coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,72480.0,1449039583801.0,38930492322.0,-1.85823,4.1206685878338964,2026-03-18
ethereum,Ethereum,eth,2,2244.15,270915655507.0,19404402514.0,-3.3039,10.620541662004868,2026-03-18
tether,Tether,usdt,3,1.0,184105940623.0,66342481869.0,0.00723,0.009606373229606772,2026-03-18
ripple,XRP,xrp,4,1.47,89754620778.0,2925853544.0,-2.73228,6.2996765313129,2026-03-18
binancecoin,BNB,bnb,5,657.56,89688558217.0,970146168.0,-1.21841,2.125290418790157,2026-03-18
usd-coin,USDC,usdc,6,0.999897,79573410363.0,10607389615.0,-0.00059,-0.009799285743110389,2026-03-18
solana,Solana,sol,7,90.65,51939744110.0,2971489242.0,-3.00341,6.19128390377261,2026-03-18
tron,TRON,trx,8,0.301928,28628946968.0,574110487.0,-0.16923,4.763221830788598,2026-03-18
figure-heloc,Figure Heloc,figr_heloc,9,1.032,16345286289.0,38631011.0,0.49407,-0.4125151241227706,2026-03-18
dogecoin,Dogecoin,doge,10,0.096028,14763525351.0,1239557349.0,-3.04321,4.1344193794608755,2026-03-18
whitebit,WhiteBIT Coin,wbt,11,57.65,12302608289.0,61839197.0,-0.52553,4.917059372082036,2026-03-18
usds,USDS,usds,12,0.999921,11340293413.0,11941543.0,-0.01648,-0.0011486634723534073,2026-03-18
cardano,Cardano,ada,13,0.276673,10205784067.0,530748668.0,-2.79619,6.883223802941981,2026-03-18
hyperliquid,Hyperliquid,hype,14,40.62,9686601515.0,365668436.0,-1.59579,17.425769242257907,2026-03-18
bitcoin-cash,Bitcoin Cash,bch,15,458.44,9185050721.0,173054597.0,-3.36543,2.092288439221761,2026-03-18
leo-token,LEO Token,leo,16,9.05,8342781512.0,592420.0,0.00419,-1.2909797130797325,2026-03-18
chainlink,Chainlink,link,17,9.41,6664538520.0,381852469.0,-3.39476,5.55144770632776,2026-03-18
monero,Monero,xmr,18,356.31,6573441600.0,92895422.0,-4.21506,1.6958820086060338,2026-03-18
ethena-usde,Ethena USDe,usde,19,0.999898,5920719461.0,90025874.0,0.00992,0.011262130011194587,2026-03-18
canton-network,Canton,cc,20,0.148832,5666194576.0,9397148.0,-1.81449,1.0255545544050644,2026-03-18
stellar,Stellar,xlm,21,0.168778,5576734826.0,98598506.0,-2.3049,7.22757369983231,2026-03-18
usd1-wlfi,USD1,usd1,22,0.999144,4516255439.0,1141979590.0,0.00852,-0.01896168638258281,2026-03-18
zcash,Zcash,zec,23,263.41,4397287378.0,503159796.0,-1.61704,23.99945011559849,2026-03-18
litecoin,Litecoin,ltc,24,56.12,4326675260.0,372553730.0,-2.33532,4.068426857502059,2026-03-18
dai,Dai,dai,25,0.999965,4299371791.0,143096748.0,-0.02251,-0.03176395795405794,2026-03-18
rain,Rain,rain,26,0.00896434,4286766756.0,16721958.0,1.94632,-1.4661209364067707,2026-03-18
avalanche-2,Avalanche,avax,27,9.79,4227318352.0,317560211.0,-4.40645,2.202669966972551,2026-03-18
hedera-hashgraph,Hedera,hbar,28,0.096625,4184149880.0,88470903.0,-1.86147,2.9939145534579423,2026-03-18
paypal-usd,PayPal USD,pyusd,29,1.001,4101168793.0,155215690.0,0.13286,0.11441695989769075,2026-03-18
sui,Sui,sui,30,0.992534,3871821069.0,490176429.0,-2.03332,4.008433155913095,2026-03-18
shiba-inu,Shiba Inu,shib,31,5.85e-06,3451789374.0,144839909.0,-2.63138,3.505167627948015,2026-03-18
memecore,MemeCore,m,32,1.88,3290078623.0,14542879.0,9.47766,31.863216126416248,2026-03-18
crypto-com-chain,Cronos,cro,33,0.077031,3257748458.0,10300592.0,-3.21495,2.071836190978418,2026-03-18
the-open-network,Toncoin,ton,34,1.31,3225333105.0,93816791.0,-1.52532,1.2424823241781078,2026-03-18
world-liberty-financial,World Liberty Financial,wlfi,35,0.099576,2754276197.0,59469512.0,-3.28624,-0.9813711024513202,2026-03-18
tether-gold,Tether Gold,xaut,36,4861.21,2746425346.0,341298260.0,-2.39023,-5.427786154266102,2026-03-18
mantle,Mantle,mnt,37,0.832981,2730368686.0,49223799.0,-0.95486,20.30813043168731,2026-03-18
polkadot,Polkadot,dot,38,1.59,2661850605.0,216260384.0,-0.07758,5.733823018161754,2026-03-18
bittensor,Bittensor,tao,39,269.69,2588588425.0,275669625.0,-1.99983,36.672880144065836,2026-03-18
pax-gold,PAX Gold,paxg,40,4879.04,2448571441.0,203610024.0,-2.62036,-5.827871464400974,2026-03-18
uniswap,Uniswap,uni,41,3.81,2414705746.0,232744806.0,-4.07293,-1.6129854941260235,2026-03-18
hashnote-usyc,Circle USYC,usyc,42,1.12,2411621831.0,895624.0,,0.0798885930198831,2026-03-18
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,43,1.0,2012284907.0,0.0,0.0,0.0,2026-03-18
okb,OKB,okb,44,93.1,1955600001.0,19944246.0,-2.08258,-2.3806960514037434,2026-03-18
near,NEAR Protocol,near,45,1.42,1827923031.0,162973754.0,-1.9405,10.722349121204193,2026-03-18
aave,Aave,aave,46,116.27,1766912603.0,341042701.0,-4.10755,5.679492127296427,2026-03-18
global-dollar,Global Dollar,usdg,47,1.0,1761576023.0,41692915.0,0.00835,-0.00347582404278455,2026-03-18
falcon-finance,Falcon USD,usdf,48,0.998022,1749813676.0,1320117.0,-0.03416,0.056788720351750956,2026-03-18
pi-network,Pi Network,pi,49,0.176191,1720256671.0,35997696.0,-2.33965,-23.666307042292818,2026-03-18
aster-2,Aster,aster,50,0.69817,1716285982.0,376113335.0,-4.71632,1.5217459556798467,2026-03-18
sky,Sky,sky,51,0.073434,1694244319.0,15463943.0,-2.41942,-1.9878497030854765,2026-03-18
htx-dao,HTX DAO,htx,52,1.68e-06,1535640718.0,32932940.0,1.23759,5.485803524298262,2026-03-18
ripple-usd,Ripple USD,rlusd,53,0.99986,1525339393.0,118716897.0,-0.0118,0.0057173854966954905,2026-03-18
bitget-token,Bitget Token,bgb,54,2.16,1512383262.0,15405522.0,-1.49494,-1.0958888881690128,2026-03-18
pepe,Pepe,pepe,55,3.54e-06,1490879523.0,472970158.0,-3.36288,8.238274881757416,2026-03-18
internet-computer,Internet Computer,icp,56,2.61,1436393037.0,52176358.0,-3.18275,-5.085170406084451,2026-03-18
ethereum-classic,Ethereum Classic,etc,57,8.55,1337687974.0,35613179.0,-2.80178,3.911197210277575,2026-03-18
bfusd,BFUSD,bfusd,58,0.999299,1319074732.0,3046337.0,0.00992,4.2175325299381165e-06,2026-03-18
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,59,1.12,1316638791.0,1012080.0,0.08503,1.4169934550298418,2026-03-18
ondo-finance,Ondo,ondo,60,0.27002,1314934792.0,42055215.0,-3.18757,6.65519989592704,2026-03-18
pump-fun,Pump.fun,pump,61,0.00198856,1175819048.0,85669577.0,-3.00157,0.17964013306211546,2026-03-18
gatechain-token,Gate,gt,62,7.05,1133103428.0,3076694.0,-2.90297,0.566595828717284,2026-03-18
worldcoin-wld,Worldcoin,wld,63,0.373449,1094901350.0,97844060.0,-3.27438,5.319323702832434,2026-03-18
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,64,11.02,1084600423.0,0.0,0.02839,0.06681818780177926,2026-03-18
kucoin-shares,KuCoin,kcs,65,8.15,1078103086.0,1581332.0,-2.97462,2.8690905974923457,2026-03-18
polygon-ecosystem-token,POL (ex-MATIC),pol,66,0.097266,1032578135.0,50233292.0,-2.47085,1.1520699053582717,2026-03-18
quant-network,Quant,qnt,67,69.77,1014760555.0,15119273.0,1.11307,10.946367821060864,2026-03-18
kaspa,Kaspa,kas,68,0.0376635,1009251679.0,45619683.0,7.07419,25.187897350820098,2026-03-18
morpho,Morpho,morpho,69,1.82,1000320471.0,19304733.0,4.32051,-7.801741605758865,2026-03-18
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,70,1.21,987749035.0,0.0,0.03887,-0.6286566302087481,2026-03-18
cosmos,Cosmos Hub,atom,71,1.95,971862836.0,38991538.0,0.55734,7.132647998336172,2026-03-18
ethena,Ethena,ena,72,0.110372,938111053.0,96355645.0,-4.41341,7.826312885721095,2026-03-18
render-token,Render,render,73,1.75,908805734.0,78003808.0,-4.98123,17.194197713297232,2026-03-18
nexo,NEXO,nexo,74,0.899941,900221299.0,7025209.0,-1.23659,1.3878471586725944,2026-03-18
usdtb,USDtb,usdtb,75,1.0,835356717.0,3601041.0,0.05197,0.07509717996856236,2026-03-18
official-trump,Official Trump,trump,76,3.55,824468862.0,204147214.0,-4.46185,21.61062732367272,2026-03-18
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,77,1.097,814480551.0,0.0,0.00811,0.06063192138457212,2026-03-18
algorand,Algorand,algo,78,0.090992,809069229.0,33713684.0,-3.74067,6.5618168314779135,2026-03-18
midnight-3,Midnight,night,79,0.0478275,795604998.0,166039849.0,-7.75334,-7.804234491559425,2026-03-18
aptos,Aptos,apt,80,0.969805,769470286.0,66351150.0,-1.80175,2.9050285301216956,2026-03-18
usdd,USDD,usdd,81,1.0,739173850.0,2387239.0,0.02707,0.017710837172994386,2026-03-18
flare-networks,Flare,flr,82,0.00852023,726450643.0,4054477.0,-2.28937,-4.0713356165992804,2026-03-18
ousg,OUSG,ousg,83,114.62,720742094.0,0.0,0.00924,0.06506993959979858,2026-03-18
filecoin,Filecoin,fil,84,0.929283,708478812.0,76970894.0,-3.48982,4.474635238279041,2026-03-18
xdce-crowd-sale,XDC Network,xdc,85,0.03344805,667095960.0,17668392.0,-1.44426,3.4942131731238204,2026-03-18
hash-2,Provenance Blockchain,hash,86,0.01169687,663819439.0,5298.09,-15.46926,-17.28571620873414,2026-03-18
siren-2,Siren,siren,87,0.883895,643898089.0,28485995.0,16.75559,72.3218610581851,2026-03-18
vechain,VeChain,vet,88,0.00733534,630995761.0,14784927.0,-3.31363,3.8922072304135114,2026-03-18
arbitrum,Arbitrum,arb,89,0.103505,626175416.0,49619217.0,-3.51499,4.39559448712313,2026-03-18
beldex,Beldex,bdx,90,0.07988,607727246.0,12883349.0,-0.73931,-0.14594099225826354,2026-03-18
gho,GHO,gho,91,1.0,584135281.0,6361364.0,0.0121,0.014986001301096574,2026-03-18
jupiter-exchange-solana,Jupiter,jup,92,0.163549,572434744.0,30752582.0,-0.34044,0.2676530648792596,2026-03-18
ylds,YLDS,ylds,93,0.999997,570563821.0,2501057.0,0.00012,-0.0002664415247633416,2026-03-18
stable-2,​​Stable,stable,94,0.02703565,567326635.0,14968032.0,-4.30106,-2.7732861919230363,2026-03-18
usual-usd,Usual USD,usd0,95,0.998875,562105890.0,1197564.0,-0.11035,0.1520537514540799,2026-03-18
bonk,Bonk,bonk,96,6.29e-06,553191579.0,126797649.0,-2.02233,6.559185663495645,2026-03-18
just,JUST,jst,97,0.058111,512824003.0,37104298.0,4.1228,12.45816619981831,2026-03-18
fetch-ai,Artificial Superintelligence Alliance,fet,98,0.218831,495970087.0,131950751.0,-4.64615,36.606604539208725,2026-03-18
true-usd,TrueUSD,tusd,99,0.999843,494365958.0,7144484.0,0.00737,0.025923309128113955,2026-03-18
virtual-protocol,Virtuals Protocol,virtual,100,0.749803,493008982.0,69377567.0,-3.41266,8.643537681765942,2026-03-18
