coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,62515.0,1253744438032.0,27054180666.0,-0.69416,-0.9166126414679171,2026-07-14
ethereum,Ethereum,eth,2,1778.5,214632314370.0,8128170106.0,-0.43736,0.5280637054625326,2026-07-14
tether,Tether,usdt,3,0.998718,184064943233.0,41940094167.0,-0.04825,-0.05110188138168748,2026-07-14
binancecoin,BNB,bnb,4,569.08,76698845949.0,436685829.0,-0.0797,-1.8101014092087242,2026-07-14
usd-coin,USDC,usdc,5,0.999875,72943977043.0,11995068475.0,0.0134,-0.004014570786053735,2026-07-14
ripple,XRP,xrp,6,1.067,66678460685.0,965035713.0,-1.16808,-5.313345271683697,2026-07-14
solana,Solana,sol,7,75.0,43674258869.0,1490537986.0,-1.92023,-7.462591496502845,2026-07-14
tron,TRON,trx,8,0.324564,30790835181.0,437957738.0,-1.52351,-1.602738234828546,2026-07-14
figure-heloc,Figure Heloc,figr_heloc,9,1.033,20486672539.0,15018390.0,1.90514,-0.23331048798571227,2026-07-14
hyperliquid,Hyperliquid,hype,10,63.64,14158333059.0,371892001.0,-2.57627,-9.442606125709698,2026-07-14
dogecoin,Dogecoin,doge,11,0.072093,11179064881.0,371009052.0,-0.44146,-3.659634717133821,2026-07-14
usds,USDS,usds,12,0.999632,10018352717.0,201715682.0,-0.01094,-0.008172085726094704,2026-07-14
rain,Rain,rain,13,0.01427973,9460427387.0,27133437.0,-0.29442,-5.161937777551189,2026-07-14
leo-token,LEO Token,leo,14,9.54,8781725814.0,271256.0,0.24511,1.453192420910881,2026-07-14
zcash,Zcash,zec,15,505.14,8481293790.0,374831444.0,-3.10889,12.7348185201553,2026-07-14
whitebit,WhiteBIT Coin,wbt,16,54.9,6478784779.0,78382191.0,-0.67865,-3.1337512007999515,2026-07-14
monero,Monero,xmr,17,325.96,6121728817.0,90202679.0,-1.213,0.1658872893565789,2026-07-14
stellar,Stellar,xlm,18,0.178718,6111067478.0,151353370.0,-2.65931,-8.800678021364732,2026-07-14
chainlink,Chainlink,link,19,7.92,5927611817.0,146236531.0,-0.65628,0.5069063494161037,2026-07-14
cardano,Cardano,ada,20,0.158604,5913061559.0,212892358.0,-1.01978,-11.864858142461026,2026-07-14
canton-network,Canton,cc,21,0.130294,5090291742.0,7300562.0,-2.23415,-3.778235659060805,2026-07-14
bitcoin-cash,Bitcoin Cash,bch,22,235.11,4718217789.0,96733387.0,-0.78194,-2.1660067073774867,2026-07-14
dai,Dai,dai,23,0.999857,4654068795.0,196491197.0,0.00112,0.01616585584191152,2026-07-14
usd1-wlfi,USD1,usd1,24,0.998347,4410427080.0,858483005.0,-0.03378,-0.0174707253983784,2026-07-14
the-open-network,Gram (prev. Toncoin),gram,25,1.58,4300138629.0,24976805.0,-1.81981,-6.25326477132338,2026-07-14
ethena-usde,Ethena USDe,usde,26,0.99966,3846736600.0,234498226.0,-0.00392,0.10390871415836567,2026-07-14
litecoin,Litecoin,ltc,27,43.6,3373728590.0,174167726.0,-0.80319,-1.2246292985143836,2026-07-14
global-dollar,Global Dollar,usdg,28,0.999358,3167428354.0,129937653.0,-0.1086,-0.04650910403146138,2026-07-14
hashnote-usyc,Circle USYC,usyc,29,1.13,3014631071.0,1017.6,,0.02594151713208093,2026-07-14
sui,Sui,sui,30,0.730685,2960980592.0,140353530.0,-0.19439,-1.3692057528582446,2026-07-14
hedera-hashgraph,Hedera,hbar,31,0.065973,2888943246.0,48427756.0,-2.55091,-8.638066963454936,2026-07-14
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,32,1.0,2878767630.0,0.0,0.0,0.0,2026-07-14
paypal-usd,PayPal USD,pyusd,33,0.999748,2843236061.0,171015017.0,0.00093,-0.016107137464229503,2026-07-14
avalanche-2,Avalanche,avax,34,6.49,2802142168.0,176758217.0,0.06383,-4.178109147752964,2026-07-14
near,NEAR Protocol,near,35,1.99,2594747999.0,241112738.0,3.99806,-1.1349281799661273,2026-07-14
crypto-com-chain,Cronos,cro,36,0.054079,2492276461.0,6964875.0,-2.77966,-7.063401969403177,2026-07-14
tether-gold,Tether Gold,xaut,37,4019.82,2463422074.0,167819173.0,-0.81619,-2.3308788847971313,2026-07-14
shiba-inu,Shiba Inu,shib,38,4.16e-06,2450066048.0,48198967.0,-1.45708,-4.296982280169002,2026-07-14
uniswap,Uniswap,uni,39,3.57,2219015229.0,176035254.0,1.36848,13.73699674281017,2026-07-14
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,40,1.14,2157621637.0,1151670.0,0.66674,0.37159658063911133,2026-07-14
dexe,DeXe,dexe,41,41.36,1934018579.0,95749208.0,-10.71253,47.726057855624724,2026-07-14
bittensor,Bittensor,tao,42,198.21,1902288774.0,158194288.0,-4.43028,-6.330368893184447,2026-07-14
world-liberty-financial,World Liberty Financial,wlfi,43,0.057474,1826146387.0,21429449.0,-0.74614,-4.435088357488927,2026-07-14
pax-gold,PAX Gold,paxg,44,4018.17,1803708039.0,115530486.0,-0.90367,-2.4173967623171624,2026-07-14
aster-2,Aster,aster,45,0.630384,1692694429.0,59414261.0,1.5108,-0.9408646221276755,2026-07-14
okb,OKB,okb,46,80.22,1684697336.0,12629971.0,-0.12312,1.0958376606308124,2026-07-14
htx-dao,HTX DAO,htx,47,1.82e-06,1648730341.0,28856359.0,-1.08341,2.23910381547747,2026-07-14
memecore,MemeCore,m,48,1.23,1631110534.0,12720695.0,1.90301,-0.8673005603927454,2026-07-14
usdd,USDD,usdd,49,0.998516,1559719393.0,1846790.0,-0.07589,-0.001692901243634897,2026-07-14
ripple-usd,Ripple USD,rlusd,50,0.999947,1532103138.0,109757866.0,-0.00229,0.018900707961163898,2026-07-14
ondo-finance,Ondo,ondo,51,0.308598,1502664815.0,43080227.0,-3.43208,-6.7996415054321355,2026-07-14
aave,Aave,aave,52,95.71,1452899204.0,180796955.0,1.00658,3.850961947890763,2026-07-14
polkadot,Polkadot,dot,53,0.84497,1430875715.0,87045417.0,1.09304,-2.5825758492607713,2026-07-14
worldcoin-wld,Worldcoin,wld,54,0.403968,1427454244.0,230082925.0,-3.48736,1.5205042271482132,2026-07-14
falcon-finance,Falcon USD,usdf,55,0.994947,1420019337.0,515399.0,-0.11653,-0.020444358567909316,2026-07-14
sky,Sky,sky,56,0.059725,1394190275.0,10424556.0,0.37196,8.74081231222478,2026-07-14
mantle,Mantle,mnt,57,0.419649,1385804850.0,28694948.0,-0.80565,-2.950475782953829,2026-07-14
bfusd,BFUSD,bfusd,58,0.997885,1317222967.0,926014.0,-0.04739,-0.014744497649292015,2026-07-14
morpho,Morpho,morpho,59,2.0,1310233180.0,21974942.0,0.27095,1.5174633958827135,2026-07-14
