coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,73996.0,1480137181763.0,56354989586.0,0.29941,5.765506052030819,2026-03-17
ethereum,Ethereum,eth,2,2310.87,278891603769.0,35710041534.0,2.05455,13.087433208084887,2026-03-17
tether,Tether,usdt,3,0.99993,184058332149.0,105668430418.0,-0.0079,-0.0026864517881329503,2026-03-17
ripple,XRP,xrp,4,1.52,92875447750.0,4943288058.0,2.54572,9.553772383181979,2026-03-17
binancecoin,BNB,bnb,5,673.17,91795114454.0,1581454342.0,-1.1389,4.507615670824156,2026-03-17
usd-coin,USDC,usdc,6,0.999851,79305578850.0,14435107765.0,-0.00526,-0.005371721747489678,2026-03-17
solana,Solana,sol,7,93.97,53715288672.0,5951086016.0,0.43604,8.781089978912158,2026-03-17
tron,TRON,trx,8,0.297162,28157069772.0,447670002.0,-0.27364,3.8421148913322787,2026-03-17
figure-heloc,Figure Heloc,figr_heloc,9,1.027,16265452266.0,13791292.0,0.91783,-1.4324712493316436,2026-03-17
dogecoin,Dogecoin,doge,10,0.10001,15349892969.0,2204724248.0,-1.71622,8.932761145589224,2026-03-17
whitebit,WhiteBIT Coin,wbt,11,57.95,12367258409.0,82965653.0,0.33689,4.347788141210036,2026-03-17
usds,USDS,usds,12,0.999904,11261045255.0,24299381.0,-0.00899,-0.0009856734926679054,2026-03-17
cardano,Cardano,ada,13,0.284252,10473634081.0,898819491.0,-2.10225,9.430876821911411,2026-03-17
hyperliquid,Hyperliquid,hype,14,41.29,9842364054.0,514012986.0,7.50718,20.98797662281973,2026-03-17
bitcoin-cash,Bitcoin Cash,bch,15,473.14,9479574938.0,248496375.0,0.30753,5.862051459271096,2026-03-17
leo-token,LEO Token,leo,16,9.05,8338868418.0,1084962.0,-0.16817,-0.8294829996273904,2026-03-17
monero,Monero,xmr,17,374.07,6902822216.0,102048844.0,3.29473,8.80864050132826,2026-03-17
chainlink,Chainlink,link,18,9.75,6907143363.0,613592984.0,0.28459,8.320454392855876,2026-03-17
ethena-usde,Ethena USDe,usde,19,0.999483,5920574451.0,87657173.0,-0.10301,-0.011724649726103927,2026-03-17
canton-network,Canton,cc,20,0.155212,5910310310.0,10855318.0,3.60586,3.0646331698349143,2026-03-17
stellar,Stellar,xlm,21,0.173996,5741453642.0,174062512.0,1.28934,12.433472127442315,2026-03-17
usd1-wlfi,USD1,usd1,22,0.998896,4546385626.0,2040218573.0,-0.05329,-0.06628269438475902,2026-03-17
avalanche-2,Avalanche,avax,23,10.3,4452396088.0,477366713.0,-1.22844,9.804899715172855,2026-03-17
litecoin,Litecoin,ltc,24,57.77,4452075527.0,591185361.0,0.69446,7.208856414707916,2026-03-17
zcash,Zcash,zec,25,266.41,4432307059.0,636555517.0,13.3106,21.716532889313335,2026-03-17
dai,Dai,dai,26,0.999999,4289749262.0,138119569.0,-0.00714,0.0502404866782735,2026-03-17
hedera-hashgraph,Hedera,hbar,27,0.09822,4255139988.0,148316249.0,-0.2682,2.8855805248845114,2026-03-17
rain,Rain,rain,28,0.00878642,4205965988.0,19588686.0,-2.09379,-3.039958698123375,2026-03-17
paypal-usd,PayPal USD,pyusd,29,0.999796,4094962548.0,95200158.0,-0.0228,-0.03763986150131808,2026-03-17
sui,Sui,sui,30,1.029,4012481927.0,811548050.0,-2.87659,8.875339458180925,2026-03-17
shiba-inu,Shiba Inu,shib,31,6.07e-06,3576234618.0,175040830.0,-2.64597,9.612460142113711,2026-03-17
crypto-com-chain,Cronos,cro,32,0.079778,3280218334.0,14545944.0,0.93939,5.2077677379695215,2026-03-17
the-open-network,Toncoin,ton,33,1.33,3278928653.0,109530209.0,0.94129,-0.40812434503896067,2026-03-17
memecore,MemeCore,m,34,1.74,3051570013.0,12975585.0,17.60767,17.630988791710685,2026-03-17
world-liberty-financial,World Liberty Financial,wlfi,35,0.104092,2879740960.0,70940364.0,-1.6364,2.9896239743447492,2026-03-17
tether-gold,Tether Gold,xaut,36,4973.08,2807769535.0,336353814.0,-0.13498,-3.2316276772935506,2026-03-17
mantle,Mantle,mnt,37,0.82982,2720115656.0,73578113.0,3.10854,22.48057833295302,2026-03-17
bittensor,Bittensor,tao,38,282.59,2711068869.0,494047437.0,3.60855,43.34699620818661,2026-03-17
polkadot,Polkadot,dot,39,1.6,2671959935.0,344950493.0,1.13911,5.238828041820928,2026-03-17
uniswap,Uniswap,uni,40,4.02,2549859860.0,312408012.0,-1.07211,2.5826554119773437,2026-03-17
pax-gold,PAX Gold,paxg,41,5003.86,2508169079.0,276689011.0,-0.28857,-3.340162980420497,2026-03-17
hashnote-usyc,Circle USYC,usyc,42,1.12,2311544724.0,895624.0,-0.00965,0.0798885930198831,2026-03-17
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,43,1.0,2001290941.0,0.0,0.0,0.0,2026-03-17
okb,OKB,okb,44,94.64,1988069867.0,33102258.0,-3.55663,-3.926808764900035,2026-03-17
near,NEAR Protocol,near,45,1.45,1867174964.0,330422960.0,3.35528,14.541512482460531,2026-03-17
aave,Aave,aave,46,120.06,1824429750.0,538711140.0,0.41565,10.455430898579234,2026-03-17
sky,Sky,sky,47,0.078844,1821075822.0,30466444.0,10.69164,2.0560621035141606,2026-03-17
aster-2,Aster,aster,48,0.728566,1790228246.0,212932298.0,0.46246,3.2568597120385694,2026-03-17
pi-network,Pi Network,pi,49,0.182286,1776957887.0,38972971.0,-10.1811,-16.698761394534433,2026-03-17
global-dollar,Global Dollar,usdg,50,0.999964,1761557817.0,40453544.0,0.00814,-0.003170295967096831,2026-03-17
falcon-finance,Falcon USD,usdf,51,0.998312,1750585820.0,8502856.0,0.06519,0.09331042813176825,2026-03-17
pepe,Pepe,pepe,52,3.8e-06,1599604772.0,1018843308.0,-0.95517,15.711690690618168,2026-03-17
ripple-usd,Ripple USD,rlusd,53,0.999838,1549505927.0,174627390.0,-0.00683,-0.02901602734550375,2026-03-17
bitget-token,Bitget Token,bgb,54,2.19,1535689590.0,13331660.0,0.30519,0.7894202862495158,2026-03-17
htx-dao,HTX DAO,htx,55,1.64e-06,1507392242.0,21037003.0,0.53567,3.7029111268335755,2026-03-17
internet-computer,Internet Computer,icp,56,2.7,1489527721.0,96381447.0,-0.18125,8.661924380760958,2026-03-17
ethereum-classic,Ethereum Classic,etc,57,8.85,1381742228.0,63523133.0,-1.4922,7.466673296193884,2026-03-17
ondo-finance,Ondo,ondo,58,0.281414,1369949894.0,69833976.0,0.25234,10.48491559804209,2026-03-17
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,59,1.13,1327345263.0,2603182.0,1.83366,0.9860602733484771,2026-03-17
bfusd,BFUSD,bfusd,60,0.999292,1319065685.0,1249565.0,-0.00062,0.007093869448274929,2026-03-17
pump-fun,Pump.fun,pump,61,0.00207167,1224170067.0,143100597.0,0.45698,2.3386821192201457,2026-03-17
worldcoin-wld,Worldcoin,wld,62,0.389172,1140360767.0,153040262.0,1.84922,5.619569501458561,2026-03-17
gatechain-token,Gate,gt,63,7.25,1133103428.0,3049903.0,-1.1786,3.180032240439478,2026-03-17
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,64,11.02,1104624028.0,0.0,0.00948,0.06704617422706928,2026-03-17
kucoin-shares,KuCoin,kcs,65,8.32,1099118483.0,668931.0,-1.0747,2.140861465680779,2026-03-17
polygon-ecosystem-token,POL (ex-MATIC),pol,66,0.100012,1061300209.0,70321733.0,-0.14915,3.5480215130024453,2026-03-17
quant-network,Quant,qnt,67,68.74,999951282.0,12461194.0,0.65726,7.99124164153303,2026-03-17
morpho,Morpho,morpho,68,1.8,987391530.0,19494666.0,-7.03567,-10.450954957455503,2026-03-17
ethena,Ethena,ena,69,0.116148,986452883.0,131605477.0,-0.23732,14.61216219917858,2026-03-17
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,70,1.2,980319418.0,0.0,0.45568,-1.171845021478217,2026-03-17
render-token,Render,render,71,1.87,968690059.0,115195245.0,-0.02365,28.90860461027409,2026-03-17
cosmos,Cosmos Hub,atom,72,1.93,963740236.0,47113456.0,1.60802,9.323183893408176,2026-03-17
kaspa,Kaspa,kas,73,0.0354785,949818305.0,36920929.0,10.0445,16.51077829788099,2026-03-17
nexo,NEXO,nexo,74,0.911275,913504674.0,8480074.0,-1.74144,1.1253606114932257,2026-03-17
official-trump,Official Trump,trump,75,3.72,863984282.0,310160916.0,-7.47574,28.216855633696504,2026-03-17
midnight-3,Midnight,night,76,0.050797,843950072.0,75582317.0,-0.84176,-8.757812490831418,2026-03-17
algorand,Algorand,algo,77,0.094439,839651414.0,46810211.0,-0.28824,11.266273634192672,2026-03-17
usdtb,USDtb,usdtb,78,0.996033,835145597.0,426263.0,-0.32487,-0.3562279782412214,2026-03-17
aptos,Aptos,apt,79,0.992158,787348602.0,166715383.0,0.51577,3.1847844682851125,2026-03-17
hash-2,Provenance Blockchain,hash,80,0.01396197,778656218.0,40548.0,12.33926,2.8327928231775967,2026-03-17
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,81,1.097,764427032.0,0.0,0.0268,0.06045436516078583,2026-03-17
flare-networks,Flare,flr,82,0.00879867,749937484.0,4925532.0,0.18696,-2.854243242011222,2026-03-17
usdd,USDD,usdd,83,1.0,740849982.0,3347835.0,0.04889,0.024693437574070807,2026-03-17
filecoin,Filecoin,fil,84,0.96112,732771612.0,160220359.0,1.00596,2.5757748232909163,2026-03-17
ousg,OUSG,ousg,85,114.61,723439185.0,0.0,0.0278,0.06512487988859444,2026-03-17
xdce-crowd-sale,XDC Network,xdc,86,0.0333955,664104829.0,23201813.0,3.57107,3.1510184123174807,2026-03-17
vechain,VeChain,vet,87,0.00759111,652836695.0,16281627.0,-0.74904,8.023062660129627,2026-03-17
arbitrum,Arbitrum,arb,88,0.107796,640723847.0,88693189.0,-0.78552,8.498466491479887,2026-03-17
beldex,Beldex,bdx,89,0.081339,617693136.0,15541576.0,1.10962,1.7736719555128466,2026-03-17
stable-2,​​Stable,stable,90,0.02849214,596926225.0,28374539.0,2.21659,-3.362638222202108,2026-03-17
ylds,YLDS,ylds,91,0.999996,595552053.0,10737531.0,-0.0004,0.008950392965219215,2026-03-17
gho,GHO,gho,92,1.0,584019452.0,3167261.0,0.0359,-0.010499244196443528,2026-03-17
jupiter-exchange-solana,Jupiter,jup,93,0.165597,579344958.0,35814230.0,-1.3489,-3.596325338256097,2026-03-17
bonk,Bonk,bonk,94,6.41e-06,563830376.0,115363435.0,-2.62188,7.987795291837596,2026-03-17
usual-usd,Usual USD,usd0,95,0.993268,561930802.0,38488.0,-0.52426,-0.653134768351412,2026-03-17
siren-2,Siren,siren,96,0.730083,530818287.0,40729865.0,14.79217,51.40363143322768,2026-03-17
fetch-ai,Artificial Superintelligence Alliance,fet,97,0.232335,524673637.0,348130458.0,13.74191,59.44972299731156,2026-03-17
virtual-protocol,Virtuals Protocol,virtual,98,0.791383,520001567.0,128442820.0,4.42448,17.10790905012606,2026-03-17
pancakeswap-token,PancakeSwap,cake,99,1.5,494840244.0,45942823.0,-1.43663,8.54720999880116,2026-03-17
true-usd,TrueUSD,tusd,101,0.999774,494392413.0,9297515.0,0.01182,-0.024080313342541824,2026-03-17
