coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,60379.0,1210716359984.0,41757372006.0,3.1441,-2.324609930268542,2026-07-02
ethereum,Ethereum,eth,2,1621.25,195663474642.0,11467841261.0,3.26626,-1.9979399210770121,2026-07-02
tether,Tether,usdt,3,0.99869,184426323345.0,59812897150.0,0.00138,0.0181045404886025,2026-07-02
binancecoin,BNB,bnb,4,549.92,74120242801.0,826917433.0,1.05521,-3.472103207282251,2026-07-02
usd-coin,USDC,usdc,5,0.999669,73213691405.0,13415658474.0,0.00878,-0.009137907197956268,2026-07-02
ripple,XRP,xrp,6,1.062,66084226098.0,1537719681.0,2.23206,-2.1107038921663857,2026-07-02
solana,Solana,sol,7,78.23,45443451051.0,3405354556.0,4.92165,12.903564512211307,2026-07-02
tron,TRON,trx,8,0.317209,30087409707.0,429555569.0,0.4773,-3.555173930431506,2026-07-02
figure-heloc,Figure Heloc,figr_heloc,9,1.036,20097694375.0,18948414.0,2.21065,0.8931956684913667,2026-07-02
hyperliquid,Hyperliquid,hype,10,63.12,14038923327.0,563928735.0,-0.30524,-1.1530686945734567,2026-07-02
dogecoin,Dogecoin,doge,11,0.072797,11274481761.0,605516828.0,2.58874,-5.595668438921613,2026-07-02
rain,Rain,rain,12,0.01543913,10218617064.0,41406970.0,-0.90127,-2.5560342783190855,2026-07-02
usds,USDS,usds,13,0.999633,10002927988.0,154690970.0,0.00546,0.009515666355596124,2026-07-02
leo-token,LEO Token,leo,14,9.18,8451818476.0,886446.0,-0.68948,-2.1856108734165622,2026-07-02
zcash,Zcash,zec,15,422.04,7086741339.0,362058521.0,6.08778,1.655844032582472,2026-07-02
stellar,Stellar,xlm,16,0.196854,6688886668.0,304766215.0,-1.43862,5.606500144375864,2026-07-02
whitebit,WhiteBIT Coin,wbt,17,54.94,6492642282.0,65598725.0,2.17412,9.244566406172325,2026-07-02
monero,Monero,xmr,18,309.75,5813845425.0,112712797.0,1.48467,-2.993279489512082,2026-07-02
cardano,Cardano,ada,19,0.155993,5811936913.0,468589260.0,4.45232,4.41157033078701,2026-07-02
chainlink,Chainlink,link,20,7.47,5591451631.0,220845332.0,4.11038,-0.570802892639936,2026-07-02
