coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,74753.0,1496206517974.0,55755394582.0,5.4313,8.938522040853627,2026-04-14
ethereum,Ethereum,eth,2,2381.05,287377832800.0,26115883818.0,8.57048,13.130879958689984,2026-04-14
tether,Tether,usdt,3,1.0,184720443143.0,87767365061.0,0.02831,0.03267993818933276,2026-04-14
ripple,XRP,xrp,4,1.37,84439691105.0,2876374991.0,3.15828,4.918509147546947,2026-04-14
binancecoin,BNB,bnb,5,615.33,83910673716.0,1380183956.0,2.90878,2.7809491615053776,2026-04-14
usd-coin,USDC,usdc,6,0.999751,78747147801.0,17506101456.0,0.00939,-0.015389813900506057,2026-04-14
solana,Solana,sol,7,86.04,49446854275.0,4678885923.0,4.6217,8.172968067387893,2026-04-14
tron,TRON,trx,8,0.321449,30463707729.0,525933299.0,0.22511,1.5638226079647715,2026-04-14
figure-heloc,Figure Heloc,figr_heloc,9,1.027,17091614828.0,14802046.0,0.71934,0.7275544103700822,2026-04-14
dogecoin,Dogecoin,doge,10,0.093476,14377908599.0,1654430885.0,2.4002,3.095195330876326,2026-04-14
whitebit,WhiteBIT Coin,wbt,11,54.83,11702661862.0,80019511.0,5.26384,6.200547596125116,2026-04-14
usds,USDS,usds,12,0.999696,11322603246.0,82474362.0,3e-05,0.010985367333600941,2026-04-14
hyperliquid,Hyperliquid,hype,13,44.71,10661966879.0,435418700.0,8.21211,23.480932464706072,2026-04-14
leo-token,LEO Token,leo,14,10.13,9322560108.0,566031.0,0.04857,0.03926570710172997,2026-04-14
cardano,Cardano,ada,15,0.244796,9042138454.0,501344008.0,2.46488,0.4290710260452587,2026-04-14
bitcoin-cash,Bitcoin Cash,bch,16,437.38,8757268198.0,202705650.0,2.75116,1.0721791345212675,2026-04-14
chainlink,Chainlink,link,17,9.23,6710327678.0,443391484.0,5.3361,5.30931118708874,2026-04-14
monero,Monero,xmr,18,347.34,6406509029.0,106838477.0,0.38514,6.0399056510600575,2026-04-14
canton-network,Canton,cc,19,0.157442,6111449119.0,24376490.0,5.79519,6.258089897947372,2026-04-14
zcash,Zcash,zec,20,366.31,6105473045.0,640202187.0,0.57764,39.19598886891417,2026-04-14
ethena-usde,Ethena USDe,usde,21,0.999934,5827955174.0,113124328.0,0.03521,0.010501448031046237,2026-04-14
stellar,Stellar,xlm,22,0.15542,5144419561.0,87469061.0,2.76721,-0.11241635440601674,2026-04-14
memecore,MemeCore,m,23,2.8,4912184558.0,18049192.0,-2.2617,-5.946806027039955,2026-04-14
dai,Dai,dai,24,0.999384,4368867376.0,75982321.0,-0.03332,-0.0493827139394193,2026-04-14
litecoin,Litecoin,ltc,25,54.36,4188746064.0,391215319.0,1.52153,2.0782232400881355,2026-04-14
usd1-wlfi,USD1,usd1,26,0.999022,4080796030.0,1527606887.0,-0.00407,-0.08053284318505627,2026-04-14
avalanche-2,Avalanche,avax,27,9.44,4067277510.0,373119787.0,3.338,10.351798538626946,2026-04-14
paypal-usd,PayPal USD,pyusd,28,1.0,4027474002.0,123726273.0,0.02181,0.0513892286949558,2026-04-14
rain,Rain,rain,29,0.00807942,3864776438.0,18707739.0,3.14643,27.921616497639825,2026-04-14
sui,Sui,sui,30,0.946966,3743723546.0,379158359.0,4.57966,8.742525663426823,2026-04-14
hedera-hashgraph,Hedera,hbar,31,0.086643,3752452812.0,85326434.0,1.49633,-0.03447966269484136,2026-04-14
the-open-network,Toncoin,ton,32,1.44,3563507354.0,110814055.0,0.90949,16.266669796582025,2026-04-14
shiba-inu,Shiba Inu,shib,33,5.9e-06,3471511251.0,124961518.0,2.08054,0.6961379745055942,2026-04-14
crypto-com-chain,Cronos,cro,34,0.070541,2987488006.0,13169936.0,3.2095,1.9113410301871678,2026-04-14
ravedao,RaveDAO,rave,35,11.49,2849175239.0,652172018.0,52.71185,4508.829739373114,2026-04-14
hashnote-usyc,Circle USYC,usyc,36,1.12,2682492844.0,112099.0,,-0.04467151929560271,2026-04-14
tether-gold,Tether Gold,xaut,37,4765.56,2667899639.0,358038058.0,1.36708,3.3468242565415487,2026-04-14
world-liberty-financial,World Liberty Financial,wlfi,38,0.080467,2555905833.0,73257358.0,1.16126,-18.118788716952782,2026-04-14
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,39,1.0,2443379496.0,0.0,0.0,0.0,2026-04-14
pax-gold,PAX Gold,paxg,40,4775.53,2424132275.0,296928180.0,1.42537,3.2552934095879706,2026-04-14
bittensor,Bittensor,tao,41,251.82,2423449004.0,277671185.0,-3.53206,-19.187044056465286,2026-04-14
mantle,Mantle,mnt,42,0.686016,2248286396.0,36166467.0,3.4122,5.474035630826756,2026-04-14
global-dollar,Global Dollar,usdg,43,0.999975,2159397511.0,82247086.0,0.00571,-0.008869788559300906,2026-04-14
uniswap,Uniswap,uni,44,3.18,2016287507.0,215839737.0,4.12585,3.7474110686275113,2026-04-14
polkadot,Polkadot,dot,45,1.19,2000662817.0,300120525.0,0.56785,-3.134772577004324,2026-04-14
near,NEAR Protocol,near,46,1.42,1838237724.0,235913812.0,2.98389,15.647555826614793,2026-04-14
falcon-finance,Falcon USD,usdf,47,0.998322,1786261974.0,948124.0,0.01746,0.05690301109418387,2026-04-14
okb,OKB,okb,48,84.9,1782923574.0,15337997.0,2.35737,3.006133599766383,2026-04-14
sky,Sky,sky,49,0.073881,1710634870.0,11712727.0,0.56873,-2.3176275203772567,2026-04-14
pi-network,Pi Network,pi,50,0.164426,1668807743.0,14857080.0,-1.28733,-3.0655622720897746,2026-04-14
aster-2,Aster,aster,51,0.669841,1646826491.0,127270524.0,1.46045,0.6785280361340342,2026-04-14
htx-dao,HTX DAO,htx,52,1.77e-06,1626174698.0,14901266.0,-0.27304,2.2799875502397553,2026-04-14
usdd,USDD,usdd,53,1.001,1541533013.0,5154403.0,0.07159,0.08587551911618754,2026-04-14
pepe,Pepe,pepe,54,3.66e-06,1539055526.0,437124957.0,5.33711,9.222387576400248,2026-04-14
aave,Aave,aave,55,100.4,1520233750.0,344924692.0,3.16256,8.94180761516995,2026-04-14
ripple-usd,Ripple USD,rlusd,56,0.999979,1441725554.0,123095688.0,-0.02822,0.0062972186297264665,2026-04-14
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,57,1.1,1372243822.0,0.0,0.026,0.06685476961027126,2026-04-14
internet-computer,Internet Computer,icp,58,2.48,1368939817.0,39597178.0,2.21923,8.426831294678351,2026-04-14
bitget-token,Bitget Token,bgb,59,1.92,1342368978.0,23511114.0,1.74837,3.9511485650427463,2026-04-14
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,60,1.12,1329355710.0,306409.0,0.46667,-0.3026455001925799,2026-04-14
ethereum-classic,Ethereum Classic,etc,61,8.47,1323070947.0,42989021.0,2.92796,3.1930916659875144,2026-04-14
bfusd,BFUSD,bfusd,62,0.999679,1319597846.0,2388058.0,0.04288,0.017919959755948567,2026-04-14
ondo-finance,Ondo,ondo,63,0.253941,1236520774.0,74020961.0,2.70718,0.41524860212509496,2026-04-14
kucoin-shares,KuCoin,kcs,64,8.62,1160506600.0,3685422.0,3.11655,5.9507687205304975,2026-04-14
gatechain-token,Gate,gt,65,6.77,1133103428.0,3240338.0,2.22737,4.263682909738354,2026-04-14
pump-fun,Pump.fun,pump,66,0.00187598,1105231489.0,69478465.0,4.78601,10.880108036298674,2026-04-14
quant-network,Quant,qnt,67,75.27,1094683561.0,11225864.0,0.50677,4.05794786441516,2026-04-14
worldcoin-wld,Worldcoin,wld,68,0.322714,1051025691.0,174598868.0,9.85314,32.36795633390625,2026-04-14
algorand,Algorand,algo,69,0.111949,996077773.0,56176204.0,10.353,-0.33806761848139105,2026-04-14
morpho,Morpho,morpho,70,1.79,991375478.0,15317522.0,3.73278,12.846401980706714,2026-04-14
render-token,Render,render,71,1.9,986068969.0,92121867.0,1.45591,0.6785253782330956,2026-04-14
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,72,1.24,938830658.0,0.0,0.86003,2.214213311012025,2026-04-14
nexo,NEXO,nexo,73,0.910575,910540073.0,9620068.0,5.21485,7.739697903882066,2026-04-14
kaspa,Kaspa,kas,74,0.03291121,899360644.0,24206594.0,3.75305,6.329687342692083,2026-04-14
polygon-ecosystem-token,POL (ex-MATIC),pol,75,0.083873,890881188.0,55612166.0,2.30456,-7.023801781883594,2026-04-14
cosmos,Cosmos Hub,atom,76,1.77,890375932.0,51645782.0,2.40718,4.867556507839987,2026-04-14
usdtb,USDtb,usdtb,77,1.0,866152716.0,3190077.0,0.03979,0.007434688841761881,2026-04-14
ethena,Ethena,ena,78,0.096955,849270200.0,131242154.0,5.08515,20.29135211930239,2026-04-14
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,79,11.05,811910046.0,0.0,0.00947,0.07309702493296968,2026-04-14
blockchain-capital,Blockchain Capital,bcap,80,82.76,754118306.0,0.0,-0.36118,259.66970882225115,2026-04-14
aptos,Aptos,apt,81,0.866996,698958534.0,87710296.0,5.41478,4.146642558828245,2026-04-14
hash-2,Provenance Blockchain,hash,82,0.01228999,698392334.0,11974.4,5.58798,12.129914868043084,2026-04-14
just,JUST,jst,83,0.078747,696595593.0,48562637.0,4.32081,21.542676139566552,2026-04-14
filecoin,Filecoin,fil,84,0.900441,694947090.0,105388409.0,4.45617,4.641647848918929,2026-04-14
flare-networks,Flare,flr,85,0.00803356,687837405.0,3952555.0,3.83802,9.034198209063202,2026-04-14
arbitrum,Arbitrum,arb,86,0.113009,683091289.0,73966467.0,0.96554,20.152168519166718,2026-04-14
ousg,OUSG,ousg,87,114.91,674946796.0,0.0,0.03119,0.06832932841354455,2026-04-14
official-trump,Official Trump,trump,88,2.83,658047193.0,99152144.0,0.97491,0.3848713651971131,2026-04-14
beldex,Beldex,bdx,89,0.080388,621866645.0,12795184.0,0.245,0.6144214934182298,2026-04-14
xdce-crowd-sale,XDC Network,xdc,90,0.03100196,618365337.0,26029673.0,0.93033,-1.1027415501710134,2026-04-14
vechain,VeChain,vet,91,0.00699448,601428963.0,16339007.0,3.59694,-1.6383492661188173,2026-04-14
jupiter-exchange-solana,Jupiter,jup,92,0.168931,599873200.0,23016150.0,3.32602,7.02982428435769,2026-04-14
midnight-3,Midnight,night,93,0.03586994,596489551.0,35633501.0,-8.66446,-12.832894082693292,2026-04-14
gho,GHO,gho,94,0.99967,583793969.0,6577151.0,0.02499,0.0069539080193245974,2026-04-14
ylds,YLDS,ylds,95,0.999728,578170189.0,2117535.0,-0.01972,-0.022462065348332616,2026-04-14
stable-2,​​Stable,stable,96,0.02634641,573629328.0,47864346.0,-8.89915,2.6066546585636687,2026-04-14
usual-usd,Usual USD,usd0,97,0.99823,557967694.0,204028.0,0.21115,-0.061323436767523734,2026-04-14
siren-2,Siren,siren,98,0.764964,555212299.0,18269709.0,-2.17203,28.505461239418594,2026-04-14
fetch-ai,Artificial Superintelligence Alliance,fet,99,0.237641,536576598.0,79983879.0,3.02047,2.8693346100501205,2026-04-14
bonk,Bonk,bonk,100,5.9e-06,519917053.0,70457822.0,4.23235,4.874504899667335,2026-04-14
