coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,73943.0,1479691632986.0,47077850877.0,-1.85353,5.545079423533343,2026-03-18
ethereum,Ethereum,eth,2,2327.8,281111604721.0,24607638286.0,-1.2325,14.323721997617097,2026-03-18
tether,Tether,usdt,3,1.0,184132537884.0,78252594168.0,0.02045,0.013950811815608246,2026-03-18
ripple,XRP,xrp,4,1.52,92982558309.0,4758604107.0,-2.38335,9.318796708701319,2026-03-18
binancecoin,BNB,bnb,5,669.37,91294252586.0,1134263599.0,-1.97722,4.282622206608709,2026-03-18
usd-coin,USDC,usdc,6,0.999904,79614252230.0,6758658900.0,-0.00434,-0.000158532328534612,2026-03-18
solana,Solana,sol,7,94.67,54085713947.0,3783441601.0,-0.67203,10.336021717019285,2026-03-18
tron,TRON,trx,8,0.308643,29236888466.0,636725306.0,4.46731,7.988931152462529,2026-03-18
figure-heloc,Figure Heloc,figr_heloc,9,1.032,16345286289.0,38834796.0,0.49082,-0.41908841657492385,2026-03-18
dogecoin,Dogecoin,doge,10,0.100416,15397301088.0,1424834303.0,-2.55679,6.349629437862586,2026-03-18
whitebit,WhiteBIT Coin,wbt,11,57.93,12363022541.0,65695259.0,-0.87071,4.301403869394518,2026-03-18
usds,USDS,usds,12,1.001,11272961220.0,125117249.0,0.08369,0.08178226067981686,2026-03-18
cardano,Cardano,ada,13,0.289023,10648188953.0,594203504.0,-0.40132,10.23545196943826,2026-03-18
hyperliquid,Hyperliquid,hype,14,41.21,9819722541.0,396822287.0,2.07885,19.60739804161747,2026-03-18
bitcoin-cash,Bitcoin Cash,bch,15,471.82,9442332105.0,186995117.0,-1.37394,5.580135102263515,2026-03-18
leo-token,LEO Token,leo,16,9.07,8356485595.0,726020.0,0.03903,-1.3181130411222133,2026-03-18
chainlink,Chainlink,link,17,9.83,6961752505.0,429156134.0,-1.16586,9.48948626037681,2026-03-18
monero,Monero,xmr,18,366.56,6760407507.0,91872485.0,-1.16715,4.239302086855192,2026-03-18
ethena-usde,Ethena USDe,usde,19,1.0,5923430846.0,95375420.0,0.05126,0.06267200327939842,2026-03-18
canton-network,Canton,cc,20,0.150909,5749312671.0,10336794.0,-2.37571,1.3744874905444793,2026-03-18
stellar,Stellar,xlm,21,0.17361,5726867075.0,131481171.0,-2.3126,9.467767356160058,2026-03-18
zcash,Zcash,zec,22,273.96,4554256184.0,507892067.0,-0.34267,23.102106255900058,2026-03-18
usd1-wlfi,USD1,usd1,23,0.999105,4513927462.0,1350071061.0,0.00285,-0.05213906391289387,2026-03-18
litecoin,Litecoin,ltc,24,58.21,4479080768.0,419915895.0,-0.93418,7.8370158156331025,2026-03-18
avalanche-2,Avalanche,avax,25,10.22,4413787646.0,341226245.0,-2.47616,7.2637236451101925,2026-03-18
dai,Dai,dai,26,1.0,4299161159.0,164701002.0,0.03047,0.028385344844782123,2026-03-18
hedera-hashgraph,Hedera,hbar,27,0.099271,4298892136.0,98337305.0,-1.33952,4.2676909558695835,2026-03-18
rain,Rain,rain,28,0.00892781,4277647836.0,16710929.0,1.19201,-0.8763124911485658,2026-03-18
paypal-usd,PayPal USD,pyusd,29,1.0,4080925594.0,186663264.0,0.03777,0.03701971768247948,2026-03-18
sui,Sui,sui,30,1.028,4007156397.0,563351375.0,-2.73582,7.498337995493533,2026-03-18
shiba-inu,Shiba Inu,shib,31,6.07e-06,3574362258.0,147451602.0,-2.31123,7.489845382902806,2026-03-18
memecore,MemeCore,m,32,1.92,3356285142.0,11131295.0,14.94691,33.57603703533008,2026-03-18
the-open-network,Toncoin,ton,33,1.35,3316931307.0,103588330.0,1.24672,2.391333064317684,2026-03-18
crypto-com-chain,Cronos,cro,34,0.079212,3257750004.0,11421625.0,-3.00328,4.692904800613108,2026-03-18
world-liberty-financial,World Liberty Financial,wlfi,35,0.10184,2817011912.0,64249719.0,-4.47775,-0.1784853817318697,2026-03-18
tether-gold,Tether Gold,xaut,36,4973.96,2807657047.0,273684879.0,0.21411,-3.553466212021472,2026-03-18
polkadot,Polkadot,dot,37,1.63,2722434551.0,224000761.0,0.24522,9.513506095678801,2026-03-18
mantle,Mantle,mnt,38,0.830307,2719271457.0,53572832.0,-4.23077,18.868712396965652,2026-03-18
bittensor,Bittensor,tao,39,282.21,2702920796.0,312252693.0,1.48475,41.26124275097155,2026-03-18
uniswap,Uniswap,uni,40,3.97,2513499108.0,256981349.0,-4.16379,2.7668822121501258,2026-03-18
pax-gold,PAX Gold,paxg,41,4999.43,2505117831.0,187585792.0,0.14884,-4.152631776371969,2026-03-18
hashnote-usyc,Circle USYC,usyc,42,1.12,2411621831.0,895624.0,,0.0798885930198831,2026-03-18
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,43,1.0,2012284907.0,0.0,0.0,0.0,2026-03-18
okb,OKB,okb,44,94.72,1987146908.0,30094370.0,-3.32829,-2.884784819589911,2026-03-18
near,NEAR Protocol,near,45,1.46,1881196352.0,190048613.0,-1.44603,12.928500752198497,2026-03-18
aave,Aave,aave,46,120.29,1826499588.0,384414342.0,-2.10507,7.746979730108274,2026-03-18
aster-2,Aster,aster,47,0.74641,1828777427.0,363316787.0,-0.47501,6.2912811007423795,2026-03-18
global-dollar,Global Dollar,usdg,48,1.0,1761835186.0,55455918.0,0.0212,-0.0036348059064254677,2026-03-18
falcon-finance,Falcon USD,usdf,49,0.99863,1750609087.0,3433588.0,-0.02588,0.12980562119119132,2026-03-18
sky,Sky,sky,50,0.073805,1703361348.0,22817591.0,-4.49523,-6.912782446988403,2026-03-18
pi-network,Pi Network,pi,51,0.172585,1681434276.0,44039672.0,-11.53925,-24.504382573559315,2026-03-18
pepe,Pepe,pepe,52,3.69e-06,1551361632.0,558509607.0,-7.23331,11.799080977592425,2026-03-18
htx-dao,HTX DAO,htx,53,1.68e-06,1537565080.0,25903697.0,2.77524,6.141155743682217,2026-03-18
bitget-token,Bitget Token,bgb,54,2.19,1534600534.0,11290601.0,-0.71694,0.8480434896617416,2026-03-18
ripple-usd,Ripple USD,rlusd,55,0.999925,1525535101.0,136652996.0,-0.00109,-0.010394385033315313,2026-03-18
internet-computer,Internet Computer,icp,56,2.67,1468269915.0,61376467.0,-3.71479,10.743721832714455,2026-03-18
ethereum-classic,Ethereum Classic,etc,57,8.83,1377766625.0,40102899.0,-2.12053,7.200494508566871,2026-03-18
ondo-finance,Ondo,ondo,58,0.280442,1365520715.0,54853064.0,-3.11773,9.998924629632766,2026-03-18
bfusd,BFUSD,bfusd,59,0.999297,1319072358.0,3826120.0,-0.01032,0.009724968171223099,2026-03-18
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,60,1.12,1314999174.0,138478.0,0.03186,0.3729103479951345,2026-03-18
pump-fun,Pump.fun,pump,61,0.00208898,1232500136.0,84900650.0,-2.32743,3.825944360869271,2026-03-18
worldcoin-wld,Worldcoin,wld,62,0.392146,1148392796.0,111205150.0,-1.48983,10.034315875451753,2026-03-18
gatechain-token,Gate,gt,63,7.12,1133103428.0,2478292.0,-3.37691,1.1782306534914375,2026-03-18
kucoin-shares,KuCoin,kcs,64,8.46,1117891489.0,2389218.0,-0.2239,4.121734940654461,2026-03-18
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,65,11.02,1080351393.0,0.0,0.02839,0.06681818780177926,2026-03-18
polygon-ecosystem-token,POL (ex-MATIC),pol,66,0.099576,1056682281.0,54764943.0,-1.81412,3.4806855956607867,2026-03-18
quant-network,Quant,qnt,67,70.27,1021659634.0,13882707.0,1.54954,10.782166031867844,2026-03-18
morpho,Morpho,morpho,68,1.83,1003512213.0,20744250.0,0.54069,-6.685035899311672,2026-03-18
kaspa,Kaspa,kas,69,0.03700846,991121296.0,34745434.0,10.68502,22.299839714321507,2026-03-18
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,70,1.21,988666130.0,0.0,0.38828,-0.7139552129030416,2026-03-18
ethena,Ethena,ena,71,0.116385,988282088.0,99400859.0,-2.34634,12.991340229531387,2026-03-18
cosmos,Cosmos Hub,atom,72,1.96,979361413.0,33696376.0,-0.57234,9.77976039503097,2026-03-18
render-token,Render,render,73,1.81,941146573.0,86835619.0,-5.75409,23.175910032572293,2026-03-18
nexo,NEXO,nexo,74,0.920944,921057027.0,6444787.0,-1.03823,1.9248649729428469,2026-03-18
official-trump,Official Trump,trump,75,3.69,856884232.0,238809961.0,-4.79592,27.092032545175037,2026-03-18
algorand,Algorand,algo,76,0.094576,840868073.0,36531878.0,-2.61595,10.694292082707792,2026-03-18
usdtb,USDtb,usdtb,77,0.999496,835213458.0,6797520.0,-0.11401,0.008517953116160855,2026-03-18
midnight-3,Midnight,night,78,0.05011,832230873.0,112149144.0,-3.49991,-5.142513542867872,2026-03-18
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,79,1.097,814480551.0,0.0,0.00811,0.06063192138457212,2026-03-18
aptos,Aptos,apt,80,1.002,795741969.0,70868876.0,-0.84898,5.165252331727891,2026-03-18
