coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,73914.0,1481197840393.0,20034629412.0,0.90276,-1.9521096187518276,2026-05-30
ethereum,Ethereum,eth,2,2024.59,244325137389.0,7624687139.0,0.83294,-1.8125752372532409,2026-05-30
tether,Tether,usdt,3,0.998544,188204119667.0,37287694017.0,-0.00941,-0.028962110393776913,2026-05-30
binancecoin,BNB,bnb,4,710.1,95626525232.0,2130200095.0,11.19197,9.56776529788877,2026-05-30
ripple,XRP,xrp,5,1.35,83641006589.0,1763892321.0,2.42871,0.9891160165616919,2026-05-30
usd-coin,USDC,usdc,6,0.999642,75851747287.0,7673423848.0,-0.00298,-0.013607339774165662,2026-05-30
solana,Solana,sol,7,82.88,47937104380.0,1529661817.0,1.20145,-1.436732003057259,2026-05-30
tron,TRON,trx,8,0.347452,32946422220.0,507481916.0,0.97852,-3.4259490029168367,2026-05-30
figure-heloc,Figure Heloc,figr_heloc,9,1.034,18916455006.0,53888914.0,0.22641,1.6425130930795002,2026-05-30
dogecoin,Dogecoin,doge,10,0.101314,15655945126.0,546797926.0,1.82506,0.15884449524330677,2026-05-30
hyperliquid,Hyperliquid,hype,11,68.19,15164285327.0,1220243206.0,3.64314,18.783694174837347,2026-05-30
usds,USDS,usds,12,0.999556,11037926779.0,8075805.0,-0.00239,-0.0012168876780954245,2026-05-30
leo-token,LEO Token,leo,13,10.07,9272606582.0,630179.0,1.12666,1.4109477204212797,2026-05-30
zcash,Zcash,zec,14,537.68,8976669004.0,471748254.0,1.63557,-10.935432526326158,2026-05-30
rain,Rain,rain,15,0.01438737,8960093996.0,47652182.0,-1.17291,96.57834394524997,2026-05-30
cardano,Cardano,ada,16,0.237071,8809417780.0,351774058.0,2.38197,-2.0472323391625356,2026-05-30
stellar,Stellar,xlm,17,0.2475,8318032442.0,2017883326.0,13.43847,70.94596889609586,2026-05-30
monero,Monero,xmr,18,376.04,7057298233.0,267514930.0,1.9729,-0.9339836256285927,2026-05-30
chainlink,Chainlink,link,19,9.24,6717729740.0,253835998.0,3.02151,-0.6192118745750963,2026-05-30
whitebit,WhiteBIT Coin,wbt,20,54.28,6423675069.0,48204444.0,0.53156,-2.3071187477411277,2026-05-30
bitcoin-cash,Bitcoin Cash,bch,21,306.54,6146233183.0,148483630.0,0.79005,-12.3780405310488,2026-05-30
canton-network,Canton,cc,22,0.154449,5973028605.0,7074393.0,0.09603,-2.9286042930495757,2026-05-30
the-open-network,Toncoin,ton,23,1.84,4984469434.0,102734421.0,4.7255,3.7066840746143805,2026-05-30
usd1-wlfi,USD1,usd1,24,0.998423,4726907749.0,743032566.0,0.02894,-0.08307308698721794,2026-05-30
ethena-usde,Ethena USDe,usde,25,0.998836,4500163528.0,47088795.0,0.00401,-0.02119836256185919,2026-05-30
dai,Dai,dai,26,0.999563,4360737918.0,88070375.0,-0.00883,-0.01885989218071287,2026-05-30
hedera-hashgraph,Hedera,hbar,27,0.097699,4241449719.0,497961895.0,6.95856,11.491198765552108,2026-05-30
litecoin,Litecoin,ltc,28,52.37,4043001935.0,260502720.0,1.24548,-0.8032740239526106,2026-05-30
avalanche-2,Avalanche,avax,29,8.98,3876516383.0,154174867.0,1.68175,-1.3926459967952474,2026-05-30
memecore,MemeCore,m,30,2.89,3782608914.0,5977642.0,-3.78869,0.4239809987739666,2026-05-30
sui,Sui,sui,31,0.911111,3648057251.0,373026075.0,0.80968,-12.958410416324345,2026-05-30
shiba-inu,Shiba Inu,shib,32,5.53e-06,3259754868.0,57054382.0,2.34097,-1.3060329519345786,2026-05-30
paypal-usd,PayPal USD,pyusd,33,0.99978,3059709858.0,70472332.0,0.00332,0.018725187887767124,2026-05-30
crypto-com-chain,Cronos,cro,34,0.067829,3039030835.0,12861605.0,0.70299,-1.4102709989294087,2026-05-30
near,NEAR Protocol,near,35,2.32,3007429929.0,710002642.0,-9.30178,-1.4006675697065178,2026-05-30
hashnote-usyc,Circle USYC,usyc,36,1.13,2973857341.0,222317.0,-0.009,0.05291621175682226,2026-05-30
tether-gold,Tether Gold,xaut,37,4505.97,2761373853.0,68688955.0,-0.49602,0.1341333670318465,2026-05-30
global-dollar,Global Dollar,usdg,38,0.999812,2618317059.0,61960660.0,0.00873,0.004726201199399906,2026-05-30
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,39,1.0,2438294305.0,0.0,0.0,0.0,2026-05-30
bittensor,Bittensor,tao,40,253.75,2435051808.0,168245203.0,0.4186,-5.575615886448954,2026-05-30
mantle,Mantle,mnt,41,0.657842,2172216363.0,56393158.0,2.24582,0.5680444719878568,2026-05-30
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,42,1.13,2138404166.0,807895.0,-0.67659,0.09771504936846387,2026-05-30
pax-gold,PAX Gold,paxg,43,4519.6,2111195313.0,62828953.0,-0.41473,0.3400514441964367,2026-05-30
polkadot,Polkadot,dot,44,1.2,2015825942.0,306762366.0,-0.61419,-4.144659469608233,2026-05-30
uniswap,Uniswap,uni,45,3.07,1947661362.0,108719652.0,1.57302,-9.675982345439914,2026-05-30
aster-2,Aster,aster,46,0.73897,1902389618.0,124273755.0,9.10663,8.978680733957784,2026-05-30
okb,OKB,okb,47,89.01,1868490938.0,9938497.0,2.36785,9.131714571719105,2026-05-30
world-liberty-financial,World Liberty Financial,wlfi,48,0.058791,1868033525.0,27012344.0,1.69279,-5.040668178149226,2026-05-30
ondo-finance,Ondo,ondo,49,0.353539,1720927797.0,202940953.0,-2.7428,-14.122865796080275,2026-05-30
ripple-usd,Ripple USD,rlusd,50,0.999787,1697968382.0,97329825.0,0.00651,-0.0331716368435383,2026-05-30
falcon-finance,Falcon USD,usdf,51,0.995038,1664758942.0,687832.0,-0.02733,-0.2403485957892452,2026-05-30
htx-dao,HTX DAO,htx,52,1.82e-06,1644468282.0,6542005.0,-0.82246,-9.195304868096041,2026-05-30
pi-network,Pi Network,pi,53,0.144671,1540212503.0,9950796.0,0.54006,-4.003166974598049,2026-05-30
sky,Sky,sky,54,0.064518,1499898689.0,9066027.0,-0.85234,-8.15236078645282,2026-05-30
internet-computer,Internet Computer,icp,55,2.69,1486864937.0,47481035.0,-0.23153,5.60743981315727,2026-05-30
bitget-token,Bitget Token,bgb,56,2.12,1485537599.0,23078010.0,6.66972,8.159075135339235,2026-05-30
pepe,Pepe,pepe,57,3.44e-06,1447734123.0,103716496.0,1.73615,-3.4212537821651554,2026-05-30
usdd,USDD,usdd,58,0.999518,1437258124.0,2637507.0,0.05873,0.041440615561967514,2026-05-30
morpho,Morpho,morpho,59,2.13,1355946827.0,9291579.0,3.71338,3.8259873679460563,2026-05-30
bfusd,BFUSD,bfusd,60,0.998321,1317783866.0,1182659.0,-0.02225,-0.0281066290792684,2026-05-30
ethereum-classic,Ethereum Classic,etc,61,8.26,1293872142.0,54439305.0,0.85634,-6.682105960604125,2026-05-30
aave,Aave,aave,62,83.34,1264930958.0,133016185.0,1.50343,-2.5984423122975526,2026-05-30
worldcoin-wld,Worldcoin,wld,63,0.364788,1227991093.0,343482666.0,21.73099,28.475837196929472,2026-05-30
algorand,Algorand,algo,64,0.128768,1149441915.0,140020991.0,9.30663,14.024617607745475,2026-05-30
render-token,Render,render,65,2.09,1084431371.0,127782280.0,3.34114,10.535728282021472,2026-05-30
kucoin-shares,KuCoin,kcs,66,7.94,1069871412.0,2737863.0,1.06149,0.4226754324741659,2026-05-30
