coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,69168.0,1383580957893.0,26994325170.0,-2.25357,-3.315501668348189,2026-03-22
ethereum,Ethereum,eth,2,2110.01,254668765833.0,11356647471.0,-2.06617,0.2939281984648009,2026-03-22
tether,Tether,usdt,3,0.999815,184148209828.0,43839582486.0,-0.00075,-0.0234689614106749,2026-03-22
ripple,XRP,xrp,4,1.41,86529547522.0,1492311454.0,-2.71583,-0.4336953604542166,2026-03-22
binancecoin,BNB,bnb,5,633.19,86323283230.0,766028890.0,-1.52615,-3.911935020993714,2026-03-22
usd-coin,USDC,usdc,6,0.999996,79006802560.0,2684583533.0,0.0052,-0.0003156329728519452,2026-03-22
solana,Solana,sol,7,88.22,50461676046.0,2316819043.0,-2.22764,-0.03160373409998022,2026-03-22
tron,TRON,trx,8,0.309538,29329254323.0,593933845.0,-0.31002,4.402867776187465,2026-03-22
figure-heloc,Figure Heloc,figr_heloc,9,1.0,15843541913.0,296306884.0,-0.29042,-0.2751110511432115,2026-03-22
dogecoin,Dogecoin,doge,10,0.091904,14108182593.0,763071456.0,-3.08241,-4.149134955366509,2026-03-22
usds,USDS,usds,11,0.999887,11749766786.0,6865124.0,-0.01286,0.0025459668530665607,2026-03-22
whitebit,WhiteBIT Coin,wbt,12,54.56,11643707885.0,38131710.0,-1.58798,-2.3344343938269936,2026-03-22
cardano,Cardano,ada,13,0.2572,9477031422.0,367239835.0,-3.45572,-3.084163806213397,2026-03-22
bitcoin-cash,Bitcoin Cash,bch,14,466.19,9328819664.0,162425394.0,-1.11974,0.12421831488420047,2026-03-22
hyperliquid,Hyperliquid,hype,15,38.28,9119687624.0,197163503.0,-2.84927,0.9897142619484622,2026-03-22
leo-token,LEO Token,leo,16,9.24,8506837157.0,379500.0,0.22305,1.850964154158213,2026-03-22
monero,Monero,xmr,17,342.4,6316174184.0,62754412.0,-1.85206,-3.9346701060448868,2026-03-22
chainlink,Chainlink,link,18,8.88,6287062286.0,278892273.0,-2.69869,-3.5495927100389535,2026-03-22
ethena-usde,Ethena USDe,usde,19,0.999894,5923154187.0,44769967.0,0.00664,-0.015358623949446802,2026-03-22
canton-network,Canton,cc,20,0.143062,5449333797.0,5403684.0,-3.29249,-6.03048121552046,2026-03-22
stellar,Stellar,xlm,21,0.161525,5332227904.0,65393094.0,-3.00794,-3.7041627315399235,2026-03-22
usd1-wlfi,USD1,usd1,22,0.99944,4422500057.0,822432350.0,-0.01123,0.009490056424452416,2026-03-22
dai,Dai,dai,23,0.999943,4326798169.0,138399401.0,-0.01973,-0.01313994897687194,2026-03-22
litecoin,Litecoin,ltc,24,54.49,4194077456.0,266739058.0,-3.20807,-1.4074748430958608,2026-03-22
paypal-usd,PayPal USD,pyusd,25,0.999922,4083216865.0,37519067.0,0.00362,-0.022557531573744568,2026-03-22
avalanche-2,Avalanche,avax,26,9.24,3986925122.0,202815836.0,-4.01457,-4.844056568658264,2026-03-22
hedera-hashgraph,Hedera,hbar,27,0.091129,3946207900.0,58933393.0,-2.47255,-4.329056921868169,2026-03-22
rain,Rain,rain,28,0.0080976,3892405785.0,21165465.0,-7.33813,-9.026386261577175,2026-03-22
sui,Sui,sui,29,0.934301,3644021187.0,265564008.0,-3.49878,-7.290434087239047,2026-03-22
zcash,Zcash,zec,30,218.6,3632198605.0,260792140.0,-6.18259,-1.643655515552515,2026-03-22
shiba-inu,Shiba Inu,shib,31,5.82e-06,3428614498.0,110378924.0,-3.88505,-0.5834101843279097,2026-03-22
crypto-com-chain,Cronos,cro,32,0.074725,3160130980.0,8453595.0,-0.42509,-3.4780250694106387,2026-03-22
the-open-network,Toncoin,ton,33,1.26,3099660110.0,89675911.0,-0.12979,-2.845338310143197,2026-03-22
memecore,MemeCore,m,34,1.64,2876969693.0,8562223.0,-0.41653,9.761582397139172,2026-03-22
