coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,77671.0,1555036273958.0,37616496578.0,-0.54146,3.6812314171586946,2026-04-24
ethereum,Ethereum,eth,2,2313.56,279231917931.0,16235611640.0,-1.62835,-0.7471487286037707,2026-04-24
tether,Tether,usdt,3,1.0,189702673521.0,64260014871.0,0.00347,0.0068132629867049,2026-04-24
ripple,XRP,xrp,4,1.43,88018258080.0,2276382837.0,0.47753,-0.1808290893690201,2026-04-24
binancecoin,BNB,bnb,5,635.99,85730372235.0,997606634.0,-0.13254,1.2270994319969581,2026-04-24
usd-coin,USDC,usdc,6,0.999767,77982876658.0,15206549592.0,0.00133,0.0035923360961413473,2026-04-24
solana,Solana,sol,7,85.43,49181734835.0,3587280582.0,-0.73822,-2.884525772417348,2026-04-24
tron,TRON,trx,8,0.327672,31056400210.0,500089138.0,0.00118,0.6250409514417267,2026-04-24
figure-heloc,Figure Heloc,figr_heloc,9,1.031,17567778771.0,320342888.0,-0.45953,-0.2715838257345649,2026-04-24
dogecoin,Dogecoin,doge,10,0.097778,15053821222.0,1412692530.0,1.95206,1.0430653737276068,2026-04-24
whitebit,WhiteBIT Coin,wbt,11,54.96,11728571892.0,86061952.0,-0.96341,0.6591277309699618,2026-04-24
usds,USDS,usds,12,0.999748,10940067267.0,46350904.0,0.01208,0.009818263127156383,2026-04-24
hyperliquid,Hyperliquid,hype,13,41.1,9797209601.0,224082221.0,0.00521,-5.639286434287589,2026-04-24
leo-token,LEO Token,leo,14,10.3,9484977900.0,422180.0,0.10341,1.4701335375789613,2026-04-24
cardano,Cardano,ada,15,0.248808,9198529063.0,383355094.0,0.58539,-2.357079212618583,2026-04-24
bitcoin-cash,Bitcoin Cash,bch,16,455.84,9128875149.0,167728083.0,-0.13435,1.3177585888113086,2026-04-24
monero,Monero,xmr,17,380.25,7013480473.0,103548879.0,2.09847,11.21402572046986,2026-04-24
chainlink,Chainlink,link,18,9.29,6752667572.0,269871921.0,0.4441,-1.4150430022487177,2026-04-24
memecore,MemeCore,m,19,4.7,6074460727.0,21127595.0,3.1241,22.625038240395483,2026-04-24
canton-network,Canton,cc,20,0.153809,5900731891.0,6977640.0,2.14289,3.6069456350168205,2026-04-24
stellar,Stellar,xlm,21,0.174328,5802723350.0,109556078.0,-1.63005,4.830647842951116,2026-04-24
zcash,Zcash,zec,22,341.99,5702010910.0,432017507.0,7.82704,2.8306074167150865,2026-04-24
dai,Dai,dai,23,0.999648,4426446354.0,15785965.0,0.00169,-0.02180916541808199,2026-04-24
usd1-wlfi,USD1,usd1,24,0.999707,4335613989.0,1125964744.0,-0.03908,-0.013960474027489237,2026-04-24
litecoin,Litecoin,ltc,25,56.02,4318886961.0,311055370.0,1.47515,0.29577649909635795,2026-04-24
avalanche-2,Avalanche,avax,26,9.36,4043543730.0,189017371.0,0.64328,-2.0417262945986203,2026-04-24
ethena-usde,Ethena USDe,usde,27,0.999325,3946064816.0,431410374.0,0.00022,-0.037162920241640834,2026-04-24
hedera-hashgraph,Hedera,hbar,28,0.0906,3925323192.0,48103348.0,-0.37126,1.1149795606065953,2026-04-24
sui,Sui,sui,29,0.942927,3728700798.0,269743953.0,0.27034,-4.037835910526242,2026-04-24
shiba-inu,Shiba Inu,shib,30,6.15e-06,3621863004.0,81167010.0,0.6301,0.19106697740535306,2026-04-24
rain,Rain,rain,31,0.00739274,3537168560.0,13163095.0,-1.75196,-3.169107202174789,2026-04-24
paypal-usd,PayPal USD,pyusd,32,0.999783,3510197612.0,102119061.0,-0.02963,-0.018650770605311343,2026-04-24
the-open-network,Toncoin,ton,33,1.33,3316197186.0,131141672.0,-1.27232,-6.9818126422831615,2026-04-24
crypto-com-chain,Cronos,cro,34,0.069671,3033751723.0,9191018.0,-0.26153,-1.5259012087810948,2026-04-24
hashnote-usyc,Circle USYC,usyc,35,1.12,2920093633.0,381662.0,-0.03483,0.10668726603571457,2026-04-24
tether-gold,Tether Gold,xaut,36,4674.53,2617047333.0,167508403.0,-0.55133,-2.003546558847514,2026-04-24
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,37,1.0,2503335792.0,0.0,0.0,0.0,2026-04-24
world-liberty-financial,World Liberty Financial,wlfi,38,0.077436,2459842152.0,39195224.0,0.71701,-3.8101759796558214,2026-04-24
global-dollar,Global Dollar,usdg,39,0.999906,2377277624.0,40390624.0,0.00338,-0.0018241880230904614,2026-04-24
bittensor,Bittensor,tao,40,245.6,2358710956.0,179153816.0,1.28776,-0.3622391597009978,2026-04-24
pax-gold,PAX Gold,paxg,41,4674.94,2273755334.0,135863421.0,-0.53897,-2.039365022742321,2026-04-24
mantle,Mantle,mnt,42,0.647599,2123327588.0,42927051.0,1.52412,-2.561837347686646,2026-04-24
polkadot,Polkadot,dot,43,1.23,2071055535.0,108444684.0,-2.029,-4.872661798610767,2026-04-24
uniswap,Uniswap,uni,44,3.25,2058977399.0,151330360.0,-0.41387,-2.3675003634768887,2026-04-24
sky,Sky,sky,45,0.084082,1950402927.0,14060068.0,1.31408,10.271423855713262,2026-04-24
near,NEAR Protocol,near,46,1.41,1823989105.0,126334254.0,1.70476,0.9517610228585194,2026-04-24
falcon-finance,Falcon USD,usdf,47,0.996849,1784249346.0,2286489.0,0.04359,-0.10678001753722906,2026-04-24
okb,OKB,okb,48,83.86,1761090970.0,11905196.0,0.20828,-1.918881986648894,2026-04-24
pi-network,Pi Network,pi,49,0.169756,1744694396.0,10201278.0,0.46257,-3.4752976712088435,2026-04-24
htx-dao,HTX DAO,htx,50,1.84e-06,1662204113.0,13077087.0,0.62306,3.0555472499794405,2026-04-24
aster-2,Aster,aster,51,0.670781,1649680395.0,84350613.0,-0.00831,-0.794433767588764,2026-04-24
pepe,Pepe,pepe,52,3.83e-06,1613416884.0,294319705.0,0.73218,-0.13691288818605724,2026-04-24
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,53,1.1,1518615306.0,0.0,0.00963,0.07024897034822176,2026-04-24
ripple-usd,Ripple USD,rlusd,54,0.999896,1506691592.0,175477139.0,-7e-05,-0.008921859710896464,2026-04-24
aave,Aave,aave,55,93.26,1417914632.0,340323544.0,1.69746,-17.82397884870867,2026-04-24
bitget-token,Bitget Token,bgb,56,2.01,1409350383.0,24168459.0,4.68526,6.422449498699394,2026-04-24
usdd,USDD,usdd,57,1.0,1386818879.0,25218746.0,0.00753,0.006328606071507012,2026-04-24
internet-computer,Internet Computer,icp,58,2.46,1357406451.0,31732556.0,-0.75659,-3.7901085795403273,2026-04-24
ethereum-classic,Ethereum Classic,etc,59,8.46,1323083529.0,40205131.0,-0.12095,-2.0280734706350345,2026-04-24
bfusd,BFUSD,bfusd,60,0.9995,1319603556.0,21544017.0,-0.04998,-0.010082000223555324,2026-04-24
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,61,1.12,1319540800.0,862838.0,-0.46898,-0.583471943179551,2026-04-24
ondo-finance,Ondo,ondo,62,0.26129,1272515074.0,50617794.0,0.78451,-0.36449340710204947,2026-04-24
gatechain-token,Gate,gt,63,7.45,1133103428.0,2317514.0,0.86219,3.3063371379004556,2026-04-24
kucoin-shares,KuCoin,kcs,64,8.39,1130233857.0,6418461.0,-0.77605,-2.0710853044284385,2026-04-24
pump-fun,Pump.fun,pump,65,0.00179988,1061557993.0,41585984.0,-0.59359,-7.610493879857076,2026-04-24
morpho,Morpho,morpho,66,1.87,1040459578.0,13658835.0,-2.29086,4.228331129305634,2026-04-24
quant-network,Quant,qnt,67,71.5,1040039935.0,14232480.0,-2.54842,-5.322605254288688,2026-04-24
united-stables,United Stables,u,68,0.99962,1027468359.0,2641147.0,-0.01179,-0.03301985987447184,2026-04-24
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,69,1.23,1020727404.0,0.0,-0.13307,-0.8208550996361511,2026-04-24
polygon-ecosystem-token,POL (ex-MATIC),pol,70,0.094409,1003190737.0,55806559.0,1.29248,5.876422617473262,2026-04-24
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,71,11.06,988866884.0,0.0,0.00915,0.06601555803141389,2026-04-24
cosmos,Cosmos Hub,atom,72,1.93,974132468.0,42961883.0,3.66967,7.933419691655416,2026-04-24
ethena,Ethena,ena,73,0.108176,947543335.0,85060124.0,2.02471,-1.0478395926217021,2026-04-24
algorand,Algorand,algo,74,0.105287,937639835.0,36138325.0,3.45519,-8.30539775526959,2026-04-24
render-token,Render,render,75,1.8,933309614.0,47456493.0,-0.31532,-2.065165567776272,2026-04-24
kaspa,Kaspa,kas,76,0.03407306,932696530.0,19985157.0,-0.5803,0.5378174010008737,2026-04-24
nexo,NEXO,nexo,77,0.899328,899315642.0,7442254.0,-0.17298,-1.2048084538766313,2026-04-24
worldcoin-wld,Worldcoin,wld,78,0.261217,860479200.0,70089973.0,-0.57485,-16.90522233096007,2026-04-24
arbitrum,Arbitrum,arb,79,0.128069,774181007.0,87528701.0,0.79546,-0.4032881676651152,2026-04-24
aptos,Aptos,apt,80,0.945297,762978221.0,62564044.0,-0.79021,-3.6973604727832536,2026-04-24
blockchain-capital,Blockchain Capital,bcap,81,82.76,754118306.0,0.0,0.0,0.0,2026-04-24
stable-2,​​Stable,stable,82,0.0333538,732494097.0,80337433.0,20.50433,26.77686636832365,2026-04-24
filecoin,Filecoin,fil,83,0.931522,720531947.0,66912615.0,0.94097,-4.410236939074319,2026-04-24
just,JUST,jst,84,0.082272,702654319.0,37294708.0,-2.10694,24.370718905685848,2026-04-24
flare-networks,Flare,flr,85,0.00790392,678056636.0,2443093.0,-0.28633,-2.4030193013976033,2026-04-24
official-trump,Official Trump,trump,86,2.88,668339011.0,101254264.0,0.24146,-4.375835600603789,2026-04-24
vechain,VeChain,vet,87,0.00726348,624740225.0,17054429.0,1.75554,0.8614945834695086,2026-04-24
beldex,Beldex,bdx,88,0.080024,619163360.0,13233174.0,0.20034,0.06898216779571212,2026-04-24
jupiter-exchange-solana,Jupiter,jup,89,0.174132,618352898.0,19023153.0,2.21421,-3.837679558594837,2026-04-24
hash-2,Provenance Blockchain,hash,90,0.01060415,606607704.0,18195.94,-1.00934,-3.2589458132626015,2026-04-24
midnight-3,Midnight,night,91,0.03645713,605462078.0,15135623.0,-0.76695,-2.6583163267107484,2026-04-24
xdce-crowd-sale,XDC Network,xdc,92,0.03023826,603201318.0,21750310.0,0.89217,-4.00144226328718,2026-04-24
dexe,DeXe,dexe,93,12.9,602699493.0,81298507.0,3.82126,11.591547260309799,2026-04-24
ousg,OUSG,ousg,94,115.02,600180964.0,0.0,0.00926,0.06467827592840089,2026-04-24
gho,GHO,gho,95,0.99905,583445377.0,4248654.0,0.00548,-0.059287002591368626,2026-04-24
usdtb,USDtb,usdtb,96,0.999719,580579535.0,1848016.0,-0.01269,-0.01686012810313046,2026-04-24
bonk,Bonk,bonk,97,6.38e-06,561557538.0,55577876.0,1.37039,1.5321105609397199,2026-04-24
usual-usd,Usual USD,usd0,98,0.998151,556707481.0,137957.0,0.02587,-0.004297779561598769,2026-04-24
ylds,YLDS,ylds,99,0.99982,551533240.0,7986359.0,0.00395,-0.0004437070230721472,2026-04-24
pudgy-penguins,Pudgy Penguins,pengu,100,0.00857238,539851803.0,189457033.0,-1.10645,14.319961279968577,2026-04-24
