coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,78430.0,1569962020102.0,17076729029.0,0.2791,0.5920708768743711,2026-05-03
ethereum,Ethereum,eth,2,2312.72,279036973293.0,6971820663.0,0.48805,-0.7422420540348231,2026-05-03
tether,Tether,usdt,3,0.999846,189549040292.0,31324727992.0,0.00737,-0.029500100490913866,2026-05-03
ripple,XRP,xrp,4,1.39,85746010074.0,1070906569.0,0.09541,-2.7628147536229064,2026-05-03
binancecoin,BNB,bnb,5,617.77,83256977384.0,606427118.0,0.42493,-2.117801697489727,2026-05-03
usd-coin,USDC,usdc,6,0.999949,77214376071.0,5147745133.0,0.01562,0.02108041090703729,2026-05-03
solana,Solana,sol,7,83.97,48379741090.0,1649496485.0,0.30338,-2.9274878225873513,2026-05-03
tron,TRON,trx,8,0.336717,31910938691.0,716442643.0,2.46522,4.026683289641875,2026-05-03
figure-heloc,Figure Heloc,figr_heloc,9,1.04,17745740434.0,28233583.0,0.71216,1.9813725490196137,2026-05-03
dogecoin,Dogecoin,doge,10,0.108072,16640936173.0,1042705506.0,0.09438,9.910569861424799,2026-05-03
whitebit,WhiteBIT Coin,wbt,11,58.52,12484164785.0,43749421.0,0.22129,6.013436551264382,2026-05-03
usds,USDS,usds,12,0.999836,11473365707.0,19642171.0,0.00642,0.014751168432579705,2026-05-03
hyperliquid,Hyperliquid,hype,13,40.99,9771578364.0,183719610.0,-1.22392,-0.7014441338299,2026-05-03
leo-token,LEO Token,leo,14,10.31,9493797574.0,436156.0,-0.1294,0.42320231151049964,2026-05-03
cardano,Cardano,ada,15,0.249091,9205960165.0,220795117.0,0.5681,-0.9206794702076616,2026-05-03
bitcoin-cash,Bitcoin Cash,bch,16,443.74,8884685266.0,97003770.0,-1.20749,-2.1062497796481745,2026-05-03
monero,Monero,xmr,17,386.6,7135429670.0,90104053.0,0.17211,1.6249094445107768,2026-05-03
chainlink,Chainlink,link,18,9.12,6632081297.0,169224813.0,0.45982,-2.9026066153460746,2026-05-03
zcash,Zcash,zec,19,385.25,6426830789.0,556593739.0,2.1047,8.208584627362228,2026-05-03
canton-network,Canton,cc,20,0.149637,5751933570.0,5718514.0,-0.57787,-0.4465386227550767,2026-05-03
