coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,66926.0,1339593127715.0,31029780288.0,1.2149,0.3889616688118255,2026-04-03
ethereum,Ethereum,eth,2,2060.6,248718728782.0,12863529267.0,1.57442,3.54706743377948,2026-04-03
tether,Tether,usdt,3,0.999924,184148614982.0,56266352419.0,0.02085,0.045867422064804514,2026-04-03
ripple,XRP,xrp,4,1.33,81412463740.0,2079400646.0,2.42974,-0.5945929078830381,2026-04-03
binancecoin,BNB,bnb,5,586.43,80038370749.0,1029587285.0,1.35482,-3.6530868183289518,2026-04-03
usd-coin,USDC,usdc,6,1.0,77202163360.0,8897567129.0,0.00577,0.020963979390896736,2026-04-03
solana,Solana,sol,7,80.07,45861308345.0,3208797000.0,2.38471,-3.967497413990115,2026-04-03
tron,TRON,trx,8,0.313681,29722921923.0,452444187.0,-0.71506,0.43353690598800493,2026-04-03
figure-heloc,Figure Heloc,figr_heloc,9,1.034,16971457775.0,42531085.0,0.84996,1.5317578904313063,2026-04-03
dogecoin,Dogecoin,doge,10,0.091372,14040334707.0,677902891.0,1.63119,1.4367321486152353,2026-04-03
usds,USDS,usds,11,0.999864,11815386711.0,74087726.0,-0.09294,0.007430825255027296,2026-04-03
whitebit,WhiteBIT Coin,wbt,12,51.32,10956316903.0,72037405.0,1.08104,-0.2526396913485955,2026-04-03
leo-token,LEO Token,leo,13,10.07,9271882174.0,394572.0,0.48253,5.609448727375545,2026-04-03
cardano,Cardano,ada,14,0.24579,9066501975.0,392838155.0,3.736,-0.6155959176808693,2026-04-03
bitcoin-cash,Bitcoin Cash,bch,15,443.81,8883446822.0,145046989.0,0.11295,-3.861066983245578,2026-04-03
hyperliquid,Hyperliquid,hype,16,35.9,8566644243.0,204904614.0,3.26911,-6.2579629787852715,2026-04-03
chainlink,Chainlink,link,17,8.73,6179836612.0,247328729.0,2.95085,1.4674504448650563,2026-04-03
monero,Monero,xmr,18,323.22,5962945302.0,87334315.0,-1.67189,-0.8426719037424674,2026-04-03
ethena-usde,Ethena USDe,usde,19,0.999658,5887971331.0,105591732.0,0.03797,0.05396878446978135,2026-04-03
canton-network,Canton,cc,20,0.143183,5469574999.0,6436228.0,0.41746,-0.8240008162970979,2026-04-03
stellar,Stellar,xlm,21,0.164287,5435054741.0,87334216.0,1.48916,-2.6495894961096735,2026-04-03
memecore,MemeCore,m,22,2.62,4605503136.0,16751203.0,3.87842,20.765944775009388,2026-04-03
dai,Dai,dai,23,1.0,4426774754.0,144444447.0,-0.00102,0.028249200833677015,2026-04-03
usd1-wlfi,USD1,usd1,24,0.999902,4411832525.0,893764021.0,0.04662,0.032050497630166166,2026-04-03
litecoin,Litecoin,ltc,25,52.97,4079533875.0,302178282.0,2.56516,-1.5324482695925044,2026-04-03
paypal-usd,PayPal USD,pyusd,26,1.0,4066885424.0,172031743.0,0.02491,0.05591218969158844,2026-04-03
zcash,Zcash,zec,27,237.74,3956647578.0,186010544.0,1.72918,10.786453934035762,2026-04-03
avalanche-2,Avalanche,avax,28,8.98,3878144003.0,216402657.0,3.57993,2.842346544166136,2026-04-03
hedera-hashgraph,Hedera,hbar,29,0.088949,3852629108.0,65549674.0,3.36933,-0.619882747653369,2026-04-03
rain,Rain,rain,30,0.00751803,3592445812.0,26050690.0,-4.7363,-9.349985852162268,2026-04-03
shiba-inu,Shiba Inu,shib,31,6.03e-06,3555291741.0,118851986.0,4.16358,4.668965969627062,2026-04-03
sui,Sui,sui,32,0.875817,3467220106.0,264251805.0,3.03605,-1.7611610012905319,2026-04-03
the-open-network,Toncoin,ton,33,1.25,3079880503.0,96480320.0,2.41569,1.4898303271126927,2026-04-03
world-liberty-financial,World Liberty Financial,wlfi,34,0.098863,3041768877.0,49889636.0,0.89268,1.757371400301277,2026-04-03
crypto-com-chain,Cronos,cro,35,0.07048,2983632757.0,9570060.0,2.09993,-2.925436938604582,2026-04-03
bittensor,Bittensor,tao,36,306.98,2946992435.0,225202039.0,3.50228,-5.361959705810736,2026-04-03
hashnote-usyc,Circle USYC,usyc,37,1.12,2705868309.0,112109.0,,0.18744034810687304,2026-04-03
tether-gold,Tether Gold,xaut,38,4637.88,2596358352.0,284289725.0,0.87901,5.23844027993156,2026-04-03
pax-gold,PAX Gold,paxg,39,4659.48,2395610011.0,188309726.0,0.94905,5.5782639339021864,2026-04-03
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,40,1.0,2298435926.0,0.0,0.0,0.0,2026-04-03
mantle,Mantle,mnt,41,0.677728,2221732644.0,29871482.0,1.14295,0.8218737846077498,2026-04-03
polkadot,Polkadot,dot,42,1.25,2103357800.0,91937200.0,3.73187,-1.77560880292803,2026-04-03
uniswap,Uniswap,uni,43,3.21,2033786386.0,403849759.0,-3.58883,-5.717606852215407,2026-04-03
global-dollar,Global Dollar,usdg,44,1.0,1850974394.0,56398483.0,0.02481,0.010888096023809439,2026-04-03
okb,OKB,okb,45,83.15,1746257595.0,11194097.0,0.59448,0.07234897676302246,2026-04-03
falcon-finance,Falcon USD,usdf,46,0.998109,1742397161.0,621490.0,0.00759,0.056921203275138256,2026-04-03
pi-network,Pi Network,pi,47,0.170948,1724938884.0,13726560.0,1.81869,-0.9334551981771161,2026-04-03
sky,Sky,sky,48,0.074359,1721267503.0,15176424.0,0.60179,6.586393779963981,2026-04-03
aster-2,Aster,aster,49,0.659689,1624031306.0,71602005.0,-0.83539,0.19151508004300824,2026-04-03
near,NEAR Protocol,near,50,1.22,1572325052.0,169481921.0,5.48556,2.6997002812237088,2026-04-03
htx-dao,HTX DAO,htx,51,1.71e-06,1567631281.0,15065790.0,-0.48055,0.5343827793127022,2026-04-03
usdd,USDD,usdd,52,1.0,1546742776.0,3862791.0,0.02086,0.05353016040631955,2026-04-03
pepe,Pepe,pepe,53,3.47e-06,1459159032.0,287078744.0,5.58422,5.712690955502553,2026-04-03
aave,Aave,aave,54,95.33,1447885761.0,227422086.0,2.31242,-6.412703699174287,2026-04-03
ripple-usd,Ripple USD,rlusd,55,0.999926,1371069897.0,94435957.0,-0.01795,-0.003068761889035309,2026-04-03
bitget-token,Bitget Token,bgb,56,1.92,1340190979.0,21555713.0,0.49367,-2.8570756333060454,2026-04-03
bfusd,BFUSD,bfusd,57,0.999493,1319331323.0,4559977.0,0.02051,0.03940969199770491,2026-04-03
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,58,1.12,1315154783.0,117899.0,0.10522,-0.5806718110408754,2026-04-03
ondo-finance,Ondo,ondo,59,0.261996,1276514400.0,51899747.0,2.00265,-1.998278775216091,2026-04-03
internet-computer,Internet Computer,icp,60,2.3,1267682374.0,36320398.0,3.95899,2.8283966591895826,2026-04-03
ethereum-classic,Ethereum Classic,etc,61,8.02,1252397218.0,38906101.0,1.71832,0.0993279995109339,2026-04-03
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,62,1.099,1215926933.0,0.0,0.0,0.05754012331068645,2026-04-03
gatechain-token,Gate,gt,63,6.47,1133103428.0,3064524.0,-0.209,-1.347729941443398,2026-04-03
quant-network,Quant,qnt,64,76.44,1111445091.0,20082429.0,8.99615,6.580346553667201,2026-04-03
kucoin-shares,KuCoin,kcs,65,8.08,1090910393.0,148701.0,2.65411,3.344988687412841,2026-04-03
algorand,Algorand,algo,66,0.119232,1060653157.0,198431004.0,17.30023,46.09224140402301,2026-04-03
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,67,11.04,1004120446.0,0.0,0.00958,0.0650578336675099,2026-04-03
render-token,Render,render,68,1.92,993977726.0,121633839.0,11.26427,12.601962507009986,2026-04-03
pump-fun,Pump.fun,pump,69,0.00166659,987181342.0,52881724.0,5.35813,-3.159914028617091,2026-04-03
polygon-ecosystem-token,POL (ex-MATIC),pol,70,0.092502,983466945.0,52006914.0,2.34087,-0.038224188634212564,2026-04-03
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,71,1.21,923504716.0,0.0,0.17008,0.37068024956404527,2026-04-03
worldcoin-wld,Worldcoin,wld,72,0.272181,881473771.0,56630711.0,2.31592,-0.8885855606773624,2026-04-03
usdtb,USDtb,usdtb,73,0.999468,863883988.0,1411274.0,0.12247,-0.1977006647050793,2026-04-03
nexo,NEXO,nexo,74,0.862376,863745854.0,7500344.0,1.40606,-0.5847653034965704,2026-04-03
cosmos,Cosmos Hub,atom,75,1.71,857189524.0,35605021.0,5.41777,2.159731241477291,2026-04-03
kaspa,Kaspa,kas,76,0.03112804,853167351.0,15476819.0,0.66282,-10.020327025514016,2026-04-03
morpho,Morpho,morpho,77,1.51,834097764.0,13326497.0,-0.06126,-0.881481715673006,2026-04-03
midnight-3,Midnight,night,78,0.04425096,734601972.0,256018463.0,-6.52744,-2.0611477492827377,2026-04-03
ethena,Ethena,ena,79,0.081967,695979494.0,99148225.0,0.0211,-11.932768872073678,2026-04-03
aptos,Aptos,apt,80,0.865798,687768062.0,43361565.0,0.89181,-12.295091592998379,2026-04-03
official-trump,Official Trump,trump,81,2.86,664745673.0,79148151.0,1.15842,-5.006957868624642,2026-04-03
flare-networks,Flare,flr,82,0.00761534,651478189.0,6233982.0,3.07736,-1.5819224538219927,2026-04-03
filecoin,Filecoin,fil,83,0.845292,649820022.0,70232125.0,4.75818,0.5272915046227086,2026-04-03
ousg,OUSG,ousg,84,114.79,645206413.0,0.0,0.0093,0.06494504672020837,2026-04-03
ylds,YLDS,ylds,85,0.999962,622221372.0,30239059.0,0.01343,0.00022864252794364202,2026-04-03
beldex,Beldex,bdx,86,0.079931,618403591.0,12373954.0,-0.24428,-3.0359289154234714,2026-04-03
stable-2,​​Stable,stable,87,0.02810467,603485169.0,60806390.0,-23.52988,4.163891030840522,2026-04-03
xdce-crowd-sale,XDC Network,xdc,88,0.03019526,601743131.0,21570025.0,-2.97385,-2.5124667279756494,2026-04-03
vechain,VeChain,vet,89,0.00698064,600677399.0,17947590.0,4.83035,4.476352843110873,2026-04-03
hash-2,Provenance Blockchain,hash,90,0.01062967,599713905.0,6770.36,2.16119,-11.833095991361892,2026-04-03
gho,GHO,gho,91,0.999639,583775071.0,5164843.0,0.0035,0.05313739658381959,2026-04-03
jupiter-exchange-solana,Jupiter,jup,92,0.162557,576782540.0,28588399.0,6.18073,13.233968784117781,2026-04-03
arbitrum,Arbitrum,arb,93,0.093455,564531685.0,61077139.0,2.99026,2.708607772242647,2026-04-03
usual-usd,Usual USD,usd0,94,0.999049,558056735.0,5658695.0,0.07598,-0.20494079253809808,2026-04-03
just,JUST,jst,95,0.063039,555699792.0,26779945.0,-1.33882,8.196180307535426,2026-04-03
fetch-ai,Artificial Superintelligence Alliance,fet,96,0.239151,539523602.0,86414333.0,5.75155,4.280572051331509,2026-04-03
bonk,Bonk,bonk,97,5.79e-06,509892093.0,34387140.0,2.61908,1.2594366531666057,2026-04-03
true-usd,TrueUSD,tusd,98,0.999621,494322921.0,9296927.0,0.14747,0.14574701179274713,2026-04-03
layerzero,LayerZero,zro,99,1.92,484856177.0,31669202.0,3.61555,-6.397895016415219,2026-04-03
a7a5,A7A5,a7a5,100,0.01235873,484461822.0,944.38,0.44836,4.213722245358044,2026-04-03
