coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,69650.0,1396746024286.0,39523380826.0,0.0252,-3.1694144002588556,2026-03-20
ethereum,Ethereum,eth,2,2124.07,256706713640.0,17105609493.0,0.36505,-0.5730610992733263,2026-03-20
tether,Tether,usdt,3,0.999828,184150137978.0,64282031558.0,-0.02442,-0.024755999737390625,2026-03-20
ripple,XRP,xrp,4,1.43,87948830547.0,2060268850.0,-0.00693,1.4907340083195395,2026-03-20
binancecoin,BNB,bnb,5,638.04,87062390279.0,1001566244.0,0.23461,-3.6635273437732283,2026-03-20
usd-coin,USDC,usdc,6,0.999904,79106067579.0,4529527793.0,-0.00025,-0.0031027476701058427,2026-03-20
solana,Solana,sol,7,88.66,50679472354.0,3075813636.0,0.89656,-1.177833564151879,2026-03-20
tron,TRON,trx,8,0.308676,29241268397.0,528324013.0,2.7716,6.231726274360705,2026-03-20
figure-heloc,Figure Heloc,figr_heloc,9,1.001,15860968225.0,326401576.0,-2.54918,-0.6988476760244757,2026-03-20
dogecoin,Dogecoin,doge,10,0.093716,14414038853.0,748922171.0,1.17124,-4.30805719895848,2026-03-20
whitebit,WhiteBIT Coin,wbt,11,54.94,11729670841.0,68476296.0,-0.09485,-1.4260218323493419,2026-03-20
usds,USDS,usds,12,0.999824,11495340440.0,7526241.0,-0.11925,-0.019785536661931353,2026-03-20
cardano,Cardano,ada,13,0.264861,9768058195.0,365405393.0,0.00359,-0.8474759987241839,2026-03-20
bitcoin-cash,Bitcoin Cash,bch,14,465.67,9322444925.0,203505226.0,2.14166,0.15283605661209515,2026-03-20
hyperliquid,Hyperliquid,hype,15,38.87,9269097775.0,343820005.0,-2.09747,7.091118925491402,2026-03-20
leo-token,LEO Token,leo,16,9.2,8471831884.0,429466.0,0.25319,1.485422570760995,2026-03-20
monero,Monero,xmr,17,346.0,6388357449.0,88685564.0,2.41053,-2.7227584197452313,2026-03-20
chainlink,Chainlink,link,18,8.99,6373742399.0,345073013.0,0.27737,-1.458992096941361,2026-03-20
ethena-usde,Ethena USDe,usde,19,0.99978,5921978112.0,125686884.0,0.03562,-0.030257971363241546,2026-03-20
canton-network,Canton,cc,20,0.143907,5479774600.0,6698746.0,-0.72613,-4.194807471699548,2026-03-20
stellar,Stellar,xlm,21,0.16512,5457023884.0,78447255.0,0.29331,0.3300853449346038,2026-03-20
usd1-wlfi,USD1,usd1,22,0.999464,4422096625.0,2127334621.0,0.02201,0.011327610437182478,2026-03-20
dai,Dai,dai,23,0.999932,4328091109.0,145908773.0,0.00377,0.007371726476641896,2026-03-20
litecoin,Litecoin,ltc,24,55.53,4277265938.0,306405858.0,0.581,0.5253479583268299,2026-03-20
rain,Rain,rain,25,0.00867917,4152899653.0,22225693.0,-0.57081,-3.4155756479751997,2026-03-20
avalanche-2,Avalanche,avax,26,9.49,4098888294.0,236121351.0,0.62345,-4.202129430478658,2026-03-20
paypal-usd,PayPal USD,pyusd,27,0.999974,4065281264.0,88518646.0,-0.05531,0.02127441709346388,2026-03-20
hedera-hashgraph,Hedera,hbar,28,0.092798,4019154815.0,63761593.0,0.32679,-4.742317818424621,2026-03-20
zcash,Zcash,zec,29,231.19,3849021305.0,342404736.0,-0.51457,8.408510737539457,2026-03-20
sui,Sui,sui,30,0.958233,3746024491.0,368855632.0,1.17395,-5.476590913645152,2026-03-20
shiba-inu,Shiba Inu,shib,31,6.06e-06,3568927324.0,194701105.0,6.89568,-0.19043487611060686,2026-03-20
crypto-com-chain,Cronos,cro,32,0.07507,3176259701.0,8678229.0,0.25921,-2.8990528905808532,2026-03-20
the-open-network,Toncoin,ton,33,1.25,3079036733.0,135237734.0,1.11771,-4.895927956453886,2026-03-20
memecore,MemeCore,m,34,1.69,2942133827.0,9328722.0,-7.26062,13.322481142999878,2026-03-20
world-liberty-financial,World Liberty Financial,wlfi,35,0.09407,2604125450.0,103452491.0,1.78623,-9.578686782306175,2026-03-20
bittensor,Bittensor,tao,36,271.2,2607128493.0,685775420.0,9.22858,14.866762880730299,2026-03-20
tether-gold,Tether Gold,xaut,37,4557.84,2573356568.0,720847505.0,-1.21393,-9.175064748980532,2026-03-20
polkadot,Polkadot,dot,38,1.51,2532634344.0,156667877.0,0.03866,-0.04836864056871223,2026-03-20
hashnote-usyc,Circle USYC,usyc,39,1.12,2450906535.0,111880.0,6e-05,-0.044362854533206965,2026-03-20
mantle,Mantle,mnt,40,0.743491,2439512527.0,40560503.0,0.87713,2.693720507004668,2026-03-20
pax-gold,PAX Gold,paxg,41,4569.54,2297623877.0,462765453.0,-0.99273,-9.549131790574432,2026-03-20
uniswap,Uniswap,uni,42,3.57,2261472046.0,174893186.0,0.86613,-12.998815728830898,2026-03-20
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,43,1.0,2012664449.0,0.0,0.0,0.0,2026-03-20
pi-network,Pi Network,pi,44,0.191026,1878209139.0,41023455.0,8.73199,-20.576289773681,2026-03-20
okb,OKB,okb,45,88.4,1858584366.0,15995168.0,0.02612,-5.6313975843877975,2026-03-20
global-dollar,Global Dollar,usdg,46,0.999784,1776288457.0,25909785.0,-0.00573,-0.02669367483490733,2026-03-20
falcon-finance,Falcon USD,usdf,47,0.997725,1749380152.0,1895944.0,-0.00747,0.03020625292064607,2026-03-20
near,NEAR Protocol,near,48,1.32,1708514238.0,169833696.0,-0.58051,-1.7313773451026335,2026-03-20
aster-2,Aster,aster,49,0.681747,1674309658.0,159081432.0,-0.88583,-2.752865296333522,2026-03-20
aave,Aave,aave,50,110.07,1671532807.0,270011497.0,-1.28082,-3.8721308924066418,2026-03-20
sky,Sky,sky,51,0.072525,1673342977.0,11439941.0,2.73631,-9.831859633575526,2026-03-20
htx-dao,HTX DAO,htx,52,1.69e-06,1551948995.0,17753125.0,1.45937,5.886222923638034,2026-03-20
ripple-usd,Ripple USD,rlusd,53,0.999822,1526066701.0,99911437.0,-0.0113,-0.04126662773132147,2026-03-20
bitget-token,Bitget Token,bgb,54,2.14,1495976410.0,13131415.0,0.75624,-1.1507670778142656,2026-03-20
pepe,Pepe,pepe,55,3.42e-06,1439722976.0,250241278.0,1.54202,-2.086036199910415,2026-03-20
internet-computer,Internet Computer,icp,56,2.51,1381626175.0,42945123.0,1.03444,-5.621126761412073,2026-03-20
bfusd,BFUSD,bfusd,57,0.999,1318680119.0,2848996.0,-0.02024,-0.04012126114178366,2026-03-20
ethereum-classic,Ethereum Classic,etc,58,8.41,1314379466.0,37367705.0,1.58416,-2.314650961373063,2026-03-20
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,59,1.12,1311974454.0,99599.0,-0.35126,-1.131285932293446,2026-03-20
ondo-finance,Ondo,ondo,60,0.257676,1257670762.0,45048522.0,1.2834,-2.4810943004443846,2026-03-20
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,61,11.03,1232476440.0,0.0,0.00965,0.06642674742551169,2026-03-20
gatechain-token,Gate,gt,62,6.71,1133103428.0,2392169.0,-0.1847,-4.9098050237427895,2026-03-20
quant-network,Quant,qnt,63,77.08,1121344737.0,25481888.0,3.98609,18.047637079462934,2026-03-20
pump-fun,Pump.fun,pump,64,0.00185504,1095512412.0,73091494.0,0.15992,-10.168177974524454,2026-03-20
kucoin-shares,KuCoin,kcs,65,8.04,1064161439.0,1601905.0,1.93201,-0.750739145977796,2026-03-20
kaspa,Kaspa,kas,66,0.03838792,1054498642.0,35665630.0,-0.05262,25.02879048781748,2026-03-20
polygon-ecosystem-token,POL (ex-MATIC),pol,67,0.098106,1041959547.0,64803263.0,3.55309,0.4742898771481698,2026-03-20
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,68,1.21,994772916.0,0.0,-0.05122,0.9804900603416683,2026-03-20
worldcoin-wld,Worldcoin,wld,69,0.333285,991552953.0,200051349.0,1.78494,-9.59727114098127,2026-03-20
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,70,1.098,964660295.0,0.0,0.00528,0.05596756433534346,2026-03-20
morpho,Morpho,morpho,71,1.72,946440931.0,16799813.0,3.51514,-7.777575848441192,2026-03-20
cosmos,Cosmos Hub,atom,72,1.82,907470468.0,45611357.0,-0.68321,-2.9858055252990527,2026-03-20
nexo,NEXO,nexo,73,0.895967,896414112.0,5986275.0,-0.29884,-0.8754559093464201,2026-03-20
render-token,Render,render,74,1.7,880243906.0,81056820.0,3.02897,-6.918738709305347,2026-03-20
ethena,Ethena,ena,75,0.101573,863778145.0,83658595.0,-0.05477,-9.254677676570047,2026-03-20
usdtb,USDtb,usdtb,76,0.998617,826604071.0,1139168.0,-0.08162,-0.21335479800004015,2026-03-20
algorand,Algorand,algo,77,0.089786,799211024.0,28181459.0,1.88984,-4.804007761526771,2026-03-20
aptos,Aptos,apt,78,0.996931,791569288.0,131893810.0,6.05111,4.3001527144961615,2026-03-20
official-trump,Official Trump,trump,79,3.34,776884656.0,125638166.0,-0.18926,-13.720385423808034,2026-03-20
hash-2,Provenance Blockchain,hash,80,0.01376684,769566223.0,6146.07,-4.72832,4.2214141705899095,2026-03-20
usdd,USDD,usdd,81,0.99967,757650062.0,2276818.0,-0.04907,-0.057314427853728735,2026-03-20
midnight-3,Midnight,night,82,0.04424375,735569704.0,480948118.0,0.15018,-13.858979603477268,2026-03-20
ousg,OUSG,ousg,83,114.64,716574095.0,0.0,0.00915,0.06486150519331696,2026-03-20
flare-networks,Flare,flr,84,0.00833694,711498779.0,1979006.0,0.56847,-7.271077781444206,2026-03-20
filecoin,Filecoin,fil,85,0.903281,689202795.0,60087517.0,2.04729,0.7523777687416924,2026-03-20
siren-2,Siren,siren,86,0.902823,658868998.0,10062835.0,12.41843,52.57116096650126,2026-03-20
vechain,VeChain,vet,87,0.00731143,628949293.0,13117418.0,1.64189,-1.1991234882848523,2026-03-20
beldex,Beldex,bdx,88,0.08029,610795914.0,11683235.0,-0.54877,-0.28280627275968856,2026-03-20
xdce-crowd-sale,XDC Network,xdc,89,0.031396,608526348.0,21995416.0,-1.47292,-6.015411074663087,2026-03-20
arbitrum,Arbitrum,arb,90,0.099627,602023481.0,48000690.0,1.22663,-5.124174933825752,2026-03-20
gho,GHO,gho,91,0.999693,583774524.0,4391507.0,-0.01343,-0.019215747562485515,2026-03-20
ylds,YLDS,ylds,92,0.999998,570563905.0,15781011.0,0.00875,0.00029387867026075995,2026-03-20
usual-usd,Usual USD,usd0,93,0.999114,561827137.0,2159204.0,0.50135,0.09925823388882216,2026-03-20
jupiter-exchange-solana,Jupiter,jup,94,0.158668,555688194.0,17315236.0,-0.23365,-3.7397132743233974,2026-03-20
stable-2,​​Stable,stable,95,0.02571549,541184317.0,18799821.0,-7.68254,-15.62302236978083,2026-03-20
just,JUST,jst,96,0.059992,529123758.0,33045007.0,0.99964,12.92338913895362,2026-03-20
bonk,Bonk,bonk,97,5.93e-06,522769174.0,42841998.0,0.34311,-5.8322522175697955,2026-03-20
layerzero,LayerZero,zro,98,2.01,505292714.0,66127496.0,-3.52806,-0.610439575465298,2026-03-20
fetch-ai,Artificial Superintelligence Alliance,fet,99,0.220887,499950839.0,135443389.0,6.60413,27.193615316825394,2026-03-20
true-usd,TrueUSD,tusd,100,0.999064,493869120.0,7539345.0,-0.03934,-0.0675485266367914,2026-03-20
