coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,73856.0,1479655650537.0,16734171444.0,0.53447,-3.9526333046046873,2026-05-31
ethereum,Ethereum,eth,2,2023.72,244233203026.0,6380155605.0,0.5302,-4.433953406295045,2026-05-31
tether,Tether,usdt,3,0.998487,188189540633.0,33048202647.0,-0.0332,-0.025445879748647232,2026-05-31
binancecoin,BNB,bnb,4,723.97,97564642068.0,3547141693.0,7.87351,10.39969591551279,2026-05-31
ripple,XRP,xrp,5,1.34,82769258670.0,1204157549.0,-0.36501,-1.8106106677427742,2026-05-31
usd-coin,USDC,usdc,6,0.999602,75840069927.0,6242517610.0,-0.01048,-0.02041763881807674,2026-05-31
solana,Solana,sol,7,82.69,47832960474.0,1279443550.0,0.53448,-3.7758841618483614,2026-05-31
tron,TRON,trx,8,0.347432,32934372726.0,477384745.0,1.56196,-4.170705398373849,2026-05-31
figure-heloc,Figure Heloc,figr_heloc,9,1.017,18600687670.0,8386045.0,-1.40331,-1.242718446601934,2026-05-31
dogecoin,Dogecoin,doge,10,0.100502,15523013541.0,471011382.0,-0.4991,-2.4066839709137167,2026-05-31
hyperliquid,Hyperliquid,hype,11,69.32,15435084840.0,1162133011.0,5.15135,12.480655776105658,2026-05-31
usds,USDS,usds,12,0.999606,11032777639.0,10823992.0,0.01274,-0.007778554905210015,2026-05-31
leo-token,LEO Token,leo,13,10.06,9259787497.0,712991.0,-0.01853,-0.01969537556689143,2026-05-31
zcash,Zcash,zec,14,547.29,9133894573.0,460539689.0,5.39197,-12.759651676613995,2026-05-31
rain,Rain,rain,15,0.01431688,8916620741.0,55755971.0,-1.09999,89.86723225151924,2026-05-31
cardano,Cardano,ada,16,0.236929,8801760906.0,265039997.0,0.8087,-3.3099410901953847,2026-05-31
stellar,Stellar,xlm,17,0.231374,7767599310.0,1245589520.0,-7.92756,55.666069193397426,2026-05-31
monero,Monero,xmr,18,367.72,6897498940.0,162534219.0,-7.94461,-4.579661911359132,2026-05-31
chainlink,Chainlink,link,19,9.23,6713218146.0,176093008.0,1.06796,-3.542956146956354,2026-05-31
whitebit,WhiteBIT Coin,wbt,20,54.15,6408526846.0,37258955.0,0.44704,-4.6597748343188234,2026-05-31
