coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,64733.0,1299411059310.0,22086906613.0,0.88879,1.267882791045893,2026-08-06
ethereum,Ethereum,eth,2,1907.54,230299790862.0,8455430028.0,2.06955,0.34028333962735363,2026-08-06
tether,Tether,usdt,3,0.998809,183335509077.0,36081174116.0,-0.02204,0.022153778814364363,2026-08-06
binancecoin,BNB,bnb,4,594.51,79193399753.0,630923557.0,-0.79366,3.777158125701773,2026-08-06
usd-coin,USDC,usdc,5,0.999784,71720307876.0,9815552931.0,-0.00414,0.0017275932393983754,2026-08-06
ripple,XRP,xrp,6,1.049,65548384972.0,1124530158.0,-1.58552,-2.593885436270716,2026-08-06
solana,Solana,sol,7,73.77,42887099739.0,1537005116.0,-0.30015,0.5201657675075093,2026-08-06
tron,TRON,trx,8,0.326531,30995606284.0,418170195.0,-0.14363,-0.2622556033490441,2026-08-06
figure-heloc,Figure Heloc,figr_heloc,9,1.019,21367804618.0,42057985.0,1.64202,1.8487268455581403,2026-08-06
hyperliquid,Hyperliquid,hype,10,55.91,12447121272.0,282874886.0,-2.18695,4.20952094565112,2026-08-06
dogecoin,Dogecoin,doge,11,0.069709,10833063365.0,349011747.0,-0.06997,-0.17089674595733176,2026-08-06
usds,USDS,usds,12,0.999763,9848558733.0,139162734.0,0.00188,0.015813833542156198,2026-08-06
leo-token,LEO Token,leo,13,9.75,8968010303.0,182298.0,-0.10725,-0.27918811560372536,2026-08-06
rain,Rain,rain,14,0.01255313,8719734663.0,21695891.0,1.06884,-7.751081391569977,2026-08-06
zcash,Zcash,zec,15,506.94,8551212804.0,229882673.0,-1.913,7.1839707671728315,2026-08-06
cardano,Cardano,ada,16,0.188793,7049459894.0,389940100.0,-2.42441,15.719513627745526,2026-08-06
monero,Monero,xmr,17,364.7,6852997127.0,91365709.0,3.57235,2.7876195033850917,2026-08-06
whitebit,WhiteBIT Coin,wbt,18,56.11,6615335985.0,48866330.0,1.14568,0.4849377164552822,2026-08-06
chainlink,Chainlink,link,19,8.18,6120437191.0,134902227.0,-0.13699,-1.2840286995949917,2026-08-06
stellar,Stellar,xlm,20,0.16158,5541863660.0,131485349.0,-3.06252,-5.832737976063896,2026-08-06
dai,Dai,dai,21,0.999808,4604196122.0,153084783.0,0.00624,-0.0008405860021106157,2026-08-06
bitcoin-cash,Bitcoin Cash,bch,22,214.34,4301359798.0,91156364.0,1.83115,2.1142759005031353,2026-08-06
canton-network,Canton,cc,23,0.101634,3998261023.0,13100515.0,-6.93729,-16.171515688619614,2026-08-06
usd1-wlfi,USD1,usd1,24,0.999385,3987573454.0,745510244.0,0.02381,0.08142407707019836,2026-08-06
ethena-usde,Ethena USDe,usde,25,0.999678,3902387080.0,57566870.0,-0.01123,0.007906028923989703,2026-08-06
the-open-network,Gram (prev. Toncoin),gram,26,1.39,3815829769.0,18903906.0,0.40429,-1.8298873286906325,2026-08-06
litecoin,Litecoin,ltc,27,44.98,3484977098.0,157238456.0,0.31295,-0.9780448954996529,2026-08-06
global-dollar,Global Dollar,usdg,28,0.999451,3482835799.0,249107041.0,-0.02575,-0.07920396566119772,2026-08-06
hashnote-usyc,Circle USYC,usyc,29,1.13,3001315691.0,22.63,1e-05,-0.0782123253354056,2026-08-06
hedera-hashgraph,Hedera,hbar,30,0.068357,2994985128.0,35983951.0,-0.98984,0.877050348242186,2026-08-06
avalanche-2,Avalanche,avax,31,6.67,2881505194.0,153483806.0,-0.2193,3.7685047302908976,2026-08-06
shiba-inu,Shiba Inu,shib,32,4.81e-06,2834851181.0,63689477.0,-1.28815,4.514156466924605,2026-08-06
sui,Sui,sui,33,0.684643,2790037819.0,134676950.0,-1.01673,-0.19468814371562468,2026-08-06
paypal-usd,PayPal USD,pyusd,34,0.999729,2729411001.0,120775397.0,-0.0042,0.011624807975570124,2026-08-06
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,35,1.0,2713874503.0,0.0,0.0,0.0,2026-08-06
tether-gold,Tether Gold,xaut,36,4243.06,2599797036.0,299993719.0,2.24153,5.356583893883267,2026-08-06
crypto-com-chain,Cronos,cro,37,0.053855,2549125705.0,3714481.0,-0.70145,-1.3981851380334267,2026-08-06
uniswap,Uniswap,uni,38,4.02,2513222649.0,259906856.0,1.4979,1.3798947938925141,2026-08-06
near,NEAR Protocol,near,39,1.71,2228681386.0,97959024.0,-0.85951,5.121888822896302,2026-08-06
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,40,1.14,2147335244.0,773038.0,0.14592,0.45850983106013693,2026-08-06
pax-gold,PAX Gold,paxg,41,4253.8,1880994497.0,227360385.0,2.33635,5.356061811971675,2026-08-06
bittensor,Bittensor,tao,42,195.82,1879927355.0,80299563.0,-0.53469,2.5305423783769845,2026-08-06
ondo-finance,Ondo,ondo,43,0.373344,1818192468.0,74916790.0,-2.25,-8.331484708797625,2026-08-06
okb,OKB,okb,44,85.91,1803849504.0,11889341.0,-0.04079,0.05255853051468724,2026-08-06
world-liberty-financial,World Liberty Financial,wlfi,45,0.053289,1692954219.0,23197737.0,-1.32518,-3.567287948229413,2026-08-06
aster-2,Aster,aster,46,0.606023,1628902507.0,48497082.0,0.05746,1.0674885149690874,2026-08-06
htx-dao,HTX DAO,htx,47,1.8e-06,1614019084.0,54505557.0,0.31179,0.846842162953061,2026-08-06
ripple-usd,Ripple USD,rlusd,48,0.999815,1593687010.0,110609669.0,-0.00064,-0.029795296496159807,2026-08-06
usdd,USDD,usdd,49,0.999071,1586369975.0,1451418.0,0.04643,0.0460440215923619,2026-08-06
memecore,MemeCore,m,50,1.18,1575848647.0,4737465.0,-1.30463,11.257251348863516,2026-08-06
falcon-finance,Falcon USD,usdf,51,0.994425,1416016644.0,407429.0,-0.09663,-0.03335041610884884,2026-08-06
polkadot,Polkadot,dot,52,0.832682,1412251049.0,84604832.0,-2.59805,8.73242479757582,2026-08-06
aave,Aave,aave,53,88.35,1362462281.0,183605534.0,-3.74054,-8.50118498308344,2026-08-06
mantle,Mantle,mnt,54,0.405684,1340091831.0,18418320.0,0.99392,2.251294744075928,2026-08-06
sky,Sky,sky,55,0.056574,1323239260.0,8100693.0,-0.27116,0.029004285480830932,2026-08-06
bfusd,BFUSD,bfusd,56,0.998251,1317690436.0,1166274.0,-0.01497,0.05547194505917775,2026-08-06
morpho,Morpho,morpho,57,1.91,1250346394.0,12739081.0,1.98262,-3.5271873090480548,2026-08-06
united-stables,United Stables,u,58,0.999471,1232846248.0,105889164.0,0.03349,0.012423335446993457,2026-08-06
pepe,Pepe,pepe,59,2.84e-06,1194935964.0,130076907.0,-0.57053,3.9240727115325424,2026-08-06
internet-computer,Internet Computer,icp,60,2.1,1164504377.0,24020765.0,-0.94719,0.8114114281838704,2026-08-06
bitget-token,Bitget Token,bgb,61,1.61,1127817041.0,7941480.0,-0.59688,-1.6083613964644181,2026-08-06
usdgo,USDGO,usdgo,62,0.999902,1125517382.0,15078435.0,-0.01048,-0.018876807444477606,2026-08-06
worldcoin-wld,Worldcoin,wld,63,0.309584,1108937844.0,98782105.0,-3.66977,1.6564222132104414,2026-08-06
ethereum-classic,Ethereum Classic,etc,64,6.51,1026148635.0,27512085.0,0.35878,-3.5780938212870748,2026-08-06
pi-network,Pi Network,pi,65,0.091374,1006054208.0,15410087.0,6.59928,10.591577741312527,2026-08-06
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,66,1.17,993684512.0,0.0,0.06547,0.906660236422944,2026-08-06
blockchain-capital,Blockchain Capital,bcap,67,106.22,967888430.0,0.0,0.0,0.0,2026-08-06
pump-fun,Pump.fun,pump,68,0.0023471,926554890.0,90752459.0,-6.22361,24.95407427089388,2026-08-06
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,69,1.22,922754152.0,0.0,0.04743,0.9789347457326174,2026-08-06
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,70,11.17,916762166.0,0.0,0.00986,0.06723594413502192,2026-08-06
kucoin-shares,KuCoin,kcs,71,6.6,906199219.0,2948057.0,0.76588,-0.3495734611588182,2026-08-06
ethena,Ethena,ena,72,0.091774,901927756.0,106066307.0,0.84897,17.725517055944,2026-08-06
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,73,1.11,871548391.0,0.0,0.00971,0.08847789222798279,2026-08-06
just,JUST,jst,74,0.105603,864429797.0,28747638.0,1.72411,7.116669181692199,2026-08-06
quant-network,Quant,qnt,75,59.38,863597672.0,5574297.0,-1.06438,-2.3535012180254866,2026-08-06
stable-2,​​Stable,stable,76,0.0329795,830855577.0,9026874.0,1.32561,-3.6091822083992606,2026-08-06
polygon-ecosystem-token,POL (ex-MATIC),pol,77,0.075345,805439397.0,23646949.0,0.16953,5.309663775199815,2026-08-06
algorand,Algorand,algo,78,0.087091,784913193.0,18806830.0,-3.67535,12.611482956291248,2026-08-06
nexo,NEXO,nexo,79,0.719133,718452816.0,3658994.0,-0.22954,-1.3819782618871808,2026-08-06
gatechain-token,Gate,gt,80,6.73,716979419.0,1961856.0,4.13019,3.4607551953442464,2026-08-06
kaspa,Kaspa,kas,81,0.02606496,716975458.0,6260641.0,-0.58289,-5.39508795929803,2026-08-06
cosmos,Cosmos Hub,atom,82,1.34,699951331.0,19161078.0,-1.38448,4.765963323232376,2026-08-06
gho,GHO,gho,83,0.998118,697792221.0,2517187.0,-0.01917,-0.019294764118870874,2026-08-06
render-token,Render,render,84,1.33,691693301.0,22748182.0,-1.82549,-4.344836728630868,2026-08-06
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,85,1.044,686622805.0,0.0,0.0,0.10089975340944803,2026-08-06
beldex,Beldex,bdx,86,0.087047,685123461.0,11978488.0,4.46043,6.589769172301397,2026-08-06
ylds,YLDS,ylds,87,0.999855,648387326.0,24914174.0,0.00016,0.00885023194905282,2026-08-06
jupiter-exchange-solana,Jupiter,jup,88,0.18678,620039566.0,14348438.0,-0.62488,-3.964377894151752,2026-08-06
filecoin,Filecoin,fil,89,0.712188,580767479.0,40204689.0,-0.58011,4.711333369773193,2026-08-06
usual-usd,Usual USD,usd0,90,0.998627,552643050.0,5032222.0,-0.00646,-0.06416068681120997,2026-08-06
venice-token,Venice Token,vvv,91,11.51,547630969.0,13019416.0,-1.47186,-4.6832342405568825,2026-08-06
audiera,Audiera,beat,92,1.74,538649713.0,21423140.0,-29.97985,-54.30941370724449,2026-08-06
lighter,Lighter,lit,93,2.17,543595573.0,28201048.0,1.7639,-0.2742440232298433,2026-08-06
xdce-crowd-sale,XDC Network,xdc,94,0.02672045,533144398.0,5470422.0,-0.06325,-0.9633529556355196,2026-08-06
arbitrum,Arbitrum,arb,95,0.0799,528443565.0,26237005.0,-1.22127,1.3143252638007652,2026-08-06
flare-networks,Flare,flr,96,0.00595248,516686329.0,3020730.0,-1.28302,-5.716194230554252,2026-08-06
bianrensheng,币安人生 (BinanceLife),币安人生,97,0.513437,513422348.0,12054596.0,4.76826,-18.401773664272266,2026-08-06
usx,USX,usx,98,0.999374,506512809.0,4611461.0,-0.00221,-0.000439529858499617,2026-08-06
aptos,Aptos,apt,99,0.596402,504702767.0,42610139.0,2.78547,5.507230280546836,2026-08-06
true-usd,TrueUSD,tusd,100,0.995189,492143299.0,19070177.0,0.00194,-0.008840517654539724,2026-08-06
