coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,81313.0,1633819977307.0,45996478089.0,6.01805,5.6,2026-09-19
ethereum,Ethereum,eth,2,2614.63,319224946242.0,24056657278.0,6.41588,4.3,2026-09-19
tether,Tether,usdt,3,0.99968,183326909043.0,86655163450.0,0.04643,0.0,2026-09-19
binancecoin,BNB,bnb,4,762.96,101629103818.0,1540871538.0,2.64649,5.1,2026-09-19
ripple,XRP,xrp,5,1.41,88843206608.0,4422209887.0,8.19929,4.0,2026-09-19
usd-coin,USDC,usdc,6,0.999754,74325597506.0,23381406786.0,0.01482,0.0,2026-09-19
solana,Solana,sol,7,113.68,66806195716.0,6747164688.0,10.93677,10.9,2026-09-19
tron,TRON,trx,8,0.338331,32132270811.0,423795183.0,0.99396,0.0,2026-09-19
zcash,Zcash,zec,9,1560.39,26438946752.0,1925964149.0,5.36013,35.6,2026-09-19
figure-heloc,Figure Heloc,figr_heloc,10,1.032,23438276595.0,104407019.0,0.41083,0.0,2026-09-19
hyperliquid,Hyperliquid,hype,11,93.31,20764167205.0,1849892374.0,7.62236,17.3,2026-09-19
dogecoin,Dogecoin,doge,12,0.088063,13741800932.0,1310471163.0,6.86413,4.3,2026-09-19
monero,Monero,xmr,13,581.93,10948299318.0,227934328.0,12.13557,9.8,2026-09-19
whitebit,WhiteBIT Coin,wbt,14,83.3,9905201858.0,158632735.0,5.42749,4.1,2026-09-19
usds,USDS,usds,15,1.0,9543842257.0,181040874.0,0.04487,0.0,2026-09-19
rain,Rain,rain,16,0.01339097,9495567120.0,20217989.0,5.47883,-13.0,2026-09-19
chainlink,Chainlink,link,17,12.34,9235551918.0,597345548.0,7.05693,7.1,2026-09-19
cardano,Cardano,ada,18,0.228247,8566416589.0,757642729.0,9.27028,10.4,2026-09-19
leo-token,LEO Token,leo,19,8.9,8189885220.0,70497.0,0.14423,-2.6,2026-09-19
stellar,Stellar,xlm,20,0.193651,6754863497.0,296302438.0,4.98909,8.8,2026-09-19
uniswap,Uniswap,uni,21,8.99,5576314451.0,2092004096.0,14.45817,47.9,2026-09-19
bitcoin-cash,Bitcoin Cash,bch,22,256.47,5152458708.0,310340618.0,8.76401,12.3,2026-09-19
near,NEAR Protocol,near,23,3.83,4997110470.0,2034969765.0,18.62773,58.3,2026-09-19
ethena-usde,Ethena USDe,usde,24,0.999801,4806721626.0,34706785.0,0.05899,0.0,2026-09-19
dai,Dai,dai,25,0.999811,4591752107.0,313374617.0,0.00913,0.0,2026-09-19
litecoin,Litecoin,ltc,26,58.52,4543999422.0,427246625.0,7.5498,9.8,2026-09-19
canton-network,Canton,cc,27,0.111276,4411988646.0,20375247.0,5.24496,14.7,2026-09-19
usd1-wlfi,USD1,usd1,28,0.999666,4355322896.0,1347599987.0,0.05308,0.0,2026-09-19
avalanche-2,Avalanche,avax,29,8.74,3868490323.0,534826906.0,13.44102,11.8,2026-09-19
the-open-network,Gram (prev. Toncoin),gram,30,1.37,3826325184.0,41033487.0,1.96712,0.7,2026-09-19
hedera-hashgraph,Hedera,hbar,31,0.079358,3481133039.0,97694238.0,5.6082,6.4,2026-09-19
sui,Sui,sui,32,0.822636,3374786691.0,840031052.0,7.96112,13.2,2026-09-19
global-dollar,Global Dollar,usdg,33,0.999901,3253736999.0,1063149674.0,-0.00498,0.0,2026-09-19
shiba-inu,Shiba Inu,shib,34,5.46e-06,3215001762.0,106807117.0,4.06338,5.3,2026-09-19
memecore,MemeCore,m,35,1.31,2986623545.0,1808915.0,4.3971,9.8,2026-09-19
crypto-com-chain,Cronos,cro,36,0.059961,2982497647.0,10905540.0,2.84025,6.3,2026-09-19
bittensor,Bittensor,tao,37,251.55,2854810671.0,286056705.0,6.38417,7.4,2026-09-19
paypal-usd,PayPal USD,pyusd,38,1.0,2802731877.0,88773430.0,0.0523,0.0,2026-09-19
tether-gold,Tether Gold,xaut,39,4372.67,2723477741.0,191821755.0,0.58036,0.5,2026-09-19
hashnote-usyc,Circle USYC,usyc,40,1.14,2508311923.0,0.0,0.03042,0.1,2026-09-19
okb,OKB,okb,41,116.28,2441822341.0,39006250.0,3.5212,3.0,2026-09-19
ripple-usd,Ripple USD,rlusd,42,0.999932,2379133487.0,281182165.0,0.00284,0.0,2026-09-19
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,43,1.0,2329036631.0,0.0,0.0,0.0,2026-09-19
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,44,1.14,2246872252.0,3334472.0,-0.21475,0.1,2026-09-19
aave,Aave,aave,45,142.06,2191118390.0,388261166.0,8.87771,14.5,2026-09-19
aster-2,Aster,aster,46,0.780455,2108936074.0,143123979.0,4.35471,14.2,2026-09-19
mantle,Mantle,mnt,47,0.623704,2060018603.0,47045028.0,9.60614,8.4,2026-09-19
pump-fun,Pump.fun,pump,48,0.00422406,1976136697.0,190194605.0,4.55243,17.7,2026-09-19
ondo-finance,Ondo,ondo,49,0.401184,1954201472.0,220247679.0,4.07059,14.5,2026-09-19
polkadot,Polkadot,dot,50,1.13,1928700852.0,233834271.0,2.7742,9.0,2026-09-19
pax-gold,PAX Gold,paxg,51,4366.12,1897156045.0,180663452.0,0.49429,0.3,2026-09-19
world-liberty-financial,World Liberty Financial,wlfi,52,0.058807,1869908524.0,41727135.0,1.12773,6.7,2026-09-19
morpho,Morpho,morpho,53,2.63,1839323401.0,57337890.0,16.13193,11.9,2026-09-19
