coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,84088.0,1689278251749.0,36158875743.0,-0.33626,3.828,2026-09-25
ethereum,Ethereum,eth,2,2690.8,328488241691.0,14557433827.0,0.11432,3.056,2026-09-25
tether,Tether,usdt,3,0.999821,183746464732.0,69642003944.0,0.01353,0.0172,2026-09-25
binancecoin,BNB,bnb,4,774.93,103194323052.0,1068893415.0,-0.3996,1.415,2026-09-25
ripple,XRP,xrp,5,1.57,98671997582.0,5921447691.0,2.41698,13.1349,2026-09-25
usd-coin,USDC,usdc,6,0.999919,75259180658.0,19631729593.0,0.01303,0.0137,2026-09-25
solana,Solana,sol,7,122.44,71954726316.0,6409244510.0,4.75468,8.5997,2026-09-25
tron,TRON,trx,8,0.337786,32074969879.0,417297424.0,-0.72522,-0.2598,2026-09-25
zcash,Zcash,zec,9,1549.09,26258396939.0,1156141399.0,0.5588,5.8269,2026-09-25
figure-heloc,Figure Heloc,figr_heloc,10,1.027,23766539905.0,553287117.0,-0.33242,-0.4583,2026-09-25
hyperliquid,Hyperliquid,hype,11,91.94,20451257142.0,1101286736.0,-1.64635,0.719,2026-09-25
dogecoin,Dogecoin,doge,12,0.098356,15351313096.0,1165288615.0,2.45448,12.2675,2026-09-25
monero,Monero,xmr,13,560.53,10541648400.0,126473711.0,-0.80165,0.5755,2026-09-25
chainlink,Chainlink,link,14,13.94,10430319787.0,926594977.0,5.98624,13.4228,2026-09-25
whitebit,WhiteBIT Coin,wbt,15,83.95,9977628485.0,114330370.0,-0.61485,0.9812,2026-09-25
usds,USDS,usds,16,0.999827,9733290756.0,174103818.0,0.00308,-0.037,2026-09-25
cardano,Cardano,ada,17,0.255965,9610884303.0,682137886.0,3.44297,15.5636,2026-09-25
rain,Rain,rain,18,0.01222406,8670960915.0,13808801.0,1.18152,-8.7959,2026-09-25
leo-token,LEO Token,leo,19,8.83,8119512666.0,402874.0,-0.90905,-0.7285,2026-09-25
stellar,Stellar,xlm,20,0.220196,7696423776.0,510356029.0,3.64587,14.3561,2026-09-25
bitcoin-cash,Bitcoin Cash,bch,21,341.61,6865347343.0,373759684.0,1.20386,34.7198,2026-09-25
near,NEAR Protocol,near,22,5.11,6684146343.0,1690393062.0,9.70355,34.9374,2026-09-25
uniswap,Uniswap,uni,23,9.67,6002955385.0,1030678473.0,4.62637,7.8891,2026-09-25
litecoin,Litecoin,ltc,24,71.53,5557029104.0,744676651.0,0.36555,24.955,2026-09-25
canton-network,Canton,cc,25,0.129615,5142676296.0,42906024.0,12.98264,17.8423,2026-09-25
ethena-usde,Ethena USDe,usde,26,0.999831,4920423845.0,67648724.0,0.00968,0.0067,2026-09-25
sui,Sui,sui,27,1.18,4829564799.0,1634361477.0,15.60377,43.4019,2026-09-25
avalanche-2,Avalanche,avax,28,10.58,4687756640.0,693716689.0,1.80417,27.4085,2026-09-25
dai,Dai,dai,29,0.999926,4595498808.0,213741095.0,0.01259,-0.0157,2026-09-25
usd1-wlfi,USD1,usd1,30,0.999482,4416214053.0,1013151501.0,0.03278,-0.0064,2026-09-25
hedera-hashgraph,Hedera,hbar,31,0.095458,4184781022.0,152587657.0,2.6817,19.9004,2026-09-25
the-open-network,Gram (prev. Toncoin),gram,32,1.44,4057915980.0,58255262.0,1.37172,4.1565,2026-09-25
bittensor,Bittensor,tao,33,313.45,3553709656.0,354303751.0,5.19931,23.9418,2026-09-25
bitway,Bitway,btw,34,1.29,3486309117.0,21368387.0,24.91988,94.6046,2026-09-25
shiba-inu,Shiba Inu,shib,35,5.91e-06,3484828304.0,106689234.0,1.81508,7.5017,2026-09-25
crypto-com-chain,Cronos,cro,36,0.066128,3289566176.0,15443183.0,4.89334,11.1032,2026-09-25
global-dollar,Global Dollar,usdg,37,0.999964,3245092871.0,834021754.0,0.01088,0.007,2026-09-25
memecore,MemeCore,m,38,1.19,2720421998.0,995527.0,-2.27682,-10.0495,2026-09-25
paypal-usd,PayPal USD,pyusd,39,1.0,2704860693.0,85776925.0,0.02356,-0.0132,2026-09-25
ethena,Ethena,ena,40,0.264794,2672395282.0,1033422893.0,20.21314,58.0757,2026-09-25
tether-gold,Tether Gold,xaut,41,4285.08,2668787244.0,224971640.0,0.47741,-2.0291,2026-09-25
ondo-finance,Ondo,ondo,42,0.547706,2667179129.0,709577125.0,7.79468,37.011,2026-09-25
okb,OKB,okb,43,120.69,2534709074.0,25127708.0,0.88798,3.9886,2026-09-25
ripple-usd,Ripple USD,rlusd,44,1.0,2466846285.0,386465127.0,0.00161,0.0006,2026-09-25
hashnote-usyc,Circle USYC,usyc,45,1.14,2405269933.0,0.0,0.02993,0.0652,2026-09-25
aave,Aave,aave,46,153.34,2365887859.0,391005235.0,5.59978,11.4845,2026-09-25
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,47,1.0,2290130495.0,0.0,0.0,0.0,2026-09-25
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,48,1.15,2276437590.0,2720516.0,0.16854,0.3855,2026-09-25
mantle,Mantle,mnt,49,0.672266,2219794389.0,39141435.0,-1.26815,7.92,2026-09-25
polkadot,Polkadot,dot,50,1.2,2053261925.0,195923112.0,3.68653,5.1023,2026-09-25
aster-2,Aster,aster,51,0.741333,2009303919.0,122351694.0,3.85729,-1.4877,2026-09-25
pump-fun,Pump.fun,pump,52,0.00413699,1929512709.0,197286716.0,6.77182,-3.9456,2026-09-25
morpho,Morpho,morpho,53,2.75,1920756312.0,44848150.0,-1.98436,14.6783,2026-09-25
pepe,Pepe,pepe,54,4.49e-06,1891466457.0,371091948.0,0.79062,16.8249,2026-09-25
pax-gold,PAX Gold,paxg,55,4280.76,1861725082.0,131203486.0,0.39851,-2.0298,2026-09-25
world-liberty-financial,World Liberty Financial,wlfi,56,0.057244,1818336613.0,40633216.0,2.06361,-2.358,2026-09-25
sky,Sky,sky,57,0.076893,1800957224.0,17575395.0,2.89942,10.1644,2026-09-25
worldcoin-wld,Worldcoin,wld,58,0.48116,1784872618.0,312818773.0,9.06909,12.7161,2026-09-25
internet-computer,Internet Computer,icp,59,3.19,1778465993.0,86887453.0,2.91373,12.4407,2026-09-25
usdd,USDD,usdd,60,0.99845,1550810875.0,2852123.0,-0.05442,-0.0585,2026-09-25
htx-dao,HTX DAO,htx,61,1.72e-06,1543096786.0,7204319.0,-0.47409,1.4345,2026-09-25
arbitrum,Arbitrum,arb,62,0.225584,1530744529.0,361686534.0,3.38761,2.2029,2026-09-25
ethereum-classic,Ethereum Classic,etc,63,9.48,1499796880.0,113761171.0,-2.71,16.6861,2026-09-25
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,64,1.15,1489368288.0,0.0,0.20239,-0.6866,2026-09-25
united-stables,United Stables,u,65,0.999312,1481840489.0,137145671.0,0.00696,-0.0468,2026-09-25
venice-token,Venice Token,vvv,66,30.19,1453832342.0,44393717.0,-4.46302,9.9493,2026-09-25
quant-network,Quant,qnt,67,97.43,1417193279.0,97132613.0,11.86386,52.6133,2026-09-25
usdgo,USDGO,usdgo,68,0.999808,1407518829.0,111405085.0,-0.00421,-0.0127,2026-09-25
bitget-token,Bitget Token,bgb,69,1.99,1394842080.0,52538751.0,1.2268,-0.8054,2026-09-25
falcon-finance,Falcon USD,usdf,70,0.995989,1371892057.0,421455.0,0.04131,0.0082,2026-09-25
bfusd,BFUSD,bfusd,71,0.999706,1319615222.0,6119201.0,0.01203,0.0216,2026-09-25
polygon-ecosystem-token,POL (ex-MATIC),pol,72,0.115082,1222711822.0,126908212.0,7.28861,10.3803,2026-09-25
lighter,Lighter,lit,73,4.79,1198596305.0,133823347.0,-9.81493,-0.1202,2026-09-25
kaspa,Kaspa,kas,74,0.0418041,1159237660.0,18247890.0,4.75693,13.654,2026-09-25
gatechain-token,Gate,gt,75,10.72,1143359557.0,2686080.0,-0.09735,7.503,2026-09-25
jupiter-exchange-solana,Jupiter,jup,76,0.341709,1134313651.0,116500337.0,12.68582,29.1733,2026-09-25
algorand,Algorand,algo,77,0.116491,1054143118.0,68219545.0,4.46676,19.3838,2026-09-25
pi-network,Pi Network,pi,78,0.090761,1020265591.0,10785965.0,5.19308,6.3888,2026-09-25
kucoin-shares,KuCoin,kcs,79,7.4,1014387292.0,3293237.0,1.53615,3.2441,2026-09-25
render-token,Render,render,80,1.94,1007089860.0,103828354.0,4.28705,24.8986,2026-09-25
just,JUST,jst,81,0.121073,991327215.0,38868978.0,6.97436,4.2021,2026-09-25
blockchain-capital,Blockchain Capital,bcap,82,107.53,979825296.0,0.0,0.0,0.9292,2026-09-25
cosmos,Cosmos Hub,atom,83,1.79,954899077.0,66135326.0,0.34538,6.0232,2026-09-25
pancakeswap-token,PancakeSwap,cake,84,2.77,883805892.0,119869547.0,0.95036,13.1163,2026-09-25
nexo,NEXO,nexo,85,0.874979,874991825.0,6246194.0,1.6582,3.54,2026-09-25
filecoin,Filecoin,fil,86,1.046,869468438.0,142444412.0,4.61729,15.2854,2026-09-25
aerodrome-finance,Aerodrome Finance,aero,87,0.834276,831852254.0,128096007.0,19.32428,25.1389,2026-09-25
vechain,VeChain,vet,88,0.00961009,826496473.0,14666679.0,3.75506,20.2376,2026-09-25
injective-protocol,Injective,inj,89,8.23,823425808.0,147343533.0,1.13677,23.4452,2026-09-25
dash,Dash,dash,90,63.41,814432499.0,152714120.0,0.47334,6.0304,2026-09-25
aptos,Aptos,apt,91,0.871678,759878151.0,101658774.0,6.82552,24.3632,2026-09-25
akedo,Akedo,ake,92,0.03324622,757859028.0,34500842.0,-10.79498,-14.7744,2026-09-25
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,93,1.21,751195535.0,0.0,0.20214,-0.6932,2026-09-25
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,94,11.22,748745889.0,0.0,0.01004,0.0681,2026-09-25
stable-2,​​Stable,stable,95,0.02645861,705252270.0,7432975.0,0.25956,2.8685,2026-09-25
gho,GHO,gho,96,0.99923,698451952.0,15860161.0,0.03081,0.0252,2026-09-25
ether-fi,Ether.fi,ethfi,97,0.718442,693559571.0,46471960.0,5.50913,-4.9483,2026-09-25
pudgy-penguins,Pudgy Penguins,pengu,98,0.01018493,640391858.0,289279918.0,2.10964,31.191,2026-09-25
flare-networks,Flare,flr,99,0.00732899,637193826.0,4549623.0,1.61591,9.5666,2026-09-25
blockstack,Stacks,stx,100,0.329328,615579191.0,34745097.0,4.79677,18.6156,2026-09-25
