coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,80080.0,1604668111879.0,36377813622.0,-0.04774,1.9505064385258977,2026-05-08
ethereum,Ethereum,eth,2,2314.31,279617567544.0,20079035720.0,0.89607,0.10883002790599407,2026-05-08
tether,Tether,usdt,3,0.999906,189696750330.0,66845883516.0,-0.00011,0.010980103050172633,2026-05-08
ripple,XRP,xrp,4,1.42,87795901160.0,1542163231.0,2.04682,1.8887206131752166,2026-05-08
binancecoin,BNB,bnb,5,647.52,87330281014.0,959496885.0,0.69894,4.553516108389088,2026-05-08
usd-coin,USDC,usdc,6,0.999859,78162278405.0,14791765986.0,0.02544,0.012373833228573694,2026-05-08
solana,Solana,sol,7,92.35,53351918410.0,3499364061.0,4.44631,9.662561117323772,2026-05-08
tron,TRON,trx,8,0.349933,33175340750.0,546398577.0,0.09698,7.0916735220447125,2026-05-08
figure-heloc,Figure Heloc,figr_heloc,9,1.003,17585390809.0,794959974.0,-1.06396,-2.9961905937399984,2026-05-08
dogecoin,Dogecoin,doge,10,0.108616,16754950432.0,1158933147.0,0.60842,-0.259476672129244,2026-05-08
whitebit,WhiteBIT Coin,wbt,11,59.2,12634241841.0,49988668.0,0.2219,1.1464728094555727,2026-05-08
usds,USDS,usds,12,0.999903,10395618937.0,12826388.0,0.01939,0.01592558055350574,2026-05-08
hyperliquid,Hyperliquid,hype,13,43.37,10347032688.0,213046215.0,2.70067,5.819909684805028,2026-05-08
cardano,Cardano,ada,14,0.271913,10061560462.0,346093119.0,3.3339,8.844213704509649,2026-05-08
zcash,Zcash,zec,15,578.06,9646482389.0,892225517.0,2.40568,49.83525598990935,2026-05-08
leo-token,LEO Token,leo,16,10.37,9546428602.0,496862.0,0.16745,0.42612412071536215,2026-05-08
bitcoin-cash,Bitcoin Cash,bch,17,452.44,9063384820.0,187695812.0,0.39398,-0.11173107606346792,2026-05-08
chainlink,Chainlink,link,18,10.39,7556640913.0,473005932.0,4.90727,12.77452141284367,2026-05-08
monero,Monero,xmr,19,405.31,7473251624.0,149995797.0,-0.84525,7.930427814327932,2026-05-08
the-open-network,Toncoin,ton,20,2.59,6945088521.0,36327555.0,-2.97922,94.40404770191925,2026-05-08
canton-network,Canton,cc,21,0.146061,5618072195.0,6236030.0,-0.24113,-1.6516099252177618,2026-05-08
stellar,Stellar,xlm,22,0.164195,5491953343.0,114777506.0,3.18529,1.8513778646451033,2026-05-08
memecore,MemeCore,m,23,3.61,4678786180.0,16149517.0,-5.92412,21.758035817247762,2026-05-08
litecoin,Litecoin,ltc,24,58.59,4521140196.0,375197785.0,3.55864,5.152806381987163,2026-05-08
usd1-wlfi,USD1,usd1,25,0.99969,4419151716.0,1106841104.0,0.00619,-0.017878873493706912,2026-05-08
dai,Dai,dai,26,0.999445,4410442699.0,24532893.0,-0.03388,-0.0281980319457725,2026-05-08
avalanche-2,Avalanche,avax,27,9.9,4279626289.0,272255021.0,4.26929,7.919857974426192,2026-05-08
sui,Sui,sui,28,1.022,4097006067.0,445029486.0,5.01056,10.458468040418586,2026-05-08
hedera-hashgraph,Hedera,hbar,29,0.092889,4029274734.0,59504296.0,3.26252,5.559609168344698,2026-05-08
ethena-usde,Ethena USDe,usde,30,0.999514,3963343313.0,123782738.0,0.02593,0.03453738165265132,2026-05-08
shiba-inu,Shiba Inu,shib,31,6.45e-06,3799389652.0,113777297.0,2.49417,1.6133936369473068,2026-05-08
rain,Rain,rain,32,0.00753914,3606738609.0,22073894.0,0.27116,-4.111569301688083,2026-05-08
