coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,62896.0,1261942574502.0,28942003620.0,-2.9,-1.9,2026-08-01
ethereum,Ethereum,eth,2,1864.72,225039359562.0,8631925831.0,-2.9,0.1,2026-08-01
tether,Tether,usdt,3,0.999141,183300149768.0,44003520377.0,0.0,0.0,2026-08-01
binancecoin,BNB,bnb,4,588.05,78307976413.0,710906084.0,-0.6,4.2,2026-08-01
usd-coin,USDC,usdc,5,0.999669,71921050079.0,11313460850.0,0.0,0.0,2026-08-01
ripple,XRP,xrp,6,1.063,66499976712.0,1045027729.0,-2.0,-2.7,2026-08-01
solana,Solana,sol,7,73.02,42432775805.0,1491714720.0,-2.2,-1.4,2026-08-01
tron,TRON,trx,8,0.326587,30988950520.0,393190322.0,-0.7,-1.3,2026-08-01
figure-heloc,Figure Heloc,figr_heloc,9,1.016,21111674822.0,98371649.0,-2.2,-0.1,2026-08-01
hyperliquid,Hyperliquid,hype,10,52.5,11678098487.0,376146145.0,-6.2,-8.8,2026-08-01
dogecoin,Dogecoin,doge,11,0.070025,10875135382.0,498371529.0,-1.2,0.4,2026-08-01
usds,USDS,usds,12,1.0,9703657777.0,128612554.0,0.0,0.0,2026-08-01
leo-token,LEO Token,leo,13,9.76,8982681433.0,516790.0,-0.2,1.0,2026-08-01
rain,Rain,rain,14,0.01272654,8839488218.0,19390313.0,-4.6,-9.6,2026-08-01
zcash,Zcash,zec,15,459.05,7705084977.0,158046974.0,-2.3,-6.1,2026-08-01
monero,Monero,xmr,16,361.91,6798589804.0,95285337.0,0.0,-1.0,2026-08-01
whitebit,WhiteBIT Coin,wbt,17,54.91,16142092007.0,69917280.0,-2.8,-1.7,2026-08-01
cardano,Cardano,ada,18,0.169043,6311930473.0,303594215.0,-0.8,3.0,2026-08-01
chainlink,Chainlink,link,19,8.18,6123046526.0,194366241.0,-3.4,-1.9,2026-08-01
stellar,Stellar,xlm,20,0.172336,5904987813.0,124293719.0,0.0,-3.3,2026-08-01
canton-network,Canton,cc,21,0.117778,4620372980.0,9276042.0,-2.9,-1.0,2026-08-01
dai,Dai,dai,22,0.999824,4590453525.0,187381403.0,0.0,0.0,2026-08-01
bitcoin-cash,Bitcoin Cash,bch,23,209.5,4204476074.0,88683301.0,-3.7,-0.9,2026-08-01
usd1-wlfi,USD1,usd1,24,0.999111,3993866481.0,765557402.0,0.0,0.0,2026-08-01
ethena-usde,Ethena USDe,usde,25,0.999534,3879655954.0,40811807.0,0.0,0.0,2026-08-01
the-open-network,Gram (prev. Toncoin),gram,26,1.41,3852274363.0,25562829.0,-1.7,-4.1,2026-08-01
litecoin,Litecoin,ltc,27,44.24,3426010703.0,175648292.0,-3.0,-4.6,2026-08-01
global-dollar,Global Dollar,usdg,28,0.999957,3400417755.0,224169642.0,0.0,0.0,2026-08-01
hedera-hashgraph,Hedera,hbar,29,0.070153,3072096504.0,37601163.0,1.2,-2.4,2026-08-01
hashnote-usyc,Circle USYC,usyc,30,1.13,3005593781.0,341546.0,0.1,0.2,2026-08-01
shiba-inu,Shiba Inu,shib,31,4.9e-06,2888389941.0,120661851.0,4.3,17.7,2026-08-01
sui,Sui,sui,32,0.684749,2774832515.0,138742271.0,-1.4,-3.9,2026-08-01
avalanche-2,Avalanche,avax,33,6.39,2759093546.0,143284742.0,-0.9,1.1,2026-08-01
paypal-usd,PayPal USD,pyusd,34,0.999776,2710683691.0,97211653.0,-0.1,0.0,2026-08-01
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,35,1.0,2702712403.0,0.0,0.0,0.0,2026-08-01
uniswap,Uniswap,uni,36,4.31,2694796341.0,369489344.0,-3.1,13.8,2026-08-01
crypto-com-chain,Cronos,cro,37,0.054401,2572719486.0,3358141.0,-1.6,-4.3,2026-08-01
tether-gold,Tether Gold,xaut,38,4036.5,2473665018.0,138055874.0,-1.3,-0.4,2026-08-01
near,NEAR Protocol,near,39,1.67,2174206730.0,179329490.0,-1.3,-8.0,2026-08-01
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,40,1.14,2150531854.0,972730.0,-0.1,0.1,2026-08-01
ondo-finance,Ondo,ondo,41,0.391442,1906061445.0,120132690.0,-6.3,1.8,2026-08-01
bittensor,Bittensor,tao,42,194.67,1868345713.0,93847648.0,0.7,1.6,2026-08-01
okb,OKB,okb,43,85.96,1805096880.0,13565805.0,-0.6,4.4,2026-08-01
pax-gold,PAX Gold,paxg,44,4042.12,1786371429.0,98565577.0,-1.3,-0.2,2026-08-01
world-liberty-financial,World Liberty Financial,wlfi,45,0.054895,1744279630.0,26045138.0,-0.3,-4.6,2026-08-01
aster-2,Aster,aster,46,0.60067,1614448571.0,71590925.0,-1.4,-4.6,2026-08-01
htx-dao,HTX DAO,htx,47,1.78e-06,1599701817.0,40636542.0,-1.4,-3.0,2026-08-01
usdd,USDD,usdd,48,0.999078,1583113735.0,62436455.0,0.0,0.0,2026-08-01
ripple-usd,Ripple USD,rlusd,49,1.0,1463875416.0,131165627.0,0.0,0.0,2026-08-01
memecore,MemeCore,m,50,1.084,1442360246.0,10712540.0,10.6,-9.4,2026-08-01
aave,Aave,aave,51,92.78,1430812061.0,271049851.0,-7.7,-1.1,2026-08-01
falcon-finance,Falcon USD,usdf,52,0.995614,1420349783.0,615548.0,0.0,0.0,2026-08-01
sky,Sky,sky,53,0.056925,1330566618.0,9678668.0,-1.3,-2.4,2026-08-01
