coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,63979.0,1283456481713.0,24109317464.0,-2.0,0.0,2026-07-25
ethereum,Ethereum,eth,2,1855.5,223920752670.0,6574062392.0,-1.3,0.6,2026-07-25
tether,Tether,usdt,3,0.999199,184010217333.0,38324155942.0,0.0,0.0,2026-07-25
binancecoin,BNB,bnb,4,563.69,75064244697.0,525029907.0,-0.5,-0.5,2026-07-25
usd-coin,USDC,usdc,5,0.999736,72575623127.0,10777331224.0,0.0,0.0,2026-07-25
ripple,XRP,xrp,6,1.087,68000476987.0,934275797.0,-1.8,0.1,2026-07-25
solana,Solana,sol,7,73.81,43024658168.0,1497080662.0,-2.3,-1.3,2026-07-25
tron,TRON,trx,8,0.329484,31259724851.0,320335924.0,0.0,2.4,2026-07-25
figure-heloc,Figure Heloc,figr_heloc,9,1.017,20822312702.0,448776046.0,-2.2,-0.9,2026-07-25
hyperliquid,Hyperliquid,hype,10,57.26,12738188837.0,288275487.0,-2.2,-2.7,2026-07-25
dogecoin,Dogecoin,doge,11,0.069284,10749786982.0,495158210.0,0.3,-4.0,2026-07-25
usds,USDS,usds,12,1.0,9859962693.0,232872848.0,0.0,0.0,2026-07-25
rain,Rain,rain,13,0.01403646,9747343866.0,34472859.0,0.8,-0.5,2026-07-25
leo-token,LEO Token,leo,14,9.7,8928465584.0,312275.0,1.2,-1.0,2026-07-25
zcash,Zcash,zec,15,477.17,8009796849.0,193910186.0,-6.2,-11.8,2026-07-25
monero,Monero,xmr,16,370.01,6949920181.0,122456196.0,2.3,11.1,2026-07-25
whitebit,WhiteBIT Coin,wbt,17,55.77,16394706865.0,51086871.0,-1.6,0.5,2026-07-25
chainlink,Chainlink,link,18,8.29,6204408160.0,136965371.0,-1.6,0.7,2026-07-25
stellar,Stellar,xlm,19,0.176983,6052487518.0,116736118.0,-4.1,-4.1,2026-07-25
cardano,Cardano,ada,20,0.161617,6027138009.0,177241099.0,-2.8,-2.8,2026-07-25
dai,Dai,dai,21,1.0,4646102679.0,242859112.0,0.0,0.0,2026-07-25
canton-network,Canton,cc,22,0.11676,4571173737.0,9127104.0,-4.5,-7.4,2026-07-25
bitcoin-cash,Bitcoin Cash,bch,23,211.69,4247024290.0,78468227.0,-0.2,-3.6,2026-07-25
usd1-wlfi,USD1,usd1,24,0.998702,4141350658.0,918688356.0,0.0,-0.1,2026-07-25
the-open-network,Gram (prev. Toncoin),gram,25,1.47,4014114946.0,26869331.0,0.5,-0.9,2026-07-25
ethena-usde,Ethena USDe,usde,26,0.999565,3981343418.0,30755017.0,0.0,0.0,2026-07-25
litecoin,Litecoin,ltc,27,46.02,3562794461.0,209485355.0,-1.3,1.5,2026-07-25
global-dollar,Global Dollar,usdg,28,1.0,3280161394.0,258287885.0,0.0,0.0,2026-07-25
hedera-hashgraph,Hedera,hbar,29,0.070073,3068466301.0,45697092.0,-1.6,6.0,2026-07-25
hashnote-usyc,Circle USYC,usyc,30,1.13,2955639885.0,1207.56,0.0,-0.1,2026-07-25
sui,Sui,sui,31,0.702794,2847969877.0,197282839.0,-4.9,-4.0,2026-07-25
avalanche-2,Avalanche,avax,32,6.24,2693884771.0,149383499.0,0.2,-5.3,2026-07-25
paypal-usd,PayPal USD,pyusd,33,0.999822,2678673914.0,164594647.0,0.0,0.0,2026-07-25
crypto-com-chain,Cronos,cro,34,0.056652,2678452978.0,7753948.0,-0.9,-6.3,2026-07-25
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,35,1.0,2636982101.0,0.0,0.0,0.0,2026-07-25
tether-gold,Tether Gold,xaut,36,4050.27,2482110559.0,123230953.0,0.7,1.0,2026-07-25
shiba-inu,Shiba Inu,shib,37,4.2e-06,2475975807.0,47215821.0,0.6,0.7,2026-07-25
near,NEAR Protocol,near,38,1.78,2318872667.0,135882465.0,-5.5,-6.4,2026-07-25
uniswap,Uniswap,uni,39,3.68,2300401997.0,153585991.0,-4.2,4.3,2026-07-25
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,40,1.14,2153096529.0,1874814.0,0.0,0.0,2026-07-25
ondo-finance,Ondo,ondo,41,0.377016,1835879787.0,94606107.0,-6.6,1.4,2026-07-25
bittensor,Bittensor,tao,42,188.71,1810997512.0,63490098.0,-1.9,-2.2,2026-07-25
world-liberty-financial,World Liberty Financial,wlfi,43,0.056984,1810568970.0,52581415.0,0.2,-1.1,2026-07-25
pax-gold,PAX Gold,paxg,44,4047.97,1800821148.0,74338648.0,0.7,1.0,2026-07-25
okb,OKB,okb,45,82.09,1724062695.0,10378320.0,0.0,1.2,2026-07-25
aster-2,Aster,aster,46,0.621643,1669417706.0,66939745.0,-0.8,0.1,2026-07-25
htx-dao,HTX DAO,htx,47,1.83e-06,1646181383.0,16621645.0,-0.6,1.1,2026-07-25
memecore,MemeCore,m,48,1.2,1596741118.0,11373751.0,4.1,-4.3,2026-07-25
ripple-usd,Ripple USD,rlusd,49,1.0,1589615776.0,115737878.0,0.0,0.0,2026-07-25
usdd,USDD,usdd,50,0.99915,1546278963.0,51165232.0,0.0,0.0,2026-07-25
falcon-finance,Falcon USD,usdf,51,0.995982,1420346002.0,285290.0,0.1,0.0,2026-07-25
aave,Aave,aave,52,91.12,1404893652.0,151798157.0,-4.8,3.6,2026-07-25
polkadot,Polkadot,dot,53,0.810405,1373653876.0,66831897.0,0.3,-3.9,2026-07-25
sky,Sky,sky,54,0.05821,1360223361.0,12957095.0,2.7,-4.8,2026-07-25
mantle,Mantle,mnt,55,0.408989,1350912783.0,122154636.0,-0.5,-3.1,2026-07-25
bfusd,BFUSD,bfusd,56,0.998741,1318353682.0,1375834.0,0.0,0.0,2026-07-25
morpho,Morpho,morpho,57,2.0,1314725222.0,23881340.0,-3.1,-3.4,2026-07-25
worldcoin-wld,Worldcoin,wld,58,0.342876,1287020716.0,169850387.0,-10.7,-10.3,2026-07-25
internet-computer,Internet Computer,icp,59,2.13,1183820710.0,26854217.0,-2.7,-1.7,2026-07-25
bitget-token,Bitget Token,bgb,60,1.66,1160182025.0,6375636.0,-0.2,0.8,2026-07-25
pepe,Pepe,pepe,61,2.67e-06,1125167092.0,94439465.0,-3.6,-1.9,2026-07-25
usdgo,USDGO,usdgo,62,1.0,1107816315.0,14806671.0,0.0,0.0,2026-07-25
united-stables,United Stables,u,63,0.999773,1068951154.0,83109973.0,0.0,0.0,2026-07-25
ethereum-classic,Ethereum Classic,etc,64,6.61,1041773023.0,38534185.0,-1.9,-6.0,2026-07-25
audiera,Audiera,beat,65,3.27,1012642811.0,37763902.0,3.1,39.8,2026-07-25
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,66,1.23,542706022.0,0.0,-0.1,-0.3,2026-07-25
blockchain-capital,Blockchain Capital,bcap,67,106.2,967706188.0,0.0,0.0,363.1,2026-07-25
stable-2,​​Stable,stable,68,0.03852421,955351820.0,12423638.0,1.6,8.7,2026-07-25
quant-network,Quant,qnt,69,63.33,921004518.0,7497695.0,-0.4,-1.8,2026-07-25
pi-network,Pi Network,pi,70,0.082989,907693308.0,9655271.0,1.6,0.9,2026-07-25
kucoin-shares,KuCoin,kcs,71,6.54,896696538.0,3604925.0,-0.8,-1.2,2026-07-25
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,73,1.11,870230095.0,0.0,0.0,1.9,2026-07-25
just,JUST,jst,74,0.102169,836766539.0,29902663.0,0.7,4.5,2026-07-25
ethena,Ethena,ena,75,0.086872,830698225.0,74053690.0,-3.1,6.7,2026-07-25
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,76,11.16,820872174.0,0.0,0.0,1.9,2026-07-25
polygon-ecosystem-token,POL (ex-MATIC),pol,77,0.076708,819571642.0,22929965.0,-0.5,-6.5,2026-07-25
kaspa,Kaspa,kas,78,0.02759796,761638052.0,5233504.0,-2.1,-1.0,2026-07-25
algorand,Algorand,algo,79,0.084045,753767493.0,33782178.0,1.4,2.2,2026-07-25
render-token,Render,render,80,1.45,752701903.0,21543595.0,-2.8,-1.4,2026-07-25
nexo,NEXO,nexo,81,0.734892,735176337.0,7183566.0,-1.4,-2.5,2026-07-25
pump-fun,Pump.fun,pump,82,0.00180357,718817006.0,30675134.0,-0.6,11.5,2026-07-25
cosmos,Cosmos Hub,atom,83,1.38,717054572.0,19966771.0,-3.2,-8.2,2026-07-25
gatechain-token,Gate,gt,84,6.62,705465644.0,714828.0,0.2,-0.7,2026-07-25
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,85,1.042,685600762.0,0.0,0.0,2.1,2026-07-25
beldex,Beldex,bdx,86,0.083064,653738759.0,12514929.0,-0.8,-2.8,2026-07-25
gho,GHO,gho,87,0.998341,647932336.0,4996876.0,0.0,0.0,2026-07-25
bianrensheng,币安人生 (BinanceLife),币安人生,88,0.630242,630672064.0,16111334.0,-2.2,-8.3,2026-07-25
jupiter-exchange-solana,Jupiter,jup,89,0.184782,613794770.0,15966126.0,-1.9,-5.0,2026-07-25
venice-token,Venice Token,vvv,90,12.77,606585394.0,15848533.0,7.3,12.4,2026-07-25
ylds,YLDS,ylds,91,1.001,600054257.0,216869816.0,0.1,0.1,2026-07-25
filecoin,Filecoin,fil,92,0.717991,579393868.0,38848130.0,-1.4,-5.0,2026-07-25
flare-networks,Flare,flr,93,0.00637988,554480842.0,2183973.0,-1.6,-2.3,2026-07-25
usual-usd,Usual USD,usd0,94,0.999773,553058257.0,2272490.0,0.0,0.1,2026-07-25
xdce-crowd-sale,XDC Network,xdc,95,0.02769341,552312489.0,6037381.0,-1.3,-0.7,2026-07-25
arbitrum,Arbitrum,arb,96,0.082606,546376337.0,31701236.0,-3.5,-8.3,2026-07-25
usx,USX,usx,97,0.999027,522583806.0,2937484.0,0.0,0.0,2026-07-25
injective-protocol,Injective,inj,98,5.23,522797160.0,80931916.0,-2.3,3.4,2026-07-25
hash-2,Provenance Blockchain,hash,99,0.00914496,509167763.0,15558.67,2.0,9.1,2026-07-25
aptos,Aptos,apt,100,0.596156,503630387.0,33753211.0,-4.0,-3.0,2026-07-25
dexe,DeXe,dexe,135,5.96,573428523.0,979777861.0,156.2,-85.6,2026-07-25
