coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,76120.0,1523703395410.0,36434189246.0,-2.10427,-0.47068750846581947,2026-04-28
ethereum,Ethereum,eth,2,2267.9,273619691027.0,14950734598.0,-2.0691,-2.303704808920408,2026-04-28
tether,Tether,usdt,3,0.999874,189699721633.0,60825428313.0,-0.01501,-0.027965576516746662,2026-04-28
ripple,XRP,xrp,4,1.38,84964043285.0,1931857634.0,-2.2664,-4.27589116237121,2026-04-28
binancecoin,BNB,bnb,5,621.6,83769176210.0,852780236.0,-0.80478,-1.6245970542138617,2026-04-28
usd-coin,USDC,usdc,6,0.999774,77614150420.0,13829652902.0,-0.00932,-0.006018826834371365,2026-04-28
solana,Solana,sol,7,83.35,48001253148.0,2920939039.0,-2.14472,-2.9506250581712834,2026-04-28
tron,TRON,trx,8,0.323501,30655129168.0,406419741.0,-0.60402,-1.7225383423513627,2026-04-28
figure-heloc,Figure Heloc,figr_heloc,9,1.03,17623554551.0,24017479.0,1.2161,0.009142828746561197,2026-04-28
dogecoin,Dogecoin,doge,10,0.098551,15169463862.0,1757029515.0,0.43439,3.2380657353984272,2026-04-28
whitebit,WhiteBIT Coin,wbt,11,53.79,11479186592.0,76982982.0,-1.9534,-1.918897864255182,2026-04-28
usds,USDS,usds,12,0.999877,11036704492.0,26212070.0,0.01298,0.00710368564397199,2026-04-28
leo-token,LEO Token,leo,13,10.37,9548170214.0,435044.0,0.79426,-0.012753781105759223,2026-04-28
hyperliquid,Hyperliquid,hype,14,39.9,9495786058.0,270262738.0,-5.76504,-1.7595545254223188,2026-04-28
cardano,Cardano,ada,15,0.245619,9076202883.0,306562182.0,-0.91015,-1.18759367682523,2026-04-28
bitcoin-cash,Bitcoin Cash,bch,16,446.12,8930373962.0,152262440.0,-1.06548,0.11888024393629491,2026-04-28
monero,Monero,xmr,17,378.47,6976663340.0,120867672.0,-3.31862,0.8141680973729698,2026-04-28
chainlink,Chainlink,link,18,9.19,6677328271.0,200951793.0,-1.32926,-2.3039472686766596,2026-04-28
canton-network,Canton,cc,19,0.149501,5737100297.0,6438094.0,0.3675,-0.09949512389292639,2026-04-28
zcash,Zcash,zec,20,332.39,5527616045.0,560149610.0,-6.7692,1.4580725931092655,2026-04-28
stellar,Stellar,xlm,21,0.161837,5386359850.0,95262435.0,-3.41591,-10.563058950606633,2026-04-28
memecore,MemeCore,m,22,3.7,4813619001.0,17663009.0,-7.05074,-7.194652784625704,2026-04-28
usd1-wlfi,USD1,usd1,23,0.99967,4440741141.0,1004041363.0,0.00522,-0.03726418197088179,2026-04-28
dai,Dai,dai,24,0.999903,4407505536.0,14956332.0,0.00981,0.02238989537105986,2026-04-28
litecoin,Litecoin,ltc,25,54.92,4231664056.0,272891738.0,-1.14559,-0.7625092701102348,2026-04-28
avalanche-2,Avalanche,avax,26,9.16,3951810575.0,180499775.0,-0.99628,-2.39186147619506,2026-04-28
hedera-hashgraph,Hedera,hbar,27,0.088765,3847773815.0,56850759.0,-2.59591,-1.8182661290883182,2026-04-28
ethena-usde,Ethena USDe,usde,28,0.999147,3790272505.0,82327554.0,-0.01092,0.002650464064106676,2026-04-28
sui,Sui,sui,29,0.917639,3623629637.0,285568123.0,-1.31805,-3.15322855810694,2026-04-28
shiba-inu,Shiba Inu,shib,30,6.08e-06,3582978006.0,85800969.0,-0.61709,-0.4317573809272269,2026-04-28
rain,Rain,rain,31,0.00737568,3529691804.0,12918136.0,-1.41774,-2.3735815222078473,2026-04-28
paypal-usd,PayPal USD,pyusd,32,0.99983,3422476739.0,58560269.0,-0.00794,0.007039308158231538,2026-04-28
the-open-network,Toncoin,ton,33,1.29,3221167133.0,243691729.0,-0.76229,-6.056535541193295,2026-04-28
crypto-com-chain,Cronos,cro,34,0.069155,3012298903.0,8939656.0,-1.00043,-1.2784953691769148,2026-04-28
hashnote-usyc,Circle USYC,usyc,35,1.12,2919883485.0,5.61,0.00024,0.14271697440015435,2026-04-28
tether-gold,Tether Gold,xaut,36,4575.48,2561235109.0,219181260.0,-2.33617,-4.270663349480658,2026-04-28
global-dollar,Global Dollar,usdg,37,0.999861,2421922811.0,42401795.0,0.00664,0.013908038234056078,2026-04-28
bittensor,Bittensor,tao,38,250.79,2404264034.0,153547027.0,0.11141,1.3926788466393207,2026-04-28
world-liberty-financial,World Liberty Financial,wlfi,39,0.073042,2319219412.0,48413442.0,-0.93117,-7.701425773568485,2026-04-28
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,40,1.0,2270201348.0,0.0,0.0,0.0,2026-04-28
pax-gold,PAX Gold,paxg,41,4574.53,2202025690.0,182712957.0,-2.42809,-4.370374267815333,2026-04-28
mantle,Mantle,mnt,42,0.630166,2079947867.0,31807276.0,-1.68907,-1.4473282261775817,2026-04-28
polkadot,Polkadot,dot,43,1.22,2054751231.0,123842894.0,-0.96291,-4.121955432886808,2026-04-28
sky,Sky,sky,44,0.087745,2036814132.0,15931995.0,0.51069,8.803077545832904,2026-04-28
uniswap,Uniswap,uni,45,3.21,2030080034.0,120927162.0,-1.54111,-1.5152795154210812,2026-04-28
pi-network,Pi Network,pi,46,0.19411,2001858285.0,37526317.0,6.25059,15.151248193170103,2026-04-28
falcon-finance,Falcon USD,usdf,47,0.997223,1784446438.0,798558.0,-0.05284,-0.0681145634879426,2026-04-28
okb,OKB,okb,48,83.07,1745345849.0,13031821.0,-0.77872,-0.5201193595921949,2026-04-28
near,NEAR Protocol,near,49,1.35,1747655983.0,118742727.0,-1.51056,-2.9495175470503834,2026-04-28
htx-dao,HTX DAO,htx,50,1.82e-06,1652234646.0,16996593.0,0.03064,0.43194461438710574,2026-04-28
aster-2,Aster,aster,51,0.634724,1635606189.0,93380421.0,-2.57045,-7.435650877020246,2026-04-28
pepe,Pepe,pepe,52,3.82e-06,1607545860.0,299997851.0,-0.63092,1.4119762705598153,2026-04-28
ripple-usd,Ripple USD,rlusd,53,0.999905,1599481573.0,123511030.0,0.00035,-0.0054675939450667356,2026-04-28
aave,Aave,aave,54,96.12,1458917104.0,305319023.0,-0.28453,5.277521341674678,2026-04-28
usdd,USDD,usdd,55,1.0,1450427989.0,3421050.0,0.07285,0.005468348080400835,2026-04-28
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,56,1.1,1368615209.0,0.0,,0.029250842324327654,2026-04-28
bitget-token,Bitget Token,bgb,57,1.95,1364735400.0,15053235.0,-1.77794,2.73385997727469,2026-04-28
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,58,1.13,1324442596.0,168037.0,-0.03887,0.4083524012697507,2026-04-28
internet-computer,Internet Computer,icp,59,2.39,1319884071.0,30027630.0,-1.84495,-2.9493457723752505,2026-04-28
bfusd,BFUSD,bfusd,60,0.999296,1319070319.0,1705370.0,-0.01113,-0.060406815328531344,2026-04-28
ethereum-classic,Ethereum Classic,etc,61,8.35,1304926645.0,37027325.0,-0.27191,-1.189559486111972,2026-04-28
ondo-finance,Ondo,ondo,62,0.259963,1265106695.0,48422268.0,-0.92045,-0.26407283488472544,2026-04-28
gatechain-token,Gate,gt,63,7.25,1133103428.0,2424787.0,-1.21614,-0.5780251785197792,2026-04-28
morpho,Morpho,morpho,64,1.92,1131053282.0,10203217.0,-0.9929,-1.7002632363237138,2026-04-28
kucoin-shares,KuCoin,kcs,65,8.39,1129618786.0,89902.0,-0.46852,-2.1175291900320286,2026-04-28
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,66,11.06,1045490592.0,0.0,0.01501,0.08216664506369813,2026-04-28
pump-fun,Pump.fun,pump,67,0.00174628,1029597993.0,43924953.0,-1.15718,-4.881188355649908,2026-04-28
united-stables,United Stables,u,68,0.999242,1027079997.0,4357014.0,-0.08059,-0.07205192151903239,2026-04-28
algorand,Algorand,algo,69,0.112548,1003461798.0,41682248.0,-3.03555,7.203162702466645,2026-04-28
quant-network,Quant,qnt,70,68.92,1002631360.0,7220714.0,-1.60994,-7.008468158382748,2026-04-28
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,71,1.23,995021747.0,0.0,-0.48746,-0.5701310888554935,2026-04-28
