coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,63439.0,1272735414112.0,26471785098.0,-3.0,-3.7,2026-07-28
ethereum,Ethereum,eth,2,1881.05,227010349020.0,11079318378.0,-4.3,-2.7,2026-07-28
tether,Tether,usdt,3,0.999047,183918400077.0,44484547803.0,0.0,0.0,2026-07-28
binancecoin,BNB,bnb,4,565.27,75274788318.0,523448041.0,-1.7,-1.9,2026-07-28
usd-coin,USDC,usdc,5,0.99959,72371267975.0,12151151822.0,0.0,0.0,2026-07-28
ripple,XRP,xrp,6,1.055,65980465234.0,1258100393.0,-4.9,-6.9,2026-07-28
solana,Solana,sol,7,73.29,42732216316.0,1827682682.0,-4.5,-6.9,2026-07-28
tron,TRON,trx,8,0.325005,30837819352.0,448054855.0,-2.1,-0.5,2026-07-28
figure-heloc,Figure Heloc,figr_heloc,9,1.032,21150345744.0,59071461.0,0.2,3.0,2026-07-28
hyperliquid,Hyperliquid,hype,10,55.3,12302100504.0,466245782.0,-8.0,-12.4,2026-07-28
dogecoin,Dogecoin,doge,11,0.070151,10891209996.0,506202053.0,-3.9,-4.1,2026-07-28
usds,USDS,usds,12,1.0,9965764525.0,176962863.0,0.0,0.0,2026-07-28
rain,Rain,rain,13,0.01365976,9487090363.0,24579946.0,-2.8,-2.9,2026-07-28
leo-token,LEO Token,leo,14,9.7,8922883574.0,514162.0,0.5,0.6,2026-07-28
zcash,Zcash,zec,15,469.08,7873388968.0,191018411.0,-6.9,-14.7,2026-07-28
whitebit,WhiteBIT Coin,wbt,16,55.44,16297667253.0,83083336.0,-3.4,-3.1,2026-07-28
monero,Monero,xmr,17,340.77,6400962205.0,79391534.0,-2.2,-0.3,2026-07-28
chainlink,Chainlink,link,18,8.31,6219168620.0,209192221.0,-6.0,-4.4,2026-07-28
stellar,Stellar,xlm,19,0.171991,5883438881.0,170990890.0,-5.7,-9.5,2026-07-28
cardano,Cardano,ada,20,0.156909,5852761090.0,321807371.0,-5.4,-10.9,2026-07-28
canton-network,Canton,cc,21,0.120196,4708244827.0,7932861.0,-2.5,-3.9,2026-07-28
dai,Dai,dai,22,1.0,4601811449.0,220106479.0,0.0,0.0,2026-07-28
bitcoin-cash,Bitcoin Cash,bch,23,212.84,4271075512.0,105699763.0,-2.1,-4.8,2026-07-28
usd1-wlfi,USD1,usd1,24,0.998789,4094406078.0,841478994.0,0.0,0.0,2026-07-28
the-open-network,Gram (prev. Toncoin),gram,25,1.45,3969692129.0,28127144.0,-4.6,-0.6,2026-07-28
ethena-usde,Ethena USDe,usde,26,0.999332,3926603573.0,45960424.0,0.0,-0.1,2026-07-28
litecoin,Litecoin,ltc,27,46.39,3592300856.0,194878803.0,-2.1,-2.4,2026-07-28
global-dollar,Global Dollar,usdg,28,0.999992,3294330619.0,481616499.0,0.3,0.0,2026-07-28
hashnote-usyc,Circle USYC,usyc,29,1.13,2955639885.0,1207.56,0.0,-0.1,2026-07-28
hedera-hashgraph,Hedera,hbar,30,0.067829,2970312683.0,53985539.0,-2.4,0.7,2026-07-28
avalanche-2,Avalanche,avax,31,6.43,2775018433.0,174081336.0,-4.0,-3.5,2026-07-28
sui,Sui,sui,32,0.680897,2759220609.0,225015556.0,-5.4,-12.1,2026-07-28
shiba-inu,Shiba Inu,shib,33,4.64e-06,2736538298.0,182279882.0,-8.8,8.6,2026-07-28
paypal-usd,PayPal USD,pyusd,34,0.999797,2707808239.0,139478241.0,0.0,0.0,2026-07-28
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,35,1.0,2636342225.0,0.0,0.0,0.0,2026-07-28
crypto-com-chain,Cronos,cro,36,0.055105,2605576874.0,8190291.0,-3.8,-4.7,2026-07-28
tether-gold,Tether Gold,xaut,37,4041.25,2476571461.0,128325669.0,-1.2,-0.9,2026-07-28
uniswap,Uniswap,uni,38,3.7,2315743944.0,156060859.0,-4.8,-0.4,2026-07-28
near,NEAR Protocol,near,39,1.68,2183879784.0,166242480.0,-9.5,-17.7,2026-07-28
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,40,1.14,2148321494.0,685513.0,-0.3,-0.2,2026-07-28
ondo-finance,Ondo,ondo,41,0.389841,1898262881.0,139544101.0,-5.1,2.7,2026-07-28
okb,OKB,okb,42,86.22,1810705021.0,21700423.0,0.2,5.0,2026-07-28
pax-gold,PAX Gold,paxg,43,4043.87,1798744850.0,103460864.0,-1.3,-0.7,2026-07-28
bittensor,Bittensor,tao,44,187.12,1795848173.0,90863968.0,-5.8,-5.1,2026-07-28
world-liberty-financial,World Liberty Financial,wlfi,45,0.054699,1738040836.0,24056172.0,0.8,-3.4,2026-07-28
aster-2,Aster,aster,46,0.624474,1678427153.0,61328493.0,-0.3,-1.0,2026-07-28
htx-dao,HTX DAO,htx,47,1.77e-06,1590052418.0,58863795.0,-2.6,-4.2,2026-07-28
ripple-usd,Ripple USD,rlusd,48,1.0,1585724174.0,128494794.0,0.0,0.0,2026-07-28
memecore,MemeCore,m,49,1.17,1557815998.0,9822906.0,-3.2,-1.5,2026-07-28
usdd,USDD,usdd,50,0.999015,1551640586.0,105083209.0,0.0,0.0,2026-07-28
aave,Aave,aave,51,97.16,1498002414.0,228297752.0,-4.5,3.8,2026-07-28
falcon-finance,Falcon USD,usdf,52,0.995094,1419128763.0,1290341.0,0.0,-0.1,2026-07-28
mantle,Mantle,mnt,53,0.400479,1322498707.0,25944056.0,-3.4,-6.9,2026-07-28
bfusd,BFUSD,bfusd,54,0.998363,1317839246.0,60313.0,0.0,0.0,2026-07-28
sky,Sky,sky,55,0.055906,1306890970.0,10882737.0,-4.1,-12.5,2026-07-28
morpho,Morpho,morpho,56,1.97,1288678028.0,15255753.0,0.0,-2.3,2026-07-28
polkadot,Polkadot,dot,57,0.758915,1286623460.0,116511594.0,-7.1,-11.5,2026-07-28
worldcoin-wld,Worldcoin,wld,58,0.320644,1204502332.0,117631005.0,-8.8,-16.8,2026-07-28
pepe,Pepe,pepe,59,2.81e-06,1183380803.0,188653603.0,-8.7,-3.8,2026-07-28
bitget-token,Bitget Token,bgb,60,1.66,1164158003.0,10100766.0,-1.0,0.1,2026-07-28
internet-computer,Internet Computer,icp,61,2.09,1159511895.0,29581749.0,-4.2,-5.9,2026-07-28
