coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,79696.0,1600288262260.0,30074509307.0,-1.66575,2.6,2026-09-05
ethereum,Ethereum,eth,2,2458.01,299933445545.0,12781672034.0,-2.66339,0.8,2026-09-05
tether,Tether,usdt,3,1.0,183398053466.0,57671282028.0,0.01649,0.0,2026-09-05
binancecoin,BNB,bnb,4,748.43,99772630550.0,1385544968.0,4.17177,9.0,2026-09-05
ripple,XRP,xrp,5,1.41,88318601265.0,2449776162.0,-3.17213,1.7,2026-09-05
usd-coin,USDC,usdc,6,0.999965,74598513532.0,15152542896.0,0.00861,0.0,2026-09-05
solana,Solana,sol,7,102.57,60036230028.0,2870099358.0,-1.55419,-1.1,2026-09-05
tron,TRON,trx,8,0.332825,31594824519.0,362551890.0,1.46173,-1.8,2026-09-05
figure-heloc,Figure Heloc,figr_heloc,9,1.039,23113757459.0,23230482.0,,-0.1,2026-09-05
hyperliquid,Hyperliquid,hype,10,84.78,18860932292.0,1129734400.0,-2.15681,4.1,2026-09-05
zcash,Zcash,zec,11,1009.42,17067269232.0,1159081311.0,0.39752,26.6,2026-09-05
dogecoin,Dogecoin,doge,12,0.085974,13392864462.0,818786781.0,-2.00618,1.6,2026-09-05
rain,Rain,rain,13,0.01643557,11651669043.0,44583316.0,-2.6609,-6.9,2026-09-05
monero,Monero,xmr,14,525.14,9877191859.0,151828352.0,-4.04737,12.9,2026-09-05
usds,USDS,usds,15,0.999689,9817209102.0,197141759.0,-0.01466,0.0,2026-09-05
chainlink,Chainlink,link,16,11.83,8856397951.0,412019798.0,-1.69619,4.0,2026-09-05
whitebit,WhiteBIT Coin,wbt,17,73.22,8636156993.0,84513406.0,-1.01137,2.3,2026-09-05
leo-token,LEO Token,leo,18,9.27,8526677184.0,272453.0,-0.15976,-4.1,2026-09-05
cardano,Cardano,ada,19,0.213475,8006744876.0,520906725.0,-4.19685,6.6,2026-09-05
stellar,Stellar,xlm,20,0.183215,6376777653.0,136935188.0,-1.22169,3.0,2026-09-05
bitcoin-cash,Bitcoin Cash,bch,21,251.67,5054766661.0,155219467.0,-2.94392,3.1,2026-09-05
dai,Dai,dai,22,0.999969,4603781020.0,331566488.0,0.02123,0.0,2026-09-05
ethena-usde,Ethena USDe,usde,23,0.999868,4335887489.0,84906756.0,0.01158,0.0,2026-09-05
canton-network,Canton,cc,24,0.108546,4287833914.0,8932168.0,-3.72943,-3.1,2026-09-05
usd1-wlfi,USD1,usd1,25,0.999586,4238612490.0,1208222363.0,-0.0062,0.0,2026-09-05
litecoin,Litecoin,ltc,26,52.96,4108794533.0,381079313.0,3.4301,7.8,2026-09-05
the-open-network,Gram (prev. Toncoin),gram,27,1.43,3965398313.0,56057332.0,3.55698,5.0,2026-09-05
uniswap,Uniswap,uni,28,6.31,3926697642.0,622943955.0,-0.73325,41.3,2026-09-05
hedera-hashgraph,Hedera,hbar,29,0.080472,3524144964.0,63274764.0,1.71872,6.7,2026-09-05
global-dollar,Global Dollar,usdg,30,1.0,3258246109.0,1956046356.0,-0.01856,0.0,2026-09-05
avalanche-2,Avalanche,avax,31,7.49,3235035397.0,212781098.0,-0.10959,3.0,2026-09-05
sui,Sui,sui,32,0.786857,3222835928.0,516811020.0,1.31446,7.1,2026-09-05
shiba-inu,Shiba Inu,shib,33,5.39e-06,3180658679.0,77646530.0,0.73313,6.1,2026-09-05
near,NEAR Protocol,near,34,2.21,2889885640.0,582937647.0,10.97652,24.1,2026-09-05
paypal-usd,PayPal USD,pyusd,35,0.999948,2870474928.0,92451438.0,-0.0088,0.0,2026-09-05
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,36,1.0,2832282866.0,0.0,0.0,0.0,2026-09-05
crypto-com-chain,Cronos,cro,37,0.056252,2730270346.0,5156959.0,-2.68122,-1.5,2026-09-05
tether-gold,Tether Gold,xaut,38,4426.33,2712563330.0,237047350.0,-0.73096,-0.6,2026-09-05
hashnote-usyc,Circle USYC,usyc,39,1.14,2624340328.0,0.0,0.03797,0.1,2026-09-05
memecore,MemeCore,m,40,1.12,2549657306.0,1500778.0,8.1891,8.5,2026-09-05
ripple-usd,Ripple USD,rlusd,41,0.999932,2407022482.0,117321208.0,-0.01246,0.0,2026-09-05
okb,OKB,okb,42,111.48,2341411023.0,23603335.0,1.74937,0.0,2026-09-05
bittensor,Bittensor,tao,43,236.1,2268329842.0,181682204.0,2.31566,1.6,2026-09-05
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,44,1.14,2187757136.0,1818608.0,-0.17274,0.0,2026-09-05
aster-2,Aster,aster,45,0.752605,2033015751.0,197833542.0,0.90372,7.0,2026-09-05
aave,Aave,aave,46,129.96,2004726803.0,267900442.0,-3.29369,6.4,2026-09-05
pax-gold,PAX Gold,paxg,47,4432.34,1916999685.0,160283150.0,-0.76266,-0.6,2026-09-05
mantle,Mantle,mnt,48,0.575126,1899191007.0,25636061.0,1.30832,13.4,2026-09-05
world-liberty-financial,World Liberty Financial,wlfi,49,0.056554,1797308515.0,32816004.0,-1.7855,-2.3,2026-09-05
ondo-finance,Ondo,ondo,50,0.368265,1793307844.0,122628974.0,0.18784,5.8,2026-09-05
morpho,Morpho,morpho,51,2.53,1742184212.0,39789892.0,0.91174,4.6,2026-09-05
pump-fun,Pump.fun,pump,52,0.00417992,1653720854.0,153354878.0,-3.01487,-9.5,2026-09-05
ethena,Ethena,ena,53,0.163251,1649276720.0,542303997.0,-3.87783,3.2,2026-09-05
sky,Sky,sky,54,0.067395,1579755714.0,7985854.0,-1.90601,-0.1,2026-09-05
polkadot,Polkadot,dot,55,0.904144,1537244004.0,156173224.0,3.04166,7.5,2026-09-05
htx-dao,HTX DAO,htx,56,1.66e-06,1487318094.0,14446965.0,0.60439,-1.8,2026-09-05
pepe,Pepe,pepe,57,3.53e-06,1483619270.0,294446399.0,-3.95341,-2.6,2026-09-05
usdd,USDD,usdd,58,0.998519,1478727066.0,3914310.0,-0.0556,-0.2,2026-09-05
internet-computer,Internet Computer,icp,59,2.65,1475578663.0,71097848.0,2.60016,8.3,2026-09-05
worldcoin-wld,Worldcoin,wld,60,0.396081,1439014135.0,136624354.0,0.71812,5.6,2026-09-05
bitget-token,Bitget Token,bgb,61,2.02,1411484253.0,8785127.0,1.25386,3.5,2026-09-05
usdgo,USDGO,usdgo,62,1.0,1355435322.0,48434086.0,-0.00476,0.0,2026-09-05
falcon-finance,Falcon USD,usdf,63,0.996589,1339479506.0,669143.0,0.0385,0.0,2026-09-05
bfusd,BFUSD,bfusd,64,1.0,1320095293.0,2824261.0,0.0243,0.0,2026-09-05
united-stables,United Stables,u,65,0.999288,1276701255.0,160374700.0,0.00305,0.0,2026-09-05
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,66,1.18,1229005528.0,0.0,-0.05155,0.3,2026-09-05
ethereum-classic,Ethereum Classic,etc,67,7.67,1212672496.0,43579390.0,0.09883,2.6,2026-09-05
bitway,Bitway,btw,68,0.44644,1208203978.0,10746697.0,-0.64122,11.9,2026-09-05
lighter,Lighter,lit,69,4.61,1152405710.0,170539263.0,1.50983,35.7,2026-09-05
pi-network,Pi Network,pi,70,0.095219,1060011102.0,6395388.0,-0.04644,3.0,2026-09-05
polygon-ecosystem-token,POL (ex-MATIC),pol,71,0.094403,1010509102.0,58454488.0,-0.32318,-10.4,2026-09-05
kucoin-shares,KuCoin,kcs,72,7.08,971104905.0,2605598.0,-0.51946,2.5,2026-09-05
blockchain-capital,Blockchain Capital,bcap,73,106.22,967888430.0,0.0,0.0,0.0,2026-09-05
quant-network,Quant,qnt,74,63.99,930328192.0,15142925.0,-2.87553,4.2,2026-09-05
gatechain-token,Gate,gt,75,8.63,920408615.0,2366442.0,1.66271,9.6,2026-09-05
just,JUST,jst,76,0.109043,892788443.0,18002861.0,0.36006,10.6,2026-09-05
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,77,1.23,882559347.0,0.0,-0.05427,0.3,2026-09-05
arbitrum,Arbitrum,arb,78,0.131785,878608344.0,217310992.0,-5.97761,50.6,2026-09-05
venice-token,Venice Token,vvv,79,17.97,858510724.0,23242185.0,4.11041,11.3,2026-09-05
dash,Dash,dash,80,66.66,853409450.0,595926432.0,25.49542,75.0,2026-09-05
algorand,Algorand,algo,81,0.093571,846731078.0,32240171.0,1.00792,9.0,2026-09-05
nexo,NEXO,nexo,82,0.840373,840273131.0,2869073.0,-0.8527,2.6,2026-09-05
kaspa,Kaspa,kas,83,0.03028905,838603493.0,13411824.0,1.554,9.7,2026-09-05
cosmos,Cosmos Hub,atom,84,1.55,817744350.0,31977267.0,1.72568,4.5,2026-09-05
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,85,1.12,799656135.0,0.0,0.0,0.1,2026-09-05
