coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,62947.0,1263388927929.0,19950730965.0,-0.7,-2.9,2026-08-15
ethereum,Ethereum,eth,2,1880.89,227003513556.0,4935029561.0,-0.3,-1.7,2026-08-15
tether,Tether,usdt,3,0.999173,183027626638.0,30747627043.0,0.0,0.0,2026-08-15
binancecoin,BNB,bnb,4,607.0,80836758770.0,447454973.0,-0.4,2.6,2026-08-15
usd-coin,USDC,usdc,5,0.999662,71875729092.0,7882753879.0,0.0,0.0,2026-08-15
ripple,XRP,xrp,6,0.998049,62550098224.0,977645010.0,-0.9,-2.2,2026-08-15
solana,Solana,sol,7,75.32,43880047786.0,1067359384.0,-1.1,2.3,2026-08-15
tron,TRON,trx,8,0.332011,31503818107.0,298140316.0,-0.5,1.5,2026-08-15
figure-heloc,Figure Heloc,figr_heloc,9,1.038,22168515776.0,21728582.0,-0.5,-2.6,2026-08-15
hyperliquid,Hyperliquid,hype,10,56.37,12540176130.0,197127428.0,-1.7,4.3,2026-08-15
dogecoin,Dogecoin,doge,11,0.069974,10881893554.0,228059859.0,-0.1,0.5,2026-08-15
usds,USDS,usds,12,0.999944,9800953300.0,219067474.0,0.0,0.0,2026-08-15
rain,Rain,rain,13,0.01275016,9136000032.0,29469295.0,2.7,0.2,2026-08-15
leo-token,LEO Token,leo,14,9.17,8440356173.0,1134679.0,-3.3,-6.0,2026-08-15
zcash,Zcash,zec,15,493.81,8336038397.0,128927385.0,0.9,-3.3,2026-08-15
monero,Monero,xmr,16,400.14,7520382794.0,72551714.0,1.0,6.3,2026-08-15
chainlink,Chainlink,link,17,9.03,6758568792.0,258035831.0,1.4,9.7,2026-08-15
cardano,Cardano,ada,18,0.179715,6714434688.0,187107135.0,-1.2,-10.5,2026-08-15
whitebit,WhiteBIT Coin,wbt,19,54.54,6436816219.0,47809248.0,-0.7,-2.7,2026-08-15
stellar,Stellar,xlm,20,0.157808,5445272271.0,78182537.0,-0.9,-1.8,2026-08-15
dai,Dai,dai,21,0.999936,4573473046.0,165248697.0,0.0,0.0,2026-08-15
bitcoin-cash,Bitcoin Cash,bch,22,204.77,4110582260.0,155368988.0,-0.7,-4.8,2026-08-15
usd1-wlfi,USD1,usd1,23,0.999102,4009578702.0,602981111.0,0.0,-0.1,2026-08-15
ethena-usde,Ethena USDe,usde,24,0.999776,3960273499.0,29330853.0,0.0,0.0,2026-08-15
canton-network,Canton,cc,25,0.097177,3823623247.0,7448559.0,-0.3,6.8,2026-08-15
the-open-network,Gram (prev. Toncoin),gram,26,1.34,3686365317.0,18466474.0,0.5,-1.2,2026-08-15
global-dollar,Global Dollar,usdg,27,0.999852,3467026315.0,224877420.0,0.0,0.0,2026-08-15
litecoin,Litecoin,ltc,28,43.74,3389813905.0,155566408.0,-2.2,-3.6,2026-08-15
hashnote-usyc,Circle USYC,usyc,29,1.13,3005759470.0,5666.64,0.0,0.1,2026-08-15
hedera-hashgraph,Hedera,hbar,30,0.065885,2885093576.0,36727028.0,0.5,-3.3,2026-08-15
avalanche-2,Avalanche,avax,31,6.49,2801727229.0,107812716.0,0.5,0.7,2026-08-15
sui,Sui,sui,32,0.682726,2781733477.0,136831466.0,-0.8,1.7,2026-08-15
paypal-usd,PayPal USD,pyusd,33,0.999832,2772711079.0,163502879.0,0.0,0.0,2026-08-15
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,34,1.0,2757688570.0,0.0,0.0,0.0,2026-08-15
shiba-inu,Shiba Inu,shib,35,4.6e-06,2710073868.0,83126619.0,3.8,0.0,2026-08-15
tether-gold,Tether Gold,xaut,36,4360.19,2672060002.0,170967365.0,0.6,0.7,2026-08-15
crypto-com-chain,Cronos,cro,37,0.04829046,2286335804.0,9389016.0,3.0,-4.6,2026-08-15
okb,OKB,okb,38,108.68,2281409099.0,55413039.0,5.0,19.1,2026-08-15
near,NEAR Protocol,near,39,1.65,2146473737.0,112212997.0,0.0,2.8,2026-08-15
