coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,76802.0,1542356510525.0,29701504402.0,-1.66283,-5.4,2026-09-11
ethereum,Ethereum,eth,2,2449.39,298906178792.0,15281034008.0,-0.4591,-2.1,2026-09-11
tether,Tether,usdt,3,0.999717,183407503985.0,56644715498.0,0.00231,0.0,2026-09-11
binancecoin,BNB,bnb,4,711.33,94718944538.0,1034453750.0,-1.03114,-1.7,2026-09-11
ripple,XRP,xrp,5,1.34,84228208559.0,2189872523.0,-2.99512,-7.6,2026-09-11
usd-coin,USDC,usdc,6,0.999998,74182332774.0,16650713740.0,0.01369,0.0,2026-09-11
solana,Solana,sol,7,98.93,58027919233.0,2990576287.0,-1.8704,-4.7,2026-09-11
tron,TRON,trx,8,0.340841,32358366436.0,375647938.0,0.47203,3.0,2026-09-11
figure-heloc,Figure Heloc,figr_heloc,9,1.035,23241761941.0,100101665.0,0.97906,0.4,2026-09-11
zcash,Zcash,zec,10,1079.71,18268946816.0,1476708067.0,-11.84441,13.8,2026-09-11
hyperliquid,Hyperliquid,hype,11,78.81,17531400941.0,1181579115.0,-5.05154,-9.6,2026-09-11
dogecoin,Dogecoin,doge,12,0.083129,12956333895.0,763171711.0,-2.54117,-5.1,2026-09-11
rain,Rain,rain,13,0.01573324,11155586484.0,36757682.0,-2.24452,-8.1,2026-09-11
usds,USDS,usds,14,0.999798,9814459978.0,211635476.0,0.00482,0.0,2026-09-11
monero,Monero,xmr,15,507.22,9534463957.0,98726538.0,-0.61146,-1.8,2026-09-11
whitebit,WhiteBIT Coin,wbt,16,79.53,9368060510.0,95627488.0,-1.30738,7.5,2026-09-11
chainlink,Chainlink,link,17,11.44,8554572685.0,600206893.0,-2.3495,-2.8,2026-09-11
leo-token,LEO Token,leo,18,9.19,8453661551.0,118930.0,-0.17895,-1.8,2026-09-11
cardano,Cardano,ada,19,0.205654,7714477627.0,402180331.0,-2.24332,-6.6,2026-09-11
stellar,Stellar,xlm,20,0.175051,6093388092.0,148145407.0,-2.23122,-4.9,2026-09-11
dai,Dai,dai,21,0.999748,4582562462.0,308100556.0,-0.01474,0.0,2026-09-11
bitcoin-cash,Bitcoin Cash,bch,22,226.08,4540616186.0,347818734.0,-9.46231,-11.9,2026-09-11
ethena-usde,Ethena USDe,usde,23,0.999559,4529656637.0,145116518.0,-0.00319,0.0,2026-09-11
usd1-wlfi,USD1,usd1,24,0.999368,4277493040.0,1237400318.0,-0.0063,0.0,2026-09-11
litecoin,Litecoin,ltc,25,52.64,4084435654.0,246229799.0,-0.06363,2.2,2026-09-11
canton-network,Canton,cc,26,0.097841,3871395968.0,9945635.0,-5.09285,-13.1,2026-09-11
the-open-network,Gram (prev. Toncoin),gram,27,1.35,3772359745.0,32671646.0,-0.30978,-0.9,2026-09-11
uniswap,Uniswap,uni,28,5.96,3712844193.0,552194877.0,-1.13543,-4.6,2026-09-11
global-dollar,Global Dollar,usdg,29,0.999926,3311881344.0,1263789329.0,-0.00967,0.0,2026-09-11
hedera-hashgraph,Hedera,hbar,30,0.075051,3289268614.0,50445361.0,-1.65116,-5.2,2026-09-11
avalanche-2,Avalanche,avax,31,7.45,3215847897.0,209129702.0,-3.5632,-0.6,2026-09-11
near,NEAR Protocol,near,32,2.43,3170420699.0,463566309.0,-0.53966,27.9,2026-09-11
sui,Sui,sui,33,0.730286,2991389228.0,416111043.0,-3.74509,-6.5,2026-09-11
shiba-inu,Shiba Inu,shib,34,5.05e-06,2973038826.0,70587721.0,-2.78368,-6.4,2026-09-11
paypal-usd,PayPal USD,pyusd,35,0.999915,2816334733.0,123744104.0,0.00769,0.0,2026-09-11
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,36,1.0,2772571255.0,0.0,0.0,0.0,2026-09-11
crypto-com-chain,Cronos,cro,37,0.056363,2736620172.0,5880631.0,-2.57154,-2.2,2026-09-11
tether-gold,Tether Gold,xaut,38,4325.67,2650850341.0,244159313.0,-1.78669,-3.1,2026-09-11
hashnote-usyc,Circle USYC,usyc,39,1.14,2604636314.0,0.0,0.00864,0.1,2026-09-11
memecore,MemeCore,m,40,1.15,2604058760.0,1324080.0,-5.18586,10.0,2026-09-11
ripple-usd,Ripple USD,rlusd,41,0.999921,2404597570.0,114189572.0,-0.00468,0.0,2026-09-11
okb,OKB,okb,42,108.72,2283216201.0,19862780.0,-4.22187,-0.2,2026-09-11
bittensor,Bittensor,tao,43,234.22,2247786605.0,202167283.0,-7.35328,4.2,2026-09-11
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,44,1.15,2220222360.0,4340282.0,0.25225,0.0,2026-09-11
polkadot,Polkadot,dot,45,1.12,1902547007.0,169995111.0,1.50109,27.2,2026-09-11
aster-2,Aster,aster,46,0.698769,1889475885.0,120299557.0,-2.40807,-2.9,2026-09-11
mantle,Mantle,mnt,47,0.568476,1877274386.0,23569118.0,-4.81481,0.1,2026-09-11
aave,Aave,aave,48,121.66,1876820749.0,192335654.0,-1.81924,-8.1,2026-09-11
pax-gold,PAX Gold,paxg,49,4331.47,1873404069.0,172533029.0,-1.73096,-3.2,2026-09-11
world-liberty-financial,World Liberty Financial,wlfi,50,0.056502,1796025265.0,42880835.0,0.84671,-1.8,2026-09-11
ondo-finance,Ondo,ondo,51,0.345082,1680370179.0,108036646.0,-2.8593,-4.8,2026-09-11
morpho,Morpho,morpho,52,2.27,1562838069.0,19902611.0,-0.62993,-8.1,2026-09-11
internet-computer,Internet Computer,icp,53,2.79,1552839900.0,51945488.0,1.98652,11.8,2026-09-11
htx-dao,HTX DAO,htx,54,1.69e-06,1518225861.0,54313103.0,0.16821,2.2,2026-09-11
pump-fun,Pump.fun,pump,55,0.00365334,1514716537.0,212307572.0,-8.46868,-14.3,2026-09-11
usdd,USDD,usdd,56,0.997645,1486443811.0,5723564.0,-0.14802,0.0,2026-09-11
ethena,Ethena,ena,57,0.144231,1456388441.0,288257158.0,-2.87954,-14.2,2026-09-11
worldcoin-wld,Worldcoin,wld,58,0.397416,1446847228.0,155658109.0,-1.52458,1.1,2026-09-11
sky,Sky,sky,59,0.060084,1407445798.0,15012109.0,-0.35841,-11.5,2026-09-11
