coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,78213.0,1570414157132.0,29182063900.0,0.4464,-1.7,2026-09-01
ethereum,Ethereum,eth,2,2455.92,296377033444.0,11410588772.0,1.48017,-1.3,2026-09-01
tether,Tether,usdt,3,0.999727,183330576130.0,50470774256.0,-0.00777,0.0,2026-09-01
binancecoin,BNB,bnb,4,690.47,91942169197.0,672554407.0,0.81482,-2.6,2026-09-01
ripple,XRP,xrp,5,1.37,86124275271.0,1814949332.0,1.50634,-8.7,2026-09-01
usd-coin,USDC,usdc,6,0.999848,73429511338.0,15724686707.0,0.00225,0.0,2026-09-01
solana,Solana,sol,7,102.99,60269875474.0,3104217169.0,0.92481,1.4,2026-09-01
tron,TRON,trx,8,0.33185,31502584953.0,435318690.0,-1.27015,-4.0,2026-09-01
figure-heloc,Figure Heloc,figr_heloc,9,1.002,21871224431.0,657241659.0,,-3.6,2026-09-01
hyperliquid,Hyperliquid,hype,10,83.9,18671620078.0,1186293348.0,3.96602,5.6,2026-09-01
zcash,Zcash,zec,11,848.08,14341002685.0,589941658.0,2.07335,2.0,2026-09-01
dogecoin,Dogecoin,doge,12,0.082701,12877967248.0,471279649.0,0.60953,-9.5,2026-09-01
rain,Rain,rain,13,0.0166298,11796492673.0,39882415.0,-1.71503,13.5,2026-09-01
usds,USDS,usds,14,0.999792,9829155439.0,164346330.0,0.00699,0.0,2026-09-01
monero,Monero,xmr,15,514.99,9681790745.0,202368589.0,3.62995,17.9,2026-09-01
leo-token,LEO Token,leo,16,9.35,8598595828.0,350375.0,-2.76343,1.3,2026-09-01
whitebit,WhiteBIT Coin,wbt,17,72.11,8505150696.0,95591017.0,0.67408,-2.2,2026-09-01
chainlink,Chainlink,link,18,11.31,8459973188.0,409905919.0,1.15876,-3.2,2026-09-01
cardano,Cardano,ada,19,0.19884,7456504596.0,306493838.0,2.66832,-11.5,2026-09-01
stellar,Stellar,xlm,20,0.177456,6155666398.0,128745413.0,1.12023,-9.6,2026-09-01
bitcoin-cash,Bitcoin Cash,bch,21,246.57,4951601264.0,112843029.0,0.84981,-10.2,2026-09-01
canton-network,Canton,cc,22,0.123112,4858015841.0,15142993.0,5.34083,-1.5,2026-09-01
dai,Dai,dai,23,0.999893,4591030748.0,330146025.0,0.00463,0.0,2026-09-01
usd1-wlfi,USD1,usd1,24,0.999494,4195549823.0,1371696578.0,0.00363,0.0,2026-09-01
ethena-usde,Ethena USDe,usde,25,0.99968,4117228967.0,85303327.0,-0.01366,0.0,2026-09-01
the-open-network,Gram (prev. Toncoin),gram,26,1.39,3859489894.0,77971243.0,4.17396,-4.9,2026-09-01
litecoin,Litecoin,ltc,27,48.62,3771126279.0,202403579.0,0.75597,-6.6,2026-09-01
global-dollar,Global Dollar,usdg,28,0.999795,3340119896.0,1101463573.0,-0.0216,0.0,2026-09-01
uniswap,Uniswap,uni,29,5.23,3259920050.0,471230720.0,1.31927,20.9,2026-09-01
hedera-hashgraph,Hedera,hbar,30,0.073813,3235590203.0,49624699.0,0.24982,-8.0,2026-09-01
avalanche-2,Avalanche,avax,31,7.24,3127697676.0,144461888.0,1.29276,-4.7,2026-09-01
shiba-inu,Shiba Inu,shib,32,5.07e-06,2984437387.0,62936141.0,1.04131,-8.1,2026-09-01
