coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,77293.0,1552274720547.0,34502348964.0,0.54545,-3.0,2026-09-12
ethereum,Ethereum,eth,2,2514.87,306911462557.0,24657911464.0,2.56611,2.3,2026-09-12
tether,Tether,usdt,3,0.999882,183495576525.0,70408442586.0,0.01891,0.0,2026-09-12
binancecoin,BNB,bnb,4,729.89,97192606484.0,1137435916.0,2.45862,0.8,2026-09-12
ripple,XRP,xrp,5,1.36,85662218012.0,2734458259.0,1.40554,-2.9,2026-09-12
usd-coin,USDC,usdc,6,0.999894,74340569119.0,19325971715.0,-0.0092,0.0,2026-09-12
solana,Solana,sol,7,102.11,59901041892.0,4572479898.0,2.95056,0.0,2026-09-12
tron,TRON,trx,8,0.3389,32176741266.0,414935297.0,-0.55359,2.2,2026-09-12
figure-heloc,Figure Heloc,figr_heloc,9,1.032,23220779356.0,301023215.0,-0.34135,-0.3,2026-09-12
zcash,Zcash,zec,10,1137.76,19257420233.0,1735132726.0,5.21219,13.2,2026-09-12
hyperliquid,Hyperliquid,hype,11,78.77,17522201407.0,1190312584.0,-0.37312,-6.7,2026-09-12
dogecoin,Dogecoin,doge,12,0.084489,13169969246.0,775631788.0,1.37942,-0.7,2026-09-12
rain,Rain,rain,13,0.01535401,10889333610.0,35634909.0,-2.42679,-7.5,2026-09-12
monero,Monero,xmr,14,522.11,9817531976.0,115475720.0,2.729,0.3,2026-09-12
usds,USDS,usds,15,0.999928,9543635185.0,215280275.0,0.02056,0.0,2026-09-12
whitebit,WhiteBIT Coin,wbt,16,80.2,9453826492.0,150304497.0,0.76432,9.5,2026-09-12
chainlink,Chainlink,link,17,11.57,8652088206.0,514331494.0,0.86432,-1.0,2026-09-12
leo-token,LEO Token,leo,18,9.14,8407632234.0,252047.0,0.57142,-0.4,2026-09-12
cardano,Cardano,ada,19,0.207709,7792553814.0,588217114.0,0.63323,-2.3,2026-09-12
stellar,Stellar,xlm,20,0.180601,6291006772.0,170954278.0,2.91639,-0.1,2026-09-12
bitcoin-cash,Bitcoin Cash,bch,21,230.64,4633131262.0,233107883.0,1.61184,-7.5,2026-09-12
