coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,74978.0,1500679851164.0,40327416865.0,-0.29166,5.817538027199292,2026-04-20
ethereum,Ethereum,eth,2,2300.37,277588402090.0,16635753764.0,-0.66464,5.07551114775949,2026-04-20
tether,Tether,usdt,3,1.0,187253852724.0,69062202063.0,-0.02059,0.009886041479260236,2026-04-20
ripple,XRP,xrp,4,1.42,87222104011.0,2424706795.0,-0.19912,6.534014564529069,2026-04-20
binancecoin,BNB,bnb,5,624.89,84180326658.0,977996260.0,0.67013,4.559316875237332,2026-04-20
usd-coin,USDC,usdc,6,0.999756,78230560313.0,14440860737.0,-0.00831,-0.04378317550159764,2026-04-20
solana,Solana,sol,7,84.92,48824313976.0,3813237005.0,0.12421,3.8290707710825975,2026-04-20
tron,TRON,trx,8,0.3309,31358008361.0,826945783.0,0.28706,3.2933393602183845,2026-04-20
figure-heloc,Figure Heloc,figr_heloc,9,1.035,17465860329.0,9185860.0,,-0.4750695702841815,2026-04-20
dogecoin,Dogecoin,doge,10,0.094548,14550084939.0,1754616370.0,0.46724,3.643462313107905,2026-04-20
whitebit,WhiteBIT Coin,wbt,11,54.36,11598447696.0,65626339.0,-0.35496,4.505015043783206,2026-04-20
usds,USDS,usds,12,0.999407,10631987961.0,267164649.0,-0.02856,-0.041625249344668165,2026-04-20
hyperliquid,Hyperliquid,hype,13,41.1,9799384675.0,329314941.0,-4.77364,-0.18587269644805735,2026-04-20
leo-token,LEO Token,leo,14,10.17,9362092760.0,499891.0,0.27166,0.5565224872567118,2026-04-20
cardano,Cardano,ada,15,0.246359,9105445496.0,531203675.0,0.36401,3.5221050954060833,2026-04-20
bitcoin-cash,Bitcoin Cash,bch,16,440.74,8826180217.0,163144583.0,-0.08972,3.630227740529245,2026-04-20
chainlink,Chainlink,link,17,9.24,6719435364.0,314575590.0,0.79149,5.574878252984326,2026-04-20
monero,Monero,xmr,18,353.87,6526496024.0,107866071.0,0.94965,2.1989550884228564,2026-04-20
memecore,MemeCore,m,19,3.52,6181204481.0,26521187.0,-0.23596,23.076598986968445,2026-04-20
canton-network,Canton,cc,20,0.151399,5805531698.0,8952648.0,3.15543,2.7867703702051916,2026-04-20
stellar,Stellar,xlm,21,0.169295,5616658391.0,96036997.0,0.74082,12.399500085940574,2026-04-20
ethena-usde,Ethena USDe,usde,22,0.999499,5466556081.0,657300062.0,0.00071,-0.002763459043341839,2026-04-20
zcash,Zcash,zec,23,307.92,5130870331.0,441667996.0,-4.52153,-16.59258313563085,2026-04-20
dai,Dai,dai,24,0.999364,4373608723.0,265595610.0,-0.0346,-0.23528860615634398,2026-04-20
usd1-wlfi,USD1,usd1,25,0.999858,4240872734.0,1030608875.0,-0.02545,0.09580023268978861,2026-04-20
litecoin,Litecoin,ltc,26,54.98,4238060780.0,303887987.0,-0.1291,2.550658391746865,2026-04-20
paypal-usd,PayPal USD,pyusd,27,0.999337,4046627448.0,430171840.0,-0.04197,-0.0623887312662908,2026-04-20
avalanche-2,Avalanche,avax,28,9.23,3983840053.0,294500130.0,0.54702,1.9349669832637386,2026-04-20
hedera-hashgraph,Hedera,hbar,29,0.08882,3850046876.0,93587695.0,0.59615,4.009558252554738,2026-04-20
