coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,71669.0,1435222469074.0,55986318588.0,4.55973,4.776314303333454,2026-04-08
ethereum,Ethereum,eth,2,2245.31,271025884913.0,24918394145.0,6.76149,5.8192578512641315,2026-04-08
tether,Tether,usdt,3,0.999876,184127914381.0,88307537524.0,0.00293,0.07215068484454817,2026-04-08
ripple,XRP,xrp,4,1.38,84725087790.0,3162774111.0,5.21061,2.4528659473469756,2026-04-08
binancecoin,BNB,bnb,5,613.61,83697587606.0,1375784151.0,2.49275,-0.5580495960412124,2026-04-08
usd-coin,USDC,usdc,6,0.999957,77885735624.0,16437411078.0,0.00765,0.02641741435465072,2026-04-08
solana,Solana,sol,7,84.42,48479009820.0,5165454972.0,6.15877,0.41228852419789425,2026-04-08
tron,TRON,trx,8,0.315838,29934529880.0,501302502.0,-0.19005,0.012625147083529046,2026-04-08
figure-heloc,Figure Heloc,figr_heloc,9,1.033,17077325786.0,34607241.0,1.32584,0.5342867148262931,2026-04-08
dogecoin,Dogecoin,doge,10,0.094436,14541488480.0,1634011315.0,4.17999,1.4404953844171602,2026-04-08
usds,USDS,usds,11,0.999844,11535020375.0,62266439.0,0.01477,0.020850001859058095,2026-04-08
whitebit,WhiteBIT Coin,wbt,12,53.44,11411071887.0,104110724.0,3.62376,1.5870901462288072,2026-04-08
cardano,Cardano,ada,13,0.261286,9645007791.0,627348490.0,7.19062,4.914893210852415,2026-04-08
leo-token,LEO Token,leo,14,10.11,9319205316.0,390917.0,-0.09178,0.7583927249838212,2026-04-08
hyperliquid,Hyperliquid,hype,15,39.01,9300767265.0,317344515.0,7.63718,5.066616212928352,2026-04-08
bitcoin-cash,Bitcoin Cash,bch,16,443.17,8873651990.0,222960757.0,2.90014,-4.132696067849359,2026-04-08
chainlink,Chainlink,link,17,9.23,6711508358.0,550447714.0,5.34887,3.478044498371423,2026-04-08
monero,Monero,xmr,18,338.94,6265694079.0,112732845.0,2.91704,1.554904176670434,2026-04-08
ethena-usde,Ethena USDe,usde,19,0.99953,5831001766.0,278369081.0,-0.03987,0.04972564394226035,2026-04-08
canton-network,Canton,cc,20,0.144293,5523595781.0,8781371.0,-2.71889,-1.4227419724663162,2026-04-08
stellar,Stellar,xlm,21,0.163603,5415990112.0,135321758.0,4.9742,-4.621622104070056,2026-04-08
zcash,Zcash,zec,22,321.95,5358027019.0,662564682.0,22.25155,31.024465218242753,2026-04-08
memecore,MemeCore,m,23,2.67,4693480589.0,25271717.0,1.83749,13.902087847386294,2026-04-08
dai,Dai,dai,24,0.999248,4447497621.0,39678889.0,-0.07746,-0.05838390014701767,2026-04-08
usd1-wlfi,USD1,usd1,25,0.999511,4380855151.0,1635385885.0,-0.05563,-0.02444784076242151,2026-04-08
litecoin,Litecoin,ltc,26,55.08,4242380562.0,392275921.0,3.40457,0.9905106161376496,2026-04-08
avalanche-2,Avalanche,avax,27,9.4,4061655948.0,528633294.0,9.55821,3.47296107285399,2026-04-08
hedera-hashgraph,Hedera,hbar,28,0.093453,4052317449.0,119455372.0,8.23033,3.4543255058073044,2026-04-08
paypal-usd,PayPal USD,pyusd,29,1.0,3933380107.0,138179419.0,0.03943,0.009108809180347087,2026-04-08
sui,Sui,sui,30,0.95114,3760789735.0,540539682.0,9.36882,6.8210281628773055,2026-04-08
rain,Rain,rain,31,0.00757011,3619676350.0,11202899.0,19.84181,-6.634752558515336,2026-04-08
shiba-inu,Shiba Inu,shib,32,6.13e-06,3608735319.0,150613246.0,4.80663,2.563161270093851,2026-04-08
bittensor,Bittensor,tao,33,341.11,3277144797.0,603421253.0,9.84875,9.70007704245855,2026-04-08
the-open-network,Toncoin,ton,34,1.27,3142872889.0,100310740.0,2.91721,3.713130238446185,2026-04-08
world-liberty-financial,World Liberty Financial,wlfi,35,0.098086,3115464432.0,66506957.0,-0.23627,-1.1260768547198259,2026-04-08
crypto-com-chain,Cronos,cro,36,0.07158,3030352018.0,11116518.0,3.45392,0.7338880198714313,2026-04-08
hashnote-usyc,Circle USYC,usyc,37,1.12,2681206931.0,224099.0,-0.00866,-0.045004802653105566,2026-04-08
tether-gold,Tether Gold,xaut,38,4774.42,2673004654.0,609829259.0,3.27576,1.6151897798291122,2026-04-08
pax-gold,PAX Gold,paxg,39,4794.27,2465408148.0,389677063.0,3.39791,2.4624768766038962,2026-04-08
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,40,1.0,2348057869.0,0.0,0.0,0.0,2026-04-08
mantle,Mantle,mnt,41,0.67885,2226683882.0,45747998.0,4.46897,-4.024678870813587,2026-04-08
polkadot,Polkadot,dot,42,1.32,2220655394.0,191186225.0,7.2882,3.3100607073084474,2026-04-08
uniswap,Uniswap,uni,43,3.23,2046756729.0,227780392.0,5.128,-10.294066597332263,2026-04-08
global-dollar,Global Dollar,usdg,44,0.999915,1956655075.0,83778205.0,-0.00419,0.004169360408274277,2026-04-08
sky,Sky,sky,45,0.0776,1797153685.0,14290816.0,2.47717,3.8719147983886923,2026-04-08
okb,OKB,okb,46,84.88,1782358781.0,17842135.0,2.95479,0.597509104400312,2026-04-08
falcon-finance,Falcon USD,usdf,47,0.997608,1741284603.0,731405.0,-0.0299,-0.0023524442623166757,2026-04-08
pi-network,Pi Network,pi,48,0.170556,1724699615.0,19572556.0,0.50585,-3.6428763081188476,2026-04-08
near,NEAR Protocol,near,49,1.33,1724231467.0,235348704.0,7.97038,10.44582822514068,2026-04-08
aster-2,Aster,aster,50,0.680486,1673475286.0,110530209.0,1.9938,0.14899766045501853,2026-04-08
