coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,64450.0,1292796672955.0,15833444338.0,0.61782,0.290383400144657,2026-07-18
ethereum,Ethereum,eth,2,1853.84,223733434958.0,4361990537.0,0.77365,1.7659193962569442,2026-07-18
tether,Tether,usdt,3,0.999307,184095614489.0,24011233335.0,0.00498,0.008233927865212284,2026-07-18
binancecoin,BNB,bnb,4,570.92,76027799315.0,421256753.0,0.82196,-1.4553606447993876,2026-07-18
usd-coin,USDC,usdc,5,0.999759,73258203026.0,4999615325.0,-0.01109,-0.00573769489882201,2026-07-18
ripple,XRP,xrp,6,1.091,68136529721.0,614628058.0,0.28142,-2.1547630133730107,2026-07-18
solana,Solana,sol,7,75.25,43842128273.0,916491429.0,0.34736,-3.5358472484303136,2026-07-18
tron,TRON,trx,8,0.325105,30842818735.0,297718950.0,0.73544,-1.6528871550862987,2026-07-18
figure-heloc,Figure Heloc,figr_heloc,9,1.031,20745098526.0,143257591.0,2.20336,-0.1312000548547402,2026-07-18
hyperliquid,Hyperliquid,hype,10,59.61,13257380994.0,296756505.0,-0.91068,-11.448151179706935,2026-07-18
dogecoin,Dogecoin,doge,11,0.072322,11219451170.0,287131475.0,-0.24751,-3.502802651049921,2026-07-18
usds,USDS,usds,12,0.999827,10022247406.0,66391245.0,0.00252,0.0063374316661705555,2026-07-18
rain,Rain,rain,13,0.01422739,9415577226.0,22783839.0,0.62167,-0.5479253316620258,2026-07-18
zcash,Zcash,zec,14,557.29,9360386762.0,246757361.0,1.76148,9.937850160221458,2026-07-18
leo-token,LEO Token,leo,15,9.79,9006781961.0,255645.0,-0.15788,2.131862937419171,2026-07-18
whitebit,WhiteBIT Coin,wbt,16,56.17,6625615345.0,29859515.0,0.71761,-0.10330328984188802,2026-07-18
stellar,Stellar,xlm,17,0.186915,6384606936.0,101194915.0,0.25318,-2.168758498494456,2026-07-18
monero,Monero,xmr,18,332.47,6243790697.0,71105962.0,1.80772,3.8792376302840705,2026-07-18
chainlink,Chainlink,link,19,8.31,6219848437.0,146634969.0,1.26389,3.18343457623485,2026-07-18
