coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,67077.0,1345646032362.0,35633135100.0,4.85225,4.848828415947278,2026-06-15
ethereum,Ethereum,eth,2,1840.21,222426284047.0,17195487699.0,10.72465,8.81765142207126,2026-06-15
tether,Tether,usdt,3,0.999442,186453637390.0,87323690866.0,0.00643,-0.002645475869971088,2026-06-15
binancecoin,BNB,bnb,4,627.62,84665169908.0,1071258454.0,3.48375,4.136102332110312,2026-06-15
ripple,XRP,xrp,5,1.28,79604975458.0,3009532822.0,12.81637,9.693473362093632,2026-06-15
usd-coin,USDC,usdc,6,0.999816,74961061650.0,13861828603.0,0.01124,-0.028076386744548903,2026-06-15
solana,Solana,sol,7,75.72,43972119318.0,3077719703.0,12.07493,13.05429360223031,2026-06-15
tron,TRON,trx,8,0.318856,30240882860.0,609092525.0,0.16515,-2.2341951673737945,2026-06-15
figure-heloc,Figure Heloc,figr_heloc,9,1.033,19441436440.0,4313020.0,1.85229,2.7813731343283585,2026-06-15
hyperliquid,Hyperliquid,hype,10,67.95,15110049721.0,1128996621.0,13.0782,5.10032782362848,2026-06-15
dogecoin,Dogecoin,doge,11,0.09032,13980297504.0,1056251817.0,4.51553,3.7871133792313216,2026-06-15
usds,USDS,usds,12,0.999726,10551706145.0,43626187.0,0.00458,-0.004026265283939048,2026-06-15
leo-token,LEO Token,leo,13,9.78,9003960189.0,500944.0,0.60543,2.4828389372923625,2026-06-15
zcash,Zcash,zec,14,533.28,8959840414.0,966740351.0,26.82407,18.17389563129209,2026-06-15
rain,Rain,rain,15,0.01357488,8458840388.0,52093726.0,4.26461,2.1562654522608398,2026-06-15
stellar,Stellar,xlm,16,0.230298,7783694962.0,655632664.0,25.59628,14.710587590777688,2026-06-15
cardano,Cardano,ada,17,0.188394,7013377409.0,724641918.0,12.7186,10.842030911320721,2026-06-15
canton-network,Canton,cc,18,0.169384,6573610070.0,11608859.0,5.8724,9.709808749433394,2026-06-15
whitebit,WhiteBIT Coin,wbt,19,55.12,6516588121.0,153646777.0,5.71212,20.990883731274756,2026-06-15
monero,Monero,xmr,20,341.13,6394854586.0,135816496.0,-0.29328,7.4469131484709985,2026-06-15
