coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,61778.0,1238062425630.0,29380973879.0,-0.34055,-6.346592327641214,2026-06-10
ethereum,Ethereum,eth,2,1625.52,196183206237.0,11234333573.0,-1.92537,-11.209261342866906,2026-06-10
tether,Tether,usdt,3,0.999037,186769143525.0,47903200336.0,-0.01209,0.03147179918595268,2026-06-10
binancecoin,BNB,bnb,4,587.24,79153437299.0,639774606.0,-1.56534,-5.566121422140749,2026-06-10
usd-coin,USDC,usdc,5,0.999815,74946863572.0,12930827363.0,0.00868,0.011188749313026224,2026-06-10
ripple,XRP,xrp,6,1.098,68131789043.0,1855957553.0,-3.72125,-9.762277632169605,2026-06-10
solana,Solana,sol,7,63.48,36749257799.0,2896343398.0,-2.92935,-13.037656823389538,2026-06-10
tron,TRON,trx,8,0.321441,30480621911.0,443972944.0,-0.58179,-3.684057006821357,2026-06-10
figure-heloc,Figure Heloc,figr_heloc,9,1.025,19154880327.0,29317935.0,-0.60688,-0.5600588048158065,2026-06-10
dogecoin,Dogecoin,doge,10,0.083085,12846550419.0,580255916.0,-2.42885,-10.384910537883602,2026-06-10
hyperliquid,Hyperliquid,hype,11,53.97,11982197508.0,986755377.0,-7.72373,-27.28567990351477,2026-06-10
usds,USDS,usds,12,0.999655,10572122430.0,112639800.0,-0.00493,0.016194154286284988,2026-06-10
leo-token,LEO Token,leo,13,9.5,8729732754.0,711409.0,0.9738,-5.1140465367904495,2026-06-10
rain,Rain,rain,14,0.01315697,8191223468.0,47137746.0,2.86633,-6.1965948528429005,2026-06-10
zcash,Zcash,zec,15,416.91,6988757353.0,763632800.0,-6.59992,-32.00321460793016,2026-06-10
canton-network,Canton,cc,16,0.164078,6367382114.0,11609217.0,1.29024,5.842583133627903,2026-06-10
stellar,Stellar,xlm,17,0.184894,6239489996.0,540481244.0,-5.65433,-13.876196229401133,2026-06-10
monero,Monero,xmr,18,325.49,6109004363.0,117320120.0,5.90388,-7.648062205188233,2026-06-10
whitebit,WhiteBIT Coin,wbt,19,50.75,6011467816.0,120854228.0,-1.08941,5.88542101310189,2026-06-10
cardano,Cardano,ada,20,0.160672,5972548684.0,464130144.0,-4.51277,-21.713609525276585,2026-06-10
chainlink,Chainlink,link,21,7.61,5532947868.0,227298540.0,-3.33221,-8.661611950207421,2026-06-10
ethena-usde,Ethena USDe,usde,22,0.999017,4478405083.0,99662361.0,0.00537,0.03382887539986486,2026-06-10
usd1-wlfi,USD1,usd1,23,0.999327,4444300212.0,1048559042.0,0.01362,0.08917778293400214,2026-06-10
the-open-network,Toncoin,ton,24,1.62,4339007292.0,165364231.0,-5.22048,-19.714386427547385,2026-06-10
dai,Dai,dai,25,0.999637,4204601509.0,173043590.0,-0.00345,0.0052689257488019005,2026-06-10
bitcoin-cash,Bitcoin Cash,bch,26,195.22,3913823661.0,149547377.0,-4.81518,-21.759835209720542,2026-06-10
memecore,MemeCore,m,27,2.77,3630408280.0,3785663.0,-6.59732,-16.30077078145347,2026-06-10
hedera-hashgraph,Hedera,hbar,28,0.077708,3369875013.0,56331825.0,-3.04101,-9.81592846400163,2026-06-10
litecoin,Litecoin,ltc,29,41.58,3213074372.0,236099474.0,-4.01497,-12.18936233446797,2026-06-10
hashnote-usyc,Circle USYC,usyc,30,1.13,3007694072.0,562932.0,,0.00036430919958251436,2026-06-10
sui,Sui,sui,31,0.732951,2954319527.0,348346805.0,-2.78842,-11.308813237244792,2026-06-10
paypal-usd,PayPal USD,pyusd,32,0.999853,2835877277.0,87723357.0,0.01274,0.009936231503946229,2026-06-10
