coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,64088.0,1286427358001.0,22523503291.0,-0.2,0.2,2026-08-12
ethereum,Ethereum,eth,2,1910.55,230557356451.0,7232623952.0,1.3,2.5,2026-08-12
tether,Tether,usdt,3,0.999162,183026048052.0,35670634984.0,0.0,0.0,2026-08-12
binancecoin,BNB,bnb,4,613.03,81634841961.0,791867017.0,1.1,2.9,2026-08-12
usd-coin,USDC,usdc,5,0.999611,72072585918.0,9024666797.0,0.0,0.0,2026-08-12
ripple,XRP,xrp,6,1.021,63998019675.0,1283608820.0,1.3,-3.8,2026-08-12
solana,Solana,sol,7,76.8,44742441965.0,1385379709.0,0.9,4.0,2026-08-12
tron,TRON,trx,8,0.336077,31897259091.0,389890405.0,0.3,2.5,2026-08-12
figure-heloc,Figure Heloc,figr_heloc,9,1.038,21983454157.0,68847337.0,3.5,3.5,2026-08-12
hyperliquid,Hyperliquid,hype,10,55.87,12423412873.0,234341973.0,0.7,-2.8,2026-08-12
dogecoin,Dogecoin,doge,11,0.071912,11179553477.0,512642841.0,2.0,3.2,2026-08-12
usds,USDS,usds,12,0.999945,9798814835.0,161440924.0,0.0,0.0,2026-08-12
rain,Rain,rain,13,0.01290635,9249914451.0,28903765.0,0.5,3.9,2026-08-12
leo-token,LEO Token,leo,14,9.13,8400146636.0,759179.0,-3.0,-6.7,2026-08-12
zcash,Zcash,zec,15,492.94,8315274206.0,211618026.0,1.2,-4.5,2026-08-12
monero,Monero,xmr,16,395.28,7428041895.0,110598411.0,0.1,12.9,2026-08-12
cardano,Cardano,ada,17,0.185776,6937013175.0,258171363.0,-1.5,-4.7,2026-08-12
chainlink,Chainlink,link,18,8.87,6637248730.0,315255750.0,2.1,8.7,2026-08-12
whitebit,WhiteBIT Coin,wbt,19,55.6,6566449476.0,59526312.0,0.2,0.4,2026-08-12
stellar,Stellar,xlm,20,0.161808,5579176837.0,91777899.0,0.3,-3.0,2026-08-12
dai,Dai,dai,21,0.999853,4569138413.0,154840681.0,0.0,0.0,2026-08-12
bitcoin-cash,Bitcoin Cash,bch,22,215.56,4328112092.0,138957229.0,0.1,0.9,2026-08-12
usd1-wlfi,USD1,usd1,23,0.999289,4020753092.0,810144310.0,0.0,0.0,2026-08-12
canton-network,Canton,cc,24,0.100214,3940044259.0,13371516.0,5.4,-10.1,2026-08-12
ethena-usde,Ethena USDe,usde,25,0.999703,3948350274.0,21627158.0,0.0,0.0,2026-08-12
the-open-network,Gram (prev. Toncoin),gram,26,1.35,3723518058.0,24307241.0,-0.1,-3.1,2026-08-12
litecoin,Litecoin,ltc,27,45.51,3525938025.0,139219960.0,-0.1,1.4,2026-08-12
global-dollar,Global Dollar,usdg,28,0.999759,3488452359.0,292303039.0,0.0,0.0,2026-08-12
hashnote-usyc,Circle USYC,usyc,29,1.13,3005759470.0,5666.64,0.0,0.1,2026-08-12
hedera-hashgraph,Hedera,hbar,30,0.066809,2924666745.0,35219189.0,-0.7,-3.7,2026-08-12
sui,Sui,sui,31,0.693247,2825105735.0,167040828.0,0.2,0.2,2026-08-12
paypal-usd,PayPal USD,pyusd,32,0.999851,2802478397.0,132720976.0,0.0,0.0,2026-08-12
avalanche-2,Avalanche,avax,33,6.42,2771691211.0,198122224.0,-3.2,-5.4,2026-08-12
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,34,1.0,2741921547.0,0.0,0.0,0.0,2026-08-12
tether-gold,Tether Gold,xaut,35,4399.47,2695242970.0,181539103.0,0.5,6.0,2026-08-12
shiba-inu,Shiba Inu,shib,36,4.51e-06,2655682608.0,61511243.0,-0.4,-8.3,2026-08-12
crypto-com-chain,Cronos,cro,37,0.04701222,2224072794.0,5925410.0,0.1,-13.2,2026-08-12
uniswap,Uniswap,uni,38,3.55,2218386499.0,298544603.0,-9.5,-11.0,2026-08-12
near,NEAR Protocol,near,39,1.66,2160198066.0,189127634.0,3.1,-3.2,2026-08-12
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,40,1.14,2136791326.0,1021993.0,-0.2,-0.1,2026-08-12
okb,OKB,okb,41,95.3,2002070474.0,15882892.0,-0.2,11.4,2026-08-12
bittensor,Bittensor,tao,42,203.0,1948294016.0,99875604.0,1.0,3.4,2026-08-12
pax-gold,PAX Gold,paxg,43,4413.75,1926361863.0,115421035.0,0.5,6.2,2026-08-12
world-liberty-financial,World Liberty Financial,wlfi,44,0.055037,1749312376.0,27459523.0,-0.3,1.6,2026-08-12
ondo-finance,Ondo,ondo,45,0.339817,1653659124.0,72457821.0,-0.7,-11.6,2026-08-12
htx-dao,HTX DAO,htx,46,1.83e-06,1640907161.0,29802938.0,-0.1,1.8,2026-08-12
aster-2,Aster,aster,47,0.604961,1626438817.0,45859813.0,0.0,-0.5,2026-08-12
ripple-usd,Ripple USD,rlusd,48,1.0,1574238452.0,137591234.0,0.0,0.0,2026-08-12
usdd,USDD,usdd,49,0.999147,1541864988.0,87685180.0,0.0,0.1,2026-08-12
memecore,MemeCore,m,50,1.11,1476153961.0,5123929.0,1.0,-5.5,2026-08-12
mantle,Mantle,mnt,51,0.43493,1436267217.0,23870978.0,-4.0,8.0,2026-08-12
aave,Aave,aave,52,90.0,1388379805.0,143917324.0,0.8,-1.6,2026-08-12
polkadot,Polkadot,dot,53,0.796656,1352055148.0,58842833.0,-1.6,-7.0,2026-08-12
falcon-finance,Falcon USD,usdf,54,0.995628,1336939671.0,353590.0,0.0,0.0,2026-08-12
bfusd,BFUSD,bfusd,55,0.998643,1318216401.0,480757.0,0.0,0.0,2026-08-12
morpho,Morpho,morpho,56,1.97,1294180587.0,14130966.0,0.0,5.6,2026-08-12
sky,Sky,sky,57,0.053373,1249194185.0,7491488.0,1.1,-5.5,2026-08-12
internet-computer,Internet Computer,icp,58,2.25,1251356774.0,41032118.0,-2.3,7.0,2026-08-12
united-stables,United Stables,u,59,0.999229,1222816372.0,103537908.0,0.0,0.0,2026-08-12
worldcoin-wld,Worldcoin,wld,60,0.334937,1203666237.0,117304142.0,-0.9,4.5,2026-08-12
pepe,Pepe,pepe,61,2.84e-06,1196384403.0,104366261.0,-0.8,-1.1,2026-08-12
usdgo,USDGO,usdgo,62,1.0,1169151739.0,13748400.0,0.0,0.0,2026-08-12
bitget-token,Bitget Token,bgb,63,1.67,1168375541.0,7425042.0,1.3,3.0,2026-08-12
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,64,1.17,1079619063.0,0.0,0.1,0.1,2026-08-12
pump-fun,Pump.fun,pump,65,0.00270331,1062925819.0,88665453.0,-3.2,6.3,2026-08-12
ethereum-classic,Ethereum Classic,etc,66,6.48,1022555535.0,30914517.0,1.2,-0.4,2026-08-12
pi-network,Pi Network,pi,67,0.088671,978893802.0,4896688.0,3.7,0.6,2026-08-12
blockchain-capital,Blockchain Capital,bcap,68,106.16,967341704.0,0.0,0.0,-0.1,2026-08-12
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,69,11.17,958216211.0,0.0,0.0,0.1,2026-08-12
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,70,1.22,925987887.0,0.0,0.1,0.1,2026-08-12
kucoin-shares,KuCoin,kcs,71,6.64,911393818.0,3131578.0,-0.6,1.9,2026-08-12
ethena,Ethena,ena,72,0.090036,884944501.0,95022514.0,-1.3,-2.4,2026-08-12
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,73,1.11,871962222.0,0.0,0.0,0.1,2026-08-12
quant-network,Quant,qnt,74,58.19,846475036.0,21475289.0,0.2,-2.2,2026-08-12
just,JUST,jst,75,0.102297,837696698.0,21417364.0,3.5,-2.1,2026-08-12
stable-2,​​Stable,stable,76,0.03223046,816692997.0,9131262.0,1.2,-0.8,2026-08-12
polygon-ecosystem-token,POL (ex-MATIC),pol,77,0.075487,807399668.0,28616999.0,-0.7,-0.1,2026-08-12
cosmos,Cosmos Hub,atom,78,1.42,745154352.0,23518901.0,-0.4,4.9,2026-08-12
algorand,Algorand,algo,79,0.081407,734675309.0,22021899.0,-2.1,-9.1,2026-08-12
nexo,NEXO,nexo,80,0.718394,718499492.0,3457142.0,0.0,1.1,2026-08-12
gatechain-token,Gate,gt,81,6.74,718621510.0,1159217.0,0.1,4.1,2026-08-12
kaspa,Kaspa,kas,82,0.02594881,717176446.0,4491805.0,-0.5,-0.4,2026-08-12
gho,GHO,gho,83,0.998245,697775193.0,15104605.0,0.0,0.0,2026-08-12
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,84,1.045,693809028.0,0.0,0.0,0.1,2026-08-12
beldex,Beldex,bdx,85,0.088272,694574773.0,10420267.0,0.7,4.3,2026-08-12
render-token,Render,render,86,1.28,662818803.0,23101527.0,1.3,-6.0,2026-08-12
ylds,YLDS,ylds,87,1.001,658049703.0,6161983.0,0.1,0.1,2026-08-12
bitway,Bitway,btw,88,0.239516,650677642.0,28869350.0,17.5,59.5,2026-08-12
lighter,Lighter,lit,89,2.33,581268455.0,35454222.0,-8.0,9.2,2026-08-12
filecoin,Filecoin,fil,90,0.706025,578252839.0,29393240.0,-0.5,-1.0,2026-08-12
jupiter-exchange-solana,Jupiter,jup,91,0.174251,578591432.0,24531613.0,-4.2,-7.7,2026-08-12
venice-token,Venice Token,vvv,92,11.96,570596636.0,8112622.0,2.0,3.7,2026-08-12
usual-usd,Usual USD,usd0,93,0.998602,550727683.0,2035070.0,0.0,0.0,2026-08-12
xdce-crowd-sale,XDC Network,xdc,94,0.02682219,535404409.0,4659655.0,-1.1,0.3,2026-08-12
flare-networks,Flare,flr,95,0.00606016,526346025.0,2235515.0,-1.5,0.6,2026-08-12
arbitrum,Arbitrum,arb,96,0.079107,523081260.0,38195838.0,-0.9,-2.8,2026-08-12
