coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,71697.0,1438929782726.0,66114806626.0,11.6,13.0,2026-08-20
ethereum,Ethereum,eth,2,2273.19,274339616274.0,37553846067.0,19.7,22.0,2026-08-20
tether,Tether,usdt,3,0.999416,182993461266.0,106738638083.0,0.0,0.0,2026-08-20
binancecoin,BNB,bnb,4,641.75,85448771264.0,1831173371.0,7.3,5.8,2026-08-20
ripple,XRP,xrp,5,1.18,73944040479.0,4318572372.0,17.9,17.6,2026-08-20
usd-coin,USDC,usdc,6,0.999649,72270149491.0,27178219927.0,0.0,0.0,2026-08-20
solana,Solana,sol,7,86.73,50578938696.0,5783083093.0,13.0,15.5,2026-08-20
tron,TRON,trx,8,0.336668,31949066337.0,544170511.0,1.4,1.1,2026-08-20
figure-heloc,Figure Heloc,figr_heloc,9,1.043,22493931971.0,50619958.0,3.8,0.3,2026-08-20
hyperliquid,Hyperliquid,hype,10,71.47,15899627571.0,1738222990.0,22.8,25.2,2026-08-20
dogecoin,Dogecoin,doge,11,0.076772,11944687228.0,1165661288.0,10.1,9.9,2026-08-20
rain,Rain,rain,12,0.01391268,9971210239.0,36073546.0,6.7,13.2,2026-08-20
usds,USDS,usds,13,1.0,9722045887.0,289810995.0,0.0,0.0,2026-08-20
zcash,Zcash,zec,14,561.9,9488914647.0,609784023.0,11.8,14.6,2026-08-20
leo-token,LEO Token,leo,15,9.24,8503565757.0,411435.0,0.8,-1.7,2026-08-20
chainlink,Chainlink,link,16,10.59,7923303362.0,759403740.0,9.1,22.0,2026-08-20
monero,Monero,xmr,17,417.92,7853563731.0,119947380.0,1.9,2.9,2026-08-20
cardano,Cardano,ada,18,0.191086,7163521105.0,632731061.0,10.8,4.5,2026-08-20
whitebit,WhiteBIT Coin,wbt,19,59.95,7074908262.0,279979211.0,8.3,9.4,2026-08-20
stellar,Stellar,xlm,20,0.178752,6182222430.0,278412952.0,15.2,12.1,2026-08-20
dai,Dai,dai,21,1.0,4555524757.0,240881000.0,0.0,0.0,2026-08-20
bitcoin-cash,Bitcoin Cash,bch,22,214.54,4307833491.0,596482938.0,6.0,1.1,2026-08-20
ethena-usde,Ethena USDe,usde,23,0.999729,4087505647.0,70053060.0,0.0,0.0,2026-08-20
canton-network,Canton,cc,24,0.103508,4076515995.0,17264881.0,13.6,4.5,2026-08-20
usd1-wlfi,USD1,usd1,25,0.99915,3991957059.0,3731794036.0,0.0,0.0,2026-08-20
the-open-network,Gram (prev. Toncoin),gram,26,1.4,3861412699.0,40792568.0,6.0,5.0,2026-08-20
litecoin,Litecoin,ltc,27,47.25,3661819522.0,288026106.0,5.5,5.6,2026-08-20
global-dollar,Global Dollar,usdg,28,0.999984,3463523486.0,634486412.0,0.0,0.0,2026-08-20
hedera-hashgraph,Hedera,hbar,29,0.072691,3186130249.0,100213431.0,8.6,10.4,2026-08-20
hashnote-usyc,Circle USYC,usyc,30,1.13,2983265486.0,0.0,0.0,0.1,2026-08-20
avalanche-2,Avalanche,avax,31,6.81,2939669349.0,403627339.0,8.8,5.9,2026-08-20
sui,Sui,sui,32,0.720483,2935333869.0,503370474.0,10.9,6.0,2026-08-20
shiba-inu,Shiba Inu,shib,33,4.86e-06,2867310924.0,131441246.0,9.9,9.7,2026-08-20
paypal-usd,PayPal USD,pyusd,34,0.99985,2777372361.0,197023766.0,0.0,0.0,2026-08-20
memecore,MemeCore,m,35,1.23,2772614074.0,5703786.0,10.4,13.4,2026-08-20
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,36,1.0,2753178775.0,0.0,0.0,0.0,2026-08-20
tether-gold,Tether Gold,xaut,37,4447.98,2725856866.0,565633661.0,2.1,1.8,2026-08-20
crypto-com-chain,Cronos,cro,38,0.052904,2565559327.0,10960690.0,17.2,15.1,2026-08-20
uniswap,Uniswap,uni,39,3.69,2301117346.0,343316292.0,12.3,3.5,2026-08-20
near,NEAR Protocol,near,40,1.73,2249925753.0,221226922.0,8.3,5.1,2026-08-20
okb,OKB,okb,41,105.92,2223363247.0,51317534.0,4.8,4.5,2026-08-20
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,42,1.14,2151784905.0,541830.0,0.2,0.3,2026-08-20
bittensor,Bittensor,tao,43,209.37,2009749703.0,216654346.0,9.8,6.1,2026-08-20
pax-gold,PAX Gold,paxg,44,4454.8,1955575117.0,346951340.0,2.1,1.6,2026-08-20
world-liberty-financial,World Liberty Financial,wlfi,45,0.061316,1948795260.0,60274981.0,1.4,11.5,2026-08-20
ripple-usd,Ripple USD,rlusd,46,1.0,1834980412.0,538238583.0,0.0,0.0,2026-08-20
aster-2,Aster,aster,47,0.650811,1751966093.0,160432020.0,10.4,9.3,2026-08-20
ondo-finance,Ondo,ondo,48,0.350585,1707393205.0,137171225.0,8.8,5.9,2026-08-20
mantle,Mantle,mnt,49,0.485393,1603066042.0,47335657.0,11.2,6.1,2026-08-20
htx-dao,HTX DAO,htx,50,1.72e-06,1542511881.0,13663554.0,1.3,-5.5,2026-08-20
usdd,USDD,usdd,51,0.999413,1535665292.0,37638224.0,0.0,0.0,2026-08-20
aave,Aave,aave,52,97.03,1496380276.0,292576879.0,11.3,10.3,2026-08-20
morpho,Morpho,morpho,53,2.17,1428594427.0,20937298.0,9.0,12.5,2026-08-20
sky,Sky,sky,54,0.060638,1420170533.0,13734691.0,7.3,15.3,2026-08-20
polkadot,Polkadot,dot,55,0.82278,1396882189.0,124389063.0,5.6,5.9,2026-08-20
pump-fun,Pump.fun,pump,56,0.00344502,1344690535.0,235419161.0,14.8,22.4,2026-08-20
falcon-finance,Falcon USD,usdf,57,0.99557,1337218790.0,1073340.0,0.0,0.0,2026-08-20
bfusd,BFUSD,bfusd,58,0.999185,1318924424.0,3144368.0,0.0,0.0,2026-08-20
pepe,Pepe,pepe,59,3.13e-06,1318589977.0,479715948.0,21.7,16.8,2026-08-20
worldcoin-wld,Worldcoin,wld,60,0.360538,1300693097.0,258565427.0,14.1,6.2,2026-08-20
internet-computer,Internet Computer,icp,61,2.33,1297459095.0,60742780.0,7.4,7.8,2026-08-20
united-stables,United Stables,u,62,0.999321,1265725553.0,274385275.0,0.0,0.0,2026-08-20
bitget-token,Bitget Token,bgb,63,1.79,1250928240.0,11211434.0,7.8,9.6,2026-08-20
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,64,1.18,1189766198.0,0.0,0.7,1.4,2026-08-20
usdgo,USDGO,usdgo,65,1.0,1178209846.0,26413276.0,0.0,0.0,2026-08-20
bitway,Bitway,btw,66,0.394068,1067933129.0,70232858.0,-41.5,45.9,2026-08-20
ethereum-classic,Ethereum Classic,etc,67,6.71,1059640789.0,50247508.0,10.9,7.6,2026-08-20
kucoin-shares,KuCoin,kcs,68,7.27,997694036.0,17250305.0,11.3,10.0,2026-08-20
pi-network,Pi Network,pi,69,0.08961,991699382.0,9048657.0,3.8,1.0,2026-08-20
ethena,Ethena,ena,70,0.099128,973783411.0,203407613.0,19.3,16.5,2026-08-20
blockchain-capital,Blockchain Capital,bcap,71,105.87,964699192.0,0.0,0.0,-0.3,2026-08-20
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,72,1.23,928838168.0,0.0,0.7,1.3,2026-08-20
quant-network,Quant,qnt,73,61.29,891149711.0,23777473.0,9.3,6.8,2026-08-20
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,74,1.11,873163696.0,0.0,0.0,0.1,2026-08-20
polygon-ecosystem-token,POL (ex-MATIC),pol,75,0.081416,870933073.0,45763572.0,0.4,9.9,2026-08-20
just,JUST,jst,76,0.104995,859825786.0,35930501.0,-2.4,1.3,2026-08-20
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,77,11.18,850191319.0,0.0,0.0,0.1,2026-08-20
nexo,NEXO,nexo,78,0.780319,779331776.0,13601994.0,11.0,8.6,2026-08-20
cosmos,Cosmos Hub,atom,79,1.48,780654145.0,39947907.0,6.0,5.6,2026-08-20
algorand,Algorand,algo,80,0.085137,768654217.0,38797146.0,7.7,8.6,2026-08-20
kaspa,Kaspa,kas,81,0.02776796,767808807.0,13213952.0,9.2,10.3,2026-08-20
stable-2,​​Stable,stable,82,0.02907038,743401624.0,11264839.0,0.1,-11.9,2026-08-20
gatechain-token,Gate,gt,83,6.9,735292861.0,5180961.0,1.7,1.3,2026-08-20
render-token,Render,render,84,1.38,716395091.0,48154807.0,10.1,10.3,2026-08-20
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,85,1.046,699094151.0,0.0,0.0,0.1,2026-08-20
gho,GHO,gho,86,0.998656,698060351.0,10442493.0,0.0,0.0,2026-08-20
lighter,Lighter,lit,87,2.73,681656432.0,113413176.0,20.2,15.7,2026-08-20
ylds,YLDS,ylds,88,1.0,675328284.0,9996642.0,0.1,0.0,2026-08-20
venice-token,Venice Token,vvv,89,13.99,663721812.0,29574641.0,0.6,13.5,2026-08-20
beldex,Beldex,bdx,90,0.082028,645566907.0,10160847.0,-1.1,-8.0,2026-08-20
jupiter-exchange-solana,Jupiter,jup,91,0.186923,620597367.0,36156778.0,13.3,10.9,2026-08-20
arbitrum,Arbitrum,arb,92,0.087648,585431300.0,143973885.0,15.1,18.5,2026-08-20
filecoin,Filecoin,fil,93,0.687164,563215584.0,84050323.0,8.8,2.9,2026-08-20
flare-networks,Flare,flr,94,0.00645335,561171004.0,5202644.0,9.8,8.3,2026-08-20
xdce-crowd-sale,XDC Network,xdc,95,0.02783817,555251560.0,12845525.0,2.6,3.9,2026-08-20
ether-fi,Ether.fi,ethfi,96,0.543414,552535880.0,74894440.0,14.1,45.6,2026-08-20
usual-usd,Usual USD,usd0,97,0.998627,550654235.0,864516.0,0.0,0.0,2026-08-20
pancakeswap-token,PancakeSwap,cake,98,1.62,519420345.0,43129343.0,5.2,12.6,2026-08-20
usx,USX,usx,99,0.999333,506101896.0,922423.0,0.0,0.0,2026-08-20
true-usd,TrueUSD,tusd,100,0.997924,493504373.0,25558074.0,0.0,0.2,2026-08-20
