coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,73451.0,1471562708485.0,32665773348.0,-0.17209,-1.4105091464041526,2026-05-30
ethereum,Ethereum,eth,2,2012.3,242890938887.0,12776074856.0,0.37657,-2.2710328725926807,2026-05-30
tether,Tether,usdt,3,0.998746,188235927589.0,54749717840.0,0.03146,-0.009648457151397734,2026-05-30
binancecoin,BNB,bnb,4,669.71,90385096759.0,1185455538.0,5.23248,5.279646211904817,2026-05-30
ripple,XRP,xrp,5,1.34,83045890963.0,2227978044.0,1.68084,2.208877995846351,2026-05-30
usd-coin,USDC,usdc,6,0.999638,75961354943.0,11923283144.0,0.02123,-0.010522825740007227,2026-05-30
solana,Solana,sol,7,82.25,47584925812.0,2357769199.0,0.03576,-2.2729395929069045,2026-05-30
tron,TRON,trx,8,0.341658,32392781378.0,659341105.0,-1.26041,-5.437418778576492,2026-05-30
figure-heloc,Figure Heloc,figr_heloc,9,1.032,18843977436.0,79450573.0,0.00049,0.995181944563147,2026-05-30
dogecoin,Dogecoin,doge,10,0.101092,15613585665.0,711745928.0,1.55312,2.4401698814512174,2026-05-30
hyperliquid,Hyperliquid,hype,11,66.05,14682027966.0,1491249043.0,4.92888,20.03349076018203,2026-05-30
usds,USDS,usds,12,0.999568,11040803211.0,95829103.0,-0.00666,-0.014157798146846947,2026-05-30
leo-token,LEO Token,leo,13,10.06,9259291653.0,426959.0,1.02651,1.2266292878391827,2026-05-30
rain,Rain,rain,14,0.0144769,9016740474.0,47534916.0,-0.01502,96.63042702326084,2026-05-30
cardano,Cardano,ada,15,0.235101,8733798772.0,405262930.0,0.15189,-0.9902665084158445,2026-05-30
zcash,Zcash,zec,16,517.48,8630980442.0,636133477.0,-3.69866,-12.397875758796177,2026-05-30
stellar,Stellar,xlm,17,0.251901,8508287123.0,2623828897.0,19.91128,76.4371951584986,2026-05-30
monero,Monero,xmr,18,394.48,7402862256.0,249882742.0,8.18773,5.596646662606659,2026-05-30
chainlink,Chainlink,link,19,9.14,6648881336.0,320464199.0,1.57627,0.3042041978306778,2026-05-30
whitebit,WhiteBIT Coin,wbt,20,53.94,6381189036.0,90609656.0,-0.10187,-2.6970577907522113,2026-05-30
bitcoin-cash,Bitcoin Cash,bch,21,301.04,6036216728.0,251953935.0,-1.66832,-16.684989553860493,2026-05-30
canton-network,Canton,cc,22,0.154669,5987805878.0,10001769.0,-1.99264,-0.2838721499168638,2026-05-30
the-open-network,Toncoin,ton,23,1.76,4746430719.0,156600109.0,-1.96888,-2.867872828538956,2026-05-30
usd1-wlfi,USD1,usd1,24,0.998321,4728968574.0,1170176861.0,0.03808,-0.09504019642172636,2026-05-30
ethena-usde,Ethena USDe,usde,25,0.999017,4500856676.0,88463804.0,-0.00125,0.001445678062161171,2026-05-30
dai,Dai,dai,26,0.999573,4355844423.0,160621105.0,0.0307,-0.014714505700936452,2026-05-30
hedera-hashgraph,Hedera,hbar,27,0.097072,4217660765.0,536925685.0,5.52775,11.118818253004676,2026-05-30
litecoin,Litecoin,ltc,28,52.36,4042718221.0,252849142.0,1.31926,-0.5249731954521811,2026-05-30
avalanche-2,Avalanche,avax,29,8.91,3844212075.0,178423279.0,-0.14302,-0.22657230990078847,2026-05-30
memecore,MemeCore,m,30,2.84,3710066873.0,7011508.0,-8.00261,0.846121401323102,2026-05-30
sui,Sui,sui,31,0.900151,3605409268.0,569975682.0,-2.39906,-9.152376066894464,2026-05-30
shiba-inu,Shiba Inu,shib,32,5.49e-06,3232376751.0,64793223.0,1.97785,-2.501292562997263,2026-05-30
near,NEAR Protocol,near,33,2.4,3110813247.0,830961032.0,-3.8255,18.35681380977836,2026-05-30
paypal-usd,PayPal USD,pyusd,34,0.999772,3059682883.0,147211897.0,0.00104,0.0084974116999822,2026-05-30
crypto-com-chain,Cronos,cro,35,0.067748,3035193754.0,10625415.0,0.91088,-0.21719824878161245,2026-05-30
hashnote-usyc,Circle USYC,usyc,36,1.13,2973861140.0,442777.0,0.01956,0.22141636958067776,2026-05-30
tether-gold,Tether Gold,xaut,37,4509.4,2763096403.0,159821705.0,0.29252,0.14495119895397715,2026-05-30
global-dollar,Global Dollar,usdg,38,0.999769,2618152741.0,72789198.0,0.00518,0.016662083472246247,2026-05-30
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,39,1.0,2438294305.0,0.0,0.0,0.0,2026-05-30
bittensor,Bittensor,tao,40,250.74,2405136242.0,214420021.0,-3.00987,-2.089752972755643,2026-05-30
