coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,61492.0,1232016354221.0,32602319731.0,0.97074,-16.843339206427107,2026-06-07
ethereum,Ethereum,eth,2,1591.71,191841094806.0,18774838023.0,0.98192,-21.440778878599925,2026-06-07
tether,Tether,usdt,3,0.99952,186861412680.0,56123025929.0,-0.01884,0.10480093045066577,2026-06-07
binancecoin,BNB,bnb,4,580.69,78103592230.0,1067185977.0,0.76949,-19.660333876349025,2026-06-07
usd-coin,USDC,usdc,5,0.999707,75427555812.0,12736610478.0,-0.00498,0.011692092052952007,2026-06-07
ripple,XRP,xrp,6,1.12,69260023352.0,2318148937.0,1.61845,-16.69578888928514,2026-06-07
solana,Solana,sol,7,63.68,36867470732.0,3744759369.0,0.04099,-23.086856766744233,2026-06-07
tron,TRON,trx,8,0.323995,30714649787.0,575855279.0,1.08371,-6.520028022102277,2026-06-07
figure-heloc,Figure Heloc,figr_heloc,9,1.033,19182640930.0,77524073.0,0.46022,1.5118620757404604,2026-06-07
hyperliquid,Hyperliquid,hype,10,58.15,12918468071.0,598331569.0,-1.82357,-15.748190770837429,2026-06-07
dogecoin,Dogecoin,doge,11,0.083459,12892328358.0,984470705.0,2.20802,-17.204166233005516,2026-06-07
usds,USDS,usds,12,0.999714,10808409843.0,73737257.0,-0.00484,0.018106452850759878,2026-06-07
leo-token,LEO Token,leo,13,9.4,8641295699.0,1433748.0,-2.22652,-6.538843816953353,2026-06-07
rain,Rain,rain,14,0.01309083,8148049942.0,49547920.0,0.48241,-8.840801527335977,2026-06-07
stellar,Stellar,xlm,15,0.213058,7208557951.0,794049034.0,7.91345,-8.746180146031476,2026-06-07
zcash,Zcash,zec,16,381.19,6407206950.0,1080775918.0,1.14379,-29.23319773364251,2026-06-07
canton-network,Canton,cc,17,0.163849,6344163455.0,24747850.0,9.60767,6.510782518081358,2026-06-07
