coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,70063.0,1401302708128.0,57140263025.0,1.35902,2.5933122914596383,2026-03-11
ethereum,Ethereum,eth,2,2037.62,245924496572.0,25801901619.0,1.12456,2.8372850328649704,2026-03-11
tether,Tether,usdt,3,1.0,183894354060.0,86076804322.0,0.00169,0.0016519036072170491,2026-03-11
binancecoin,BNB,bnb,4,643.33,87729518936.0,871899943.0,0.6836,1.5556077300798066,2026-03-11
ripple,XRP,xrp,5,1.39,85068130170.0,3684108491.0,1.43403,2.136398653939472,2026-03-11
usd-coin,USDC,usdc,6,0.999953,78681958953.0,13139301221.0,0.00466,-0.004517047585099146,2026-03-11
solana,Solana,sol,7,86.05,49110591129.0,4499670384.0,0.51964,-1.116118793164857,2026-03-11
tron,TRON,trx,8,0.28549,27052177706.0,404737858.0,-0.09807,1.795061261023812,2026-03-11
figure-heloc,Figure Heloc,figr_heloc,9,1.036,16292022193.0,43730376.0,-0.53182,0.28536511585697383,2026-03-11
dogecoin,Dogecoin,doge,10,0.094498,14491995255.0,2185414538.0,3.7315,5.011538381009093,2026-03-11
whitebit,WhiteBIT Coin,wbt,11,55.48,11844819176.0,92033091.0,0.79329,12.290298653675508,2026-03-11
usds,USDS,usds,12,0.999954,11152434569.0,17456520.0,-0.00057,-0.0014154561534203837,2026-03-11
cardano,Cardano,ada,13,0.26215,9648716611.0,646040645.0,1.56349,-0.2419401061091753,2026-03-11
bitcoin-cash,Bitcoin Cash,bch,14,446.48,8929971340.0,247034190.0,0.04228,0.5056730684155475,2026-03-11
leo-token,LEO Token,leo,15,9.19,8469114593.0,2168679.0,-0.31013,-0.2052411815015306,2026-03-11
hyperliquid,Hyperliquid,hype,16,34.46,8204199787.0,340894080.0,0.18508,10.076385758143802,2026-03-11
monero,Monero,xmr,17,351.96,6492551707.0,83008395.0,2.66115,3.2180996278039444,2026-03-11
chainlink,Chainlink,link,18,8.98,6355481092.0,360276279.0,0.66343,1.9356986553538686,2026-03-11
ethena-usde,Ethena USDe,usde,19,0.999802,5921720579.0,139372459.0,0.03569,0.061033947606233735,2026-03-11
canton-network,Canton,cc,20,0.148775,5654007818.0,197096090.0,2.62915,-5.551195665366132,2026-03-11
stellar,Stellar,xlm,21,0.158934,5245336048.0,158270023.0,4.48593,4.9562353792964675,2026-03-11
usd1-wlfi,USD1,usd1,22,0.999694,4606851520.0,1499271747.0,-0.00938,0.020231909895967966,2026-03-11
rain,Rain,rain,23,0.00900671,4305907128.0,16982879.0,-0.46117,-1.8263122313855265,2026-03-11
dai,Dai,dai,24,0.999725,4267271009.0,108965310.0,0.01653,-0.006435989828019499,2026-03-11
litecoin,Litecoin,ltc,25,53.98,4151670661.0,298484512.0,-0.27392,-1.4674466498688603,2026-03-11
hedera-hashgraph,Hedera,hbar,26,0.095288,4128105021.0,106706894.0,0.08457,-1.7022546937063263,2026-03-11
avalanche-2,Avalanche,avax,27,9.56,4125644947.0,382630913.0,2.50098,4.175394621243518,2026-03-11
paypal-usd,PayPal USD,pyusd,28,0.999862,4077510472.0,112228147.0,-0.00474,-0.007511312082012612,2026-03-11
sui,Sui,sui,29,0.959949,3742459910.0,709773381.0,1.04735,5.588526899292943,2026-03-11
zcash,Zcash,zec,30,220.02,3651333072.0,321988075.0,1.75217,-0.6193902688272442,2026-03-11
shiba-inu,Shiba Inu,shib,31,5.64e-06,3323209857.0,234735997.0,3.17055,3.014939639422167,2026-03-11
the-open-network,Toncoin,ton,32,1.31,3222193083.0,78802699.0,-1.90991,4.953405848808955,2026-03-11
crypto-com-chain,Cronos,cro,33,0.075671,3109819733.0,10277441.0,0.18885,0.2435233449754662,2026-03-11
tether-gold,Tether Gold,xaut,34,5176.45,2922773293.0,459409957.0,1.50412,1.496046299744209,2026-03-11
world-liberty-financial,World Liberty Financial,wlfi,35,0.102018,2821247857.0,66237674.0,1.44109,-2.455475274580244,2026-03-11
pax-gold,PAX Gold,paxg,36,5215.99,2607786565.0,447598440.0,1.55687,1.7945500845967917,2026-03-11
memecore,MemeCore,m,37,1.44,2507112990.0,9080757.0,-4.25405,3.679449713427662,2026-03-11
polkadot,Polkadot,dot,38,1.49,2483758694.0,142085915.0,-1.42359,-3.02580649981737,2026-03-11
uniswap,Uniswap,uni,39,3.86,2444510134.0,200217074.0,-1.3068,-1.353512016285641,2026-03-11
mantle,Mantle,mnt,40,0.698459,2289861357.0,41860212.0,4.09124,1.2195873317297945,2026-03-11
pi-network,Pi Network,pi,41,0.232105,2245733308.0,39991268.0,6.69104,36.535002891898486,2026-03-11
okb,OKB,okb,42,97.67,2050480890.0,32058654.0,0.06088,28.648724162606975,2026-03-11
hashnote-usyc,Circle USYC,usyc,43,1.12,2034680555.0,55935.0,,5.419656047979038e-05,2026-03-11
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,44,1.0,1999783770.0,0.0,0.0,0.0,2026-03-11
bittensor,Bittensor,tao,45,200.87,1927868342.0,163229319.0,2.46081,9.751123958293197,2026-03-11
sky,Sky,sky,46,0.079315,1827748623.0,25028537.0,4.42348,11.331800828456885,2026-03-11
falcon-finance,Falcon USD,usdf,47,0.997333,1736491389.0,898038.0,-0.0051,-0.02582044414996039,2026-03-11
aster-2,Aster,aster,48,0.702066,1724245876.0,104169451.0,-0.64405,0.9442669919530553,2026-03-11
global-dollar,Global Dollar,usdg,49,1.0,1702675518.0,43762213.0,-0.00069,0.008285818814381493,2026-03-11
aave,Aave,aave,50,111.61,1695550411.0,321560376.0,4.08223,0.38566562807480625,2026-03-11
near,NEAR Protocol,near,51,1.29,1662992008.0,234295572.0,3.91166,-4.903333551828866,2026-03-11
ripple-usd,Ripple USD,rlusd,52,0.999637,1574900805.0,132356885.0,-0.02431,-0.04773639382430285,2026-03-11
bitget-token,Bitget Token,bgb,53,2.17,1521185556.0,53063003.0,0.09252,2.8417063130577445,2026-03-11
htx-dao,HTX DAO,htx,54,1.58e-06,1449285104.0,36363051.0,-0.42813,-0.11555992756473209,2026-03-11
pepe,Pepe,pepe,55,3.3e-06,1388512496.0,415904961.0,0.20385,-4.486813763531589,2026-03-11
bfusd,BFUSD,bfusd,56,0.9992,1318944092.0,1905106.0,-0.00375,-0.019705091601563307,2026-03-11
internet-computer,Internet Computer,icp,57,2.41,1323869085.0,54868002.0,-2.24363,-1.594903261318597,2026-03-11
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,58,1.12,1312236250.0,225482.0,3.27092,1.458075733468684,2026-03-11
ethereum-classic,Ethereum Classic,etc,59,8.26,1287104923.0,52993366.0,0.47527,-2.83029889676281,2026-03-11
ondo-finance,Ondo,ondo,60,0.255038,1241936379.0,53964403.0,0.70562,-0.2695228703946204,2026-03-11
pump-fun,Pump.fun,pump,61,0.0020125,1187183598.0,110694424.0,2.39133,4.73575608288231,2026-03-11
gatechain-token,Gate,gt,62,7.03,1133103428.0,2287568.0,-0.00609,1.6687056939278269,2026-03-11
morpho,Morpho,morpho,63,1.96,1074767298.0,27666643.0,1.61266,-0.006720793336538545,2026-03-11
kucoin-shares,KuCoin,kcs,64,8.12,1073677298.0,1577662.0,1.02236,4.368988825601558,2026-03-11
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,65,11.01,1066475692.0,0.0,0.02861,0.0658901686381366,2026-03-11
worldcoin-wld,Worldcoin,wld,66,0.357539,1041325485.0,125264058.0,-2.1203,-9.069033253948385,2026-03-11
polygon-ecosystem-token,POL (ex-MATIC),pol,67,0.095996,1018167082.0,52537033.0,0.10465,-4.867505613170984,2026-03-11
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,68,1.22,944998885.0,0.0,-0.01582,0.11288048242693559,2026-03-11
quant-network,Quant,qnt,69,63.42,922039937.0,10752217.0,-1.01499,1.1216113157940708,2026-03-11
nexo,NEXO,nexo,70,0.903501,903503333.0,6671453.0,1.17822,4.976197976737823,2026-03-11
cosmos,Cosmos Hub,atom,71,1.8,892803293.0,38550385.0,2.59137,-1.014381328162156,2026-03-11
midnight-3,Midnight,night,72,0.052811,877265138.0,9312037.0,-5.87779,-11.91818285381588,2026-03-11
ethena,Ethena,ena,73,0.10311,874892958.0,102218601.0,1.25225,-7.3725507887213855,2026-03-11
usdtb,USDtb,usdtb,74,0.9993,834904133.0,1277774.0,-0.01646,-0.042362165211411194,2026-03-11
kaspa,Kaspa,kas,75,0.03032273,811816527.0,13372488.0,-0.05078,-0.9966927671439196,2026-03-11
hash-2,Provenance Blockchain,hash,76,0.0138328,767915035.0,6122.92,-0.13478,-14.386863237653522,2026-03-11
flare-networks,Flare,flr,77,0.00901443,767454858.0,2900916.0,0.25525,-2.526270637971582,2026-03-11
render-token,Render,render,78,1.47,763025157.0,97224597.0,4.51027,9.726484712776182,2026-03-11
algorand,Algorand,algo,79,0.085481,759637848.0,44044009.0,1.88082,-0.8123239784697468,2026-03-11
ousg,OUSG,ousg,80,114.55,748961152.0,0.0,0.00929,0.0646839769066524,2026-03-11
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,81,1.026,744809007.0,0.0,-0.04929,-0.15500813476463243,2026-03-11
