coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,60370.0,1210427409935.0,29698920212.0,0.22828,-5.199851256554852,2026-06-27
ethereum,Ethereum,eth,2,1581.17,190830827046.0,11412627934.0,0.61987,-8.397404312866739,2026-06-27
tether,Tether,usdt,3,0.998539,186071105425.0,47588639864.0,0.00149,-0.046769696292281074,2026-06-27
binancecoin,BNB,bnb,4,563.82,76019124592.0,812645659.0,-0.62748,-3.9109531277513785,2026-06-27
usd-coin,USDC,usdc,5,0.999746,73782232154.0,13624052244.0,0.00239,-0.0039301246188434445,2026-06-27
ripple,XRP,xrp,6,1.056,65724256913.0,2027220502.0,1.54859,-7.954877081741866,2026-06-27
solana,Solana,sol,7,72.08,41851303906.0,3577110484.0,3.15793,0.7711125300125217,2026-06-27
tron,TRON,trx,8,0.320548,30402686035.0,420493644.0,-0.44141,-0.44247135807793986,2026-06-27
figure-heloc,Figure Heloc,figr_heloc,9,1.028,19816213173.0,353402598.0,-0.46552,-0.5750676982591996,2026-06-27
hyperliquid,Hyperliquid,hype,10,63.55,14136964087.0,671452469.0,-1.18468,-9.974854235424319,2026-06-27
dogecoin,Dogecoin,doge,11,0.075581,11702397179.0,532829964.0,1.44199,-10.034677775089202,2026-06-27
rain,Rain,rain,12,0.01569212,10385058461.0,37988909.0,0.01619,8.642666662389816,2026-06-27
usds,USDS,usds,13,0.999457,10338459258.0,28574556.0,-0.00266,-0.021086908605412055,2026-06-27
leo-token,LEO Token,leo,14,9.3,8559971400.0,985005.0,0.49455,-2.9232328072534064,2026-06-27
zcash,Zcash,zec,15,408.43,6856497584.0,397437102.0,-0.39549,-12.846701984063516,2026-06-27
lab,LAB,lab,16,19.57,6188270214.0,33110072.0,4.66596,63.86003924950185,2026-06-27
monero,Monero,xmr,17,317.22,5954315538.0,113028322.0,2.57353,2.1672147591683797,2026-06-27
stellar,Stellar,xlm,18,0.174926,5937909356.0,184738174.0,-1.50705,-18.791809129596558,2026-06-27
canton-network,Canton,cc,19,0.150803,5868448084.0,8757841.0,0.69474,-1.5709780704405416,2026-06-27
whitebit,WhiteBIT Coin,wbt,20,48.28,5706264151.0,84317735.0,-0.73395,-8.049741958827681,2026-06-27
chainlink,Chainlink,link,21,7.37,5511140400.0,204351695.0,1.27984,-7.7685766005331445,2026-06-27
cardano,Cardano,ada,22,0.147292,5485360168.0,367537154.0,1.51193,-9.88752672698226,2026-06-27
usd1-wlfi,USD1,usd1,23,0.999177,4673267640.0,1121472039.0,-0.04186,-0.10133759947574177,2026-06-27
dai,Dai,dai,24,0.999607,4619829800.0,204582311.0,-0.00547,-0.0024270681134816894,2026-06-27
ethena-usde,Ethena USDe,usde,25,0.997974,4460038544.0,57878946.0,-0.00882,-0.10181483631014135,2026-06-27
the-open-network,Gram (prev. Toncoin),gram,26,1.58,4269194049.0,2353157.0,0.18705,-0.8539649061291822,2026-06-27
bitcoin-cash,Bitcoin Cash,bch,27,196.23,3935525669.0,106620692.0,0.62874,-1.8402230716948225,2026-06-27
litecoin,Litecoin,ltc,28,42.32,3272099213.0,261779615.0,1.8824,-4.4691614896592045,2026-06-27
hedera-hashgraph,Hedera,hbar,29,0.072232,3140205509.0,70370104.0,-1.75567,-9.890036924350271,2026-06-27
hashnote-usyc,Circle USYC,usyc,30,1.13,3107958727.0,564020.0,-5e-05,0.18623755577624776,2026-06-27
global-dollar,Global Dollar,usdg,31,0.999574,2959812086.0,40000369.0,-0.00975,-0.001329218750134055,2026-06-27
sui,Sui,sui,32,0.706754,2847815245.0,292283695.0,2.56021,-1.6969510994998482,2026-06-27
avalanche-2,Avalanche,avax,33,6.56,2833159974.0,259818068.0,4.90281,9.880482605598564,2026-06-27
paypal-usd,PayPal USD,pyusd,34,0.999638,2737673694.0,118561261.0,-0.02082,-0.016066291420478995,2026-06-27
crypto-com-chain,Cronos,cro,35,0.054924,2528890257.0,7847364.0,0.57089,-6.369643748093217,2026-06-27
shiba-inu,Shiba Inu,shib,36,4.25e-06,2504126776.0,57512957.0,0.23966,-10.1262948431616,2026-06-27
tether-gold,Tether Gold,xaut,37,4070.05,2494227016.0,117702615.0,1.21892,-1.812911600013229,2026-06-27
near,NEAR Protocol,near,38,1.8,2340218864.0,292294823.0,-1.57079,-16.641181014594036,2026-06-27
