coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,66754.0,1335708352918.0,37786942783.0,0.14606,-2.6122050021906085,2026-04-03
ethereum,Ethereum,eth,2,2062.89,248953538439.0,14878754329.0,0.64128,0.5501279190996928,2026-04-03
tether,Tether,usdt,3,0.999878,184144212495.0,60002852969.0,0.00278,0.050242382633790536,2026-04-03
ripple,XRP,xrp,4,1.32,81048663997.0,1958282065.0,0.30024,-3.0802583260645515,2026-04-03
binancecoin,BNB,bnb,5,586.4,79963312085.0,1253832100.0,-0.574,-6.525130090278321,2026-04-03
usd-coin,USDC,usdc,6,1.0,77193208582.0,9855571973.0,0.01947,0.029832984453232916,2026-04-03
solana,Solana,sol,7,79.64,45604029250.0,3264857012.0,0.70555,-7.5119611737431855,2026-04-03
tron,TRON,trx,8,0.315271,29876233430.0,507436568.0,-0.03851,0.27395359804520847,2026-04-03
figure-heloc,Figure Heloc,figr_heloc,9,1.034,16971457775.0,42531085.0,0.84996,1.5317578904313063,2026-04-03
dogecoin,Dogecoin,doge,10,0.091234,14020219704.0,711297200.0,1.2979,-0.6845801845971472,2026-04-03
usds,USDS,usds,11,0.999737,11807260384.0,31749290.0,-0.03121,0.0022082947063166783,2026-04-03
whitebit,WhiteBIT Coin,wbt,12,51.14,10915568499.0,74080139.0,0.05206,-2.864230063004138,2026-04-03
leo-token,LEO Token,leo,13,10.07,9277695191.0,423602.0,0.41286,5.4736799519891255,2026-04-03
cardano,Cardano,ada,14,0.244321,9009997051.0,408591172.0,2.71535,-3.623596256691783,2026-04-03
bitcoin-cash,Bitcoin Cash,bch,15,444.2,8891200011.0,155109401.0,0.80477,-5.160742012869978,2026-04-03
hyperliquid,Hyperliquid,hype,16,35.62,8487958890.0,218386855.0,1.07737,-8.210611349267573,2026-04-03
chainlink,Chainlink,link,17,8.72,6175934595.0,279633036.0,2.00176,-1.886534387784739,2026-04-03
monero,Monero,xmr,18,326.92,6030564127.0,83450851.0,-0.52994,-1.153184595722428,2026-04-03
ethena-usde,Ethena USDe,usde,19,0.999402,5886319844.0,38425436.0,-0.01475,0.03586491762018036,2026-04-03
stellar,Stellar,xlm,20,0.166131,5494322020.0,86991203.0,1.50062,-4.599204503691782,2026-04-03
canton-network,Canton,cc,21,0.142878,5447180617.0,6810240.0,0.59186,-2.277113733646335,2026-04-03
memecore,MemeCore,m,22,2.67,4678613481.0,16296595.0,8.31292,23.465362471631753,2026-04-03
dai,Dai,dai,23,0.999794,4432813956.0,149115732.0,-0.04442,-0.002443515000965232,2026-04-03
usd1-wlfi,USD1,usd1,24,0.999704,4409641360.0,985936865.0,0.01562,0.04888353222902369,2026-04-03
litecoin,Litecoin,ltc,25,52.88,4072238149.0,322687884.0,0.81192,-3.577043084152399,2026-04-03
paypal-usd,PayPal USD,pyusd,26,0.999958,4066315369.0,191984795.0,-0.03858,0.018055530218077775,2026-04-03
zcash,Zcash,zec,27,237.18,3946457778.0,207728551.0,-0.1163,6.15981782718062,2026-04-03
hedera-hashgraph,Hedera,hbar,28,0.09019,3907415469.0,63134984.0,4.21573,-1.0151361114958926,2026-04-03
avalanche-2,Avalanche,avax,29,8.92,3852211947.0,225126710.0,2.3632,-1.6310325569662412,2026-04-03
rain,Rain,rain,30,0.00771105,3687627672.0,26730734.0,-0.15467,2.582422284931248,2026-04-03
