coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,79149.0,1589042045471.0,43678315839.0,-1.73188,-0.6,2026-09-04
ethereum,Ethereum,eth,2,2447.35,298549339843.0,19583370707.0,-1.53797,-2.9,2026-09-04
tether,Tether,usdt,3,0.999988,183387291718.0,77905551451.0,0.01491,0.0,2026-09-04
binancecoin,BNB,bnb,4,714.52,95136393421.0,1164893791.0,-0.638,0.9,2026-09-04
ripple,XRP,xrp,5,1.39,87481905726.0,4015674154.0,-3.63693,-2.2,2026-09-04
usd-coin,USDC,usdc,6,0.999913,74192707746.0,22240468965.0,-0.00015,0.0,2026-09-04
solana,Solana,sol,7,101.02,59112887342.0,4165433539.0,-3.26265,-4.3,2026-09-04
tron,TRON,trx,8,0.329605,31293913856.0,457000621.0,-0.08284,-3.6,2026-09-04
figure-heloc,Figure Heloc,figr_heloc,9,1.033,22977047528.0,352289482.0,2.11575,-0.4,2026-09-04
hyperliquid,Hyperliquid,hype,10,84.25,18739578363.0,1558838005.0,0.71751,-0.4,2026-09-04
zcash,Zcash,zec,11,986.44,16675072143.0,1359829445.0,13.11475,22.4,2026-09-04
dogecoin,Dogecoin,doge,12,0.084377,13141987204.0,1134664999.0,-3.56973,-3.2,2026-09-04
rain,Rain,rain,13,0.01659181,11769196225.0,42517862.0,-0.8262,-6.3,2026-09-04
usds,USDS,usds,14,0.999925,9787985365.0,177906024.0,-0.00286,0.0,2026-09-04
monero,Monero,xmr,15,518.11,9760781686.0,222368332.0,1.21106,10.5,2026-09-04
chainlink,Chainlink,link,16,11.58,8659838060.0,525044613.0,-0.93527,-2.2,2026-09-04
whitebit,WhiteBIT Coin,wbt,17,72.84,8589994265.0,132933779.0,-1.01325,-0.8,2026-09-04
leo-token,LEO Token,leo,18,9.3,8552730794.0,304955.0,-0.74262,-1.6,2026-09-04
cardano,Cardano,ada,19,0.212753,7976939984.0,731682116.0,-1.75476,1.5,2026-09-04
stellar,Stellar,xlm,20,0.178342,6191544284.0,166161448.0,-2.71712,-3.1,2026-09-04
bitcoin-cash,Bitcoin Cash,bch,21,250.06,5022241649.0,178452639.0,-2.21826,-3.5,2026-09-04
dai,Dai,dai,22,0.999836,4602230109.0,416041519.0,0.00609,0.0,2026-09-04
ethena-usde,Ethena USDe,usde,23,0.999835,4311289598.0,88783894.0,0.00237,0.0,2026-09-04
canton-network,Canton,cc,24,0.108098,4269731026.0,10669449.0,-3.58466,-3.5,2026-09-04
usd1-wlfi,USD1,usd1,25,0.999685,4219076881.0,1576066428.0,-0.00759,0.0,2026-09-04
litecoin,Litecoin,ltc,26,50.2,3892678474.0,247813824.0,-1.78707,1.9,2026-09-04
uniswap,Uniswap,uni,27,6.21,3869918005.0,922521964.0,1.10473,34.9,2026-09-04
the-open-network,Gram (prev. Toncoin),gram,28,1.36,3794425030.0,45551365.0,0.6339,-2.8,2026-09-04
hedera-hashgraph,Hedera,hbar,29,0.077083,3378365956.0,73383309.0,-2.03577,-1.2,2026-09-04
global-dollar,Global Dollar,usdg,30,1.0,3247311404.0,2501701437.0,-0.0177,0.0,2026-09-04
avalanche-2,Avalanche,avax,31,7.35,3172946214.0,278876633.0,-1.05197,-0.9,2026-09-04
shiba-inu,Shiba Inu,shib,32,5.2e-06,3061640565.0,82094455.0,-3.62118,-2.5,2026-09-04
sui,Sui,sui,33,0.746397,3056859647.0,546000592.0,-4.48004,-2.1,2026-09-04
paypal-usd,PayPal USD,pyusd,34,1.0,3040750428.0,96013586.0,-0.00508,0.0,2026-09-04
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,35,1.0,2795015724.0,0.0,0.0,0.0,2026-09-04
tether-gold,Tether Gold,xaut,36,4434.43,2716675921.0,298924946.0,-1.27008,-4.0,2026-09-04
crypto-com-chain,Cronos,cro,37,0.055934,2714496974.0,8224415.0,-0.29289,-5.0,2026-09-04
