coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,63785.0,1277913838329.0,18335914741.0,1.26378,-0.5163180350687478,2026-06-20
ethereum,Ethereum,eth,2,1724.85,208119019877.0,6496967066.0,1.40378,2.831505473095423,2026-06-20
tether,Tether,usdt,3,0.998864,186229549230.0,31322521473.0,-0.02142,-0.06482063868947456,2026-06-20
binancecoin,BNB,bnb,4,585.23,78858203667.0,571739793.0,1.13262,-3.6407123334779294,2026-06-20
usd-coin,USDC,usdc,5,0.999806,74856946915.0,6490942411.0,0.00489,-0.004890601469543407,2026-06-20
ripple,XRP,xrp,6,1.14,70790927145.0,1030492336.0,0.84268,-0.3213053799013471,2026-06-20
solana,Solana,sol,7,71.7,41606151629.0,2027236909.0,3.94727,5.4374185978914245,2026-06-20
tron,TRON,trx,8,0.324953,30817081593.0,646459886.0,0.72742,2.399278270236796,2026-06-20
figure-heloc,Figure Heloc,figr_heloc,9,1.034,19679929568.0,59616904.0,2.20946,0.4906939203130257,2026-06-20
hyperliquid,Hyperliquid,hype,10,69.7,15506333426.0,565483040.0,-1.32666,16.79723032216824,2026-06-20
dogecoin,Dogecoin,doge,11,0.083151,12862543186.0,436872508.0,0.21793,-5.091069845094241,2026-06-20
usds,USDS,usds,12,0.999722,10300857258.0,43300581.0,-0.00452,0.005881336836385951,2026-06-20
rain,Rain,rain,13,0.01438676,8959238558.0,40047485.0,-0.47774,10.77954564614895,2026-06-20
leo-token,LEO Token,leo,14,9.57,8811176780.0,318754.0,0.48961,-0.7167844370694861,2026-06-20
zcash,Zcash,zec,15,468.32,7848186348.0,352197744.0,3.14394,13.45779331142227,2026-06-20
stellar,Stellar,xlm,16,0.212023,7163853205.0,252611392.0,-3.72317,13.538207909811403,2026-06-20
whitebit,WhiteBIT Coin,wbt,17,52.41,6196990106.0,32755266.0,0.77293,0.3888218506387708,2026-06-20
cardano,Cardano,ada,18,0.160779,5983007697.0,260736962.0,-0.15028,-6.5242596057684805,2026-06-20
monero,Monero,xmr,19,314.73,5907710942.0,112445871.0,1.50354,-9.198297848934319,2026-06-20
chainlink,Chainlink,link,20,7.89,5900645526.0,159215674.0,0.11542,-1.4150355573426037,2026-06-20
canton-network,Canton,cc,21,0.151469,5891783547.0,6498166.0,-2.05857,-5.450528253694461,2026-06-20
usd1-wlfi,USD1,usd1,22,1.0,4785711456.0,760551618.0,-0.00883,-0.008004933146017357,2026-06-20
ethena-usde,Ethena USDe,usde,23,0.998832,4495208295.0,39591689.0,-0.01833,-0.06328899971935366,2026-06-20
the-open-network,Gram (prev. Toncoin),gram,24,1.61,4344434780.0,38750489.0,2.23487,-7.002102985893173,2026-06-20
dai,Dai,dai,25,0.999737,4219517147.0,64376081.0,0.00337,-0.005125475321444862,2026-06-20
lab,LAB,lab,26,13.07,4096128077.0,33281419.0,2.10258,40.68782258045912,2026-06-20
bitcoin-cash,Bitcoin Cash,bch,27,198.31,3975094454.0,85887395.0,0.42247,-4.121075602851343,2026-06-20
memecore,MemeCore,m,28,2.82,3709899671.0,4123195.0,-2.52609,-4.737124349300154,2026-06-20
hedera-hashgraph,Hedera,hbar,29,0.080011,3477412580.0,51266373.0,-0.38695,2.3801279242492814,2026-06-20
litecoin,Litecoin,ltc,30,44.08,3406127897.0,171312643.0,-0.10286,0.9259254596630785,2026-06-20
hashnote-usyc,Circle USYC,usyc,31,1.13,3065825405.0,562932.0,,0.0,2026-06-20
sui,Sui,sui,32,0.702982,2831252536.0,263516526.0,-0.93595,-8.27336021583661,2026-06-20
global-dollar,Global Dollar,usdg,33,0.999788,2809563936.0,49086809.0,-0.01533,0.005281023701564951,2026-06-20
near,NEAR Protocol,near,34,2.14,2775327632.0,227839439.0,-0.14564,0.7635465048871266,2026-06-20
paypal-usd,PayPal USD,pyusd,35,0.999641,2771888504.0,55740675.0,-0.02783,-0.01617402475022657,2026-06-20
shiba-inu,Shiba Inu,shib,36,4.7e-06,2769539751.0,45994473.0,-1.01401,-5.548434114742986,2026-06-20
crypto-com-chain,Cronos,cro,37,0.058598,2697271225.0,7391277.0,0.14325,-1.9263635241996393,2026-06-20
avalanche-2,Avalanche,avax,38,6.09,2627451918.0,422655356.0,3.40374,-9.091780401340804,2026-06-20
tether-gold,Tether Gold,xaut,39,4140.87,2537613861.0,49957467.0,-0.03765,-1.5561418097933966,2026-06-20
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,40,1.0,2384211875.0,0.0,0.0,0.0,2026-06-20
bittensor,Bittensor,tao,41,228.28,2189783595.0,293184370.0,0.97928,-9.991831035081008,2026-06-20
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,42,1.14,2160297380.0,1527310.0,0.33042,0.38461118044600207,2026-06-20
