coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,65636.0,1315702765435.0,23916037073.0,1.75373,3.2149077698825157,2026-06-15
ethereum,Ethereum,eth,2,1720.64,207713302949.0,9016278397.0,2.29298,2.1715923260607455,2026-06-15
tether,Tether,usdt,3,0.999461,186453514508.0,39518314993.0,-0.01215,-0.0007069087191181677,2026-06-15
binancecoin,BNB,bnb,4,615.19,82917272434.0,773018334.0,0.90232,1.628449800413065,2026-06-15
usd-coin,USDC,usdc,5,0.999746,74776524857.0,7444473009.0,-0.01244,-0.0033585225815497715,2026-06-15
ripple,XRP,xrp,6,1.19,73786532636.0,1385563018.0,3.21859,3.257780661371871,2026-06-15
solana,Solana,sol,7,71.31,41360446771.0,1952241742.0,3.46906,6.70286059856313,2026-06-15
tron,TRON,trx,8,0.320967,30436311789.0,538726664.0,1.7119,-1.6207287295145671,2026-06-15
figure-heloc,Figure Heloc,figr_heloc,9,1.018,19159318509.0,95054.0,0.0,-1.5085354288036745,2026-06-15
hyperliquid,Hyperliquid,hype,10,64.09,14261522772.0,700117681.0,5.17456,3.8773536878736756,2026-06-15
dogecoin,Dogecoin,doge,11,0.088895,13752132074.0,673763143.0,1.17341,4.072011270355181,2026-06-15
usds,USDS,usds,12,0.999696,10570728214.0,31015207.0,-0.00714,-0.0023938620141470486,2026-06-15
leo-token,LEO Token,leo,13,9.8,8998971965.0,735630.0,1.00983,2.1476484258570085,2026-06-15
rain,Rain,rain,14,0.0131105,8159780100.0,50374569.0,0.90371,-2.1948970720772794,2026-06-15
zcash,Zcash,zec,15,480.23,8047397084.0,483883438.0,13.29972,11.303291484974443,2026-06-15
cardano,Cardano,ada,16,0.181758,6762503830.0,492263499.0,4.94229,9.547651841148904,2026-06-15
stellar,Stellar,xlm,17,0.188804,6378239277.0,181566531.0,0.17813,-7.145861508164968,2026-06-15
monero,Monero,xmr,18,340.13,6382293571.0,99371487.0,0.28399,12.867309868214752,2026-06-15
whitebit,WhiteBIT Coin,wbt,19,53.4,6315107963.0,58784923.0,1.5248,18.78851244633283,2026-06-15
canton-network,Canton,cc,20,0.162617,6308386205.0,6741499.0,0.67725,-0.506246345937542,2026-06-15
chainlink,Chainlink,link,21,8.17,5943840530.0,183473741.0,2.62667,2.2587107282254775,2026-06-15
the-open-network,Toncoin,ton,22,1.75,4684123279.0,128679932.0,2.30637,3.0755289161801076,2026-06-15
ethena-usde,Ethena USDe,usde,23,0.999679,4485889721.0,97660901.0,0.00879,0.022704013338024263,2026-06-15
usd1-wlfi,USD1,usd1,24,1.0,4407076769.0,931359435.0,-0.05137,0.05243142767603306,2026-06-15
bitcoin-cash,Bitcoin Cash,bch,25,211.57,4241564602.0,147203119.0,1.41873,-8.111730622776731,2026-06-15
dai,Dai,dai,26,0.999717,4196432719.0,81400893.0,-0.00448,0.019979414571737967,2026-06-15
memecore,MemeCore,m,27,2.99,3923808503.0,10520971.0,-0.67741,-3.352604399100899,2026-06-15
hedera-hashgraph,Hedera,hbar,28,0.081985,3557519190.0,70397091.0,4.17081,0.3262549806277008,2026-06-15
litecoin,Litecoin,ltc,29,45.29,3499588551.0,210684013.0,2.03283,7.09817498050419,2026-06-15
lab,LAB,lab,30,10.76,3353285029.0,25989714.0,14.90676,-14.32396583532028,2026-06-15
sui,Sui,sui,31,0.795695,3209696708.0,328257240.0,3.54547,5.493550360036157,2026-06-15
hashnote-usyc,Circle USYC,usyc,32,1.13,3007900705.0,562932.0,,0.0,2026-06-15
shiba-inu,Shiba Inu,shib,33,5.02e-06,2956211993.0,73795850.0,-0.21752,5.786822672359938,2026-06-15
near,NEAR Protocol,near,34,2.25,2922934275.0,294569900.0,4.66141,8.10560885849609,2026-06-15
avalanche-2,Avalanche,avax,35,6.75,2916983227.0,166555247.0,0.58309,-1.202781383238282,2026-06-15
crypto-com-chain,Cronos,cro,36,0.062337,2796513431.0,11096048.0,3.00001,0.8106678673920046,2026-06-15
paypal-usd,PayPal USD,pyusd,37,0.999818,2780841367.0,75852601.0,-0.01865,-0.0007719298452506212,2026-06-15
bittensor,Bittensor,tao,38,282.87,2692847739.0,391655094.0,3.75292,33.155785987063766,2026-06-15
global-dollar,Global Dollar,usdg,39,1.0,2640489061.0,117838868.0,0.01366,0.01039442475570507,2026-06-15
tether-gold,Tether Gold,xaut,40,4308.4,2640347114.0,563815140.0,2.28839,-0.28417574472255264,2026-06-15
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,41,1.0,2382859933.0,0.0,0.0,0.0,2026-06-15
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,42,1.13,2148197345.0,1382389.0,0.12237,-0.11821619914983092,2026-06-15
pax-gold,PAX Gold,paxg,43,4319.76,1973320454.0,118519713.0,2.29553,0.0853200507635534,2026-06-15
world-liberty-financial,World Liberty Financial,wlfi,44,0.060078,1908268406.0,41076980.0,2.29633,6.509812093141516,2026-06-15
worldcoin-wld,Worldcoin,wld,45,0.557433,1897755226.0,659112111.0,9.82227,18.053009318965607,2026-06-15
mantle,Mantle,mnt,46,0.568971,1878506905.0,20905457.0,2.34978,4.19653105714432,2026-06-15
ondo-finance,Ondo,ondo,47,0.371318,1809465139.0,133615708.0,1.86634,7.1471275139085275,2026-06-15
aster-2,Aster,aster,48,0.635645,1700079384.0,54445131.0,-0.10221,-0.2623912745212514,2026-06-15
polkadot,Polkadot,dot,49,0.996391,1682578128.0,89206639.0,1.53126,1.9510504173809402,2026-06-15
ripple-usd,Ripple USD,rlusd,50,0.999931,1638875115.0,50995342.0,-0.00116,0.011531331548540252,2026-06-15
uniswap,Uniswap,uni,51,2.58,1607779577.0,93934247.0,1.11684,1.1538202386015126,2026-06-15
audiera,Audiera,beat,52,5.59,1593643233.0,58614383.0,-23.1535,51.903444355444364,2026-06-15
okb,OKB,okb,53,75.45,1585913661.0,9998969.0,0.44572,3.602319002075126,2026-06-15
htx-dao,HTX DAO,htx,54,1.71e-06,1545701534.0,55418685.0,1.41218,-3.2368326030174313,2026-06-15
falcon-finance,Falcon USD,usdf,55,0.995536,1460778379.0,1142419.0,0.01289,-0.041344061618007015,2026-06-15
pi-network,Pi Network,pi,56,0.133554,1437221796.0,13684083.0,-2.75578,2.1155135099146514,2026-06-15
internet-computer,Internet Computer,icp,57,2.5,1385546110.0,81937972.0,2.79384,4.752462861857327,2026-06-15
usdd,USDD,usdd,58,0.999524,1360473116.0,43937837.0,-0.0137,-0.01581539224987832,2026-06-15
sky,Sky,sky,59,0.05742,1336084573.0,7305229.0,1.97197,0.042155031848898336,2026-06-15
bfusd,BFUSD,bfusd,60,0.9988,1318548086.0,479278.0,-0.05001,-0.05118819309168109,2026-06-15
morpho,Morpho,morpho,61,2.02,1302470420.0,12951843.0,3.52966,15.493006680831083,2026-06-15
bitget-token,Bitget Token,bgb,62,1.8,1256870997.0,14916738.0,-0.07489,-2.8035576950130636,2026-06-15
pepe,Pepe,pepe,63,2.91e-06,1224808295.0,163856922.0,2.19037,4.3651261818938165,2026-06-15
ethereum-classic,Ethereum Classic,etc,64,7.27,1138291484.0,34575672.0,1.5187,2.9767769432425406,2026-06-15
aave,Aave,aave,65,68.85,1045362200.0,104119060.0,2.07111,7.303836480503001,2026-06-15
cosmos,Cosmos Hub,atom,66,1.99,1023665473.0,37879801.0,2.35765,16.416905068295563,2026-06-15
quant-network,Quant,qnt,67,69.35,1008524124.0,8933640.0,0.58604,-0.3270098011651049,2026-06-15
united-stables,United Stables,u,68,1.0,999880215.0,6224133.0,-0.00969,0.00942984574741738,2026-06-15
