coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,81050.0,1620940382312.0,32439212796.0,-0.51483,1.1370822396466513,2026-05-12
ethereum,Ethereum,eth,2,2308.09,278207471073.0,14766733319.0,-2.14859,-1.6299817876194005,2026-05-12
tether,Tether,usdt,3,0.999628,189765009593.0,58437508417.0,-0.01693,-0.01666029117081544,2026-05-12
ripple,XRP,xrp,4,1.46,90171604611.0,2321631428.0,-0.09323,4.826090964850355,2026-05-12
binancecoin,BNB,bnb,5,661.63,89090858064.0,1058802392.0,0.78492,6.265508941267924,2026-05-12
usd-coin,USDC,usdc,6,0.999837,77479693853.0,14128277923.0,-0.00797,0.008327607691321895,2026-05-12
solana,Solana,sol,7,96.0,55420572996.0,4191110510.0,-0.11972,14.179221653118537,2026-05-12
tron,TRON,trx,8,0.350499,33225479095.0,416597383.0,0.24181,2.785002571511824,2026-05-12
figure-heloc,Figure Heloc,figr_heloc,9,1.03,18088839091.0,17447059.0,2.3989,0.037020922212427136,2026-05-12
dogecoin,Dogecoin,doge,10,0.110204,16972363646.0,1286084117.0,-0.45303,-0.45865005436811085,2026-05-12
whitebit,WhiteBIT Coin,wbt,11,59.38,12665228447.0,101869439.0,-1.19326,-0.025450292474861524,2026-05-12
usds,USDS,usds,12,0.999772,11074319229.0,38677189.0,-0.01134,-0.0010582855631547572,2026-05-12
cardano,Cardano,ada,13,0.277424,10258439269.0,404260610.0,-0.89457,10.694978132411956,2026-05-12
hyperliquid,Hyperliquid,hype,14,41.25,9827746300.0,281970815.0,-3.47354,-1.3467079503139312,2026-05-12
leo-token,LEO Token,leo,15,10.11,9302415530.0,1157567.0,-0.02498,-1.9627324614976558,2026-05-12
zcash,Zcash,zec,16,549.57,9165508329.0,771468815.0,-5.55789,29.428192661647014,2026-05-12
bitcoin-cash,Bitcoin Cash,bch,17,443.93,8902316620.0,197253609.0,-3.55775,-0.04343042161115084,2026-05-12
chainlink,Chainlink,link,18,10.45,7586499562.0,358384239.0,-2.08151,11.672931115237766,2026-05-12
monero,Monero,xmr,19,409.46,7534068909.0,154880586.0,-0.7224,1.1523532015081555,2026-05-12
the-open-network,Toncoin,ton,20,2.38,6391919129.0,390805424.0,-1.70863,44.572017559682244,2026-05-12
canton-network,Canton,cc,21,0.162466,6249624927.0,14179487.0,3.72224,9.292728657186498,2026-05-12
stellar,Stellar,xlm,22,0.166665,5580576616.0,140337551.0,-0.68277,5.877930033797198,2026-05-12
sui,Sui,sui,23,1.28,5113575681.0,1359860784.0,-3.59486,37.467822575328306,2026-05-12
litecoin,Litecoin,ltc,24,57.79,4458710736.0,367522513.0,-2.96072,5.218518215429258,2026-05-12
usd1-wlfi,USD1,usd1,25,0.998748,4416256421.0,820276896.0,-0.00016,-0.11022780421367231,2026-05-12
dai,Dai,dai,26,0.999673,4408616252.0,246697225.0,0.00027,-0.006475199759977997,2026-05-12
avalanche-2,Avalanche,avax,27,10.02,4328435153.0,251000518.0,-1.37683,9.22930809158317,2026-05-12
memecore,MemeCore,m,28,3.26,4240010542.0,10386905.0,-1.38319,20.771423396493127,2026-05-12
hedera-hashgraph,Hedera,hbar,29,0.095548,4144499450.0,83826683.0,-0.79841,8.960406894874279,2026-05-12
ethena-usde,Ethena USDe,usde,30,0.999429,3968404065.0,41176862.0,-0.01572,0.03388260151840547,2026-05-12
shiba-inu,Shiba Inu,shib,31,6.54e-06,3850791678.0,125550123.0,-0.40829,5.286300189011052,2026-05-12
rain,Rain,rain,32,0.00752501,3598738750.0,28644112.0,-0.79535,0.8203523909694431,2026-05-12
global-dollar,Global Dollar,usdg,33,0.999836,3547829275.0,53950718.0,0.01369,-0.004571125651887793,2026-05-12
paypal-usd,PayPal USD,pyusd,34,0.999697,3470180447.0,66305302.0,-0.00927,-0.00685638623592467,2026-05-12
crypto-com-chain,Cronos,cro,35,0.07762,3379359582.0,37322123.0,3.40075,13.198040707398848,2026-05-12
bittensor,Bittensor,tao,36,317.47,3047569756.0,254467026.0,-1.6048,11.362109845952254,2026-05-12
hashnote-usyc,Circle USYC,usyc,37,1.12,2993134624.0,112267.0,,0.0,2026-05-12
tether-gold,Tether Gold,xaut,38,4716.59,2794332161.0,414838994.0,0.57793,4.248460535720668,2026-05-12
uniswap,Uniswap,uni,39,3.81,2416740623.0,221365751.0,-4.0642,16.5045434605292,2026-05-12
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,40,1.0,2324102579.0,0.0,0.0,0.0,2026-05-12
polkadot,Polkadot,dot,41,1.35,2273325986.0,146592138.0,-1.25785,9.919555903298969,2026-05-12
mantle,Mantle,mnt,42,0.684256,2258582523.0,37292705.0,-3.26305,6.962035597581739,2026-05-12
pax-gold,PAX Gold,paxg,43,4715.72,2225302538.0,177977116.0,0.58362,4.423889252609861,2026-05-12
world-liberty-financial,World Liberty Financial,wlfi,44,0.066975,2127571128.0,62033313.0,-2.10228,6.044528538194508,2026-05-12
ondo-finance,Ondo,ondo,45,0.429861,2077777705.0,350124928.0,-1.10821,37.81512628018126,2026-05-12
near,NEAR Protocol,near,46,1.51,1959268191.0,193107045.0,-2.21677,19.829477793950897,2026-05-12
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,47,1.13,1894491509.0,857885.0,0.40532,0.9964700778001797,2026-05-12
