coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,81465.0,1632122576125.0,31580306912.0,1.00977,3.746224795961283,2026-05-11
ethereum,Ethereum,eth,2,2358.12,284805735999.0,19480238977.0,1.50812,1.7278344104018666,2026-05-11
tether,Tether,usdt,3,0.99981,189653844321.0,61551917081.0,0.00209,-0.0006728699317357747,2026-05-11
ripple,XRP,xrp,4,1.46,90319117499.0,3231266207.0,3.24426,5.295856968647432,2026-05-11
binancecoin,BNB,bnb,5,656.71,88547528333.0,844233332.0,1.63101,6.437154010952647,2026-05-11
usd-coin,USDC,usdc,6,0.999813,77858143051.0,10565831453.0,-0.01293,-0.006807799128646467,2026-05-11
solana,Solana,sol,7,96.07,55539256386.0,3718060751.0,3.43168,14.865612767481318,2026-05-11
tron,TRON,trx,8,0.349864,33145014413.0,401533048.0,-0.10323,3.3883694529926176,2026-05-11
figure-heloc,Figure Heloc,figr_heloc,9,1.0,17568275313.0,242622.0,-2.80335,-3.865565606944759,2026-05-11
dogecoin,Dogecoin,doge,10,0.110559,17070591412.0,1485367995.0,2.2184,1.9342861251749548,2026-05-11
whitebit,WhiteBIT Coin,wbt,11,60.04,12813389820.0,53624099.0,0.98801,2.609471846034731,2026-05-11
usds,USDS,usds,12,0.999931,11153692214.0,21444665.0,0.01426,0.011557242882127854,2026-05-11
cardano,Cardano,ada,13,0.279859,10353995629.0,563078227.0,3.8079,12.664091922230874,2026-05-11
hyperliquid,Hyperliquid,hype,14,42.6,10161884907.0,222401229.0,-0.09109,2.686436188098762,2026-05-11
zcash,Zcash,zec,15,580.18,9690349589.0,788151662.0,-3.15186,40.14948684392471,2026-05-11
leo-token,LEO Token,leo,16,10.12,9311884505.0,1331895.0,-1.9538,-1.9231851536144158,2026-05-11
bitcoin-cash,Bitcoin Cash,bch,17,460.23,9219435893.0,135099276.0,2.34308,3.8482835235220803,2026-05-11
chainlink,Chainlink,link,18,10.66,7755310071.0,423414327.0,3.44967,16.966227808038806,2026-05-11
monero,Monero,xmr,19,412.67,7608326644.0,101122643.0,1.15733,4.961491664598924,2026-05-11
the-open-network,Toncoin,ton,20,2.43,6508667255.0,600736419.0,-0.26137,78.08934683130319,2026-05-11
canton-network,Canton,cc,21,0.156445,6025412268.0,9202320.0,0.50047,5.985256328132671,2026-05-11
stellar,Stellar,xlm,22,0.167876,5617997305.0,225208574.0,3.88923,6.4790040435344265,2026-05-11
sui,Sui,sui,23,1.33,5310457650.0,2569783100.0,23.57586,44.00298161693434,2026-05-11
litecoin,Litecoin,ltc,24,59.55,4594652094.0,407382825.0,3.06583,8.129580891293251,2026-05-11
usd1-wlfi,USD1,usd1,25,0.999097,4415582754.0,1033880911.0,-0.02884,-0.07634317888678789,2026-05-11
dai,Dai,dai,26,0.999701,4419586036.0,114887195.0,-0.00825,0.023651286160710643,2026-05-11
avalanche-2,Avalanche,avax,27,10.15,4385736821.0,321269476.0,2.74379,12.600261617315105,2026-05-11
memecore,MemeCore,m,28,3.32,4305989860.0,14777604.0,-2.0967,10.87737945202195,2026-05-11
hedera-hashgraph,Hedera,hbar,29,0.096306,4177562900.0,117797179.0,3.9825,9.796029902508813,2026-05-11
ethena-usde,Ethena USDe,usde,30,0.999587,3979209739.0,90322766.0,0.00445,0.03534984855889354,2026-05-11
shiba-inu,Shiba Inu,shib,31,6.56e-06,3863775984.0,182835819.0,3.46153,6.165929176756409,2026-05-11
rain,Rain,rain,32,0.00758834,3629164163.0,23047495.0,2.33352,1.8907315197550278,2026-05-11
paypal-usd,PayPal USD,pyusd,33,1.0,3421502399.0,54071307.0,0.05121,0.05417535728435954,2026-05-11
crypto-com-chain,Cronos,cro,34,0.075037,3271044219.0,18970205.0,6.2843,10.19356667775997,2026-05-11
bittensor,Bittensor,tao,35,322.84,3097340417.0,321187944.0,3.72951,12.142242299468906,2026-05-11
hashnote-usyc,Circle USYC,usyc,36,1.12,2996102562.0,112267.0,,0.0,2026-05-11
tether-gold,Tether Gold,xaut,37,4685.74,2776079509.0,267104494.0,-0.46351,1.8282845066092401,2026-05-11
global-dollar,Global Dollar,usdg,38,0.999833,2770099490.0,33305644.0,-0.01357,-0.011737396275471447,2026-05-11
uniswap,Uniswap,uni,39,3.98,2519951607.0,577188341.0,6.90978,23.025797218411665,2026-05-11
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,40,1.0,2443413184.0,0.0,0.0,0.0,2026-05-11
mantle,Mantle,mnt,41,0.707747,2337088159.0,50269461.0,4.03998,12.177329257525155,2026-05-11
polkadot,Polkadot,dot,42,1.37,2301538763.0,178922273.0,2.6344,12.980542862439417,2026-05-11
pax-gold,PAX Gold,paxg,43,4686.88,2212227961.0,102163808.0,-0.47035,1.7406088552530403,2026-05-11
world-liberty-financial,World Liberty Financial,wlfi,44,0.068453,2174327812.0,86318914.0,-2.16994,16.452546267123193,2026-05-11
ondo-finance,Ondo,ondo,45,0.43492,2116589780.0,295746835.0,5.66425,51.26763622716902,2026-05-11
near,NEAR Protocol,near,46,1.55,2003658281.0,194947401.0,-0.16476,22.018040552238908,2026-05-11
okb,OKB,okb,47,88.32,1854665363.0,17555946.0,1.04029,3.276349493283178,2026-05-11
internet-computer,Internet Computer,icp,48,3.34,1842092175.0,107881704.0,-6.04347,42.284313891028525,2026-05-11
pepe,Pepe,pepe,49,4.35e-06,1831028710.0,471873253.0,3.26105,10.535066688665626,2026-05-11
pi-network,Pi Network,pi,50,0.174755,1824698807.0,14177177.0,0.76101,-0.89665652082315,2026-05-11
sky,Sky,sky,51,0.078366,1818749738.0,9619474.0,-0.79529,-1.8748073793053857,2026-05-11
aster-2,Aster,aster,52,0.704623,1818200247.0,209262609.0,0.93072,5.463095391810326,2026-05-11
htx-dao,HTX DAO,htx,53,1.97e-06,1788392615.0,117326279.0,0.71466,3.6314111065874,2026-05-11
falcon-finance,Falcon USD,usdf,54,0.99849,1782281287.0,295225.0,0.03299,0.15693232916672448,2026-05-11
ethereum-classic,Ethereum Classic,etc,55,9.91,1551092602.0,75635492.0,3.32938,17.0562242018646,2026-05-11
ripple-usd,Ripple USD,rlusd,56,0.999935,1544948958.0,87985125.0,-0.00241,-0.012860412810644655,2026-05-11
aave,Aave,aave,57,100.97,1532570411.0,471194848.0,5.97569,9.116482672276044,2026-05-11
bitget-token,Bitget Token,bgb,58,2.16,1508700493.0,17105633.0,1.75392,7.901423587088249,2026-05-11
usdd,USDD,usdd,59,0.999961,1484343071.0,4078222.0,0.0083,0.02065027695043622,2026-05-11
morpho,Morpho,morpho,60,2.17,1370793414.0,13840535.0,2.12709,11.264208156431065,2026-05-11
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,61,1.13,1337955480.0,861281.0,0.30289,0.24788813521012523,2026-05-11
bfusd,BFUSD,bfusd,62,0.9991,1318812237.0,666380.0,0.0,-0.009827768916638863,2026-05-11
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,63,1.1,1318633472.0,0.0,,0.0,2026-05-11
ethena,Ethena,ena,64,0.129908,1172624802.0,158045785.0,1.9674,29.70764532984329,2026-05-11
kucoin-shares,KuCoin,kcs,65,8.54,1150031969.0,9965593.0,1.39285,1.6581194101637533,2026-05-11
algorand,Algorand,algo,66,0.126466,1126462408.0,44439577.0,-0.53233,12.147279052860013,2026-05-11
polygon-ecosystem-token,POL (ex-MATIC),pol,67,0.104422,1111353481.0,55202345.0,3.6384,9.411703537405144,2026-05-11
quant-network,Quant,qnt,68,74.22,1079110838.0,11451087.0,1.92088,8.842108526687898,2026-05-11
kaspa,Kaspa,kas,69,0.03851851,1055852220.0,20624761.0,3.26664,14.501209777563004,2026-05-11
