coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,78944.0,1584797580948.0,54725294397.0,0.90221,23.3,2026-08-25
ethereum,Ethereum,eth,2,2471.68,298285873250.0,19113589494.0,-0.5997,30.6,2026-08-25
tether,Tether,usdt,3,0.999878,183208237288.0,88348807910.0,0.00859,0.1,2026-08-25
ripple,XRP,xrp,4,1.48,92740769804.0,5392269938.0,-0.8794,48.7,2026-08-25
binancecoin,BNB,bnb,5,694.63,92498723280.0,1297622975.0,-1.07815,16.0,2026-08-25
usd-coin,USDC,usdc,6,0.999943,73641936845.0,23267640042.0,0.00752,0.0,2026-08-25
solana,Solana,sol,7,98.21,57294054881.0,7222085609.0,3.39232,30.1,2026-08-25
tron,TRON,trx,8,0.342733,32532044256.0,436778535.0,-0.26164,3.0,2026-08-25
figure-heloc,Figure Heloc,figr_heloc,9,1.039,22555908905.0,25971096.0,,3.3,2026-08-25
hyperliquid,Hyperliquid,hype,10,79.99,17792824660.0,1005512350.0,0.05675,33.5,2026-08-25
zcash,Zcash,zec,11,837.88,14156741619.0,1260147744.0,-0.55417,65.6,2026-08-25
dogecoin,Dogecoin,doge,12,0.089755,13969287095.0,1020059906.0,-2.19463,29.2,2026-08-25
rain,Rain,rain,13,0.01452274,10299140198.0,45450910.0,3.32681,11.1,2026-08-25
usds,USDS,usds,14,0.999968,9732834854.0,202707747.0,0.01552,0.0,2026-08-25
chainlink,Chainlink,link,15,11.58,8666724535.0,503628344.0,-0.41931,22.3,2026-08-25
leo-token,LEO Token,leo,16,9.37,8615639891.0,256009.0,-0.14327,-1.2,2026-08-25
whitebit,WhiteBIT Coin,wbt,17,72.96,8606065757.0,216739769.0,-0.21598,32.1,2026-08-25
monero,Monero,xmr,18,442.75,8321862035.0,137635475.0,5.09015,8.6,2026-08-25
cardano,Cardano,ada,19,0.21737,8149719477.0,584938051.0,-2.32608,26.1,2026-08-25
stellar,Stellar,xlm,20,0.192038,6644260662.0,255059332.0,-2.81236,26.0,2026-08-25
bitcoin-cash,Bitcoin Cash,bch,21,268.3,5387493442.0,281379840.0,-1.58482,32.5,2026-08-25
canton-network,Canton,cc,22,0.118304,4663523512.0,19703812.0,-7.54183,32.6,2026-08-25
dai,Dai,dai,23,0.999889,4573573317.0,383084386.0,-0.0137,0.0,2026-08-25
ethena-usde,Ethena USDe,usde,24,0.999747,4067427145.0,51777308.0,0.00098,0.0,2026-08-25
the-open-network,Gram (prev. Toncoin),gram,25,1.47,4064614581.0,49014111.0,-0.57698,12.3,2026-08-25
usd1-wlfi,USD1,usd1,26,0.999742,4045805249.0,1538283736.0,-0.01563,0.1,2026-08-25
litecoin,Litecoin,ltc,27,51.17,3967248108.0,371253957.0,-3.013,15.0,2026-08-25
hedera-hashgraph,Hedera,hbar,28,0.080218,3516082650.0,150072654.0,0.32942,22.1,2026-08-25
global-dollar,Global Dollar,usdg,29,1.0,3402554968.0,463182617.0,0.01029,0.0,2026-08-25
sui,Sui,sui,30,0.801841,3267127067.0,724296719.0,-2.77915,23.4,2026-08-25
avalanche-2,Avalanche,avax,31,7.52,3248953290.0,279389426.0,0.12304,19.2,2026-08-25
shiba-inu,Shiba Inu,shib,32,5.47e-06,3221021317.0,136610447.0,0.13552,23.4,2026-08-25
crypto-com-chain,Cronos,cro,33,0.061307,2974165214.0,11520733.0,0.53801,34.0,2026-08-25
hashnote-usyc,Circle USYC,usyc,34,1.14,2925176429.0,0.0,0.007,0.1,2026-08-25
tether-gold,Tether Gold,xaut,35,4614.72,2828007227.0,262315836.0,-0.42781,5.6,2026-08-25
paypal-usd,PayPal USD,pyusd,36,0.999852,2778720489.0,157010686.0,0.00391,0.0,2026-08-25
uniswap,Uniswap,uni,37,4.38,2732141901.0,357042774.0,0.60421,34.3,2026-08-25
memecore,MemeCore,m,38,1.18,2666601065.0,4403941.0,5.13507,4.8,2026-08-25
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,39,1.0,2657343400.0,0.0,0.0,0.0,2026-08-25
near,NEAR Protocol,near,40,1.93,2518103608.0,320710723.0,-3.25749,18.9,2026-08-25
okb,OKB,okb,41,114.32,2400682487.0,48322120.0,-0.98186,16.8,2026-08-25
bittensor,Bittensor,tao,42,236.02,2265246174.0,222139709.0,-1.07758,22.3,2026-08-25
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,43,1.14,2160227474.0,797354.0,-0.28485,0.2,2026-08-25
ripple-usd,Ripple USD,rlusd,44,1.0,2072558586.0,435320335.0,-0.01475,0.0,2026-08-25
