coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,62222.0,1247822875492.0,23833625990.0,-2.75584,-0.6501831159387683,2026-07-13
ethereum,Ethereum,eth,2,1768.9,213443149613.0,9522958499.0,-2.00297,0.26744494081160075,2026-07-13
tether,Tether,usdt,3,0.999165,184148973183.0,37173779330.0,-0.02172,0.018175987428999438,2026-07-13
binancecoin,BNB,bnb,4,566.89,76403178572.0,482135271.0,-2.3836,-0.8914619432126563,2026-07-13
usd-coin,USDC,usdc,5,0.999867,73294406639.0,9533663628.0,0.00672,0.017411437253846883,2026-07-13
ripple,XRP,xrp,6,1.067,66638841854.0,933967713.0,-2.77065,-6.211213273532821,2026-07-13
solana,Solana,sol,7,75.2,43787231881.0,1531584776.0,-2.49544,-6.668650046666719,2026-07-13
tron,TRON,trx,8,0.326058,30932732928.0,392199672.0,-1.49019,-0.26618170636241295,2026-07-13
figure-heloc,Figure Heloc,figr_heloc,9,1.013,20103669703.0,214128.0,0.0,0.4600164628703939,2026-07-13
hyperliquid,Hyperliquid,hype,10,63.71,14170701686.0,370005518.0,-4.88442,-9.584630252973525,2026-07-13
dogecoin,Dogecoin,doge,11,0.071966,11157987143.0,382083038.0,-1.76152,-4.213977342433387,2026-07-13
usds,USDS,usds,12,0.999766,10916777251.0,96115979.0,0.00338,0.0019366350120277275,2026-07-13
rain,Rain,rain,13,0.01433545,9466173208.0,19324939.0,-1.60861,-4.497350108959615,2026-07-13
leo-token,LEO Token,leo,14,9.52,8758866139.0,442424.0,-0.21129,1.6035416376842155,2026-07-13
zcash,Zcash,zec,15,504.07,8463463937.0,437065463.0,-4.43812,13.150021674855822,2026-07-13
whitebit,WhiteBIT Coin,wbt,16,54.61,6445113431.0,85642317.0,-2.55572,-3.7882737194096343,2026-07-13
stellar,Stellar,xlm,17,0.182198,6224961429.0,135280580.0,-2.44682,-10.142132709492428,2026-07-13
monero,Monero,xmr,18,323.65,6077616500.0,88701093.0,-1.67904,1.3688568564233046,2026-07-13
chainlink,Chainlink,link,19,7.89,5901440696.0,164166095.0,-1.74126,-0.555830334295263,2026-07-13
cardano,Cardano,ada,20,0.157839,5882114885.0,230567984.0,-4.13263,-13.866375531631906,2026-07-13
canton-network,Canton,cc,21,0.133428,5210073010.0,7713817.0,-2.79698,-4.4051215173965295,2026-07-13
bitcoin-cash,Bitcoin Cash,bch,22,238.83,4791366331.0,105051338.0,-2.60145,0.5695696571015368,2026-07-13
dai,Dai,dai,23,0.999743,4640556267.0,155347475.0,0.00498,-0.004815368647142336,2026-07-13
usd1-wlfi,USD1,usd1,24,0.998854,4425553143.0,604851849.0,-0.02953,0.031491445418595984,2026-07-13
the-open-network,Gram (prev. Toncoin),gram,25,1.6,4357509120.0,25345275.0,-2.52229,-9.734138584076007,2026-07-13
ethena-usde,Ethena USDe,usde,26,0.999715,3875728839.0,191427280.0,-0.0028,0.12107017334077266,2026-07-13
litecoin,Litecoin,ltc,27,43.22,3344911984.0,168589277.0,-3.13969,-1.9795706787563272,2026-07-13
global-dollar,Global Dollar,usdg,28,1.002,3145364193.0,205962274.0,0.15808,0.20349300589979588,2026-07-13
hashnote-usyc,Circle USYC,usyc,29,1.13,3071805509.0,1017.6,,0.07075863995251033,2026-07-13
sui,Sui,sui,30,0.723771,2932866480.0,143215803.0,-2.39794,-2.0212265866683494,2026-07-13
hedera-hashgraph,Hedera,hbar,31,0.066887,2928799015.0,49813506.0,-0.93204,-10.34053630361389,2026-07-13
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,32,1.0,2882970321.0,0.0,0.0,0.0,2026-07-13
paypal-usd,PayPal USD,pyusd,33,0.999678,2850770765.0,46560290.0,-0.00715,0.013559420412033263,2026-07-13
avalanche-2,Avalanche,avax,34,6.56,2835010519.0,171934836.0,1.94989,-4.158679928653921,2026-07-13
crypto-com-chain,Cronos,cro,35,0.054748,2522914788.0,6738889.0,-1.56084,-6.132516944474826,2026-07-13
tether-gold,Tether Gold,xaut,36,4043.13,2477807512.0,113562604.0,-1.18566,-2.3683764005849572,2026-07-13
near,NEAR Protocol,near,37,1.9,2470593903.0,161883201.0,0.95934,-4.85804880862285,2026-07-13
shiba-inu,Shiba Inu,shib,38,4.18e-06,2460750082.0,50438479.0,-2.89315,-4.379986844925956,2026-07-13
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,39,1.14,2155169620.0,1103715.0,0.5768,0.721990528452473,2026-07-13
uniswap,Uniswap,uni,40,3.47,2153441046.0,165840893.0,-4.58293,10.82996574624509,2026-07-13
dexe,DeXe,dexe,41,43.28,2024533164.0,112572099.0,-7.59765,56.40794561721651,2026-07-13
bittensor,Bittensor,tao,42,205.11,1968534493.0,215522504.0,-2.80304,-1.8109934958393297,2026-07-13
world-liberty-financial,World Liberty Financial,wlfi,43,0.05733,1821652290.0,19079148.0,-1.31705,-0.40669203714971314,2026-07-13
pax-gold,PAX Gold,paxg,44,4043.05,1814901402.0,84513751.0,-1.27022,-2.1529628681510418,2026-07-13
okb,OKB,okb,45,79.91,1678102074.0,11715821.0,-0.70917,1.6185889188231546,2026-07-13
aster-2,Aster,aster,46,0.619096,1659649219.0,47778875.0,-0.89404,-1.8799559543248388,2026-07-13
htx-dao,HTX DAO,htx,47,1.81e-06,1642584950.0,50067523.0,-2.22115,1.6332486363275323,2026-07-13
memecore,MemeCore,m,48,1.23,1628120825.0,13395102.0,0.89476,4.958689777321426,2026-07-13
usdd,USDD,usdd,49,0.999008,1552686434.0,1715269.0,-0.01802,0.010251481065667136,2026-07-13
ripple-usd,Ripple USD,rlusd,50,0.999772,1539874325.0,53471591.0,-0.02013,-0.025132876131893692,2026-07-13
ondo-finance,Ondo,ondo,51,0.314884,1533257405.0,34384254.0,-3.43985,-3.485906021548975,2026-07-13
worldcoin-wld,Worldcoin,wld,52,0.414362,1463329328.0,257384517.0,-1.08783,0.4621536753160557,2026-07-13
aave,Aave,aave,53,94.53,1434763234.0,187610553.0,-4.86258,3.646141336324781,2026-07-13
