coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,81505.0,1631846502586.0,39329353873.0,1.81129,6.998059200710411,2026-05-05
ethereum,Ethereum,eth,2,2372.16,286291163384.0,16238309722.0,0.51526,3.59064643915398,2026-05-05
tether,Tether,usdt,3,0.99991,189552417160.0,63695777409.0,0.01389,0.014122691778940358,2026-05-05
ripple,XRP,xrp,4,1.41,87119040290.0,1387710208.0,0.48655,2.2707163017322882,2026-05-05
binancecoin,BNB,bnb,5,630.27,84941079261.0,1062883682.0,0.75888,1.0771006294818668,2026-05-05
usd-coin,USDC,usdc,6,0.999859,77979369522.0,13734923967.0,0.00922,0.0014359489877598043,2026-05-05
solana,Solana,sol,7,85.85,49482979805.0,3040945071.0,1.36502,2.6854600008106426,2026-05-05
tron,TRON,trx,8,0.345328,32745762292.0,563349489.0,1.63873,6.736950923662365,2026-05-05
figure-heloc,Figure Heloc,figr_heloc,9,1.031,17656136709.0,40459811.0,-0.35956,-0.8100234507822873,2026-05-05
dogecoin,Dogecoin,doge,10,0.113341,17477619106.0,1399133205.0,2.16522,14.119081605958788,2026-05-05
whitebit,WhiteBIT Coin,wbt,11,60.28,12858573623.0,38901498.0,1.06334,11.732003375301215,2026-05-05
usds,USDS,usds,12,0.999911,11364184222.0,83346243.0,0.01102,0.005658050804765207,2026-05-05
hyperliquid,Hyperliquid,hype,13,44.33,10567662235.0,362257832.0,7.07099,11.667031828863497,2026-05-05
cardano,Cardano,ada,14,0.257927,9539141225.0,417018876.0,2.41625,4.8134613050443145,2026-05-05
leo-token,LEO Token,leo,15,10.33,9508167269.0,314702.0,0.10029,-0.4047218276871183,2026-05-05
bitcoin-cash,Bitcoin Cash,bch,16,454.8,9106838365.0,214635552.0,2.38583,1.5971474771200496,2026-05-05
monero,Monero,xmr,17,404.82,7468952501.0,136239728.0,2.41526,6.3629893001936955,2026-05-05
zcash,Zcash,zec,18,431.11,7192424804.0,730136671.0,4.044,29.206654158472006,2026-05-05
chainlink,Chainlink,link,19,9.69,7049822799.0,405867308.0,2.81048,5.035884485194157,2026-05-05
canton-network,Canton,cc,20,0.148518,5711319142.0,7262481.0,1.19157,-0.7173605968238609,2026-05-05
stellar,Stellar,xlm,21,0.158742,5310521253.0,96224060.0,0.44758,-2.2084298122961323,2026-05-05
the-open-network,Toncoin,ton,22,1.85,4945758935.0,951157135.0,27.13039,43.44131588933132,2026-05-05
usd1-wlfi,USD1,usd1,23,0.999934,4541517110.0,762823088.0,0.00284,0.003238401635044851,2026-05-05
dai,Dai,dai,24,0.999705,4381127595.0,16907483.0,-0.00455,-0.007870174511386762,2026-05-05
memecore,MemeCore,m,25,3.33,4303125247.0,19232268.0,20.97122,-3.343237007153791,2026-05-05
litecoin,Litecoin,ltc,26,55.71,4297110821.0,332052293.0,0.87217,1.0264269851287002,2026-05-05
avalanche-2,Avalanche,avax,27,9.4,4057706396.0,223655841.0,1.52883,2.5508638661368077,2026-05-05
hedera-hashgraph,Hedera,hbar,28,0.090319,3918280796.0,64258095.0,2.5767,1.3040731964537844,2026-05-05
ethena-usde,Ethena USDe,usde,29,0.999258,3894247259.0,77412156.0,0.00467,0.019568870246434195,2026-05-05
sui,Sui,sui,30,0.959591,3843921586.0,312958972.0,2.21788,4.125563361079056,2026-05-05
shiba-inu,Shiba Inu,shib,31,6.29e-06,3704628927.0,117011269.0,1.14762,2.8895022102709964,2026-05-05
rain,Rain,rain,32,0.00741411,3545915609.0,12585934.0,-1.57749,-0.9341022112306249,2026-05-05
paypal-usd,PayPal USD,pyusd,33,0.99993,3395308857.0,105869883.0,0.00427,-0.007600823789912924,2026-05-05
crypto-com-chain,Cronos,cro,34,0.069565,3030635221.0,9082557.0,1.31806,0.5899377899807866,2026-05-05
hashnote-usyc,Circle USYC,usyc,35,1.12,2931120031.0,112267.0,,0.007288830930929567,2026-05-05
bittensor,Bittensor,tao,36,283.56,2721866963.0,192882776.0,0.01888,9.94097892509981,2026-05-05
tether-gold,Tether Gold,xaut,37,4552.84,2697187270.0,140224881.0,0.86158,-0.8234036044296962,2026-05-05
global-dollar,Global Dollar,usdg,38,0.999955,2541359288.0,42874326.0,0.01602,0.02080622023976878,2026-05-05
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,39,1.0,2283422575.0,0.0,0.0,0.0,2026-05-05
pax-gold,PAX Gold,paxg,40,4552.0,2181106223.0,125079481.0,0.88624,-0.8616539886763385,2026-05-05
polkadot,Polkadot,dot,41,1.27,2132339613.0,132425954.0,2.33756,3.063285296249926,2026-05-05
uniswap,Uniswap,uni,42,3.36,2128882052.0,137989770.0,1.60369,3.916694428941893,2026-05-05
mantle,Mantle,mnt,43,0.644027,2126568724.0,32215227.0,0.91636,1.82349314711042,2026-05-05
world-liberty-financial,World Liberty Financial,wlfi,44,0.065659,2085236627.0,88950676.0,3.32986,-11.274335411061173,2026-05-05
pi-network,Pi Network,pi,45,0.181534,1892366103.0,19296435.0,1.88548,-3.298116241773003,2026-05-05
sky,Sky,sky,46,0.080909,1878204350.0,9672850.0,1.4543,-8.127018021483282,2026-05-05
okb,OKB,okb,47,85.9,1803856753.0,14735630.0,0.67051,3.872919829166583,2026-05-05
falcon-finance,Falcon USD,usdf,48,0.998658,1784496092.0,452442.0,0.17982,0.1866719236062657,2026-05-05
htx-dao,HTX DAO,htx,49,1.94e-06,1761434672.0,8581742.0,1.28883,6.560560547542965,2026-05-05
aster-2,Aster,aster,50,0.675213,1742520383.0,170661500.0,0.91037,4.328108638932458,2026-05-05
pepe,Pepe,pepe,51,4.09e-06,1720950780.0,354788861.0,1.27028,5.17675470114388,2026-05-05
near,NEAR Protocol,near,52,1.27,1649467156.0,140596577.0,-0.35101,-5.344300884992282,2026-05-05
ondo-finance,Ondo,ondo,53,0.317383,1545257124.0,159584636.0,-0.16563,20.44787885221109,2026-05-05
ripple-usd,Ripple USD,rlusd,54,0.999865,1539132364.0,103941845.0,0.00508,-0.013304880695212818,2026-05-05
usdd,USDD,usdd,55,1.0,1473661647.0,5116352.0,0.09886,0.0246978299242287,2026-05-05
bitget-token,Bitget Token,bgb,56,2.05,1433315367.0,19178178.0,-0.31514,4.998710019160008,2026-05-05
aave,Aave,aave,57,93.45,1418749270.0,236588091.0,0.59818,-3.547799341635431,2026-05-05
internet-computer,Internet Computer,icp,58,2.55,1409620876.0,68879040.0,6.90365,6.324206371103104,2026-05-05
ethereum-classic,Ethereum Classic,etc,59,8.89,1392286316.0,52547279.0,1.73333,6.136303168045595,2026-05-05
morpho,Morpho,morpho,60,2.23,1359774166.0,46950993.0,11.71245,14.911110915666143,2026-05-05
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,61,1.13,1331714792.0,243363.0,0.4861,0.5961888818238845,2026-05-05
bfusd,BFUSD,bfusd,62,0.999201,1318945440.0,2603177.0,0.01056,-0.00961610520843188,2026-05-05
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,63,1.1,1318633472.0,0.0,,0.0,2026-05-05
kucoin-shares,KuCoin,kcs,64,8.52,1146920767.0,10395925.0,1.68382,1.1058528425923777,2026-05-05
algorand,Algorand,algo,65,0.117797,1049193335.0,60401809.0,3.43283,5.715066488011883,2026-05-05
polygon-ecosystem-token,POL (ex-MATIC),pol,66,0.097636,1038725003.0,41614800.0,0.5186,6.856074265960868,2026-05-05
united-stables,United Stables,u,67,1.0,1028049254.0,19048201.0,0.01732,0.06552249473773251,2026-05-05
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,68,11.07,1022844529.0,0.0,0.02805,0.06548774861236475,2026-05-05
ethena,Ethena,ena,69,0.113194,1022363661.0,175668503.0,10.07048,6.884128250922032,2026-05-05
quant-network,Quant,qnt,70,67.94,987975277.0,10426572.0,0.11943,-1.8525283786926496,2026-05-05
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,71,1.23,981473493.0,0.0,0.09902,-0.03553200300834976,2026-05-05
render-token,Render,render,72,1.88,974729329.0,55148864.0,1.8737,7.108021029235009,2026-05-05
blockchain-capital,Blockchain Capital,bcap,73,105.77,963787980.0,0.0,0.01891,0.018912529550823662,2026-05-05
cosmos,Cosmos Hub,atom,74,1.87,946681881.0,50156467.0,-1.02033,-4.015549652599514,2026-05-05
kaspa,Kaspa,kas,75,0.03422064,938268340.0,14800219.0,1.13687,4.528655406124052,2026-05-05
nexo,NEXO,nexo,76,0.911003,910496518.0,4717516.0,0.61191,2.8684861705276212,2026-05-05
gatechain-token,Gate,gt,77,7.29,820941274.0,2231688.0,-0.22609,0.21608291095335336,2026-05-05
worldcoin-wld,Worldcoin,wld,78,0.242377,805360502.0,72624705.0,0.92188,-3.7435359690075964,2026-05-05
aptos,Aptos,apt,79,0.966831,780808005.0,92054257.0,-1.45267,0.23010649436805286,2026-05-05
skyai,SkyAI,skyai,80,0.771244,770800512.0,177246810.0,5.40433,279.3326746522294,2026-05-05
