coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,63511.0,1273553820636.0,31273713746.0,-0.7395,8.613324117542257,2026-07-08
ethereum,Ethereum,eth,2,1775.41,214262188306.0,9127521254.0,-0.98067,12.899685088636954,2026-07-08
tether,Tether,usdt,3,0.999367,184248942701.0,48701126315.0,0.00411,0.08534738475371186,2026-07-08
binancecoin,BNB,bnb,4,577.61,77851163690.0,560144020.0,-1.06515,5.614089376613281,2026-07-08
usd-coin,USDC,usdc,5,0.999945,73279620564.0,12683662058.0,0.0025,0.02843459841247828,2026-07-08
ripple,XRP,xrp,6,1.11,69544651140.0,1354264020.0,-2.59736,7.491349060455968,2026-07-08
solana,Solana,sol,7,80.18,46643689972.0,2175127094.0,-2.2187,9.001565145677139,2026-07-08
tron,TRON,trx,8,0.331456,31441534241.0,386023145.0,0.63221,5.245944468836184,2026-07-08
figure-heloc,Figure Heloc,figr_heloc,9,1.025,20087481494.0,43511995.0,-0.91768,1.0897112597384728,2026-07-08
hyperliquid,Hyperliquid,hype,10,69.08,15366853276.0,532315034.0,-3.38388,7.547354445456807,2026-07-08
dogecoin,Dogecoin,doge,11,0.074134,11489035647.0,578962361.0,-2.81642,3.3817523971511734,2026-07-08
usds,USDS,usds,12,0.999813,10989379302.0,4455024.0,0.00407,0.03863341201359883,2026-07-08
rain,Rain,rain,13,0.01489586,9858427888.0,35485970.0,-1.33682,-5.563639217301899,2026-07-08
leo-token,LEO Token,leo,14,9.36,8610560633.0,240259.0,-0.34326,0.9959914824665761,2026-07-08
zcash,Zcash,zec,15,483.92,8125503490.0,496229866.0,6.37664,22.61638526923912,2026-07-08
whitebit,WhiteBIT Coin,wbt,16,56.34,6664204755.0,56013225.0,-1.73713,4.7134042078655884,2026-07-08
cardano,Cardano,ada,17,0.175709,6547521034.0,320742143.0,-4.43405,21.838758732078215,2026-07-08
stellar,Stellar,xlm,18,0.188682,6439026268.0,195424364.0,-5.11604,-2.3701285921380406,2026-07-08
monero,Monero,xmr,19,335.99,6308260741.0,112730919.0,4.21992,10.949790272379053,2026-07-08
chainlink,Chainlink,link,20,7.86,5879775316.0,149565073.0,-1.57504,9.315674941432944,2026-07-08
canton-network,Canton,cc,21,0.131086,5114776919.0,11418173.0,-4.63981,-7.201137358630229,2026-07-08
bitcoin-cash,Bitcoin Cash,bch,22,240.64,4826878622.0,108854337.0,-0.43273,20.580575317797276,2026-07-08
dai,Dai,dai,23,0.999779,4643228720.0,202661797.0,-0.0092,0.030684463120851792,2026-07-08
usd1-wlfi,USD1,usd1,24,0.998898,4510267926.0,608857647.0,0.00478,-0.0031854068864819976,2026-07-08
ethena-usde,Ethena USDe,usde,25,0.99873,4406677661.0,44683502.0,0.00012,0.06980212451806227,2026-07-08
the-open-network,Gram (prev. Toncoin),gram,26,1.61,4376213321.0,182945621.0,-8.92683,6.406117572351344,2026-07-08
litecoin,Litecoin,ltc,27,43.9,3396647510.0,201865095.0,-1.9371,4.887449869122959,2026-07-08
global-dollar,Global Dollar,usdg,28,0.999703,3230824210.0,67756606.0,-0.03574,-0.016267648100413527,2026-07-08
hashnote-usyc,Circle USYC,usyc,29,1.13,3109248206.0,226095.0,0.01862,0.22378533113001628,2026-07-08
hedera-hashgraph,Hedera,hbar,30,0.070799,3100450446.0,59834349.0,-2.93881,1.962415788844084,2026-07-08
sui,Sui,sui,31,0.731275,2964672504.0,203865577.0,-1.97994,5.976710649903706,2026-07-08
avalanche-2,Avalanche,avax,32,6.65,2869765000.0,160522759.0,-3.12044,1.793916256110888,2026-07-08
paypal-usd,PayPal USD,pyusd,33,0.999548,2838015298.0,153436395.0,-0.04302,-0.03497473020443296,2026-07-08
crypto-com-chain,Cronos,cro,34,0.05702,2626884706.0,7459906.0,-3.43318,6.295415474396481,2026-07-08
shiba-inu,Shiba Inu,shib,35,4.39e-06,2589440540.0,59611494.0,0.01769,4.748347285561401,2026-07-08
near,NEAR Protocol,near,36,1.98,2578661277.0,214575724.0,-3.65243,11.45216337835893,2026-07-08
tether-gold,Tether Gold,xaut,37,4097.62,2511120155.0,146046816.0,-0.68083,2.7658580917187003,2026-07-08
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,38,1.0,2247966167.0,0.0,0.0,0.0,2026-07-08
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,39,1.13,2140522880.0,1714586.0,-0.19747,-0.27494869126002663,2026-07-08
lab,LAB,lab,40,6.32,1984845508.0,130093048.0,-56.86732,-53.618190346452145,2026-07-08
bittensor,Bittensor,tao,41,212.05,2036486681.0,99077177.0,-0.92487,5.033239097419891,2026-07-08
uniswap,Uniswap,uni,42,3.25,2017862014.0,156213870.0,2.83526,17.010154668831817,2026-07-08
pax-gold,PAX Gold,paxg,43,4102.01,1854724399.0,132023380.0,-0.64266,2.8325895881759635,2026-07-08
world-liberty-financial,World Liberty Financial,wlfi,44,0.058156,1848063093.0,42279519.0,-2.09986,0.5648104054832181,2026-07-08
memecore,MemeCore,m,45,1.36,1801630157.0,15116237.0,11.89371,87.03756857409111,2026-07-08
htx-dao,HTX DAO,htx,46,1.86e-06,1688059720.0,7595653.0,4.93836,15.17327258084704,2026-07-08
aster-2,Aster,aster,47,0.626384,1678831918.0,48198443.0,-1.8324,0.623377571864129,2026-07-08
okb,OKB,okb,48,79.11,1661303875.0,13912301.0,-1.07804,0.4924458700995867,2026-07-08
ondo-finance,Ondo,ondo,49,0.330148,1608331841.0,57265320.0,-1.27294,7.0781034724554175,2026-07-08
ripple-usd,Ripple USD,rlusd,50,0.99985,1581843131.0,146564308.0,-0.01436,-0.013413228719339094,2026-07-08
usdd,USDD,usdd,51,1.0,1512513736.0,3984603.0,0.32958,0.15981182544083655,2026-07-08
polkadot,Polkadot,dot,52,0.85461,1446204598.0,94462796.0,-2.86246,4.117066997102527,2026-07-08
falcon-finance,Falcon USD,usdf,53,0.99702,1422630127.0,1022081.0,-0.05675,0.23017215995331466,2026-07-08
mantle,Mantle,mnt,54,0.422565,1396970586.0,29105411.0,-4.32189,2.830088836697348,2026-07-08
aave,Aave,aave,55,89.77,1362650965.0,215812717.0,-3.40534,4.81160565330356,2026-07-08
worldcoin-wld,Worldcoin,wld,56,0.38483,1356075304.0,129749258.0,-5.32328,-5.185987943520611,2026-07-08
morpho,Morpho,morpho,57,2.02,1319548499.0,15678467.0,-1.08824,6.6363175374150485,2026-07-08
bfusd,BFUSD,bfusd,58,0.998355,1317828798.0,766768.0,-0.01949,0.05081255054349533,2026-07-08
dexe,DeXe,dexe,59,28.04,1311045162.0,30232177.0,1.51457,20.48778522405171,2026-07-08
sky,Sky,sky,60,0.054097,1262177429.0,9074287.0,-3.26559,4.103867275674248,2026-07-08
internet-computer,Internet Computer,icp,61,2.23,1238219968.0,44064741.0,0.78496,6.48023084658367,2026-07-08
pi-network,Pi Network,pi,62,0.109963,1197046850.0,7983967.0,-3.03078,-4.002203723298081,2026-07-08
bitget-token,Bitget Token,bgb,63,1.67,1165696114.0,9371443.0,-1.6622,4.594202665081,2026-07-08
pepe,Pepe,pepe,64,2.67e-06,1121804507.0,140961251.0,-1.83326,14.789336646964198,2026-07-08
