coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,64803.0,1300357063776.0,11961454260.0,-0.3,2.0,2026-08-09
ethereum,Ethereum,eth,2,1915.85,231166396698.0,3364561081.0,-0.2,1.8,2026-08-09
tether,Tether,usdt,3,0.99937,183128752454.0,19860339450.0,0.0,0.0,2026-08-09
binancecoin,BNB,bnb,4,602.19,80189161367.0,601084933.0,1.4,3.0,2026-08-09
usd-coin,USDC,usdc,5,0.999614,72135328119.0,4026070245.0,0.0,0.0,2026-08-09
ripple,XRP,xrp,6,1.039,64946742195.0,628548808.0,0.1,-4.3,2026-08-09
solana,Solana,sol,7,76.28,44347476724.0,1230893593.0,1.9,3.4,2026-08-09
tron,TRON,trx,8,0.329763,31289034982.0,248536300.0,0.8,0.7,2026-08-09
figure-heloc,Figure Heloc,figr_heloc,9,1.001,21104209248.0,3824463.0,-2.7,0.0,2026-08-09
hyperliquid,Hyperliquid,hype,10,54.67,12155386003.0,138456517.0,0.9,4.0,2026-08-09
dogecoin,Dogecoin,doge,11,0.070058,10883519122.0,359032831.0,-0.2,-0.3,2026-08-09
usds,USDS,usds,12,0.999955,9858859125.0,80827745.0,0.0,0.0,2026-08-09
rain,Rain,rain,13,0.01262956,9055106395.0,28753284.0,-0.5,3.0,2026-08-09
leo-token,LEO Token,leo,14,9.75,8967521129.0,167205.0,0.4,-0.4,2026-08-09
zcash,Zcash,zec,15,510.68,8560139140.0,117292494.0,0.4,7.3,2026-08-09
cardano,Cardano,ada,16,0.198624,7418320595.0,209922683.0,-1.3,8.9,2026-08-09
monero,Monero,xmr,17,380.21,7143803447.0,71920625.0,-0.2,4.1,2026-08-09
whitebit,WhiteBIT Coin,wbt,18,56.04,6618136466.0,13650623.0,-0.3,1.1,2026-08-09
chainlink,Chainlink,link,19,8.3,6204240361.0,113421465.0,0.0,-1.4,2026-08-09
stellar,Stellar,xlm,20,0.163132,5612666335.0,69124520.0,-0.4,-7.3,2026-08-09
dai,Dai,dai,21,0.999816,4585186399.0,65621609.0,0.0,0.0,2026-08-09
bitcoin-cash,Bitcoin Cash,bch,22,215.28,4320752946.0,42632673.0,-0.9,2.6,2026-08-09
usd1-wlfi,USD1,usd1,23,0.999426,4008846484.0,436719500.0,0.0,0.0,2026-08-09
ethena-usde,Ethena USDe,usde,24,0.999746,3917348816.0,14886093.0,0.0,0.0,2026-08-09
canton-network,Canton,cc,25,0.096134,3776769067.0,20293321.0,8.5,-16.2,2026-08-09
the-open-network,Gram (prev. Toncoin),gram,26,1.35,3713120950.0,15048239.0,-0.6,-4.3,2026-08-09
litecoin,Litecoin,ltc,27,46.07,3568309395.0,123235321.0,0.9,3.1,2026-08-09
global-dollar,Global Dollar,usdg,28,0.999984,3481565115.0,121684186.0,0.0,0.1,2026-08-09
hedera-hashgraph,Hedera,hbar,29,0.069428,3037620923.0,33559111.0,1.4,-1.2,2026-08-09
hashnote-usyc,Circle USYC,usyc,30,1.13,2999327639.0,22.62,0.0,-0.1,2026-08-09
sui,Sui,sui,31,0.693144,2823074538.0,169217266.0,1.5,-0.1,2026-08-09
paypal-usd,PayPal USD,pyusd,32,0.999737,2798309344.0,39617647.0,0.0,0.0,2026-08-09
avalanche-2,Avalanche,avax,33,6.48,2796914554.0,102243308.0,-1.3,-0.8,2026-08-09
shiba-inu,Shiba Inu,shib,34,4.63e-06,2728866479.0,48814683.0,-0.9,-6.9,2026-08-09
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,35,1.0,2725215203.0,0.0,0.0,0.0,2026-08-09
tether-gold,Tether Gold,xaut,36,4328.57,2652573801.0,46740383.0,0.2,7.0,2026-08-09
uniswap,Uniswap,uni,37,3.97,2475573653.0,107221911.0,-1.5,-5.9,2026-08-09
crypto-com-chain,Cronos,cro,38,0.04917041,2326244175.0,16665030.0,-1.8,-9.6,2026-08-09
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,39,1.14,2141846697.0,783935.0,0.2,0.1,2026-08-09
near,NEAR Protocol,near,40,1.62,2112440455.0,106753227.0,0.3,-5.8,2026-08-09
bittensor,Bittensor,tao,41,206.65,1982326307.0,107908230.0,5.5,5.5,2026-08-09
okb,OKB,okb,42,93.99,1971652955.0,30719935.0,-0.6,8.0,2026-08-09
pax-gold,PAX Gold,paxg,43,4344.15,1896459742.0,34612211.0,0.3,7.1,2026-08-09
ondo-finance,Ondo,ondo,44,0.348263,1694284882.0,57300422.0,-1.2,-12.0,2026-08-09
world-liberty-financial,World Liberty Financial,wlfi,45,0.051577,1638694470.0,19998383.0,0.2,-7.5,2026-08-09
htx-dao,HTX DAO,htx,46,1.8e-06,1616132345.0,13529550.0,0.6,0.5,2026-08-09
aster-2,Aster,aster,47,0.600892,1614347379.0,41025288.0,-0.1,-0.8,2026-08-09
ripple-usd,Ripple USD,rlusd,48,1.0,1584468830.0,28267746.0,0.0,0.0,2026-08-09
usdd,USDD,usdd,49,0.999362,1568528505.0,106732134.0,0.0,0.2,2026-08-09
memecore,MemeCore,m,50,1.13,1507086485.0,5116599.0,-1.7,2.5,2026-08-09
falcon-finance,Falcon USD,usdf,51,0.996869,1419518633.0,3851.02,0.1,0.1,2026-08-09
aave,Aave,aave,52,91.6,1409635815.0,112091020.0,1.0,-1.7,2026-08-09
mantle,Mantle,mnt,53,0.426737,1408906106.0,21381663.0,1.4,7.7,2026-08-09
polkadot,Polkadot,dot,54,0.812709,1377956476.0,46042405.0,-1.6,1.9,2026-08-09
bfusd,BFUSD,bfusd,55,0.99886,1318481584.0,840479.0,0.0,0.1,2026-08-09
sky,Sky,sky,56,0.054288,1269152670.0,4602058.0,-0.3,-4.4,2026-08-09
morpho,Morpho,morpho,57,1.92,1258633206.0,10068827.0,2.3,-3.1,2026-08-09
united-stables,United Stables,u,58,0.999494,1209761915.0,37317224.0,0.0,0.0,2026-08-09
internet-computer,Internet Computer,icp,59,2.18,1208264529.0,45063142.0,3.6,5.5,2026-08-09
pepe,Pepe,pepe,60,2.86e-06,1201268325.0,72388054.0,-0.6,-1.2,2026-08-09
bitget-token,Bitget Token,bgb,61,1.64,1147384633.0,7131119.0,-0.4,0.4,2026-08-09
usdgo,USDGO,usdgo,62,1.0,1139746408.0,4990073.0,0.0,0.0,2026-08-09
worldcoin-wld,Worldcoin,wld,63,0.310158,1109481966.0,55375536.0,-0.4,-3.1,2026-08-09
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,64,1.17,1034630203.0,0.0,0.0,0.2,2026-08-09
ethereum-classic,Ethereum Classic,etc,65,6.5,1025102764.0,22605160.0,-0.5,-2.0,2026-08-09
audiera,Audiera,beat,66,3.01,1004517330.0,74614775.0,40.1,-11.6,2026-08-09
pi-network,Pi Network,pi,67,0.0912,1006831201.0,6293221.0,1.5,5.5,2026-08-09
pump-fun,Pump.fun,pump,68,0.0025091,985031324.0,69250217.0,9.0,10.1,2026-08-09
blockchain-capital,Blockchain Capital,bcap,69,106.17,967432825.0,0.0,0.0,0.0,2026-08-09
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,70,11.17,967014375.0,0.0,0.0,0.1,2026-08-09
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,71,1.22,940168294.0,0.0,0.0,0.2,2026-08-09
kucoin-shares,KuCoin,kcs,72,6.68,916075224.0,2363664.0,1.2,1.1,2026-08-09
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,73,1.11,871619715.0,0.0,0.0,0.1,2026-08-09
ethena,Ethena,ena,74,0.088479,869206508.0,62258963.0,-3.2,1.3,2026-08-09
quant-network,Quant,qnt,75,59.23,861485991.0,6737324.0,-1.0,-4.2,2026-08-09
just,JUST,jst,76,0.103441,847190042.0,38086971.0,-0.8,-1.4,2026-08-09
polygon-ecosystem-token,POL (ex-MATIC),pol,77,0.078076,834849728.0,22447709.0,2.7,6.5,2026-08-09
stable-2,​​Stable,stable,78,0.03293359,831580783.0,8451232.0,0.9,-1.6,2026-08-09
algorand,Algorand,algo,79,0.086697,781726263.0,14048090.0,-1.3,8.0,2026-08-09
nexo,NEXO,nexo,80,0.737583,737351806.0,4378242.0,1.0,2.5,2026-08-09
kaspa,Kaspa,kas,81,0.02659569,734514947.0,4473078.0,-0.2,-1.5,2026-08-09
beldex,Beldex,bdx,82,0.092286,725619724.0,10440800.0,-0.1,11.0,2026-08-09
cosmos,Cosmos Hub,atom,83,1.38,723158627.0,18165964.0,0.2,10.1,2026-08-09
gatechain-token,Gate,gt,84,6.74,718522094.0,1178672.0,0.6,3.9,2026-08-09
gho,GHO,gho,85,0.997788,697437412.0,742749.0,-0.1,0.0,2026-08-09
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,86,1.044,690924516.0,0.0,0.0,0.1,2026-08-09
render-token,Render,render,87,1.33,688187593.0,15557919.0,-0.1,-3.8,2026-08-09
ylds,YLDS,ylds,88,1.0,657658747.0,29878.0,0.0,0.0,2026-08-09
jupiter-exchange-solana,Jupiter,jup,89,0.18562,615990666.0,16261413.0,1.7,-6.8,2026-08-09
filecoin,Filecoin,fil,90,0.712267,582032412.0,37334730.0,2.5,-0.8,2026-08-09
lighter,Lighter,lit,91,2.28,570306919.0,24547853.0,-3.3,7.4,2026-08-09
usual-usd,Usual USD,usd0,92,0.998558,550799944.0,3761098.0,0.0,0.0,2026-08-09
xdce-crowd-sale,XDC Network,xdc,93,0.02704595,539505513.0,4331831.0,1.8,3.7,2026-08-09
venice-token,Venice Token,vvv,94,11.13,530279482.0,4393016.0,-2.0,-6.1,2026-08-09
flare-networks,Flare,flr,95,0.00610287,529948187.0,1680275.0,1.3,-2.7,2026-08-09
arbitrum,Arbitrum,arb,96,0.077929,515085712.0,23418527.0,-1.5,-4.2,2026-08-09
bianrensheng,币安人生 (BinanceLife),币安人生,97,0.510288,510204138.0,6615496.0,-0.6,-17.4,2026-08-09
usx,USX,usx,98,0.999419,506658690.0,738906.0,0.0,0.0,2026-08-09
aptos,Aptos,apt,99,0.598863,506388533.0,29210505.0,1.4,5.7,2026-08-09
true-usd,TrueUSD,tusd,100,0.995445,492271088.0,4548525.0,0.0,0.0,2026-08-09
