coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,59519.0,1193253635742.0,15820764681.0,-1.5504,-7.155265111091132,2026-06-28
ethereum,Ethereum,eth,2,1569.88,189441633540.0,5274605940.0,-1.36676,-9.049663672306654,2026-06-28
tether,Tether,usdt,3,0.998609,186076282789.0,26833730411.0,0.01311,-0.01860276751102583,2026-06-28
binancecoin,BNB,bnb,4,552.75,74497332949.0,483703674.0,-1.54094,-6.391491906084802,2026-06-28
usd-coin,USDC,usdc,5,0.999762,73831615639.0,6153096952.0,-0.00016,-0.0024092699959973813,2026-06-28
ripple,XRP,xrp,6,1.045,65039752279.0,1018824618.0,-1.19083,-8.519771724385416,2026-06-28
solana,Solana,sol,7,71.04,41254256666.0,1676609484.0,-1.11294,-4.472098832248421,2026-06-28
tron,TRON,trx,8,0.32284,30623571992.0,454846419.0,0.71351,-1.3072532387518687,2026-06-28
figure-heloc,Figure Heloc,figr_heloc,9,1.044,20159783790.0,129568628.0,1.38957,0.9371373307543497,2026-06-28
hyperliquid,Hyperliquid,hype,10,62.0,13791584912.0,362077522.0,-1.51456,-8.75029306970117,2026-06-28
dogecoin,Dogecoin,doge,11,0.073079,11316381334.0,435642187.0,-2.86347,-12.2282095157667,2026-06-28
usds,USDS,usds,12,0.99957,10343325791.0,7459100.0,0.00812,-0.020809572268084667,2026-06-28
rain,Rain,rain,13,0.01555335,10292449728.0,32130730.0,-0.3691,7.987459604582524,2026-06-28
leo-token,LEO Token,leo,14,9.43,8681983769.0,764468.0,0.22562,-1.2369117594844852,2026-06-28
zcash,Zcash,zec,15,385.1,6466205000.0,218418702.0,-4.61321,-14.317013786985683,2026-06-28
monero,Monero,xmr,16,313.62,5886935113.0,94352515.0,-0.29015,-0.45077255719364634,2026-06-28
canton-network,Canton,cc,17,0.150529,5860267566.0,6179026.0,-0.72226,-0.04380264383871058,2026-06-28
stellar,Stellar,xlm,18,0.169879,5765926942.0,110557328.0,-2.7802,-20.100804912262184,2026-06-28
whitebit,WhiteBIT Coin,wbt,19,47.52,5616210028.0,36761292.0,-1.64945,-9.62650235813176,2026-06-28
chainlink,Chainlink,link,20,7.23,5409375557.0,151411848.0,-1.94382,-8.959569261292364,2026-06-28
lab,LAB,lab,21,17.14,5356728191.0,24335291.0,8.76476,30.5727602285754,2026-06-28
cardano,Cardano,ada,22,0.143051,5327500983.0,202581737.0,-2.4476,-11.50353003280189,2026-06-28
usd1-wlfi,USD1,usd1,23,0.999259,4673640126.0,460966469.0,0.00358,-0.08234827715287597,2026-06-28
dai,Dai,dai,24,0.999606,4628153189.0,86675724.0,-0.00667,-0.021328276221225,2026-06-28
ethena-usde,Ethena USDe,usde,25,0.998202,4455364634.0,39879838.0,0.0171,-0.07506565646311558,2026-06-28
the-open-network,Gram (prev. Toncoin),gram,26,1.54,4172806330.0,5372682.0,-0.95019,-8.748500886865495,2026-06-28
bitcoin-cash,Bitcoin Cash,bch,27,190.46,3819480236.0,66764939.0,-3.9008,-4.063260414177345,2026-06-28
litecoin,Litecoin,ltc,28,42.61,3294636428.0,187841140.0,-0.06735,-5.737007390784761,2026-06-28
hashnote-usyc,Circle USYC,usyc,29,1.13,3107958727.0,564020.0,,0.18623755577624776,2026-06-28
hedera-hashgraph,Hedera,hbar,30,0.070846,3079912580.0,40500627.0,-2.21695,-11.053787890207625,2026-06-28
global-dollar,Global Dollar,usdg,31,0.999616,2960639109.0,41184272.0,-0.0152,-0.00800351617377556,2026-06-28
sui,Sui,sui,32,0.68173,2745848663.0,197412033.0,-2.58737,-3.884699349194789,2026-06-28
paypal-usd,PayPal USD,pyusd,33,0.999511,2743209286.0,51107856.0,-0.01768,-0.027351710440780823,2026-06-28
avalanche-2,Avalanche,avax,34,6.33,2735237862.0,137428880.0,-2.50933,1.297925863142155,2026-06-28
tether-gold,Tether Gold,xaut,35,4065.74,2491548046.0,38407927.0,0.03679,-2.013192082095785,2026-06-28
crypto-com-chain,Cronos,cro,36,0.053822,2478365414.0,6960249.0,-2.08676,-8.871649984785485,2026-06-28
shiba-inu,Shiba Inu,shib,37,4.15e-06,2443187367.0,46420563.0,-2.61015,-11.417688334263993,2026-06-28
near,NEAR Protocol,near,38,1.83,2374980480.0,242060910.0,-2.62504,-15.35887986069838,2026-06-28
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,39,1.0,2248639185.0,0.0,0.0,0.0,2026-06-28
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,40,1.14,2164802840.0,1802297.0,0.3134,0.673893057671099,2026-06-28
bittensor,Bittensor,tao,41,206.18,1978604762.0,87199822.0,-2.56878,-12.042871660029517,2026-06-28
pax-gold,PAX Gold,paxg,42,4067.96,1839328808.0,44329626.0,-0.03569,-2.140481428177724,2026-06-28
world-liberty-financial,World Liberty Financial,wlfi,43,0.057557,1828830525.0,20603020.0,-1.90255,-2.6451066907752425,2026-06-28
uniswap,Uniswap,uni,44,2.89,1796126244.0,121713391.0,-2.94552,-4.778619630893628,2026-06-28
aster-2,Aster,aster,45,0.619352,1658122778.0,64153613.0,-1.52049,-3.331446633100952,2026-06-28
okb,OKB,okb,46,77.91,1636063247.0,20809748.0,-2.14303,2.1440909071742853,2026-06-28
ripple-usd,Ripple USD,rlusd,47,0.999835,1566125248.0,35779988.0,-0.03786,-0.026683480058865,2026-06-28
worldcoin-wld,Worldcoin,wld,48,0.43722,1523794130.0,214324183.0,-5.45367,-30.496596195389934,2026-06-28
htx-dao,HTX DAO,htx,49,1.67e-06,1516965058.0,5646755.0,0.46939,-2.7768738109083633,2026-06-28
ondo-finance,Ondo,ondo,50,0.307575,1497211008.0,36008861.0,-2.04495,-9.008122963716861,2026-06-28
falcon-finance,Falcon USD,usdf,51,0.995839,1420286740.0,744378.0,0.19447,0.06682160149745459,2026-06-28
mantle,Mantle,mnt,52,0.425559,1405299287.0,22985015.0,-3.75773,-20.465979661059023,2026-06-28
usdd,USDD,usdd,53,0.998704,1377245666.0,72217520.0,0.02417,-0.01272587556860258,2026-06-28
polkadot,Polkadot,dot,54,0.806783,1363902245.0,83617257.0,-3.1245,-16.088973839255242,2026-06-28
aave,Aave,aave,55,89.69,1361522824.0,265899667.0,-5.04476,20.74798676762341,2026-06-28
pi-network,Pi Network,pi,56,0.125115,1356409030.0,8649215.0,-5.65167,-7.8424387091152195,2026-06-28
bfusd,BFUSD,bfusd,57,0.998371,1317849263.0,1230239.0,0.00682,-0.06404929394962139,2026-06-28
internet-computer,Internet Computer,icp,58,2.15,1191544510.0,25703404.0,-0.89742,-5.263698533518471,2026-06-28
sky,Sky,sky,59,0.04989456,1162376141.0,6738224.0,1.0747,-16.340127602961584,2026-06-28
bitget-token,Bitget Token,bgb,60,1.63,1143027580.0,9365917.0,-0.75827,-7.164270998955631,2026-06-28
morpho,Morpho,morpho,61,1.72,1115096051.0,7670123.0,-2.01698,-6.447252432633924,2026-06-28
ethereum-classic,Ethereum Classic,etc,62,7.02,1099356158.0,28655516.0,-2.12297,-4.5483265526441095,2026-06-28
dexe,DeXe,dexe,63,22.66,1059369239.0,10468008.0,3.78376,59.14356602701627,2026-06-28
united-stables,United Stables,u,64,0.9997,1014753987.0,2648171.0,0.00032,-0.021112895897928984,2026-06-28
pepe,Pepe,pepe,65,2.36e-06,993864150.0,87238370.0,-1.71288,-16.527847526003384,2026-06-28
blockchain-capital,Blockchain Capital,bcap,66,107.03,975269240.0,0.0,0.0,-0.03735873727467268,2026-06-28
memecore,MemeCore,m,67,0.724555,954806401.0,12462777.0,-1.93994,-74.39168205772614,2026-06-28
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,68,1.2,944386532.0,0.0,0.0,-0.7234607666041771,2026-06-28
quant-network,Quant,qnt,69,64.53,938572009.0,6266868.0,-1.93242,-8.651704472902741,2026-06-28
kucoin-shares,KuCoin,kcs,70,6.74,907065351.0,1931475.0,-2.4006,-7.706477850390289,2026-06-28
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,71,1.11,869934695.0,0.0,0.0,0.03549455750117102,2026-06-28
stable-2,​​Stable,stable,72,0.03605031,865052185.0,17140729.0,-5.25175,5.412211603665389,2026-06-28
usdgo,USDGO,usdgo,73,0.999888,850060701.0,6889921.0,0.01435,-0.02254707089486197,2026-06-28
cosmos,Cosmos Hub,atom,74,1.57,809534692.0,26682498.0,-0.9001,-11.341858675300294,2026-06-28
render-token,Render,render,75,1.53,792320721.0,29454861.0,-3.74904,-9.576907399279195,2026-06-28
algorand,Algorand,algo,76,0.086454,772478212.0,28306708.0,1.01809,-5.467101509671065,2026-06-28
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,77,11.13,770820769.0,0.0,0.0,0.07266722816844398,2026-06-28
velvet,Velvet,velvet,78,1.8,761127526.0,70921491.0,29.37144,256.7073674103161,2026-06-28
kaspa,Kaspa,kas,79,0.02769137,760966791.0,10070604.0,-4.86929,-7.783029791656075,2026-06-28
polygon-ecosystem-token,POL (ex-MATIC),pol,80,0.071174,759225023.0,25856545.0,0.13543,-11.74203360122145,2026-06-28
just,JUST,jst,81,0.08863,758140930.0,27545120.0,3.82285,6.686978509621458,2026-06-28
usdtb,USDtb,usdtb,82,1.027,755694790.0,879414.0,2.70105,2.499159274593897,2026-06-28
audiera,Audiera,beat,83,2.47,710631255.0,29510013.0,4.45084,36.45033725189556,2026-06-28
nexo,NEXO,nexo,84,0.705162,705161743.0,6033727.0,-3.0533,-10.523247383073137,2026-06-28
ethena,Ethena,ena,85,0.075415,700913232.0,75651859.0,-3.07424,-16.418355921524682,2026-06-28
gatechain-token,Gate,gt,86,6.56,698575467.0,1661372.0,-0.89591,-1.952742269643383,2026-06-28
jupiter-exchange-solana,Jupiter,jup,87,0.210647,699328842.0,28153001.0,-7.83784,-6.010325193330656,2026-06-28
bianrensheng,币安人生 (BinanceLife),币安人生,88,0.69684,696774768.0,88116878.0,-2.07569,-1.3284897376017621,2026-06-28
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,89,1.039,681545972.0,0.0,0.0,0.001347865895062915,2026-06-28
beldex,Beldex,bdx,90,0.085969,665264815.0,13095859.0,2.39487,8.139562650076,2026-06-28
adi-token,ADI,adi,91,5.03,631008520.0,5216729.0,2.35399,21.609047358284307,2026-06-28
venice-token,Venice Token,vvv,92,13.16,619076724.0,15362768.0,-3.76892,-14.039583542028891,2026-06-28
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,93,1.15,612138907.0,0.0,0.0,-0.6762197094225164,2026-06-28
gho,GHO,gho,94,0.997808,597686558.0,2374277.0,0.00216,-0.037119797804227826,2026-06-28
pump-fun,Pump.fun,pump,95,0.00142922,580631381.0,100722802.0,3.58692,-5.946483100511313,2026-06-28
flare-networks,Flare,flr,96,0.00665106,576062648.0,2566383.0,-0.92846,-10.601718474698785,2026-06-28
filecoin,Filecoin,fil,97,0.721626,572128672.0,43435735.0,-2.58281,-10.078128035677473,2026-06-28
ylds,YLDS,ylds,98,0.999613,561415597.0,4905026.0,-0.03068,-0.02045739929113718,2026-06-28
usual-usd,Usual USD,usd0,99,1.006,556710673.0,5161.6,0.70545,0.6612279477820926,2026-06-28
xdce-crowd-sale,XDC Network,xdc,100,0.02777516,554022442.0,5548884.0,-0.6929,-6.36153539082996,2026-06-28
