coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,69115.0,1383295087093.0,53747145936.0,2.61871,-2.6721312302267908,2026-04-01
ethereum,Ethereum,eth,2,2151.55,259653688470.0,21155954063.0,4.58006,-0.6676634796437091,2026-04-01
tether,Tether,usdt,3,0.999422,184113330765.0,82186088701.0,0.02663,-0.024547815898425696,2026-04-01
binancecoin,BNB,bnb,4,619.45,84421248533.0,1216816854.0,1.31174,-3.9950634848906055,2026-04-01
ripple,XRP,xrp,5,1.36,83623724300.0,2232548428.0,2.9768,-3.991618369741143,2026-04-01
usd-coin,USDC,usdc,6,0.99978,77139328067.0,11685131503.0,0.01131,-0.00821721989539462,2026-04-01
solana,Solana,sol,7,84.47,48352662893.0,4410957571.0,1.38537,-8.705653638997003,2026-04-01
tron,TRON,trx,8,0.315444,29883781237.0,654919043.0,-1.72709,2.6469294161146624,2026-04-01
figure-heloc,Figure Heloc,figr_heloc,9,1.027,16728130098.0,98872370.0,1.48977,-0.5848923075553519,2026-04-01
dogecoin,Dogecoin,doge,10,0.094228,14472253908.0,1113956407.0,2.8338,-3.0507417583121583,2026-04-01
usds,USDS,usds,11,1.0,12000565085.0,135047099.0,0.08354,0.05688944675280316,2026-04-01
whitebit,WhiteBIT Coin,wbt,12,53.18,11340219988.0,79144189.0,2.4723,-3.415395223032259,2026-04-01
cardano,Cardano,ada,13,0.252182,9294515608.0,557240694.0,2.68195,-6.484734823678368,2026-04-01
bitcoin-cash,Bitcoin Cash,bch,14,464.08,9285278401.0,308464768.0,-0.97425,-2.663568036738916,2026-04-01
leo-token,LEO Token,leo,15,10.03,9244136325.0,585060.0,-0.6706,6.023167676235248,2026-04-01
hyperliquid,Hyperliquid,hype,16,37.59,8958784677.0,368927188.0,1.45703,-6.1943941072896065,2026-04-01
chainlink,Chainlink,link,17,9.09,6432863537.0,331334414.0,4.1045,-2.4899015972055416,2026-04-01
monero,Monero,xmr,18,336.57,6210179219.0,104181509.0,1.64328,-0.7039254964811509,2026-04-01
ethena-usde,Ethena USDe,usde,19,0.999724,5883349308.0,233114939.0,0.08461,0.05167251613886236,2026-04-01
stellar,Stellar,xlm,20,0.171757,5671460996.0,105092548.0,2.51408,-4.042179591957747,2026-04-01
canton-network,Canton,cc,21,0.145116,5557520130.0,10027993.0,-2.12945,3.714855783461108,2026-04-01
dai,Dai,dai,22,0.999857,4403842586.0,154315580.0,-0.00139,-0.01250005901709628,2026-04-01
usd1-wlfi,USD1,usd1,23,0.99979,4392910704.0,1232320158.0,0.04303,0.0023343711770992008,2026-04-01
litecoin,Litecoin,ltc,24,54.58,4200959795.0,378792919.0,1.32529,-3.273502815533295,2026-04-01
zcash,Zcash,zec,25,248.94,4141397561.0,542626553.0,7.99315,4.687422091368811,2026-04-01
memecore,MemeCore,m,26,2.36,4131190264.0,12578213.0,-0.18064,36.65600928801911,2026-04-01
avalanche-2,Avalanche,avax,27,9.38,4050060807.0,278311125.0,4.88222,-2.722958243399343,2026-04-01
paypal-usd,PayPal USD,pyusd,28,1.0,3927259736.0,183669300.0,0.03217,0.03629988580377363,2026-04-01
hedera-hashgraph,Hedera,hbar,29,0.090512,3913750700.0,106963086.0,4.97804,-4.89911466711735,2026-04-01
rain,Rain,rain,30,0.00810888,3879295542.0,29300383.0,3.7656,-6.314264737786718,2026-04-01
sui,Sui,sui,31,0.900208,3557193819.0,329427359.0,3.04546,-6.198420500118254,2026-04-01
