coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,65434.0,1312703837416.0,25734896443.0,0.0233,4.0636889489054235,2026-07-24
ethereum,Ethereum,eth,2,1894.39,228657861462.0,9946102128.0,-1.0721,3.5112694753933478,2026-07-24
tether,Tether,usdt,3,0.999245,184018123860.0,41800125841.0,-0.00318,0.013112611575893439,2026-07-24
binancecoin,BNB,bnb,4,568.97,75773374274.0,485891760.0,-0.09081,0.557228005768613,2026-07-24
usd-coin,USDC,usdc,5,0.999926,72954995421.0,11758329198.0,0.00185,-0.0008034258543853609,2026-07-24
ripple,XRP,xrp,6,1.11,69544429817.0,1038669665.0,-1.72754,2.7797192315592616,2026-07-24
solana,Solana,sol,7,76.0,44298931360.0,1496729404.0,-1.44808,2.005201544112451,2026-07-24
tron,TRON,trx,8,0.331236,31424608323.0,394919193.0,0.72657,2.7726368117980607,2026-07-24
figure-heloc,Figure Heloc,figr_heloc,9,1.039,21226242068.0,170779867.0,3.72036,1.937043439879343,2026-07-24
hyperliquid,Hyperliquid,hype,10,58.7,13052627415.0,365046625.0,0.18168,-0.04106727581394852,2026-07-24
dogecoin,Dogecoin,doge,11,0.069981,10861132268.0,804682133.0,-3.02687,-2.4553664040282874,2026-07-24
usds,USDS,usds,12,0.999907,9869017666.0,91218560.0,0.00674,0.004818575222615111,2026-07-24
rain,Rain,rain,13,0.01393212,9673372681.0,29081859.0,-2.52212,-2.685748896503243,2026-07-24
leo-token,LEO Token,leo,14,9.59,8827368466.0,591486.0,-1.34523,-2.134197831722332,2026-07-24
zcash,Zcash,zec,15,510.91,8578920704.0,302995327.0,-0.5655,-4.14979684305187,2026-07-24
monero,Monero,xmr,16,358.8,6737773714.0,100608529.0,1.93735,8.795586452053959,2026-07-24
whitebit,WhiteBIT Coin,wbt,17,57.0,6721854306.0,64502703.0,-0.2336,3.7885284293557753,2026-07-24
chainlink,Chainlink,link,18,8.55,6396951679.0,159424723.0,0.27674,4.658901285483533,2026-07-24
stellar,Stellar,xlm,19,0.18422,6295684549.0,142860943.0,0.33088,0.693894615453514,2026-07-24
cardano,Cardano,ada,20,0.168025,6266152380.0,227744261.0,-2.76228,5.761808086297537,2026-07-24
canton-network,Canton,cc,21,0.121489,4757226244.0,8788586.0,0.56552,-7.120065010189455,2026-07-24
dai,Dai,dai,22,0.999838,4653388642.0,221751876.0,-0.01818,-0.014456566067907791,2026-07-24
