coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,74740.0,1495502258426.0,56842290930.0,0.62713,3.8407975133164074,2026-04-15
ethereum,Ethereum,eth,2,2338.98,282120972565.0,24193172432.0,-1.05425,4.334042673567931,2026-04-15
tether,Tether,usdt,3,1.0,185534955497.0,90687735010.0,-0.00078,0.048063039429823325,2026-04-15
binancecoin,BNB,bnb,4,617.46,84187622625.0,1409449854.0,0.73244,-0.4855178852135214,2026-04-15
ripple,XRP,xrp,5,1.36,83764196064.0,2579736274.0,-0.10379,-1.1541172926371306,2026-04-15
usd-coin,USDC,usdc,6,0.999811,78738116243.0,22078775499.0,-0.00411,-0.006425595961781938,2026-04-15
solana,Solana,sol,7,83.76,48136355029.0,4602543160.0,-2.62078,-2.282717680332554,2026-04-15
tron,TRON,trx,8,0.324672,30767996653.0,519598444.0,1.10952,2.916012895320729,2026-04-15
figure-heloc,Figure Heloc,figr_heloc,9,1.028,17191101173.0,73021254.0,0.07045,-0.5167028564552223,2026-04-15
dogecoin,Dogecoin,doge,10,0.09349,14382082863.0,2144557208.0,0.37536,-1.6091374538423315,2026-04-15
whitebit,WhiteBIT Coin,wbt,11,54.78,11687259797.0,70304652.0,0.38031,2.172308716622703,2026-04-15
usds,USDS,usds,12,0.999713,11366482264.0,49485675.0,-0.00235,-0.016723838348648504,2026-04-15
hyperliquid,Hyperliquid,hype,13,43.92,10470119989.0,383641267.0,-1.558,13.685860188636784,2026-04-15
leo-token,LEO Token,leo,14,10.12,9320338313.0,460374.0,0.12594,0.043377596798318964,2026-04-15
cardano,Cardano,ada,15,0.24092,8901958665.0,421096611.0,-1.84065,-8.523487707136814,2026-04-15
bitcoin-cash,Bitcoin Cash,bch,16,438.4,8773278034.0,214587423.0,0.62379,-1.7950326284825693,2026-04-15
chainlink,Chainlink,link,17,9.08,6593606423.0,359234590.0,-1.48621,-2.3599565018810935,2026-04-15
monero,Monero,xmr,18,342.13,6319046046.0,118449983.0,-0.96782,-0.6435271430709211,2026-04-15
zcash,Zcash,zec,19,358.57,5967860470.0,408090948.0,-1.20922,12.0518036104068,2026-04-15
ethena-usde,Ethena USDe,usde,20,1.0,5828947083.0,79668681.0,-0.01102,-0.001901553185019692,2026-04-15
canton-network,Canton,cc,21,0.149108,5713581217.0,31788943.0,-0.93007,1.5505727200481236,2026-04-15
stellar,Stellar,xlm,22,0.155307,5137074296.0,84691846.0,0.24562,-5.1199367772720885,2026-04-15
memecore,MemeCore,m,23,2.87,5026734702.0,15002231.0,5.63319,4.790010825728816,2026-04-15
ravedao,RaveDAO,rave,24,19.01,4724173928.0,465200215.0,136.61052,7041.891837179928,2026-04-15
dai,Dai,dai,25,0.999358,4361170876.0,80885282.0,-0.0616,-0.05227529240260781,2026-04-15
