coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,77093.0,1543802580504.0,30114305562.0,1.3252,-1.1452202420726934,2026-05-01
ethereum,Ethereum,eth,2,2278.32,275132812291.0,10305424543.0,0.88142,-1.3731269886673172,2026-05-01
tether,Tether,usdt,3,0.999614,189501157247.0,49875702185.0,0.01246,-0.059610213226160384,2026-05-01
ripple,XRP,xrp,4,1.37,84795189726.0,1523971515.0,0.03625,-4.12286615257848,2026-05-01
binancecoin,BNB,bnb,5,617.23,83193322350.0,714429818.0,-0.01188,-2.7899720470344724,2026-05-01
usd-coin,USDC,usdc,6,0.999711,77144611679.0,11230594342.0,-0.00659,-0.006952305320811267,2026-05-01
solana,Solana,sol,7,83.9,48339466322.0,2434918740.0,0.82657,-2.1132631776934665,2026-05-01
tron,TRON,trx,8,0.326072,30913808785.0,434918222.0,0.51425,-0.6112173449961382,2026-05-01
figure-heloc,Figure Heloc,figr_heloc,9,1.031,17799756110.0,116789282.0,-0.24454,0.012673646901545464,2026-05-01
dogecoin,Dogecoin,doge,10,0.10824,16683058673.0,1990476697.0,1.4172,11.02281606328675,2026-05-01
whitebit,WhiteBIT Coin,wbt,11,57.77,12329080603.0,78937535.0,-0.92461,5.033231087737496,2026-05-01
usds,USDS,usds,12,0.999754,11164160793.0,43267331.0,0.00519,0.00972174012108904,2026-05-01
hyperliquid,Hyperliquid,hype,13,39.91,9513267966.0,227026803.0,1.01466,-3.0424145844075734,2026-05-01
leo-token,LEO Token,leo,14,10.31,9495923327.0,405669.0,-0.58629,0.7592847036623894,2026-05-01
cardano,Cardano,ada,15,0.248719,9196353913.0,250118672.0,0.86514,0.13764554332108087,2026-05-01
bitcoin-cash,Bitcoin Cash,bch,16,443.54,8880763541.0,123871898.0,-0.36849,-2.8631019385997534,2026-05-01
monero,Monero,xmr,17,384.27,7083207945.0,112968795.0,1.26566,1.8905930296954452,2026-05-01
chainlink,Chainlink,link,18,9.15,6650763049.0,157881900.0,0.30614,-1.5029590095433814,2026-05-01
zcash,Zcash,zec,19,349.88,5841930163.0,588581358.0,5.16013,2.027058870807686,2026-05-01
canton-network,Canton,cc,20,0.150832,5798846690.0,5212446.0,-0.89835,-0.8610387041218569,2026-05-01
stellar,Stellar,xlm,21,0.15873,5292569338.0,74213300.0,-1.15478,-9.229161954899562,2026-05-01
usd1-wlfi,USD1,usd1,22,0.999892,4497575375.0,765441191.0,0.02207,-0.0041188790305002635,2026-05-01
dai,Dai,dai,23,0.999808,4392438788.0,10241482.0,0.01173,0.0008881074453958543,2026-05-01
litecoin,Litecoin,ltc,24,55.3,4265012197.0,262108210.0,-0.51966,-1.3194575477228432,2026-05-01
memecore,MemeCore,m,25,3.16,4114245180.0,11627622.0,-6.08591,-33.94730802565446,2026-05-01
avalanche-2,Avalanche,avax,26,9.1,3930192058.0,134428089.0,-0.39669,-2.63592079543538,2026-05-01
ethena-usde,Ethena USDe,usde,27,0.999091,3895375807.0,88764333.0,0.00184,-0.02592174207736298,2026-05-01
hedera-hashgraph,Hedera,hbar,28,0.087867,3810775140.0,41353208.0,-0.57496,-3.0719717835095657,2026-05-01
