coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,76919.0,1544378135429.0,31612170548.0,-1.28195,-1.8,2026-09-15
ethereum,Ethereum,eth,2,2474.17,301937109831.0,15978674674.0,-1.64922,-0.1,2026-09-15
tether,Tether,usdt,3,0.999658,183368724699.0,56817130264.0,0.002,0.0,2026-09-15
binancecoin,BNB,bnb,4,717.88,95589125770.0,940370312.0,-0.69572,-4.9,2026-09-15
ripple,XRP,xrp,5,1.4,87913427327.0,4148125641.0,0.26575,0.9,2026-09-15
usd-coin,USDC,usdc,6,0.999784,74148100476.0,17683193698.0,-0.00018,0.0,2026-09-15
solana,Solana,sol,7,100.72,59110129785.0,3243534320.0,-1.06278,-2.1,2026-09-15
tron,TRON,trx,8,0.338612,32155241038.0,443765838.0,-0.49019,0.1,2026-09-15
figure-heloc,Figure Heloc,figr_heloc,9,1.028,23194958336.0,26461839.0,,2.3,2026-09-15
zcash,Zcash,zec,9,1141.88,19325183554.0,939941487.0,0.31749,0.9,2026-09-15
hyperliquid,Hyperliquid,hype,10,79.25,17625682275.0,751248135.0,-0.5027,-5.7,2026-09-15
dogecoin,Dogecoin,doge,11,0.082582,12871251875.0,586897083.0,-1.98074,-7.4,2026-09-15
usds,USDS,usds,12,0.999624,9867099519.0,119282660.0,-0.01069,0.0,2026-09-15
monero,Monero,xmr,13,517.14,9726073047.0,118304265.0,0.07398,-0.9,2026-09-15
rain,Rain,rain,14,0.01322434,9390352600.0,22306800.0,-12.49614,-21.1,2026-09-15
whitebit,WhiteBIT Coin,wbt,15,79.56,9375434170.0,114386106.0,-1.4063,1.5,2026-09-15
chainlink,Chainlink,link,16,11.36,8498523355.0,357516795.0,-0.24034,-10.0,2026-09-15
leo-token,LEO Token,leo,17,8.99,8270571655.0,216994.0,0.34662,-2.3,2026-09-15
cardano,Cardano,ada,18,0.204998,7688429228.0,379373601.0,-2.47907,-5.7,2026-09-15
stellar,Stellar,xlm,19,0.194039,6758955165.0,397271534.0,3.98817,2.0,2026-09-15
ethena-usde,Ethena USDe,usde,20,0.999556,4681661688.0,56967097.0,-0.00344,0.0,2026-09-15
dai,Dai,dai,21,0.99978,4600233836.0,285053937.0,-0.00237,0.0,2026-09-15
bitcoin-cash,Bitcoin Cash,bch,22,222.05,4460194402.0,116673543.0,-0.68593,-13.1,2026-09-15
usd1-wlfi,USD1,usd1,23,0.999493,4344427920.0,1060947587.0,-0.00179,0.0,2026-09-15
uniswap,Uniswap,uni,24,6.64,4134249069.0,593610500.0,5.45125,-6.0,2026-09-15
litecoin,Litecoin,ltc,25,52.5,4074364153.0,199907003.0,-2.35085,-5.2,2026-09-15
canton-network,Canton,cc,26,0.095324,3774138790.0,8211193.0,-0.35472,-8.7,2026-09-15
the-open-network,Gram (prev. Toncoin),gram,27,1.34,3740470637.0,23136165.0,-0.86283,-3.5,2026-09-15
hedera-hashgraph,Hedera,hbar,28,0.077221,3384287322.0,68684818.0,1.08737,-3.1,2026-09-15
avalanche-2,Avalanche,avax,29,7.52,3329007433.0,259345650.0,1.89623,-6.5,2026-09-15
global-dollar,Global Dollar,usdg,30,0.999977,3315861773.0,1312048045.0,0.00649,0.0,2026-09-15
near,NEAR Protocol,near,31,2.39,3123767314.0,383342786.0,-0.71511,3.9,2026-09-15
shiba-inu,Shiba Inu,shib,32,5.15e-06,3037202388.0,67549829.0,-1.65281,-4.9,2026-09-15
