coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,62692.0,1256800099764.0,24045680946.0,0.66018,-4.367836433915317,2026-06-24
ethereum,Ethereum,eth,2,1671.12,201677635239.0,7901358117.0,1.56227,-6.30889667797659,2026-06-24
tether,Tether,usdt,3,0.998706,186094228100.0,40174777766.0,-0.01438,-0.027283674066560855,2026-06-24
binancecoin,BNB,bnb,4,576.72,77736171783.0,567888048.0,0.59147,-4.832352040712406,2026-06-24
usd-coin,USDC,usdc,5,0.999765,74062651574.0,10009030901.0,0.00578,0.010087629055238464,2026-06-24
ripple,XRP,xrp,6,1.1,68331062991.0,1286037776.0,0.11467,-9.02127480048103,2026-06-24
solana,Solana,sol,7,69.37,40276259463.0,1840678317.0,0.90831,-5.10228436734221,2026-06-24
tron,TRON,trx,8,0.330354,31330935795.0,415374802.0,-0.03468,3.7586148239718202,2026-06-24
figure-heloc,Figure Heloc,figr_heloc,9,1.033,19748929275.0,39905187.0,-0.15006,-0.1485186494242893,2026-06-24
hyperliquid,Hyperliquid,hype,10,62.25,13846144753.0,660653982.0,-1.44654,-14.994532461201574,2026-06-24
dogecoin,Dogecoin,doge,11,0.078977,12224775051.0,489759720.0,-0.10918,-9.170653796206679,2026-06-24
usds,USDS,usds,12,0.999679,10300304331.0,53061101.0,-0.0024,0.013490258303812855,2026-06-24
rain,Rain,rain,13,0.01563925,9737754417.0,35505106.0,-1.20234,10.779868287656353,2026-06-24
leo-token,LEO Token,leo,14,9.54,8781863276.0,430239.0,-0.1346,-1.319508932156758,2026-06-24
zcash,Zcash,zec,15,414.82,6962295577.0,302403733.0,-1.44139,-18.229919572919336,2026-06-24
stellar,Stellar,xlm,16,0.19159,6486403482.0,169572701.0,-0.64546,-14.132891003389497,2026-06-24
monero,Monero,xmr,17,327.21,6141348886.0,147135839.0,4.13585,-6.497289476749485,2026-06-24
whitebit,WhiteBIT Coin,wbt,18,51.02,6030080814.0,49172118.0,0.64501,-5.101642271281645,2026-06-24
canton-network,Canton,cc,19,0.150683,5859675806.0,10553222.0,0.86275,-6.213246541984354,2026-06-24
chainlink,Chainlink,link,20,7.61,5690239031.0,221171609.0,0.83977,-8.561060948934706,2026-06-24
cardano,Cardano,ada,21,0.15057,5607398357.0,376475536.0,-1.18609,-12.142878283028029,2026-06-24
lab,LAB,lab,22,16.1,5028928145.0,47614776.0,-2.24848,17.339648575475117,2026-06-24
usd1-wlfi,USD1,usd1,23,0.99917,4732928266.0,832389305.0,-0.03609,-0.02105950619654152,2026-06-24
dai,Dai,dai,24,0.999646,4638535506.0,146361858.0,0.01235,-0.0029729574260312958,2026-06-24
ethena-usde,Ethena USDe,usde,25,0.998545,4482747341.0,111878810.0,-0.02025,-0.05939080800016892,2026-06-24
the-open-network,Gram (prev. Toncoin),gram,26,1.6,4312733233.0,5904648.0,2.02181,-4.255550219850252,2026-06-24
bitcoin-cash,Bitcoin Cash,bch,27,193.53,3880462969.0,104636216.0,2.56952,-9.756704333426216,2026-06-24
memecore,MemeCore,m,28,2.84,3739825864.0,7033100.0,-1.70315,-7.966164641614803,2026-06-24
hedera-hashgraph,Hedera,hbar,29,0.077173,3356079227.0,56340048.0,0.08851,-4.413031188283019,2026-06-24
litecoin,Litecoin,ltc,30,42.1,3255058235.0,223047465.0,-2.83873,-7.543044269558097,2026-06-24
hashnote-usyc,Circle USYC,usyc,31,1.13,3127427232.0,89163.0,,0.11553905971900813,2026-06-24
global-dollar,Global Dollar,usdg,32,1.0,2876860621.0,51965555.0,0.02915,0.03942077611544621,2026-06-24
sui,Sui,sui,33,0.70181,2829197482.0,282087727.0,2.95225,-12.53601729272644,2026-06-24
avalanche-2,Avalanche,avax,34,6.4,2760915642.0,257963575.0,4.87337,-7.269211215912991,2026-06-24
paypal-usd,PayPal USD,pyusd,35,1.0,2740710378.0,73245235.0,0.02558,0.032649932807586594,2026-06-24
shiba-inu,Shiba Inu,shib,36,4.56e-06,2687230839.0,51955196.0,1.27508,-8.406157021980567,2026-06-24
crypto-com-chain,Cronos,cro,37,0.056201,2588387172.0,8035641.0,-0.21527,-5.864410835032003,2026-06-24
near,NEAR Protocol,near,38,1.96,2542087906.0,197094103.0,-1.5181,-14.764514785726233,2026-06-24
tether-gold,Tether Gold,xaut,39,4069.09,2494713429.0,155525295.0,-0.54462,-5.478151587761904,2026-06-24
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,40,1.0,2368170057.0,0.0,0.0,0.0,2026-06-24
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,41,1.13,2152677185.0,2900581.0,0.17467,0.39174691166439246,2026-06-24
bittensor,Bittensor,tao,42,221.41,2125043271.0,414018001.0,0.87428,-13.551261597429217,2026-06-24
world-liberty-financial,World Liberty Financial,wlfi,43,0.059009,1875455675.0,27803430.0,3.32211,-2.217135214096508,2026-06-24
pax-gold,PAX Gold,paxg,44,4075.79,1844372967.0,161925456.0,-0.56953,-5.561211488068149,2026-06-24
worldcoin-wld,Worldcoin,wld,45,0.52746,1828778908.0,379644067.0,-8.69678,-22.31769157429897,2026-06-24
uniswap,Uniswap,uni,46,2.9,1802340985.0,142302849.0,2.37366,-20.241506836775027,2026-06-24
mantle,Mantle,mnt,47,0.515866,1703321254.0,18919199.0,0.41814,-8.752585376486524,2026-06-24
aster-2,Aster,aster,48,0.630106,1687043086.0,89528343.0,2.08988,-5.4927913847529934,2026-06-24
okb,OKB,okb,49,77.64,1630692419.0,17279431.0,-0.10719,2.5346835711618914,2026-06-24
ripple-usd,Ripple USD,rlusd,50,0.999716,1596668266.0,123573689.0,-0.03629,-0.020548144243076754,2026-06-24
htx-dao,HTX DAO,htx,51,1.73e-06,1562910107.0,14298476.0,-0.11359,1.660958603769562,2026-06-24
polkadot,Polkadot,dot,52,0.90554,1530782409.0,74265044.0,1.7283,-11.328404314878584,2026-06-24
ondo-finance,Ondo,ondo,53,0.306944,1494947994.0,57789727.0,-2.16567,-18.27304643689839,2026-06-24
falcon-finance,Falcon USD,usdf,54,0.996126,1462019411.0,722783.0,0.03023,0.10422439116273687,2026-06-24
pi-network,Pi Network,pi,55,0.128992,1392069808.0,7833676.0,0.61578,-3.8450032963319662,2026-06-24
usdd,USDD,usdd,56,0.99868,1371488601.0,9067132.0,0.02257,-0.04421461690954147,2026-06-24
bfusd,BFUSD,bfusd,57,0.998132,1317443831.0,2220324.0,-0.04472,-0.08065018889345459,2026-06-24
sky,Sky,sky,58,0.055337,1289635403.0,13487475.0,-2.70089,-3.161222726404067,2026-06-24
internet-computer,Internet Computer,icp,59,2.19,1212475122.0,40182242.0,1.56435,-9.526623006055747,2026-06-24
bitget-token,Bitget Token,bgb,60,1.71,1200361628.0,8248131.0,-0.96038,-5.988642212629555,2026-06-24
pepe,Pepe,pepe,61,2.66e-06,1118778463.0,99298643.0,-1.43504,-10.562774406367161,2026-06-24
ethereum-classic,Ethereum Classic,etc,62,7.06,1106084300.0,45016589.0,1.2881,-4.097084577096729,2026-06-24
aave,Aave,aave,63,71.68,1088272190.0,149046519.0,0.42577,-5.778383075328965,2026-06-24
dexe,DeXe,dexe,64,23.05,1078432375.0,56831224.0,-0.30844,34.448315790052405,2026-06-24
morpho,Morpho,morpho,65,1.65,1066875519.0,15712777.0,-4.10075,-14.372936865018332,2026-06-24
united-stables,United Stables,u,66,0.9998,1016355207.0,6566933.0,1e-05,0.03000600120023593,2026-06-24
quant-network,Quant,qnt,67,69.19,1007168855.0,12858268.0,2.61618,-2.903304444198114,2026-06-24
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,68,11.12,996835557.0,0.0,0.03713,0.06470979147397099,2026-06-24
blockchain-capital,Blockchain Capital,bcap,69,107.03,975269240.0,0.0,0.0,-0.03735873727467268,2026-06-24
kucoin-shares,KuCoin,kcs,70,7.12,958108703.0,2018475.0,4.04586,-2.0318053194682575,2026-06-24
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,71,1.2,925688956.0,0.0,-0.47694,-2.1897677629129415,2026-06-24
usdtb,USDtb,usdtb,72,0.99977,920003705.0,3988298.0,0.01326,0.014323110466813786,2026-06-24
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,73,1.11,869750766.0,0.0,0.00732,0.059640368577487286,2026-06-24
cosmos,Cosmos Hub,atom,74,1.68,867064696.0,30842040.0,-3.49535,-15.367867138046782,2026-06-24
render-token,Render,render,75,1.61,835399963.0,40721837.0,3.97916,-6.815344240957853,2026-06-24
stable-2,​​Stable,stable,76,0.03448485,823769710.0,13694370.0,-0.91582,0.03289090297630711,2026-06-24
polygon-ecosystem-token,POL (ex-MATIC),pol,77,0.076648,817411075.0,35018055.0,0.47683,-0.59514941063623,2026-06-24
algorand,Algorand,algo,78,0.091104,813581338.0,48388004.0,1.94014,-5.710105413847436,2026-06-24
ethena,Ethena,ena,79,0.084239,783307181.0,97190568.0,-1.93785,-2.274070851987197,2026-06-24
kaspa,Kaspa,kas,80,0.02846996,782899171.0,14964882.0,-5.24537,-12.466884937964352,2026-06-24
nexo,NEXO,nexo,81,0.772136,772308125.0,7012195.0,1.95709,-5.421470860294691,2026-06-24
just,JUST,jst,82,0.084085,718385973.0,20230270.0,3.18456,2.371477584666293,2026-06-24
gatechain-token,Gate,gt,83,6.67,710569071.0,1901588.0,1.30855,-1.847583386572026,2026-06-24
bianrensheng,币安人生 (BinanceLife),币安人生,84,0.707364,708288578.0,11256952.0,-0.41981,5.4251020172199915,2026-06-24
jupiter-exchange-solana,Jupiter,jup,85,0.211904,703842106.0,33138884.0,6.16951,8.672613386163562,2026-06-24
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,86,1.039,681552523.0,0.0,0.00231,0.07023297308024862,2026-06-24
audiera,Audiera,beat,87,2.26,661839673.0,72403002.0,32.55714,4.700296383000195,2026-06-24
beldex,Beldex,bdx,88,0.082599,639184295.0,12622050.0,0.24166,3.6472561323705603,2026-06-24
venice-token,Venice Token,vvv,89,13.3,624524873.0,23253594.0,-5.23972,-17.783604893895266,2026-06-24
filecoin,Filecoin,fil,90,0.775111,613155594.0,63284406.0,3.74882,-5.26725826912885,2026-06-24
flare-networks,Flare,flr,91,0.00700031,606761832.0,2607336.0,-0.75026,-9.382350213561462,2026-06-24
gho,GHO,gho,92,0.997685,597599727.0,4790910.0,-0.05359,-0.09431683364757633,2026-06-24
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,93,1.14,589654810.0,0.0,-0.53972,-2.195433584897728,2026-06-24
xdce-crowd-sale,XDC Network,xdc,94,0.02908955,580257077.0,6395097.0,-0.06671,-3.76631195693606,2026-06-24
ylds,YLDS,ylds,95,0.999706,559655537.0,16443103.0,-0.00683,-0.023989514571612976,2026-06-24
adi-token,ADI,adi,96,4.42,553856225.0,5149290.0,0.53968,16.936194511378876,2026-06-24
usual-usd,Usual USD,usd0,97,0.998954,553052065.0,8699.43,-0.00107,0.021930144170476156,2026-06-24
aptos,Aptos,apt,98,0.646553,538211135.0,40731543.0,3.70669,-3.184147959166733,2026-06-24
hash-2,Provenance Blockchain,hash,99,0.00944714,515140717.0,19332.95,-9.551,9.602218147077265,2026-06-24
midnight-3,Midnight,night,100,0.03063614,508272630.0,7716562.0,-5.70266,-2.3307953231695704,2026-06-24
