coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,64763.0,1299457616800.0,25389109922.0,0.2,-1.1,2026-07-27
ethereum,Ethereum,eth,2,1936.76,233772806695.0,11609202153.0,1.4,1.6,2026-07-27
tether,Tether,usdt,3,0.99909,183959446919.0,43639059403.0,0.0,0.0,2026-07-27
binancecoin,BNB,bnb,4,574.35,76493740260.0,485282289.0,0.4,0.2,2026-07-27
usd-coin,USDC,usdc,5,0.9996,72474057920.0,12329616971.0,0.0,0.0,2026-07-27
ripple,XRP,xrp,6,1.088,68028058836.0,1001250780.0,-1.2,-2.4,2026-07-27
solana,Solana,sol,7,75.47,44013294276.0,1709855525.0,0.2,-2.8,2026-07-27
tron,TRON,trx,8,0.327885,31112273230.0,357041548.0,-1.3,0.5,2026-07-27
figure-heloc,Figure Heloc,figr_heloc,9,1.002,20545041556.0,16057277.0,-2.6,0.1,2026-07-27
hyperliquid,Hyperliquid,hype,10,56.58,12587362474.0,382907953.0,-4.3,-8.6,2026-07-27
dogecoin,Dogecoin,doge,11,0.071733,11136400846.0,486186112.0,-1.8,-1.8,2026-07-27
usds,USDS,usds,12,1.0,10011922106.0,110661455.0,0.0,0.0,2026-07-27
rain,Rain,rain,13,0.01364487,9477829376.0,28268611.0,-2.8,-3.7,2026-07-27
leo-token,LEO Token,leo,14,9.74,8963839299.0,359633.0,0.1,0.4,2026-07-27
zcash,Zcash,zec,15,484.5,8134289616.0,214116586.0,-1.7,-12.0,2026-07-27
whitebit,WhiteBIT Coin,wbt,16,56.73,16681139582.0,80542200.0,0.4,-0.3,2026-07-27
monero,Monero,xmr,17,347.55,6529458201.0,86713681.0,-2.8,3.0,2026-07-27
chainlink,Chainlink,link,18,8.58,6420209787.0,238434523.0,-0.1,0.1,2026-07-27
stellar,Stellar,xlm,19,0.176365,6030596423.0,154725454.0,-1.5,-6.7,2026-07-27
cardano,Cardano,ada,20,0.158337,5906474554.0,239081570.0,-3.7,-5.4,2026-07-27
canton-network,Canton,cc,21,0.120563,4722069588.0,7115449.0,-2.2,-2.1,2026-07-27
dai,Dai,dai,22,1.0,4597612661.0,249376459.0,0.0,0.0,2026-07-27
bitcoin-cash,Bitcoin Cash,bch,23,214.64,4307468797.0,110217572.0,0.2,-1.3,2026-07-27
usd1-wlfi,USD1,usd1,24,0.998863,4106991817.0,828765550.0,0.0,0.0,2026-07-27
the-open-network,Gram (prev. Toncoin),gram,25,1.48,4052027754.0,23642504.0,-2.1,2.3,2026-07-27
ethena-usde,Ethena USDe,usde,26,0.999376,3948014098.0,54831607.0,0.0,-0.1,2026-07-27
litecoin,Litecoin,ltc,27,46.35,3588807541.0,200859063.0,-3.0,-2.1,2026-07-27
global-dollar,Global Dollar,usdg,28,0.999405,3276417501.0,313539254.0,-0.1,-0.1,2026-07-27
hedera-hashgraph,Hedera,hbar,29,0.068811,3013727600.0,42562736.0,-1.5,3.1,2026-07-27
hashnote-usyc,Circle USYC,usyc,30,1.13,2955639885.0,1207.56,0.0,-0.1,2026-07-27
shiba-inu,Shiba Inu,shib,31,5e-06,2949207816.0,245581821.0,-4.1,17.8,2026-07-27
sui,Sui,sui,32,0.700916,2840639122.0,171844162.0,-1.8,-8.6,2026-07-27
avalanche-2,Avalanche,avax,33,6.56,2834997062.0,150021689.0,-1.7,-0.4,2026-07-27
paypal-usd,PayPal USD,pyusd,34,0.999593,2688920761.0,79720516.0,0.0,0.0,2026-07-27
crypto-com-chain,Cronos,cro,35,0.056429,2668165600.0,7384513.0,-0.7,-2.7,2026-07-27
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,36,1.0,2637732205.0,0.0,0.0,0.0,2026-07-27
tether-gold,Tether Gold,xaut,37,4065.38,2491609801.0,171612597.0,0.4,1.5,2026-07-27
uniswap,Uniswap,uni,38,3.81,2381034836.0,159554263.0,-1.8,5.4,2026-07-27
near,NEAR Protocol,near,39,1.74,2260660528.0,135534150.0,-3.0,-12.0,2026-07-27
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,40,1.14,2141576735.0,1407089.0,-0.3,-0.1,2026-07-27
ondo-finance,Ondo,ondo,41,0.398912,1943055124.0,153583850.0,-1.1,12.4,2026-07-27
bittensor,Bittensor,tao,42,192.48,1847319663.0,72456402.0,-2.6,-1.5,2026-07-27
pax-gold,PAX Gold,paxg,43,4069.93,1810553779.0,106358526.0,0.3,1.7,2026-07-27
okb,OKB,okb,44,85.74,1800556530.0,23138819.0,1.5,5.3,2026-07-27
world-liberty-financial,World Liberty Financial,wlfi,45,0.054917,1744388079.0,25274050.0,-0.5,-4.3,2026-07-27
aster-2,Aster,aster,46,0.623858,1676433184.0,60780291.0,-0.4,0.0,2026-07-27
htx-dao,HTX DAO,htx,47,1.8e-06,1616246449.0,62492866.0,-1.5,-2.4,2026-07-27
memecore,MemeCore,m,48,1.19,1585998744.0,12739958.0,-2.1,-1.6,2026-07-27
ripple-usd,Ripple USD,rlusd,49,1.0,1585931503.0,95540005.0,0.0,0.0,2026-07-27
usdd,USDD,usdd,50,0.999078,1548995731.0,117549610.0,0.0,0.0,2026-07-27
aave,Aave,aave,51,99.02,1526777919.0,272215601.0,2.5,11.1,2026-07-27
falcon-finance,Falcon USD,usdf,52,0.995356,1419503430.0,1477905.0,0.1,-0.1,2026-07-27
polkadot,Polkadot,dot,53,0.790719,1340815743.0,69243316.0,-3.6,-4.0,2026-07-27
mantle,Mantle,mnt,54,0.403726,1333244606.0,25012801.0,-1.8,-5.1,2026-07-27
sky,Sky,sky,55,0.057013,1332691292.0,10799513.0,-1.5,-8.5,2026-07-27
bfusd,BFUSD,bfusd,56,0.998525,1318052854.0,130582.0,0.0,0.0,2026-07-27
morpho,Morpho,morpho,57,1.95,1277053197.0,16795094.0,-0.1,-1.9,2026-07-27
worldcoin-wld,Worldcoin,wld,58,0.339431,1274740938.0,108748173.0,-2.4,-9.5,2026-07-27
pepe,Pepe,pepe,59,2.9e-06,1222146007.0,224472646.0,-0.2,0.3,2026-07-27
internet-computer,Internet Computer,icp,60,2.15,1193432192.0,29100073.0,-1.0,-0.4,2026-07-27
bitget-token,Bitget Token,bgb,61,1.68,1178644458.0,7980430.0,0.2,1.7,2026-07-27
usdgo,USDGO,usdgo,62,1.0,1107785192.0,10561538.0,0.0,0.0,2026-07-27
ethereum-classic,Ethereum Classic,etc,63,6.92,1090613722.0,40133167.0,-3.4,-0.1,2026-07-27
united-stables,United Stables,u,64,0.999807,1077302226.0,116477944.0,0.0,0.0,2026-07-27
audiera,Audiera,beat,65,3.3,1019864905.0,29050013.0,-1.9,40.9,2026-07-27
blockchain-capital,Blockchain Capital,bcap,66,106.2,966932734.0,0.0,0.0,363.1,2026-07-27
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,67,1.23,542706022.0,0.0,-0.1,-0.3,2026-07-27
stable-2,​​Stable,stable,68,0.03856748,958850214.0,12183069.0,0.3,7.2,2026-07-27
kucoin-shares,KuCoin,kcs,69,6.66,912909588.0,4150375.0,1.3,-0.7,2026-07-27
quant-network,Quant,qnt,70,61.87,900307445.0,8566253.0,-3.1,-3.7,2026-07-27
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,72,1.11,870483227.0,0.0,0.0,1.9,2026-07-27
pi-network,Pi Network,pi,73,0.077997,853202161.0,10004064.0,-5.3,-21.3,2026-07-27
ethena,Ethena,ena,74,0.087279,834619205.0,137945814.0,2.0,5.4,2026-07-27
just,JUST,jst,75,0.102002,835215060.0,26763815.0,-3.1,2.2,2026-07-27
pump-fun,Pump.fun,pump,76,0.00209387,831923949.0,159707958.0,13.2,4.4,2026-07-27
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,77,11.16,825452712.0,0.0,0.0,1.9,2026-07-27
polygon-ecosystem-token,POL (ex-MATIC),pol,78,0.074415,795325035.0,28200703.0,-2.9,-7.2,2026-07-27
kaspa,Kaspa,kas,79,0.02868424,790365165.0,7871477.0,-0.6,1.7,2026-07-27
render-token,Render,render,80,1.44,748023859.0,22346238.0,-2.0,-4.6,2026-07-27
nexo,NEXO,nexo,81,0.734968,735028446.0,3739234.0,0.3,-4.1,2026-07-27
algorand,Algorand,algo,82,0.081424,730367440.0,19266604.0,-3.2,-1.8,2026-07-27
gatechain-token,Gate,gt,83,6.68,711399972.0,2498573.0,-0.2,-1.3,2026-07-27
cosmos,Cosmos Hub,atom,84,1.35,702695094.0,22952362.0,-3.4,-9.5,2026-07-27
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,85,1.042,686055418.0,0.0,0.0,2.2,2026-07-27
gho,GHO,gho,86,0.998179,647817838.0,1920424.0,-0.1,0.0,2026-07-27
beldex,Beldex,bdx,87,0.082154,646505832.0,13398953.0,-1.0,-1.0,2026-07-27
bianrensheng,币安人生 (BinanceLife),币安人生,88,0.634693,635682859.0,19535571.0,-3.4,-1.3,2026-07-27
venice-token,Venice Token,vvv,89,13.12,623278628.0,24267888.0,-4.4,13.2,2026-07-27
jupiter-exchange-solana,Jupiter,jup,90,0.185675,616643538.0,17336590.0,-1.2,-5.8,2026-07-27
ylds,YLDS,ylds,91,0.999642,599414481.0,28443267.0,0.0,0.0,2026-07-27
filecoin,Filecoin,fil,92,0.720774,582469811.0,51112145.0,-3.2,-1.3,2026-07-27
usual-usd,Usual USD,usd0,93,0.999805,553071128.0,180150.0,0.0,0.1,2026-07-27
flare-networks,Flare,flr,94,0.00635668,552527474.0,2663806.0,-1.0,-1.8,2026-07-27
xdce-crowd-sale,XDC Network,xdc,95,0.02745812,547699414.0,8363548.0,-1.8,-2.5,2026-07-27
lighter,Lighter,lit,96,2.17,543617587.0,42136715.0,5.3,-2.7,2026-07-27
arbitrum,Arbitrum,arb,97,0.079299,524755229.0,38953148.0,-3.7,-11.8,2026-07-27
usx,USX,usx,98,0.999234,522684662.0,761748.0,0.0,0.0,2026-07-27
aptos,Aptos,apt,99,0.607129,513272927.0,34097923.0,-3.0,1.2,2026-07-27
true-usd,TrueUSD,tusd,100,0.995666,492370572.0,27058380.0,-0.1,0.0,2026-07-27
injective-protocol,Injective,inj,101,4.82,482086552.0,51448233.0,-2.5,-10.7,2026-07-27
