coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,76618.0,1535758259981.0,42335043873.0,-0.65286,-5.6081925533862655,2026-05-19
ethereum,Ethereum,eth,2,2123.43,256386970685.0,17143271276.0,0.18147,-8.126499387878551,2026-05-19
tether,Tether,usdt,3,0.999269,189717944293.0,67185430258.0,-0.01482,-0.03920346957355904,2026-05-19
binancecoin,BNB,bnb,4,642.56,86642919364.0,797268195.0,-0.65465,-3.1461084868861287,2026-05-19
ripple,XRP,xrp,5,1.38,85582912486.0,1984299536.0,-0.80086,-5.792587858174592,2026-05-19
usd-coin,USDC,usdc,6,0.999752,76912512206.0,15489688602.0,0.00174,-0.00818675002971383,2026-05-19
solana,Solana,sol,7,84.84,49073448416.0,2863043882.0,-0.29343,-11.914335037542882,2026-05-19
tron,TRON,trx,8,0.355526,33703895800.0,563074100.0,0.21857,1.4289868052667491,2026-05-19
figure-heloc,Figure Heloc,figr_heloc,9,1.036,18476067436.0,13176592.0,2.19348,0.6422612568083791,2026-05-19
dogecoin,Dogecoin,doge,10,0.104177,16085756131.0,1220320157.0,-2.4405,-6.057350566881554,2026-05-19
whitebit,WhiteBIT Coin,wbt,11,56.65,12059339273.0,72850332.0,-0.27086,-4.841358664350749,2026-05-19
hyperliquid,Hyperliquid,hype,12,47.23,11261581111.0,721266727.0,2.62374,14.074787540845199,2026-05-19
usds,USDS,usds,13,0.999714,11174395095.0,52536897.0,0.01346,-0.013017690493445446,2026-05-19
zcash,Zcash,zec,14,567.83,9515333725.0,670386401.0,7.71988,1.546723065443952,2026-05-19
cardano,Cardano,ada,15,0.251251,9299601310.0,356849804.0,-0.01886,-9.57272944842053,2026-05-19
leo-token,LEO Token,leo,16,10.09,9289729696.0,2026015.0,0.12407,0.09549678890601757,2026-05-19
bitcoin-cash,Bitcoin Cash,bch,17,375.43,7521993882.0,769095886.0,-3.62064,-16.391507774389797,2026-05-19
monero,Monero,xmr,18,384.18,7091960944.0,109814298.0,-0.52746,-6.196441355324709,2026-05-19
chainlink,Chainlink,link,19,9.61,6991885845.0,361575764.0,0.92924,-8.280504999409978,2026-05-19
canton-network,Canton,cc,20,0.149591,5776316874.0,10664802.0,-2.00808,-7.8668596504989186,2026-05-19
the-open-network,Toncoin,ton,21,1.98,5319291728.0,357304571.0,1.09618,-18.620259991382294,2026-05-19
stellar,Stellar,xlm,22,0.147166,4934806043.0,96990378.0,-1.67623,-12.529562693416082,2026-05-19
usd1-wlfi,USD1,usd1,23,0.999457,4597384479.0,1297268031.0,-0.05764,0.05367154616994084,2026-05-19
dai,Dai,dai,24,0.99961,4361619267.0,285767123.0,-0.0061,-0.005050618204596568,2026-05-19
ethena-usde,Ethena USDe,usde,25,0.999837,4351071353.0,69343669.0,0.00963,0.032424457565977054,2026-05-19
sui,Sui,sui,26,1.055,4229156533.0,517572262.0,1.23976,-17.818595944412674,2026-05-19
memecore,MemeCore,m,27,3.24,4227450260.0,10784372.0,2.30215,-1.6072205223663496,2026-05-19
litecoin,Litecoin,ltc,28,54.22,4185229603.0,284404537.0,0.11775,-7.227993195232238,2026-05-19
avalanche-2,Avalanche,avax,29,9.24,3988606062.0,184490420.0,0.68666,-8.023892083972262,2026-05-19
hedera-hashgraph,Hedera,hbar,30,0.090002,3905129426.0,51176342.0,0.29949,-6.0384369241557385,2026-05-19
rain,Rain,rain,31,0.00739839,3539596885.0,27151159.0,0.22357,-1.7856868513407513,2026-05-19
paypal-usd,PayPal USD,pyusd,32,0.999853,3505812778.0,110703035.0,0.00643,-0.001571836145066819,2026-05-19
shiba-inu,Shiba Inu,shib,33,5.75e-06,3386686861.0,109908026.0,0.41826,-12.261928029140607,2026-05-19
crypto-com-chain,Cronos,cro,34,0.069977,3135052932.0,12818805.0,0.70315,-10.191289015835524,2026-05-19
hashnote-usyc,Circle USYC,usyc,35,1.12,2985190572.0,224834.0,0.00053,0.13357663397083344,2026-05-19
global-dollar,Global Dollar,usdg,36,0.999712,2899161679.0,68574909.0,0.00115,-0.008197187193020256,2026-05-19
tether-gold,Tether Gold,xaut,37,4555.22,2698950953.0,205728612.0,0.66891,-3.4226508863345106,2026-05-19
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,38,1.0,2621826058.0,0.0,0.0,0.0,2026-05-19
bittensor,Bittensor,tao,39,261.22,2509964175.0,172014531.0,-0.86979,-18.03359544640692,2026-05-19
uniswap,Uniswap,uni,40,3.52,2241321578.0,233670698.0,2.3301,-7.6927011198130515,2026-05-19
pax-gold,PAX Gold,paxg,41,4558.14,2143729549.0,158133990.0,0.70359,-3.3922462780796367,2026-05-19
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,42,1.13,2128954800.0,643507.0,-0.65091,-0.572879661557589,2026-05-19
polkadot,Polkadot,dot,43,1.24,2094994618.0,149252047.0,-0.20897,-8.980345356795697,2026-05-19
near,NEAR Protocol,near,44,1.61,2091866867.0,267206047.0,7.13287,6.50292347149129,2026-05-19
mantle,Mantle,mnt,45,0.62436,2062883687.0,27021296.0,-1.52097,-10.219145484115824,2026-05-19
world-liberty-financial,World Liberty Financial,wlfi,46,0.062328,1984830515.0,54785180.0,3.71194,-7.044421876810087,2026-05-19
ondo-finance,Ondo,ondo,47,0.380891,1863675834.0,218732698.0,11.41479,-12.983853222668914,2026-05-19
htx-dao,HTX DAO,htx,48,1.98e-06,1797369335.0,124949820.0,0.95926,1.2119763028694555,2026-05-19
falcon-finance,Falcon USD,usdf,49,0.997272,1779154870.0,735603.0,-0.09717,-0.209031665913509,2026-05-19
okb,OKB,okb,50,81.62,1714298433.0,13208166.0,-0.70213,-5.624251510932903,2026-05-19
aster-2,Aster,aster,51,0.652598,1684441514.0,90189405.0,0.20633,-4.379764190340916,2026-05-19
sky,Sky,sky,52,0.069189,1607525724.0,7706028.0,-0.16047,-7.432571453937409,2026-05-19
pi-network,Pi Network,pi,53,0.152337,1607221301.0,19656235.0,-0.98472,-11.19028096494511,2026-05-19
ripple-usd,Ripple USD,rlusd,54,0.999814,1599891361.0,143117076.0,-0.03262,-0.013511262751024137,2026-05-19
pepe,Pepe,pepe,55,3.68e-06,1548470457.0,195480669.0,0.17732,-14.206841902287232,2026-05-19
usdd,USDD,usdd,56,0.998748,1527887555.0,3349570.0,-0.13504,-0.11045318690457875,2026-05-19
internet-computer,Internet Computer,icp,57,2.56,1418152783.0,56293335.0,0.15387,-23.14871653125199,2026-05-19
bitget-token,Bitget Token,bgb,58,2.0,1396664719.0,13990335.0,0.45225,-6.969456280310691,2026-05-19
ethereum-classic,Ethereum Classic,etc,59,8.9,1395735491.0,46188152.0,0.45026,-9.010984878592836,2026-05-19
aave,Aave,aave,60,89.3,1355739204.0,221109794.0,0.51537,-10.7131309982708,2026-05-19
bfusd,BFUSD,bfusd,61,0.9987,1318152628.0,819042.0,-0.03011,-0.08019032202569897,2026-05-19
quant-network,Quant,qnt,62,75.3,1095417497.0,14485698.0,-0.05396,3.9052140335847465,2026-05-19
morpho,Morpho,morpho,63,1.71,1083742798.0,18908465.0,-2.23377,-19.788182235552043,2026-05-19
kucoin-shares,KuCoin,kcs,64,8.03,1080610767.0,1976771.0,1.66911,-6.141055557676338,2026-05-19
usdtb,USDtb,usdtb,65,0.998981,1076228787.0,2517387.0,-0.02167,-0.04537342440863537,2026-05-19
cosmos,Cosmos Hub,atom,66,2.05,1045835162.0,48627967.0,0.3625,0.7098044952883502,2026-05-19
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,67,1.1,1038830291.0,0.0,0.02764,0.0637353830197444,2026-05-19
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,68,11.08,1034137125.0,0.0,0.00947,0.06521263761870638,2026-05-19
united-stables,United Stables,u,69,0.999749,1027731477.0,239804696.0,-0.00454,-0.017586856233789087,2026-05-19
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,70,1.23,1024231855.0,0.0,0.30062,-1.0113856331846718,2026-05-19
polygon-ecosystem-token,POL (ex-MATIC),pol,71,0.090631,965124237.0,46315264.0,-0.02024,-10.803491498225279,2026-05-19
blockchain-capital,Blockchain Capital,bcap,72,105.74,963514617.0,0.0,-0.12279,-0.12279210352319793,2026-05-19
algorand,Algorand,algo,73,0.10756,959078841.0,27931147.0,0.0419,-11.317986739378803,2026-05-19
kaspa,Kaspa,kas,74,0.03465986,949231528.0,12841541.0,2.50398,-13.138884974536632,2026-05-19
ethena,Ethena,ena,75,0.104761,946500943.0,84432113.0,-0.43742,-16.555899895063668,2026-05-19
render-token,Render,render,76,1.82,944338117.0,44613276.0,1.92169,-5.149265818049739,2026-05-19
nexo,NEXO,nexo,77,0.871861,871800313.0,6975338.0,0.9664,-4.839827202801642,2026-05-19
stable-2,​​Stable,stable,78,0.03634649,825631875.0,20765611.0,0.44266,5.210799774742263,2026-05-19
worldcoin-wld,Worldcoin,wld,79,0.240162,815094808.0,56848633.0,1.98917,-14.396126215246191,2026-05-19
just,JUST,jst,80,0.091093,778356526.0,25542297.0,3.58835,2.956563894817628,2026-05-19
aptos,Aptos,apt,81,0.943592,773425989.0,78060773.0,1.30277,-14.683872351673372,2026-05-19
gatechain-token,Gate,gt,82,7.08,753693080.0,3631767.0,0.59004,-5.523301432806351,2026-05-19
filecoin,Filecoin,fil,83,0.958333,749444703.0,69008256.0,1.37723,-13.563172009653085,2026-05-19
arbitrum,Arbitrum,arb,84,0.11683,719323744.0,50328179.0,0.10822,-17.579286870464717,2026-05-19
flare-networks,Flare,flr,85,0.00832653,717839454.0,3799759.0,-7.56366,-5.012456362348071,2026-05-19
venice-token,Venice Token,vvv,86,14.64,676461532.0,58200110.0,4.50823,-15.398914994332092,2026-05-19
jupiter-exchange-solana,Jupiter,jup,87,0.197293,655487682.0,20562377.0,1.37997,-19.69086902488413,2026-05-19
dexe,DeXe,dexe,88,13.85,647492787.0,15145471.0,4.80725,9.98169547607028,2026-05-19
beldex,Beldex,bdx,89,0.078665,608813105.0,9960411.0,-0.00982,-1.4034811540533536,2026-05-19
pump-fun,Pump.fun,pump,90,0.00170212,604524388.0,33440613.0,-0.08185,-17.15004367039773,2026-05-19
xdce-crowd-sale,XDC Network,xdc,91,0.03026897,603875734.0,29228663.0,-0.02061,-4.241176464579233,2026-05-19
gho,GHO,gho,92,0.99936,583622665.0,8333698.0,0.00176,-0.010308893012923244,2026-05-19
vechain,VeChain,vet,93,0.00672877,578755876.0,13289492.0,0.74956,-13.90932303140541,2026-05-19
usual-usd,Usual USD,usd0,94,0.997855,555270803.0,3109328.0,-0.03727,-0.030319360410181923,2026-05-19
hash-2,Provenance Blockchain,hash,95,0.01036068,550716179.0,4765.35,-5.05012,-1.6208855394452306,2026-05-19
ousg,OUSG,ousg,96,115.28,549586316.0,0.0,0.0292,0.06611265373294549,2026-05-19
dash,Dash,dash,97,42.82,545395725.0,110920665.0,5.56932,-5.872863275794,2026-05-19
pudgy-penguins,Pudgy Penguins,pengu,98,0.00859169,540076619.0,97742322.0,2.84364,-14.727294888052203,2026-05-19
kite-2,Kite,kite,99,0.230176,526900093.0,91830464.0,9.93874,31.3620462041817,2026-05-19
bonk,Bonk,bonk,100,5.98e-06,526323412.0,41741880.0,-0.60528,-20.647034902802236,2026-05-19
