coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,63104.0,1266488272783.0,9133597366.0,0.1,-3.2,2026-08-16
ethereum,Ethereum,eth,2,1883.52,227234751735.0,2820577908.0,0.0,-2.0,2026-08-16
tether,Tether,usdt,3,0.999191,183007187172.0,16084577556.0,0.0,0.0,2026-08-16
binancecoin,BNB,bnb,4,605.62,80641853976.0,467953109.0,-0.8,-0.4,2026-08-16
usd-coin,USDC,usdc,5,0.999497,71818579481.0,2618897171.0,0.0,0.0,2026-08-16
ripple,XRP,xrp,6,0.998629,62575461316.0,387668169.0,-0.2,-4.1,2026-08-16
solana,Solana,sol,7,75.15,43797169132.0,576801201.0,-0.3,-2.6,2026-08-16
tron,TRON,trx,8,0.331857,31491736360.0,213893172.0,0.0,0.7,2026-08-16
figure-heloc,Figure Heloc,figr_heloc,9,1.001,21413950725.0,2760567.0,-0.5,0.0,2026-08-16
hyperliquid,Hyperliquid,hype,10,57.54,12796927323.0,111801632.0,0.9,5.1,2026-08-16
dogecoin,Dogecoin,doge,11,0.069927,10873283478.0,170142659.0,0.0,-1.0,2026-08-16
usds,USDS,usds,12,1.0,9806746319.0,71384642.0,0.0,0.0,2026-08-16
rain,Rain,rain,13,0.01264356,9058507185.0,27387985.0,-0.5,0.3,2026-08-16
leo-token,LEO Token,leo,14,9.34,8588322095.0,501719.0,4.4,-3.9,2026-08-16
zcash,Zcash,zec,15,490.32,8274519830.0,77115950.0,-0.1,-5.3,2026-08-16
monero,Monero,xmr,16,412.39,7750079308.0,76221926.0,1.0,3.8,2026-08-16
chainlink,Chainlink,link,17,9.42,7040766102.0,236896277.0,-1.9,12.9,2026-08-16
cardano,Cardano,ada,18,0.176069,6577593729.0,116219245.0,-1.1,-10.9,2026-08-16
whitebit,WhiteBIT Coin,wbt,19,54.68,6452710940.0,12668269.0,0.0,-2.9,2026-08-16
stellar,Stellar,xlm,20,0.157596,5437827988.0,63330584.0,-0.7,-3.3,2026-08-16
dai,Dai,dai,21,1.0,4573446932.0,41523367.0,0.0,0.0,2026-08-16
bitcoin-cash,Bitcoin Cash,bch,22,204.29,4101220259.0,135086142.0,-1.2,-6.2,2026-08-16
usd1-wlfi,USD1,usd1,23,0.999271,4007447156.0,296976896.0,0.0,-0.1,2026-08-16
ethena-usde,Ethena USDe,usde,24,0.999812,3960156668.0,6501361.0,0.0,0.0,2026-08-16
canton-network,Canton,cc,25,0.095325,3750423913.0,9641295.0,-2.7,-3.7,2026-08-16
the-open-network,Gram (prev. Toncoin),gram,26,1.34,3701840177.0,15419338.0,-0.4,0.4,2026-08-16
global-dollar,Global Dollar,usdg,27,0.999983,3467833947.0,135570828.0,0.0,0.0,2026-08-16
litecoin,Litecoin,ltc,28,44.46,3445143475.0,107325078.0,0.9,-3.9,2026-08-16
hashnote-usyc,Circle USYC,usyc,29,1.13,3005759470.0,5666.64,0.0,0.1,2026-08-16
hedera-hashgraph,Hedera,hbar,30,0.065146,2855389765.0,24287820.0,-0.6,-5.8,2026-08-16
paypal-usd,PayPal USD,pyusd,31,0.999882,2778846713.0,33672755.0,0.0,0.0,2026-08-16
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,32,1.0,2757688570.0,0.0,0.0,0.0,2026-08-16
sui,Sui,sui,33,0.67622,2754448872.0,70000388.0,-0.8,-3.6,2026-08-16
avalanche-2,Avalanche,avax,34,6.34,2737576421.0,157120990.0,-2.3,-2.8,2026-08-16
tether-gold,Tether Gold,xaut,35,4359.56,2671310413.0,40015161.0,0.1,0.5,2026-08-16
shiba-inu,Shiba Inu,shib,36,4.47e-06,2633241282.0,40491283.0,-2.0,-3.5,2026-08-16
crypto-com-chain,Cronos,cro,37,0.04754529,2250094463.0,3206871.0,-0.8,-1.4,2026-08-16
okb,OKB,okb,38,104.5,2195052163.0,33641313.0,-3.4,10.2,2026-08-16
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,39,1.14,2145482786.0,3642864.0,0.1,0.1,2026-08-16
near,NEAR Protocol,near,40,1.61,2096439299.0,48148054.0,-2.0,-1.2,2026-08-16
uniswap,Uniswap,uni,41,3.3,2058765929.0,113052935.0,2.2,-18.0,2026-08-16
pax-gold,PAX Gold,paxg,42,4376.37,1912180114.0,30302765.0,0.1,0.5,2026-08-16
world-liberty-financial,World Liberty Financial,wlfi,43,0.060172,1911417293.0,57986881.0,6.6,13.5,2026-08-16
bittensor,Bittensor,tao,44,196.72,1887907545.0,35152778.0,-0.6,-5.1,2026-08-16
ripple-usd,Ripple USD,rlusd,45,1.0,1716553017.0,36494430.0,0.0,0.0,2026-08-16
aster-2,Aster,aster,46,0.600532,1616869665.0,39839455.0,0.3,-0.3,2026-08-16
ondo-finance,Ondo,ondo,47,0.33156,1613610406.0,42919060.0,1.7,-6.0,2026-08-16
htx-dao,HTX DAO,htx,48,1.79e-06,1605217412.0,10900960.0,-0.5,-0.9,2026-08-16
usdd,USDD,usdd,49,0.999172,1551087483.0,25539644.0,0.0,0.0,2026-08-16
memecore,MemeCore,m,50,1.14,1525301262.0,4840281.0,3.2,2.6,2026-08-16
mantle,Mantle,mnt,51,0.439552,1451291394.0,12725172.0,0.7,3.5,2026-08-16
aave,Aave,aave,52,86.7,1336567902.0,94971972.0,-0.2,-5.1,2026-08-16
falcon-finance,Falcon USD,usdf,53,0.996012,1337419724.0,294807.0,0.0,0.0,2026-08-16
bfusd,BFUSD,bfusd,54,0.998776,1318384803.0,698561.0,0.0,0.0,2026-08-16
morpho,Morpho,morpho,55,2.0,1314403015.0,11921518.0,2.4,4.4,2026-08-16
worldcoin-wld,Worldcoin,wld,56,0.361208,1298198675.0,126433071.0,4.1,13.0,2026-08-16
polkadot,Polkadot,dot,57,0.761386,1292632105.0,36920815.0,-1.3,-5.9,2026-08-16
internet-computer,Internet Computer,icp,58,2.28,1265898043.0,21697716.0,0.1,3.1,2026-08-16
united-stables,United Stables,u,59,0.999508,1242287430.0,58031780.0,0.0,0.0,2026-08-16
sky,Sky,sky,60,0.052874,1237786993.0,5378345.0,2.8,-1.8,2026-08-16
