coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,59659.0,1194932558380.0,67475980585.0,-6.79948,-19.2632378331761,2026-06-05
tether,Tether,usdt,2,0.999353,187408512884.0,112016086864.0,0.05737,0.08041102420198955,2026-06-05
ethereum,Ethereum,eth,3,1555.61,187667483119.0,36643479330.0,-12.67925,-23.21747027182791,2026-06-05
binancecoin,BNB,bnb,4,562.45,75675232582.0,2054942661.0,-7.56696,-12.328470029983169,2026-06-05
usd-coin,USDC,usdc,5,0.999645,75342118524.0,25430461944.0,-0.00735,0.012534803772254301,2026-06-05
ripple,XRP,xrp,6,1.076,66706087146.0,4216590484.0,-8.75655,-18.72670836632038,2026-06-05
solana,Solana,sol,7,62.25,35835304737.0,6502366970.0,-10.25259,-24.730837201335294,2026-06-05
tron,TRON,trx,8,0.319681,30306095075.0,988173214.0,-3.65145,-7.2205582418026495,2026-06-05
figure-heloc,Figure Heloc,figr_heloc,9,1.034,19141048445.0,16645206.0,3.25143,0.13833499235854577,2026-06-05
hyperliquid,Hyperliquid,hype,10,57.29,12720466370.0,1704911974.0,-13.4672,-13.74697458332167,2026-06-05
dogecoin,Dogecoin,doge,11,0.079649,12308614289.0,1878678951.0,-10.97901,-20.553292143148667,2026-06-05
usds,USDS,usds,12,0.99975,10829539666.0,210689179.0,0.02415,0.01790769081296379,2026-06-05
leo-token,LEO Token,leo,13,9.76,8981773051.0,3162521.0,-1.51657,-1.9871160267431454,2026-06-05
rain,Rain,rain,14,0.01284847,7995604147.0,48508563.0,-9.36227,-12.438618759628097,2026-06-05
stellar,Stellar,xlm,15,0.188481,6355742821.0,894700794.0,-10.42429,-11.285306543235116,2026-06-05
cardano,Cardano,ada,16,0.157067,5811302601.0,1307453579.0,-16.42919,-33.108616198900066,2026-06-05
monero,Monero,xmr,17,305.25,5726768468.0,221612045.0,-12.58454,-17.892882019105414,2026-06-05
canton-network,Canton,cc,18,0.141245,5469483090.0,20311526.0,-6.3499,-8.627843412069176,2026-06-05
zcash,Zcash,zec,19,317.36,5316687825.0,3053969211.0,-40.77302,-42.02971880930094,2026-06-05
chainlink,Chainlink,link,20,7.18,5202717005.0,613559061.0,-11.37234,-20.78739946463932,2026-06-05
whitebit,WhiteBIT Coin,wbt,21,42.54,5031913212.0,244673246.0,-7.96408,-21.791807618767468,2026-06-05
