coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,71116.0,1423389953009.0,30178645424.0,-2.90704,5.846920282865601,2026-04-12
ethereum,Ethereum,eth,2,2201.44,265698838451.0,15929744362.0,-3.05667,7.334590693988817,2026-04-12
tether,Tether,usdt,3,1.0,184429073174.0,51701850821.0,0.00566,0.053041795286446536,2026-04-12
ripple,XRP,xrp,4,1.33,81735675587.0,2078050747.0,-2.00251,2.5967773341485945,2026-04-12
binancecoin,BNB,bnb,5,591.99,80721997100.0,1032637193.0,-2.76779,-0.12976016146978045,2026-04-12
usd-coin,USDC,usdc,6,0.999991,78624777510.0,7768580675.0,0.02252,-0.026385376138598197,2026-04-12
solana,Solana,sol,7,82.11,47173109861.0,3045887450.0,-3.51426,3.339310678276972,2026-04-12
tron,TRON,trx,8,0.322419,30556067274.0,482363872.0,0.8484,1.0182043497491935,2026-04-12
figure-heloc,Figure Heloc,figr_heloc,9,1.04,17311391077.0,102995.0,1.74129,1.0011652773572686,2026-04-12
dogecoin,Dogecoin,doge,10,0.091073,14009089127.0,1325147910.0,-2.29824,0.8163107978601819,2026-04-12
usds,USDS,usds,11,0.999845,11596631140.0,36434575.0,0.00587,-0.013262492064618842,2026-04-12
whitebit,WhiteBIT Coin,wbt,12,52.12,11122386484.0,50727779.0,-2.37516,1.9507654509435333,2026-04-12
hyperliquid,Hyperliquid,hype,13,41.17,9819042560.0,247187505.0,-2.98361,16.075931712434667,2026-04-12
leo-token,LEO Token,leo,14,10.13,9328973095.0,466328.0,-0.0481,0.5243311229971124,2026-04-12
cardano,Cardano,ada,15,0.239283,8839080119.0,522031651.0,-4.26922,-1.583818871423278,2026-04-12
bitcoin-cash,Bitcoin Cash,bch,16,422.47,8458481223.0,188732107.0,-3.69473,-0.8218402748503001,2026-04-12
chainlink,Chainlink,link,17,8.78,6386156565.0,315386287.0,-3.5591,2.240649983833966,2026-04-12
monero,Monero,xmr,18,340.8,6285943215.0,86391528.0,0.53602,2.7774747131652298,2026-04-12
zcash,Zcash,zec,19,365.31,6084820802.0,373758158.0,-2.97914,52.36777729173794,2026-04-12
ethena-usde,Ethena USDe,usde,20,0.999629,5827233811.0,46936471.0,-0.02228,0.01684395595425259,2026-04-12
canton-network,Canton,cc,21,0.145293,5564156054.0,4522709.0,0.2389,4.279379624109307,2026-04-12
stellar,Stellar,xlm,22,0.151573,5016903407.0,77137671.0,-2.05085,-4.348954624025868,2026-04-12
memecore,MemeCore,m,23,2.82,4960400588.0,13241707.0,3.66817,12.140080185565278,2026-04-12
dai,Dai,dai,24,0.998782,4420547214.0,38652927.0,-0.2201,-0.10851524678458917,2026-04-12
usd1-wlfi,USD1,usd1,25,0.999088,4160179165.0,1416783515.0,-0.02829,-0.04089644550753938,2026-04-12
litecoin,Litecoin,ltc,26,53.86,4149566211.0,249527384.0,-2.18758,1.3527017948872948,2026-04-12
paypal-usd,PayPal USD,pyusd,27,1.0,4021275891.0,73311991.0,0.01199,0.019283948945884696,2026-04-12
avalanche-2,Avalanche,avax,28,9.14,3945098276.0,249415561.0,-2.81335,3.276171582483367,2026-04-12
rain,Rain,rain,29,0.0079991,3826466206.0,16974754.0,-0.80954,20.833792383132113,2026-04-12
hedera-hashgraph,Hedera,hbar,30,0.086002,3725755090.0,65411670.0,-2.44727,-0.8279780666451421,2026-04-12
the-open-network,Toncoin,ton,31,1.46,3616326775.0,208427194.0,-1.81298,17.153098726937426,2026-04-12
sui,Sui,sui,32,0.90884,3593235505.0,323665725.0,-4.14923,7.250547271975234,2026-04-12
shiba-inu,Shiba Inu,shib,33,5.81e-06,3422317498.0,120206825.0,-2.86524,-0.2884466313840576,2026-04-12
crypto-com-chain,Cronos,cro,34,0.068174,2887063165.0,9729278.0,-2.1498,-1.3248349258437226,2026-04-12
hashnote-usyc,Circle USYC,usyc,35,1.12,2682467564.0,112099.0,,-0.009080546178671161,2026-04-12
tether-gold,Tether Gold,xaut,36,4688.74,2624279752.0,141052467.0,-0.74315,1.71861852717368,2026-04-12
world-liberty-financial,World Liberty Financial,wlfi,37,0.079694,2534015148.0,107767138.0,0.7535,-18.495844143468336,2026-04-12
bittensor,Bittensor,tao,38,262.17,2516880520.0,360570928.0,-0.84,-11.550587302678386,2026-04-12
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,39,1.0,2443379496.0,0.0,0.0,0.0,2026-04-12
pax-gold,PAX Gold,paxg,40,4694.68,2383421183.0,82677889.0,-0.79467,1.5847600306688774,2026-04-12
mantle,Mantle,mnt,41,0.665804,2181963362.0,25310889.0,-2.59178,0.34457783174981027,2026-04-12
global-dollar,Global Dollar,usdg,42,1.0,2102436986.0,34063828.0,0.01094,0.020683947693126155,2026-04-12
polkadot,Polkadot,dot,43,1.24,2078001399.0,142909023.0,-3.80347,0.8907074756260539,2026-04-12
uniswap,Uniswap,uni,44,3.05,1930187539.0,166761079.0,-3.6699,-1.162382538176129,2026-04-12
falcon-finance,Falcon USD,usdf,45,0.998191,1792452473.0,509959.0,0.05539,0.08706296948831278,2026-04-12
near,NEAR Protocol,near,46,1.36,1757694956.0,177717393.0,-3.43429,9.173758916600255,2026-04-12
okb,OKB,okb,47,83.11,1745247330.0,12749262.0,-2.45223,0.7965734210442718,2026-04-12
sky,Sky,sky,48,0.073952,1712755070.0,11401312.0,-4.59109,-0.3904880935060021,2026-04-12
pi-network,Pi Network,pi,49,0.167297,1696972642.0,15228369.0,0.22227,-1.4058399951468776,2026-04-12
htx-dao,HTX DAO,htx,50,1.78e-06,1628649291.0,10638361.0,0.91743,2.27256478497225,2026-04-12
aster-2,Aster,aster,51,0.662224,1628113914.0,132104994.0,-1.80592,0.04343162484005303,2026-04-12
usdd,USDD,usdd,52,0.998705,1521576496.0,4771932.0,-0.19148,0.03534444570237582,2026-04-12
pepe,Pepe,pepe,53,3.49e-06,1469182481.0,346277857.0,-3.90299,4.698869541591407,2026-04-12
ripple-usd,Ripple USD,rlusd,54,1.0,1420782027.0,51782853.0,-0.00528,0.009221103743223347,2026-04-12
aave,Aave,aave,55,90.79,1376844417.0,218594477.0,-2.74575,-0.9962069173931127,2026-04-12
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,56,1.1,1346893592.0,0.0,0.0,0.040840532727903965,2026-04-12
internet-computer,Internet Computer,icp,57,2.44,1345112221.0,40868308.0,-3.65455,7.951230775031171,2026-04-12
bitget-token,Bitget Token,bgb,58,1.91,1333641563.0,22392839.0,-2.53322,2.5989328316016023,2026-04-12
bfusd,BFUSD,bfusd,59,0.9999,1319867647.0,498343.0,-0.0,0.020119514555074672,2026-04-12
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,60,1.12,1319240135.0,935615.0,-0.89958,-0.43238783254205315,2026-04-12
ethereum-classic,Ethereum Classic,etc,61,8.17,1276890525.0,45092896.0,-2.65937,-4.237803504943785,2026-04-12
ravedao,RaveDAO,rave,62,4.9,1206742348.0,324703826.0,124.25003,1882.170201840534,2026-04-12
ondo-finance,Ondo,ondo,63,0.245935,1197983616.0,63097838.0,-4.05815,-1.6782122031211006,2026-04-12
gatechain-token,Gate,gt,64,6.62,1133103428.0,3153831.0,-3.09077,2.334498047783669,2026-04-12
kucoin-shares,KuCoin,kcs,65,8.28,1115057245.0,4513411.0,-3.00802,3.4654865918635607,2026-04-12
quant-network,Quant,qnt,66,75.65,1100277654.0,12406163.0,-2.22489,1.2945518324231282,2026-04-12
pump-fun,Pump.fun,pump,67,0.00180068,1062594140.0,56017614.0,-3.33874,9.48515854067419,2026-04-12
render-token,Render,render,68,1.89,982358670.0,84107193.0,-7.59817,2.806197354244264,2026-04-12
worldcoin-wld,Worldcoin,wld,69,0.294661,963089030.0,153325322.0,2.07349,18.506011516028018,2026-04-12
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,70,1.23,927217735.0,0.0,0.0724,1.8981773814901541,2026-04-12
algorand,Algorand,algo,71,0.103829,924292675.0,32107686.0,-5.22822,-12.196120437997475,2026-04-12
morpho,Morpho,morpho,72,1.67,921409126.0,11402906.0,-6.61118,14.574238105656487,2026-04-12
polygon-ecosystem-token,POL (ex-MATIC),pol,73,0.083032,882439984.0,54725558.0,-3.18156,-7.919636981748833,2026-04-12
kaspa,Kaspa,kas,74,0.03217114,879320121.0,20731371.0,-2.04878,4.357890853437337,2026-04-12
cosmos,Cosmos Hub,atom,75,1.75,878384667.0,39375050.0,-1.62069,4.223610909893435,2026-04-12
nexo,NEXO,nexo,76,0.869183,869183592.0,5692627.0,-3.03911,3.7271274882693275,2026-04-12
usdtb,USDtb,usdtb,77,0.999881,865744597.0,2412943.0,-0.26327,0.019749247283727636,2026-04-12
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,78,11.05,813811698.0,0.0,0.0,0.07469041299405287,2026-04-12
ethena,Ethena,ena,79,0.09141,800809077.0,87619570.0,-5.17468,18.361981314110352,2026-04-12
blockchain-capital,Blockchain Capital,bcap,80,83.06,756851940.0,0.0,0.0,260.97348978704906,2026-04-12
arbitrum,Arbitrum,arb,81,0.112408,679523370.0,84186440.0,-3.6424,24.041930155291418,2026-04-12
just,JUST,jst,82,0.077018,678918554.0,48897044.0,10.35003,20.52222553612405,2026-04-12
ousg,OUSG,ousg,83,114.87,676636013.0,0.0,0.0,0.07385751233200895,2026-04-12
filecoin,Filecoin,fil,84,0.875783,675615575.0,84973649.0,-3.82303,6.847185947299668,2026-04-12
flare-networks,Flare,flr,85,0.00776905,665534069.0,4358406.0,-1.57898,4.5757619252112205,2026-04-12
aptos,Aptos,apt,86,0.82683,657339658.0,60028765.0,-4.62164,-0.8475306129134141,2026-04-12
official-trump,Official Trump,trump,87,2.8,652180286.0,114789111.0,-0.84838,-0.9111743955850337,2026-04-12
hash-2,Provenance Blockchain,hash,88,0.01137724,646316403.0,14355.83,-3.21073,4.595407828358899,2026-04-12
midnight-3,Midnight,night,89,0.03848299,639010362.0,30511543.0,-5.44459,-7.6998098766826795,2026-04-12
beldex,Beldex,bdx,90,0.080258,620949092.0,13725910.0,0.07675,0.6312676202578402,2026-04-12
xdce-crowd-sale,XDC Network,xdc,91,0.03028489,603956186.0,14616017.0,-1.34682,-2.5233653638889795,2026-04-12
ylds,YLDS,ylds,92,0.999933,601117970.0,840573.0,0.00183,0.0070184298613992615,2026-04-12
vechain,VeChain,vet,93,0.00682587,586923064.0,15973210.0,-3.05217,-8.177051751780615,2026-04-12
gho,GHO,gho,94,0.999648,583791840.0,1489499.0,-0.01136,0.04668803500077059,2026-04-12
jupiter-exchange-solana,Jupiter,jup,95,0.161228,572539934.0,19069506.0,-2.98289,1.551048212708855,2026-04-12
siren-2,Siren,siren,96,0.786382,570261726.0,28651341.0,-0.24369,39.35299069722545,2026-04-12
stable-2,​​Stable,stable,97,0.02569592,558254858.0,15733723.0,-1.94907,-3.849293871220663,2026-04-12
usual-usd,Usual USD,usd0,98,0.997184,557315187.0,24041.0,-0.50319,-0.16646593126016837,2026-04-12
fetch-ai,Artificial Superintelligence Alliance,fet,99,0.235186,531522239.0,95448148.0,-2.06194,2.314002269017348,2026-04-12
dash,Dash,dash,100,41.92,530801412.0,247577247.0,-10.7249,39.67312086592265,2026-04-12
