coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,68154.0,1367161065861.0,33645523265.0,5.3,7.5,2026-08-19
ethereum,Ethereum,eth,2,2082.92,251237975578.0,16011709455.0,9.2,10.7,2026-08-19
tether,Tether,usdt,3,0.999612,183016170987.0,53510071498.0,0.0,0.0,2026-08-19
binancecoin,BNB,bnb,4,616.47,82059833323.0,822202208.0,2.3,1.2,2026-08-19
usd-coin,USDC,usdc,5,0.999754,71769565553.0,14685809583.0,0.0,0.0,2026-08-19
ripple,XRP,xrp,6,1.057,66235402334.0,1726738785.0,6.2,5.4,2026-08-19
solana,Solana,sol,7,81.42,47438108392.0,2969686723.0,6.1,7.9,2026-08-19
tron,TRON,trx,8,0.331588,31463357146.0,314123785.0,-0.7,-0.9,2026-08-19
figure-heloc,Figure Heloc,figr_heloc,9,1.004,21644225548.0,761897885.0,-1.1,-3.2,2026-08-19
hyperliquid,Hyperliquid,hype,10,61.92,13762824511.0,449232396.0,6.3,10.1,2026-08-19
dogecoin,Dogecoin,doge,11,0.072286,11238725035.0,498041488.0,2.8,2.1,2026-08-19
rain,Rain,rain,12,0.01379112,9879382631.0,23770986.0,4.3,5.3,2026-08-19
usds,USDS,usds,13,1.0,9782141942.0,148787998.0,0.0,0.0,2026-08-19
zcash,Zcash,zec,14,550.02,9281593872.0,386066853.0,9.0,13.9,2026-08-19
leo-token,LEO Token,leo,15,9.28,8538431901.0,483367.0,-1.9,1.7,2026-08-19
monero,Monero,xmr,16,414.14,7777219345.0,85963606.0,-0.9,4.7,2026-08-19
chainlink,Chainlink,link,17,9.97,7454559277.0,434074760.0,4.8,14.0,2026-08-19
whitebit,WhiteBIT Coin,wbt,18,58.14,6858586685.0,114832257.0,4.3,5.8,2026-08-19
cardano,Cardano,ada,19,0.179307,6715552688.0,306226149.0,3.2,-1.2,2026-08-19
stellar,Stellar,xlm,20,0.164019,5665027598.0,128289391.0,7.5,4.2,2026-08-19
dai,Dai,dai,21,0.999835,4574471326.0,157707522.0,0.0,0.0,2026-08-19
bitcoin-cash,Bitcoin Cash,bch,22,205.91,4133249612.0,252322096.0,0.9,-3.2,2026-08-19
ethena-usde,Ethena USDe,usde,23,0.99984,4072203881.0,61541670.0,0.0,0.0,2026-08-19
usd1-wlfi,USD1,usd1,24,0.999215,3992625656.0,1279816212.0,0.0,0.0,2026-08-19
canton-network,Canton,cc,25,0.097931,3860607831.0,9694208.0,6.4,-2.0,2026-08-19
the-open-network,Gram (prev. Toncoin),gram,26,1.34,3703735369.0,22945893.0,2.2,0.1,2026-08-19
litecoin,Litecoin,ltc,27,45.67,3538375290.0,190513053.0,3.1,1.4,2026-08-19
global-dollar,Global Dollar,usdg,28,1.0,3454759771.0,459972161.0,0.0,0.0,2026-08-19
hedera-hashgraph,Hedera,hbar,29,0.06906,3026811172.0,60842157.0,5.7,5.6,2026-08-19
hashnote-usyc,Circle USYC,usyc,30,1.13,2983265486.0,0.0,0.0,0.1,2026-08-19
avalanche-2,Avalanche,avax,31,6.52,2813363473.0,205551657.0,3.4,3.2,2026-08-19
sui,Sui,sui,32,0.682909,2780918927.0,271548648.0,4.9,0.3,2026-08-19
memecore,MemeCore,m,33,1.22,2769435286.0,7371865.0,8.6,11.8,2026-08-19
paypal-usd,PayPal USD,pyusd,34,1.0,2763521839.0,119087578.0,0.0,0.0,2026-08-19
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,35,1.0,2759178775.0,0.0,0.0,0.0,2026-08-19
tether-gold,Tether Gold,xaut,36,4466.37,2736707404.0,511064993.0,2.6,1.9,2026-08-19
shiba-inu,Shiba Inu,shib,37,4.52e-06,2665370200.0,62396852.0,2.4,1.4,2026-08-19
crypto-com-chain,Cronos,cro,38,0.04750794,2303985549.0,4815455.0,2.5,1.7,2026-08-19
near,NEAR Protocol,near,39,1.7,2210018045.0,166184802.0,5.3,3.8,2026-08-19
uniswap,Uniswap,uni,40,3.5,2182018313.0,233907230.0,7.4,-0.1,2026-08-19
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,41,1.14,2144464039.0,610959.0,0.2,0.3,2026-08-19
