coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,74511.0,1493006675988.0,32104307807.0,-3.69253,-5.203315329543915,2026-05-23
ethereum,Ethereum,eth,2,2022.77,244429729604.0,15221547356.0,-4.92641,-7.789620465040044,2026-05-23
tether,Tether,usdt,3,0.998776,189488252223.0,57117259357.0,-0.00994,-0.07238828405460909,2026-05-23
binancecoin,BNB,bnb,4,635.64,85702274710.0,797389230.0,-3.61638,-3.7388424049120434,2026-05-23
ripple,XRP,xrp,5,1.31,81103399184.0,1876376373.0,-3.87091,-7.538798005106926,2026-05-23
usd-coin,USDC,usdc,6,0.999691,76505330666.0,13790423083.0,-0.00742,-0.008444018441327014,2026-05-23
solana,Solana,sol,7,82.02,47436843464.0,3057459419.0,-5.59543,-6.1212104444556195,2026-05-23
tron,TRON,trx,8,0.36031,34162775625.0,544511816.0,-1.11497,2.5722302702954685,2026-05-23
figure-heloc,Figure Heloc,figr_heloc,9,1.022,18400243945.0,23397158.0,-0.47003,-0.9273923942204628,2026-05-23
dogecoin,Dogecoin,doge,10,0.098793,15250705642.0,1038838460.0,-6.42087,-10.72208562352084,2026-05-23
hyperliquid,Hyperliquid,hype,11,55.49,13216933822.0,1419479587.0,-4.03799,33.02329907296266,2026-05-23
usds,USDS,usds,12,0.999649,11131259813.0,39491205.0,-0.00557,-0.008322244156549875,2026-05-23
zcash,Zcash,zec,13,575.74,9598389732.0,664211093.0,-12.0815,15.942101255003957,2026-05-23
leo-token,LEO Token,leo,14,9.92,9136456824.0,1645767.0,-0.76885,-2.18476590743617,2026-05-23
cardano,Cardano,ada,15,0.23727,8784802619.0,475812777.0,-5.61791,-7.421799415995064,2026-05-23
bitcoin-cash,Bitcoin Cash,bch,16,356.06,7136062180.0,384165177.0,-6.1312,-15.714747682650257,2026-05-23
monero,Monero,xmr,17,373.12,6883858308.0,129313038.0,-3.95879,-0.8861867579361188,2026-05-23
chainlink,Chainlink,link,18,9.11,6625189604.0,402783836.0,-7.26241,-7.86032926177653,2026-05-23
whitebit,WhiteBIT Coin,wbt,19,54.86,6499341826.0,118005793.0,-3.8448,-5.133579484701444,2026-05-23
