coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,77565.0,1553785378165.0,28949551699.0,0.03154,-4.934362845257753,2026-05-21
ethereum,Ethereum,eth,2,2135.94,257783546662.0,11478227561.0,-0.09982,-7.496527245717605,2026-05-21
tether,Tether,usdt,3,0.999032,189658519845.0,54699396119.0,0.00445,-0.07036881564402646,2026-05-21
binancecoin,BNB,bnb,4,656.2,88442577323.0,726513422.0,1.00393,-3.8101795309616833,2026-05-21
ripple,XRP,xrp,5,1.38,85135578104.0,1692746171.0,0.59603,-10.413413234731115,2026-05-21
usd-coin,USDC,usdc,6,0.999786,75971973201.0,12595117445.0,0.00566,0.0017097992349285785,2026-05-21
solana,Solana,sol,7,87.53,50593112545.0,3160057680.0,1.71734,-6.227295024091933,2026-05-21
tron,TRON,trx,8,0.36404,34512818562.0,557588278.0,1.36278,2.749405738624009,2026-05-21
figure-heloc,Figure Heloc,figr_heloc,9,1.026,18446778996.0,35513775.0,-0.65863,-0.8473841478992596,2026-05-21
dogecoin,Dogecoin,doge,10,0.105638,16303619995.0,809689406.0,1.40104,-8.841438365217757,2026-05-21
hyperliquid,Hyperliquid,hype,11,57.68,13762192825.0,1574112283.0,9.55527,29.71332579549789,2026-05-21
whitebit,WhiteBIT Coin,wbt,12,57.19,12173827129.0,76057437.0,-0.03869,-4.970090177729554,2026-05-21
zcash,Zcash,zec,13,664.9,11096750087.0,923330696.0,-2.38203,24.432612221579387,2026-05-21
usds,USDS,usds,14,0.999829,10568994992.0,8724853.0,0.02071,-0.0042050232176880364,2026-05-21
cardano,Cardano,ada,15,0.251604,9309309688.0,376602180.0,0.61862,-7.724353845555222,2026-05-21
leo-token,LEO Token,leo,16,9.91,9126426028.0,1439251.0,-1.13709,-2.4472530663649494,2026-05-21
bitcoin-cash,Bitcoin Cash,bch,17,378.73,7588831783.0,385561435.0,1.6774,-13.362736476661475,2026-05-21
monero,Monero,xmr,18,399.35,7367231350.0,147605023.0,0.06673,-0.6868992817819192,2026-05-21
chainlink,Chainlink,link,19,9.75,7091971003.0,291660894.0,1.08435,-8.74290484083738,2026-05-21
canton-network,Canton,cc,20,0.160404,6182532928.0,10917945.0,3.45267,-1.3700312625546631,2026-05-21
the-open-network,Toncoin,ton,21,2.04,5491692153.0,318235227.0,-0.21042,-5.167241067531642,2026-05-21
stellar,Stellar,xlm,22,0.147308,4937492194.0,88785890.0,2.39266,-10.329767305266994,2026-05-21
usd1-wlfi,USD1,usd1,23,0.999839,4711910037.0,2160505146.0,0.01938,0.03488393226309547,2026-05-21
sui,Sui,sui,24,1.14,4580256993.0,1004435060.0,6.71779,-5.966175024045562,2026-05-21
ethena-usde,Ethena USDe,usde,25,0.999026,4441839482.0,107949720.0,-0.0248,-0.1356999572128756,2026-05-21
dai,Dai,dai,26,0.999605,4341924353.0,187909414.0,-0.007,-0.009808230217459553,2026-05-21
litecoin,Litecoin,ltc,27,54.07,4173821639.0,257908576.0,-0.26815,-7.451272671014489,2026-05-21
avalanche-2,Avalanche,avax,28,9.46,4079874438.0,223652595.0,1.57112,-5.688620417859174,2026-05-21
hedera-hashgraph,Hedera,hbar,29,0.089918,3899979658.0,47665878.0,0.76732,-6.5156386405531315,2026-05-21
paypal-usd,PayPal USD,pyusd,30,0.999859,3626981847.0,40713690.0,0.0175,-0.012288441686401658,2026-05-21
memecore,MemeCore,m,31,2.79,3618655178.0,9337166.0,-16.58682,-15.112992327962822,2026-05-21
rain,Rain,rain,32,0.00751677,3598027034.0,24828056.0,0.35144,-0.7260033013174563,2026-05-21
shiba-inu,Shiba Inu,shib,33,5.84e-06,3439428110.0,63985277.0,0.80901,-9.1543612555822,2026-05-21
crypto-com-chain,Cronos,cro,34,0.069431,3109361258.0,9142858.0,0.3941,-8.507547880774863,2026-05-21
hashnote-usyc,Circle USYC,usyc,35,1.12,2994314008.0,224834.0,,0.13357663397083344,2026-05-21
bittensor,Bittensor,tao,36,281.35,2700170259.0,238448175.0,2.53873,-8.008241147555893,2026-05-21
global-dollar,Global Dollar,usdg,37,0.999727,2685631068.0,81891243.0,-0.00051,0.029001569502364277,2026-05-21
tether-gold,Tether Gold,xaut,38,4529.31,2684988894.0,206591489.0,-0.16958,-3.1349776194060084,2026-05-21
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,39,1.0,2537795614.0,0.0,0.0,0.0,2026-05-21
near,NEAR Protocol,near,40,1.88,2425921539.0,482869259.0,10.77139,17.72672602591158,2026-05-21
uniswap,Uniswap,uni,41,3.61,2292105936.0,177219398.0,-0.06314,-4.988123747399735,2026-05-21
mantle,Mantle,mnt,42,0.682049,2252021658.0,47341996.0,5.10102,-0.7528675821938833,2026-05-21
polkadot,Polkadot,dot,43,1.28,2164872623.0,126505674.0,2.45567,-8.340614210064452,2026-05-21
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,44,1.13,2134252777.0,3966497.0,-0.03308,0.4746946545145986,2026-05-21
pax-gold,PAX Gold,paxg,45,4531.39,2131053017.0,133776337.0,-0.17211,-2.866494587422355,2026-05-21
ondo-finance,Ondo,ondo,46,0.417041,2025603134.0,255895759.0,4.49362,4.1853083445868196,2026-05-21
world-liberty-financial,World Liberty Financial,wlfi,47,0.063388,2014690939.0,33191487.0,0.2893,-7.953234363367543,2026-05-21
htx-dao,HTX DAO,htx,48,2.01e-06,1824699713.0,59643849.0,0.82168,2.6512807211138565,2026-05-21
aster-2,Aster,aster,49,0.693077,1789577674.0,251383307.0,0.61347,1.9675592866462084,2026-05-21
falcon-finance,Falcon USD,usdf,50,0.99788,1780577786.0,444932.0,0.01657,-0.06271230663575271,2026-05-21
ripple-usd,Ripple USD,rlusd,51,1.0,1743416609.0,117367711.0,0.01153,0.023038595950463366,2026-05-21
okb,OKB,okb,52,80.9,1698874795.0,9749045.0,-0.08623,-5.29171142319547,2026-05-21
sky,Sky,sky,53,0.071345,1657189277.0,11153020.0,1.99942,-2.704902395563548,2026-05-21
pi-network,Pi Network,pi,54,0.15309,1621937791.0,13096087.0,1.01171,-10.50214509414371,2026-05-21
pepe,Pepe,pepe,55,3.8e-06,1599106183.0,159913587.0,1.95813,-9.325471471037815,2026-05-21
usdd,USDD,usdd,56,0.999932,1499689403.0,2538838.0,0.01414,-0.0009218744536124393,2026-05-21
internet-computer,Internet Computer,icp,57,2.57,1417840458.0,49440067.0,0.42554,-11.57392126740879,2026-05-21
ethereum-classic,Ethereum Classic,etc,58,8.98,1405984558.0,31396958.0,-0.32041,-6.168696038450299,2026-05-21
bitget-token,Bitget Token,bgb,59,2.0,1400900576.0,16029057.0,0.00954,-4.43665945724073,2026-05-21
aave,Aave,aave,60,88.89,1348877662.0,177326157.0,0.06548,-10.880762425459057,2026-05-21
bfusd,BFUSD,bfusd,61,0.9987,1318284554.0,3865791.0,0.01,-0.06990344820523414,2026-05-21
morpho,Morpho,morpho,62,2.02,1280557076.0,18121335.0,6.60522,2.567993072038418,2026-05-21
usdtb,USDtb,usdtb,63,0.999079,1079975401.0,558401.0,0.0011,-0.019219333093062462,2026-05-21
kucoin-shares,KuCoin,kcs,64,7.96,1071599867.0,2389413.0,-0.67469,-5.7076182969145925,2026-05-21
quant-network,Quant,qnt,65,73.51,1069201333.0,9368922.0,-0.18642,-5.1482480251384075,2026-05-21
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,66,1.22,1056202622.0,0.0,-0.09241,-0.4684356721434202,2026-05-21
cosmos,Cosmos Hub,atom,67,2.04,1039770525.0,37645716.0,1.54875,-0.5941039205044998,2026-05-21
united-stables,United Stables,u,68,0.999734,1027317478.0,49120671.0,0.00595,0.004415258517617648,2026-05-21
algorand,Algorand,algo,69,0.115176,1026857180.0,32047040.0,-2.01856,-4.861518300903013,2026-05-21
render-token,Render,render,70,1.94,1003896899.0,56907720.0,0.72806,0.4022628140750202,2026-05-21
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,71,11.09,985864324.0,0.0,0.00915,0.06585925161402068,2026-05-21
polygon-ecosystem-token,POL (ex-MATIC),pol,72,0.091191,971008420.0,39403537.0,0.55351,-3.522691164017905,2026-05-21
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,73,1.1,964139204.0,0.0,0.01123,0.07205779851190233,2026-05-21
blockchain-capital,Blockchain Capital,bcap,74,105.74,963514617.0,0.0,0.0,-0.12279210352319793,2026-05-21
ethena,Ethena,ena,75,0.106738,963099816.0,77063083.0,0.35711,-13.528109578092575,2026-05-21
kaspa,Kaspa,kas,76,0.03449067,945581373.0,11529345.0,-0.40792,-9.79022049889395,2026-05-21
worldcoin-wld,Worldcoin,wld,77,0.269958,920926177.0,128321843.0,7.69763,1.42987045584141,2026-05-21
nexo,NEXO,nexo,78,0.874013,874019459.0,7591725.0,-1.43676,-4.672318843889889,2026-05-21
venice-token,Venice Token,vvv,79,18.0,830594591.0,83061046.0,2.78124,23.959354279424346,2026-05-21
aptos,Aptos,apt,80,0.971732,796033343.0,54715744.0,1.58953,-9.419706068448273,2026-05-21
stable-2,​​Stable,stable,81,0.03420899,782784809.0,14904696.0,-0.43786,-18.806870405725363,2026-05-21
filecoin,Filecoin,fil,82,0.999437,782213540.0,77150243.0,3.33401,-6.094041676581883,2026-05-21
just,JUST,jst,83,0.091509,781828937.0,31364705.0,-2.65033,1.7567840556643104,2026-05-21
gatechain-token,Gate,gt,84,7.03,748269312.0,2430774.0,-0.35221,-3.875490829202033,2026-05-21
flare-networks,Flare,flr,85,0.00841611,725621473.0,2839348.0,0.56926,-9.232152190422926,2026-05-21
arbitrum,Arbitrum,arb,86,0.113552,709989149.0,62279956.0,1.42639,-15.289119400695625,2026-05-21
jupiter-exchange-solana,Jupiter,jup,87,0.213037,707671317.0,29926694.0,1.32348,-6.076992927523984,2026-05-21
xdce-crowd-sale,XDC Network,xdc,88,0.03447956,687752961.0,31320207.0,1.32258,-0.08064144569088028,2026-05-21
dexe,DeXe,dexe,89,14.49,677757616.0,14628839.0,4.13339,12.201338904415353,2026-05-21
hash-2,Provenance Blockchain,hash,90,0.01221544,648614647.0,15251.45,19.33409,7.188809103005253,2026-05-21
pump-fun,Pump.fun,pump,91,0.00182294,646030230.0,46876862.0,3.53604,-6.031550099175883,2026-05-21
dash,Dash,dash,92,48.79,619689593.0,179038944.0,-2.10778,7.414933099008812,2026-05-21
beldex,Beldex,bdx,93,0.07881,609847081.0,11724540.0,0.03835,-0.3914357903558546,2026-05-21
pudgy-penguins,Pudgy Penguins,pengu,94,0.00942055,591694127.0,143950823.0,2.89485,1.9647215157763027,2026-05-21
gho,GHO,gho,95,0.998947,583386089.0,3008300.0,0.00483,-0.04806747031022406,2026-05-21
vechain,VeChain,vet,96,0.00668033,574130020.0,14451932.0,0.49836,-10.75875949446162,2026-05-21
ousg,OUSG,ousg,97,115.31,555661212.0,0.0,0.00919,0.06617259531175337,2026-05-21
usual-usd,Usual USD,usd0,98,0.998507,554722742.0,885779.0,0.01531,0.010095075873313285,2026-05-21
bonk,Bonk,bonk,99,6.21e-06,546673355.0,37296566.0,1.3892,-12.045928427470441,2026-05-21
kite-2,Kite,kite,100,0.235136,534219260.0,30999351.0,0.79287,8.652143292745567,2026-05-21
