coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,78481.0,1571977967227.0,34285990902.0,-2.88033,-2.173401647999823,2026-05-16
ethereum,Ethereum,eth,2,2197.52,265095447877.0,15129279806.0,-2.99482,-5.019350973372216,2026-05-16
tether,Tether,usdt,3,0.999506,189759707357.0,57292641855.0,-0.01623,-0.036446363368956264,2026-05-16
binancecoin,BNB,bnb,4,660.33,88969914603.0,982665652.0,-3.49841,1.4234813198496943,2026-05-16
ripple,XRP,xrp,5,1.42,87508122519.0,2115043723.0,-3.54768,-0.5896487160590854,2026-05-16
usd-coin,USDC,usdc,6,0.999828,76957546285.0,12561564110.0,0.01111,-5.6056979355661794e-05,2026-05-16
solana,Solana,sol,7,87.62,50623063677.0,2881450087.0,-4.05358,-6.272583992968062,2026-05-16
tron,TRON,trx,8,0.351162,33276656733.0,501584811.0,-0.30234,-0.5240834287355717,2026-05-16
figure-heloc,Figure Heloc,figr_heloc,9,1.031,18343250545.0,308566200.0,-0.18538,0.29052016025880656,2026-05-16
dogecoin,Dogecoin,doge,10,0.11017,16982218125.0,1357583709.0,-4.05776,-0.5188386428063849,2026-05-16
whitebit,WhiteBIT Coin,wbt,11,57.85,12312943873.0,43467103.0,-2.33372,-2.344650279767339,2026-05-16
usds,USDS,usds,12,0.999745,11193553118.0,69565242.0,0.00809,-0.0028971615912840067,2026-05-16
hyperliquid,Hyperliquid,hype,13,41.95,10007707062.0,609197491.0,-9.66579,-4.703349899100368,2026-05-16
cardano,Cardano,ada,14,0.255708,9451542531.0,382228703.0,-4.70894,-6.837978937111455,2026-05-16
leo-token,LEO Token,leo,15,10.14,9339041082.0,1013038.0,-0.46691,-1.4505805971692178,2026-05-16
bitcoin-cash,Bitcoin Cash,bch,16,420.3,8418575002.0,266897347.0,-3.53197,-6.73361174673045,2026-05-16
zcash,Zcash,zec,17,497.67,8289273310.0,316527616.0,-8.99432,-19.208543056559453,2026-05-16
chainlink,Chainlink,link,18,9.83,7137798193.0,307502199.0,-5.22758,-6.1146634643489595,2026-05-16
monero,Monero,xmr,19,377.64,6963151221.0,132303571.0,-4.54635,-7.968861893953131,2026-05-16
canton-network,Canton,cc,20,0.158427,6103426189.0,14088842.0,-3.68497,1.6958724086449142,2026-05-16
stellar,Stellar,xlm,21,0.151973,5086112385.0,138362855.0,-5.04362,-9.002805306272506,2026-05-16
the-open-network,Toncoin,ton,22,1.89,5078714633.0,228496249.0,-9.70433,-27.10428522379294,2026-05-16
usd1-wlfi,USD1,usd1,23,1.0,4503769429.0,970972876.0,0.06122,0.02916423820363055,2026-05-16
dai,Dai,dai,24,0.999743,4371503944.0,200560289.0,0.00778,0.008239304520387795,2026-05-16
litecoin,Litecoin,ltc,25,56.12,4328019783.0,284627471.0,-3.72837,-4.157627804967295,2026-05-16
sui,Sui,sui,26,1.072,4287422854.0,671727066.0,-7.2655,0.3491701342513004,2026-05-16
ethena-usde,Ethena USDe,usde,27,0.99994,4244771607.0,141074167.0,-0.04488,0.061121231938673526,2026-05-16
memecore,MemeCore,m,28,3.17,4124122829.0,7962307.0,-3.57443,-7.793828166457484,2026-05-16
avalanche-2,Avalanche,avax,29,9.35,4036921397.0,199998428.0,-4.71716,-6.489700057837622,2026-05-16
hedera-hashgraph,Hedera,hbar,30,0.091318,3958016653.0,62751348.0,-3.2774,-2.1427662190134487,2026-05-16
shiba-inu,Shiba Inu,shib,31,5.98e-06,3526439839.0,121551009.0,-4.94116,-7.2849497804468895,2026-05-16
rain,Rain,rain,32,0.00736552,3523818953.0,29406752.0,-2.0837,-2.388628790438365,2026-05-16
paypal-usd,PayPal USD,pyusd,33,0.999763,3464978595.0,108030599.0,-0.00565,-0.005792980291778398,2026-05-16
crypto-com-chain,Cronos,cro,34,0.070942,3088662624.0,14004506.0,-6.61015,-1.1593945033823267,2026-05-16
global-dollar,Global Dollar,usdg,35,0.999677,3028044149.0,190264711.0,0.01081,-0.01573458148284973,2026-05-16
hashnote-usyc,Circle USYC,usyc,36,1.12,2981379762.0,112267.0,,0.0,2026-05-16
tether-gold,Tether Gold,xaut,37,4532.53,2684954538.0,270466157.0,-1.03586,-3.576832651351213,2026-05-16
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,38,1.0,2682505385.0,0.0,0.0,0.0,2026-05-16
bittensor,Bittensor,tao,39,272.04,2610630950.0,213197552.0,-10.29947,-12.284054866650171,2026-05-16
uniswap,Uniswap,uni,40,3.53,2243158625.0,183926777.0,-4.85856,-5.288602883982182,2026-05-16
mantle,Mantle,mnt,41,0.650658,2148651654.0,33067060.0,-4.90394,-5.366369038600008,2026-05-16
polkadot,Polkadot,dot,42,1.27,2133610443.0,142510615.0,-5.62007,-7.4271707269775025,2026-05-16
pax-gold,PAX Gold,paxg,43,4534.65,2132299698.0,164210768.0,-0.91377,-3.6196978999418685,2026-05-16
world-liberty-financial,World Liberty Financial,wlfi,44,0.063373,2015164914.0,56463252.0,-6.80188,-15.764405091671346,2026-05-16
near,NEAR Protocol,near,45,1.5,1939915569.0,203017725.0,-5.3412,-5.20002181758707,2026-05-16
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,46,1.13,1891426593.0,871341.0,0.3239,0.43456637689840477,2026-05-16
falcon-finance,Falcon USD,usdf,47,0.998092,1780554048.0,1213839.0,0.03272,-0.030522485157929154,2026-05-16
htx-dao,HTX DAO,htx,48,1.95e-06,1761248063.0,74020928.0,-1.10975,-1.6745597407454575,2026-05-16
okb,OKB,okb,49,83.9,1761997916.0,16177109.0,-2.25873,-5.154846872270495,2026-05-16
aster-2,Aster,aster,50,0.664535,1714449360.0,100250020.0,-1.32157,-7.5902057500047055,2026-05-16
ondo-finance,Ondo,ondo,51,0.348915,1699334155.0,120385715.0,-8.1395,-21.851229094735913,2026-05-16
pi-network,Pi Network,pi,52,0.158316,1666294741.0,19137478.0,-6.84814,-9.255264701832127,2026-05-16
sky,Sky,sky,53,0.069016,1601091207.0,13069481.0,-4.88036,-16.479232715492962,2026-05-16
pepe,Pepe,pepe,54,3.79e-06,1593568530.0,223865051.0,-6.34559,-12.182414988432445,2026-05-16
